"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16483591,"CCC",0.16483591,9588392,11581355,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04266403,"USD",6,402980928,"CoinMarketCap",7744725,7744725,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z",0.16672884,0.00056518614,0.0033898524,0.17080373,-0.0035097003,-0.020548148,67416304,15,0,0.012251928,0.16791072,"{""low"":0.16482277,""high"":0.16791072}",0.16482277,7744725,false,false,0.3423255,"{""low"":0.12463,""high"":0.651713}",-0.484419,-0.7433011,0.12463,0.651713,-49.781017,"JOE USD","JOE USD",7.9023294,0.16729403,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017061777,"CCC",0.0017061777,48227,16992,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009537607,"USD",6,0,"CoinMarketCap",16604,16604,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,1613606400000,0.001169,0.00056576065,0.48396975,0.001667575,0.00006718573,0.04028948,0,15,0,0.00027752318,0.001745317,"0.0017055101 - 0.001745317",0.0017055101,16604,false,false,1.2212045,"7.81E-4 - 0.013283",-0.01154824,-0.86939996,0.000781,0.013283,-54.975277,"QiSwap USD","QiSwap USD",19.044466,0.0017347607,"[]",1759371240,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.225922,"CCC",11.225922,13887954,35790691,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.209178,"USD",2,83733648,"CoinMarketCap",47999952,47999952,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z",7.823938,3.6340852,0.46448287,10.64699,0.81103325,0.076174885,959422080,15,0,2.010603,11.48234,"{""low"":11.184911,""high"":11.48234}",11.184911,47999952,false,false,1.1829607,"{""low"":5.248845,""high"":24.090866}",-12.632843,-0.5243831,5.248845,24.090866,26.057613,"DeXe USD","DeXe USD",21.282022,11.458023,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024058016,"CCC",0.00024058016,52851,16908,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008953264,"USD",6,0,"CoinMarketCap",18501,18501,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,0.00022398,0.00001555265,0.069437675,0.00021413,0.000025402638,0.11863185,0,15,0,7.100898e-7,0.00024070004,"2.3922433E-4 - 2.4070004E-4",0.00023922433,18501,false,false,0.59688425,"1.5E-4 - 4.77E-4",-0.00023746735,-0.49783513,0.00015,0.000477,-22.903229,"Bitcoin File USD","Bitcoin File USD",0.29733598,0.00023953264,"[]",1759371240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14862329,"CCC",0.14862329,6518567,4162176,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.024001136,"USD",6,568081152,"CoinMarketCap",4232583,4232583,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z",0.16080365,-0.010991514,-0.06835364,0.1675741,-0.01776196,-0.10599467,85105448,15,0,0.008195564,0.14989008,"{""low"":0.14848213,""high"":0.14989008}",0.14848213,4232583,false,false,0.19077137,"{""low"":0.125811,""high"":0.406393}",-0.25658086,-0.6313614,0.125811,0.406393,-28.982115,"Powerledger USD","Powerledger USD",5.78715,0.14981213,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,"USD",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,"2021-03-09T00:00:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,false,false,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.078198425,"CCC",0.078198425,1742645,1903943,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0030995086,"USD",6,148744704,"CoinMarketCap",2372976,2372976,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z",0.0876855,-0.009347998,-0.10660824,0.10092034,-0.022582836,-0.22376892,11652289,15,0,0.00037502497,0.07860393,"{""low"":0.078198425,""high"":0.07860393}",0.078198425,2372976,false,false,0.041196056,"{""low"":0.075238,""high"":0.565143}",-0.4868055,-0.86138463,0.075238,0.565143,-71.905914,"Boson Protocol USD","Boson Protocol USD",0.48102897,0.078337505,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012717375,"CCC",0.0012717375,628938,525093,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00016973924,"USD",6,1242920960,"CoinMarketCap",253252,253252,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z",0.00141634,-0.00014360074,-0.10138861,0.008558445,-0.0072857053,-0.8512885,1581914,15,0,0.0000025683548,0.0012727457,"{""low"":0.0012655219,""high"":0.0012727457}",0.0012655219,253252,false,false,0.1538887,"{""low"":0.001103,""high"":0.091087}",-0.08981426,-0.98602724,0.001103,0.091087,-97.472305,"Loom Network USD","Loom Network USD",0.20220444,0.0012727393,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010006005,"CCC",0.00010006005,24638695,89466,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000015376732,"USD",6,12352473088,"CoinMarketCap",142593,142593,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,1513728000000,0.00010612,-0.0000077432705,-0.07296712,0.00196099,-0.0018626133,-0.9498331,1215196,15,0,0.0000025459885,0.000100086094,"9.8260345E-5 - 1.00086094E-4",0.000098260345,142593,false,false,0.18526183,"8.3E-5 - 0.009407",-0.009308623,-0.9895422,0.000083,0.009407,-98.25977,"StormX USD","StormX USD",2.6567585,0.00009837673,"[]",1759371540,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026654793,"CCC",0.00026654793,1964268,1623356,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00009180095,"USD",6,21015693312,"CoinMarketCap",1806456,1806456,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,0.00036292,-0.000097119046,-0.26760456,0.000356395,-0.000090594054,-0.25419563,5585991,15,0,-0.000022846914,0.00029846298,"2.649996E-4 - 2.9846298E-4",0.0002649996,1806456,false,false,0.52759165,"1.74E-4 - 0.010586",-0.010320199,-0.97489125,0.000174,0.010586,-95.53254,"Reef USD","Reef USD",-7.915151,0.00026580095,"[]",1759371300,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,"USD",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,1621296000000,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,false,false,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,"USD",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,false,false,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,1687564800000,,,,,,,0,15,0,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,false,false,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053083435,"CCC",0.053083435,3280959,3447134,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.052108116,"USD",6,936066304,"CoinMarketCap",4952602,4952602,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",false,"2025-04-29T00:00:00.000Z",0.06265594,-0.0074038245,-0.11816636,0.041697077,0.013555039,0.32508367,51719644,15,0,0.0016496442,0.055292204,"{""low"":0.053083435,""high"":0.055292204}",0.053083435,4952602,false,false,16.573828,"{""low"":0.003144,""high"":0.093896}",-0.038643885,-0.4115605,0.003144,0.093896,843.33276,"Nobody Sausage USD","Nobody Sausage USD",3.077556,0.055252116,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33938503,"CCC",0.33938503,2719455,2629825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10271168,"USD",6,499998208,"CoinMarketCap",5137107,5137107,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z",0.37676325,0.011423409,0.03031986,0.39251688,-0.004330218,-0.011031928,194092640,15,0,0.077855825,0.4052597,"{""low"":0.33938503,""high"":0.4052597}",0.33938503,5137107,false,false,0.3597922,"{""low"":0.285475,""high"":1.213194}",-0.8250073,-0.68002915,0.285475,1.213194,-39.0431,"OriginTrail USD","OriginTrail USD",25.088009,0.38818666,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17191385,"CCC",0.17191385,201167,189374,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007286817,"USD",6,241347776,"CoinMarketCap",106857,106857,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z",0.2005249,-0.02885808,-0.1439127,0.24614064,-0.07447383,-0.30256614,41431408,15,0,0.0035458505,0.17222312,"{""low"":0.17157874,""high"":0.17222312}",0.17157874,106857,false,false,0.044329096,"{""low"":0.16438,""high"":0.95026}",-0.7785932,-0.81934756,0.16438,0.95026,-52.845753,"Braintrust USD","Braintrust USD",2.1091075,0.17166682,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25561517,"CCC",0.25561517,944724,202850,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.095438465,"USD",6,0,"CoinMarketCap",183266,183266,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z",0.28050315,-0.022996694,-0.08198373,0.29250956,-0.035003096,-0.119664796,0,15,0,0.020930618,0.2575081,"{""low"":0.25559437,""high"":0.2575081}",0.25559437,183266,false,false,0.58887917,"{""low"":0.162068,""high"":0.948251}",-0.6907445,-0.7284406,0.162068,0.948251,-59.75237,"Ocean Protocol USD","Ocean Protocol USD",8.847315,0.25750646,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05614015,"CCC",0.05614015,171955658,177228757,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.032596886,"USD",6,1710731392,"CoinMarketCap",10443207,10443207,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",false,"2025-09-03T00:00:00.000Z",0.05558982,0.0009240657,0.01662293,0.05558982,0.0009240657,0.01662293,96680088,15,0,0.0004371181,0.056513887,"{""low"":0.056020558,""high"":0.056513887}",0.056020558,10443207,false,false,1.362917,"{""low"":0.023917,""high"":0.082132}",-0.02561811,-0.31191388,0.023917,0.082132,120.42868,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.77949476,0.056513887,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,"USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,false,false,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,false,false,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,"USD",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",false,1603843200000,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,false,false,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07159745,"CCC",0.07159745,312351,174096,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026721887,"USD",6,81424360,"CoinMarketCap",167593,167593,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z",0.06887966,0.002801232,0.040668495,0.062232055,0.009448834,0.15183227,5836570,15,0,-0.00023102015,0.072562195,"{""low"":0.07157189,""high"":0.072562195}",0.07157189,167593,false,false,0.59436125,"{""low"":0.044959,""high"":0.245788}",-0.1741071,-0.70836294,0.044959,0.245788,-59.102757,"Symbiosis USD","Symbiosis USD",-0.32125327,0.07168089,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16887523,"CCC",0.16887523,2327667,2027014,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.022592664,"USD",6,99209632,"CoinMarketCap",2455807,2455807,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z",0.19627956,-0.02673389,-0.13620313,0.20393656,-0.034390897,-0.16863526,16820562,15,0,-0.0021566749,0.17001666,"{""low"":0.16887523,""high"":0.17001666}",0.16887523,2455807,false,false,0.15374075,"{""low"":0.146953,""high"":0.768042}",-0.5984964,-0.7792495,0.146953,0.768042,-42.556793,"Polkastarter USD","Polkastarter USD",-1.2560548,0.16954567,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019653537,"CCC",0.00019653537,210047,156969,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000018176215,"USD",6,24792088576,"CoinMarketCap",197508,197508,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,0.00021354,-0.000015267491,-0.071497105,0.00027595,-0.0000776775,-0.2814912,4915589,15,0,4.2385363e-7,0.00019850058,"1.9645489E-4 - 1.9850058E-4",0.00019645489,197508,false,false,0.009252107,"1.9645489E-4 - 0.0014",-0.0012017274,-0.85837674,0.00019645489,0.0014,-70.83947,"Bloktopia USD","Bloktopia USD",0.21423331,0.00019827251,"[]",1759371240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026985598,"CCC",0.0026985598,8147496,10178158,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00031288038,"USD",6,21292670976,"CoinMarketCap",4246326,4246326,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,"2025-03-27T00:00:00.000Z",0.00282384,-0.000101959566,-0.03610671,0.0034904361,-0.0007685558,-0.22018905,57956104,15,0,0.00014794059,0.0027218803,"{""low"":0.0026873734,""high"":0.0027218803}",0.0026873734,4246326,false,false,0.12987977,"{""low"":0.002409,""high"":0.006549}",-0.0038271195,-0.5843823,0.002409,0.006549,-56.96584,"B3 (Base) USD","B3 (Base) USD",5.7476263,0.0027218803,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,false,false,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
