"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-18.82929,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80368,80368,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0007416806,0.0031974064,"{""low"":0.0029876477,""high"":0.0031974064}",0.0029876477,80368,0.0031380416,"CCC",0.0031380416,71330,83349,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0018072919,1.30021,"{""low"":0.00139,""high"":0.021759}",-0.018561708,-0.8530589,0.00139,0.021759,-74.4516,0.0020963,0.0011009919,0.5252072,0.0038188724,-0.0006215805,-0.16276546,0,15,0,false,false,0.0031972919,"2024-12-20T08:54:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.937828,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",44178,44178,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00011575373,0.0018657655,"{""low"":0.0018259373,""high"":0.0018657655}",0.0018259373,44178,0.0018406772,"CCC",0.0018406772,65356,86287,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000800675,0.77509683,"{""low"":0.001033,""high"":0.014748}",-0.012914324,-0.87566614,0.001033,0.014748,-31.804382,0.0017692,0.000064474996,0.036443025,0.003091795,-0.0012581199,-0.4069222,3231572,15,0,false,false,0.001833675,"2024-12-20T08:54:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"KOI USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.70894825,false,,6,82221424,"CoinMarketCap",12256,12256,"KOAI","USD=X",,-0.000005320064,0.00075231615,"7.4097305E-4 - 7.5231615E-4",0.00074097305,12256,0.000741216,"CCC",0.000741216,,,,,,0.000004121044,0.0055616656,"7.4097305E-4 - 7.5231615E-4",-0.0000072220573,-0.009599764,0.00074097305,0.00075231615,,,,,,,,61262,15,0,false,false,0.0007450941,1734684840,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-10.353098,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00012274308,0.0011855686,"0.0010628256 - 0.0011855686",0.0010628256,425,0.0011855686,"CCC",0.0011855686,113,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-39.272915,0.00094098,0.00012184557,0.12948795,0.001060805,0.0000020205043,0.0019046896,0,15,0,false,false,0.0010628256,1734684840,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00169577,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2179531,2179531,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",4.172325e-7,0.02739072,"{""low"":0.024665471,""high"":0.02739072}",0.024665471,2179531,0.026031932,"CCC",0.026031932,837925,1704362,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019339418,3.6114693,"{""low"":0.005355,""high"":0.034213}",-0.0095185805,-0.27821532,0.005355,0.034213,196.61462,0.01632456,0.008369859,0.5127158,0.011195022,0.013499397,1.2058393,0,15,0,false,false,0.024694419,"2024-12-20T08:54:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.08851829,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.6557245e-7,0.00029994792,"2.996027E-4 - 2.9994792E-4",0.0002996027,191,0.0002998574,"CCC",0.0002998574,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009974612,0.4987306,"2.0E-4 - 0.017231",-0.016931254,-0.98260427,0.0002,0.017231,-98.14952,0.00028814,0.000011606113,0.040279422,0.00043266,-0.00013291388,-0.30720168,0,15,0,false,false,0.0002997461,1734684840,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0.00054769014,1684175400,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fanfury USD","Engines of Fury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.2749014,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",590377,590377,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.005214125,0.11698565,"{""low"":0.11507466,""high"":0.11698565}",0.11507466,590377,0.11546987,"CCC",0.11546987,497430,306254,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.011168681,0.10577605,"{""low"":0.105588,""high"":0.950116}",-0.8333593,-0.8771132,0.105588,0.950116,-76.48836,0.12658468,-0.009828001,-0.077639736,0.18068773,-0.06393105,-0.35382065,2981754,15,0,false,false,0.11675668,"2024-12-20T08:54:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-6.50381,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2077,2077,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00010231789,0.0015446019,"{""low"":0.0014698266,""high"":0.0015446019}",0.0014698266,2077,0.0014826315,"CCC",0.0014826315,4343,3220,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00018288137,0.14198864,"{""low"":0.001288,""high"":0.24153}",-0.24005912,-0.99391013,0.001288,0.24153,-98.812325,0.00172662,-0.00025573862,-0.14811517,0.005310275,-0.0038393936,-0.7230122,0,15,0,false,false,0.0014708814,"2024-12-20T08:54:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Colon USD","CCC",,"UTC","UTC",0,"ccc_market",false,-13.882359,false,,6,0,"CoinMarketCap",5787,5787,"COLON","USD=X",,-0.00006950082,0.0004313889,"4.187634E-4 - 4.313889E-4",0.0004187634,5787,0.0004313889,"CCC",0.0004313889,,,,,,0.000012377073,0.029556245,"4.187634E-4 - 4.313889E-4",-2.484303e-7,-0.00057588477,0.0004187634,0.0004313889,,,,,,,,0,15,0,false,false,0.00043114048,1734684840,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Reform DAO USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.3624136,false,,6,0,"CoinMarketCap",71742,71742,"RFRM","USD=X",,-0.0013267547,0.09627232,"{""low"":0.09598469,""high"":0.09627232}",0.09598469,71742,0.09626406,"CCC",0.09626406,,,,,,0.00007107109,0.0007404419,"{""low"":0.09598469,""high"":0.09627232}",-0.00021655858,-0.0022494376,0.09598469,0.09627232,,,,,,,,0,15,0,false,false,0.09605576,"2024-12-20T08:54:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1685404800000,8,0,"CoinMarketCap",89,89,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.527375e-10,"2.527375E-10 - 2.527375E-10",2.527375e-10,89,2.527375e-10,"CCC",2.527375e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.527375E-10 - 2.527375E-10",0,0,2.527375e-10,2.527375e-10,,,,,,,,0,15,0,false,false,2.527375e-10,1734684840,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.6602407,false,"2020-07-19T00:00:00.000Z",6,77513352,"CoinMarketCap",179411,179411,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.027513832,0.39599544,"{""low"":0.3855871,""high"":0.39599544}",0.3855871,179411,0.39599544,"CCC",0.39599544,207283,274203,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014381617,0.038742535,"{""low"":0.37121,""high"":1.070117}",-0.6845254,-0.6396734,0.37121,1.070117,-46.086937,0.5357167,-0.15012509,-0.28023222,0.5661573,-0.18056566,-0.31893197,29888502,15,0,false,false,0.38559163,"2024-12-20T08:54:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.357546,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000074053896,0.00005953493,"5.1418683E-5 - 5.953493E-5",0.000051418683,472,0.00005893251,"CCC",0.00005893251,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015983776,0.37171572,"4.3E-5 - 9.8E-5",-0.00003901622,-0.39812472,0.000043,0.000098,-27.710842,0.00005426,0.0000047237772,0.08705819,0.00005199,0.000006993778,0.1345216,589837,15,0,false,false,0.000058983776,1734684840,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-10.563017,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1099743,1099743,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.85539436,7.8285327,"{""low"":7.23763,""high"":7.8285327}",7.23763,1099743,7.4825397,"CCC",7.4825397,1671326,2072564,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.3477397,7.0934057,"{""low"":0.894879,""high"":9.648023}",-2.405404,-0.24931575,0.894879,9.648023,302.3413,5.274531,1.9680877,0.37313038,2.4036453,4.838973,2.013181,0,15,0,false,false,7.2426186,"2024-12-20T08:54:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4969227,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13849,13849,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0009333007,0.025755925,"{""low"":0.025647005,""high"":0.025755925}",0.025647005,13849,0.025647005,"CCC",0.025647005,16491,18301,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015803926,1.588015,"{""low"":0.009952,""high"":0.05154}",-0.025784073,-0.50027305,0.009952,0.05154,30.197239,0.02863374,-0.0028778147,-0.100504324,0.027043924,-0.0012879986,-0.047626175,0,15,0,false,false,0.025755925,"2024-12-20T08:54:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-34.039665,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",53783,53783,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.005679113,0.011283685,"{""low"":0.010991503,""high"":0.011283685}",0.010991503,53783,0.011255439,"CCC",0.011255439,33300,52603,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00001319591,0.0012005556,"{""low"":0.010991503,""high"":0.917085}",-0.9060803,-0.9880004,0.010991503,0.917085,-97.011635,0.03816212,-0.027157422,-0.71163297,0.07597539,-0.06497069,-0.8551544,0,15,0,false,false,0.011004698,"2024-12-20T08:54:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0.000025087234,1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1.034647e-10,1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-20.602095,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3247271,3247271,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.30893254,1.3818797,"{""low"":1.1905874,""high"":1.3818797}",1.1905874,3247271,1.3514214,"CCC",1.3514214,1538423,5310160,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9940274,5.0571194,"{""low"":0.19656,""high"":2.221481}",-1.0308937,-0.46405694,0.19656,2.221481,448.8379,0.7538806,0.43670678,0.5792784,0.5179147,0.6726727,1.2988098,34049808,15,0,false,false,1.1905874,"2024-12-20T08:54:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-13.56536,false,"2023-10-09T00:00:00.000Z",6,102754984,"CoinMarketCap",67206,67206,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.005816933,0.03706385,"{""low"":0.033921614,""high"":0.03706385}",0.033921614,67206,0.033921614,"CCC",0.033921614,35802,32851,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009803848,0.35964227,"{""low"":0.02726,""high"":0.453524}",-0.41646016,-0.9182759,0.02726,0.453524,-62.95219,0.05086514,-0.013801292,-0.27133104,0.051009484,-0.013945635,-0.273393,3808495,15,0,false,false,0.03706385,"2024-12-20T08:54:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-9.269171,false,1719014400000,8,0,"CoinMarketCap",7534,7534,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.715237e-8,6.6084414e-7,"6.5598215E-7 - 6.6084414E-7",6.5598215e-7,7534,6.6084414e-7,"CCC",6.6084414e-7,28226,3479,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.5731786e-7,,"0.0 - 6.7E-5",-0.00006634268,-0.9901893,0,0.000067,-97.4359,0.00000118,-5.2268217e-7,-0.442951,0.0000035944,-0.0000029370822,-0.8171273,0,15,0,false,false,6.5731786e-7,1734684840,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7431872,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",908,908,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.7896881,28.731476,"{""low"":27.010298,""high"":28.731476}",27.010298,908,28.728916,"CCC",28.728916,3963,4217,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",14.012679,1.0019839,"{""low"":13.984935,""high"":99.80703}",-71.80942,-0.71948254,13.984935,99.80703,37.711014,28.033045,-0.03543091,-0.001263898,23.706678,4.2909355,0.18100113,2559639,15,0,false,false,27.997614,"2024-12-20T08:54:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Swell Network USD","CCC",,"UTC","UTC",0,"ccc_market",false,-11.454944,false,,6,1703423488,"CoinMarketCap",37699508,37699508,"SWELL","USD=X",,-0.0039151683,0.033629518,"{""low"":0.030263674,""high"":0.033629518}",0.030263674,37699508,0.03180003,"CCC",0.03180003,,,,,,0,0,"{""low"":0.030263674,""high"":0.033629518}",-0.0033658445,-0.10008602,0.030263674,0.033629518,,,,,,,,51551852,15,0,false,false,0.030263674,"2024-12-20T08:54:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-14.640073,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5641938,5641938,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.013585627,0.08519985,"{""low"":0.07906518,""high"":0.08519985}",0.07906518,5641938,0.084077515,"CCC",0.084077515,3467975,6638910,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.059500873,3.0186632,"{""low"":0.019711,""high"":0.536001}",-0.45678914,-0.8522169,0.019711,0.536001,-75.40782,0.06174192,0.017469957,0.28295133,0.045607485,0.03360439,0.7368175,25725712,15,0,false,false,0.079211876,"2024-12-20T08:54:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-10.337556,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",30276,30276,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.011087097,0.09882794,"{""low"":0.09616358,""high"":0.09882794}",0.09616358,30276,0.097923405,"CCC",0.097923405,31484,25280,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03632658,0.60709226,"{""low"":0.059837,""high"":0.420168}",-0.32400444,-0.7711307,0.059837,0.420168,-51.038128,0.10645904,-0.010295458,-0.09670816,0.09652697,-0.00036339462,-0.003764695,0,15,0,false,false,0.09616358,"2024-12-20T08:54:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-10.026936,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",7931,7931,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0027280618,0.026084224,"{""low"":0.024479266,""high"":0.026084224}",0.024479266,7931,0.025978347,"CCC",0.025978347,179742,155014,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011088266,0.8280387,"{""low"":0.013391,""high"":0.087056}",-0.06257674,-0.7188102,0.013391,0.087056,-42.238544,0.02406178,0.00041748583,0.017350579,0.02485166,-0.00037239306,-0.014984636,29992802,15,0,false,false,0.024479266,"2024-12-20T08:54:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-19.340982,false,"2024-02-20T00:00:00.000Z",6,84527120,"CoinMarketCap",1595877,1595877,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.16255617,0.7458427,"{""low"":0.67791927,""high"":0.7458427}",0.67791927,1595877,0.74048734,"CCC",0.74048734,509486,1544756,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5415283,3.9704108,"{""low"":0.136391,""high"":2.13833}",-1.4604107,-0.6829679,0.136391,2.13833,-51.824123,0.4273054,0.25061387,0.58649826,0.29685876,0.3810605,1.2836425,57302564,15,0,false,false,0.67791927,"2024-12-20T08:54:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-6.1930428,false,1623196800000,6,84265544,"CoinMarketCap",17,17,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000032268174,0.0004921311,"4.7272476E-4 - 4.921311E-4",0.00047272476,17,0.00047272476,"CCC",0.00047272476,481,146,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00001604631,0.033944298,"4.7272476E-4 - 0.013656",-0.013167229,-0.9642083,0.00047272476,0.013656,-94.96916,0.00061902,-0.00013024895,-0.21041153,0.000946875,-0.00045810395,-0.48380613,41186,15,0,false,false,0.00048877107,1734684840,"APRIL"
