"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MuskSwap USD","[]",1643234340,"CCC","finmb_MUSK_CCC",,"USD",6.873713,1.3338003e-7,"UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_GAS_CCC","Gas USD","USD",-4.2150564,1.9511765,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10696261,10696261,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08586228,2.144,"{""low"":1.9415313,""high"":2.144}",1.9415313,10696261,2.0663245,"CCC",2.0663245,23798658,10472346,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.009645224,0.0049678436,"{""low"":1.9415313,""high"":7.664194}",-5.7130175,-0.7454166,1.9415313,7.664194,-67.031166,3.1062043,-1.1550277,-0.3718454,4.2669725,-2.315796,-0.54272574,126811512,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","[]",1743969240,"CCC","finmb_VOLT_CCC","Bitvolt USD","USD",0,0.0009827244,"UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00089355,0.00008917437,0.09979785,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD","[]",1743969240,"CCC","finmb_BITCI_CCC","Bitcicoin USD","USD",-2.3140864,0.00024807904,"UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",51643,51643,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005876762,0.00025946824,"2.4672545E-4 - 2.5946824E-4",0.00024672545,51643,0.00025773744,"CCC",0.00025773744,126248,60391,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000014079036,0.06016682,"2.34E-4 - 0.002224",-0.001975921,-0.8884537,0.000234,0.002224,-83.25763,0.00028016,-0.00003208095,-0.11450939,0.00055582,-0.00030774096,-0.55367017,1912398,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","Instrumental Finance USD","USD",0,0.025565116,"UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_SNFT_CCC","Spain National Fan Token USD","USD",-19.21709,0.02143809,"UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",50607,50607,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0050998125,0.026601633,"{""low"":0.019120963,""high"":0.026601633}",0.019120963,50607,0.026450764,"CCC",0.026450764,52562,56243,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0074110897,0.5283446,"{""low"":0.014027,""high"":0.155584}",-0.1341459,-0.8622089,0.014027,0.155584,-77.9393,0.03067034,-0.009232249,-0.30101556,0.025230154,-0.0037920643,-0.1502989,491006,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_MCL_CCC","McLaren F1 Fan Token USD","USD",6.3674774,0.011694981,"UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00070009753,0.012596102,"{""low"":0.010193603,""high"":0.012596102}",0.010193603,3904,0.012596102,"CCC",0.012596102,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006694981,1.3389962,"{""low"":0.005,""high"":0.069938}",-0.058243014,-0.8327807,0.005,0.069938,-41.424854,0.01005174,0.0016432405,0.16347821,0.010611565,0.0010834159,0.10209766,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Berachain USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_BERA_CCC","Berachain USD","USD",-10.612552,4.9729586,"UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",99545624,99545624,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.59041595,5.8877625,"{""low"":4.9729586,""high"":5.8877625}",4.9729586,99545624,5.8232183,"CCC",5.8232183,303099559,161730303,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2162838,0.045469537,"{""low"":4.756675,""high"":14.993393}",-10.020434,-0.66832334,4.756675,14.993393,-32.6051,6.8649173,-1.8919587,-0.27559817,6.768276,-1.7953176,-0.2652548,534493568,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SCARCITY USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_SCARCITY_CCC","SCARCITY USD","USD",-3.9774683,0.2818892,"UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",938372,938372,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0116764605,0.29748788,"{""low"":0.26356107,""high"":0.29748788}",0.26356107,938372,0.2930982,"CCC",0.2930982,1344045,652141,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.1204942,0.7465795,"{""low"":0.161395,""high"":0.42734}",-0.1454508,-0.34036317,0.161395,0.42734,2.352488,0.22863866,0.053250536,0.23290259,0.23880568,0.04308352,0.18041246,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu USD","[]",1743969240,"CCC","finmb_KENDU_CCC","Kendu USD","USD",-16.504026,0.000009582385,"UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",127301,127301,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000018940782,0.000011515679,"9.55479E-6 - 1.1515679E-5",0.00000955479,127301,0.000011454377,"CCC",0.000011454377,623287,157497,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000003582385,0.59706414,"6.0E-6 - 2.68E-4",-0.00025841763,-0.96424484,0.000006,0.000268,-66.666664,0.0000093,2.8238537e-7,0.03036402,0.000027665,-0.000018082615,-0.6536279,9088204,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","[]",1743969300,"CCC","finmb_TERA_CCC","TERA USD","USD",0,0.0010939372,"UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,26,0.0010939372,"CCC",0.0010939372,30,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.286034,0.0011322,-0.000038262806,-0.033795096,0.001127535,-0.00003359781,-0.029797576,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICB Network USD","[]",1743969240,"CCC","finmb_ICBX_CCC",,"USD",2.8328898,0.0003394669,"UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",104747,104747,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000009351788,0.00037971683,"2.617838E-4 - 3.7971683E-4",0.0002617838,104747,0.0003291113,"CCC",0.0003291113,813475,166245,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002394669,2.394669,"1.0E-4 - 8.85E-4",-0.0005455331,-0.6164216,0.0001,0.000885,-34.72222,0.00046256,-0.00012309311,-0.26611274,0.0006022111,-0.0002627442,-0.43629918,6549136,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_KAS_CCC","Kaspa USD","USD",-8.286644,0.05843905,"UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25980753920,"CoinMarketCap",121539880,121539880,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0052801855,0.064060494,"{""low"":0.058040164,""high"":0.064060494}",0.058040164,121539880,0.06400731,"CCC",0.06400731,85994192,77873703,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0025650486,0.045907732,"{""low"":0.055874,""high"":0.207548}",-0.14910896,-0.7184312,0.055874,0.207548,-54.39179,0.07981102,-0.021371972,-0.2677822,0.12091666,-0.062477607,-0.51669973,1518290560,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","[]",1743969240,"CCC","finmb_MOB_CCC","MobileCoin USD","USD",-14.902777,0.15109184,"UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",29091,29091,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.026460186,0.17516194,"0.14980873 - 0.17516194",0.14980873,29091,0.16942535,"CCC",0.16942535,162177,23356,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15028985,187.39383,"8.02E-4 - 0.799067",-0.6479752,-0.8109147,0.000802,0.799067,167.44385,0.18340693,-0.03231509,-0.1761934,0.3650451,-0.21395326,-0.5861009,29976580,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","[]","2025-04-06T19:55:00.000Z","CCC","finmb_SC_CCC","Siacoin USD","USD",-6.8232594,0.002708052,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18504370,18504370,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00019830861,0.0029548528,"{""low"":0.0026830607,""high"":0.0029548528}",0.0026830607,18504370,0.0029548528,"CCC",0.0029548528,27842008,20389871,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0015830521,1.4071575,"{""low"":0.001125,""high"":0.009864}",-0.0071559474,-0.725461,0.001125,0.009864,-68.97167,0.00348206,-0.000774008,-0.22228451,0.00494296,-0.002234908,-0.45213962,151720336,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_X2Y2_CCC","X2Y2 USD","USD",-7.669338,0.0010947454,"UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",162716,162716,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000090933754,0.001208665,"{""low"":0.0010947454,""high"":0.001208665}",0.0010947454,162716,0.001196127,"CCC",0.001196127,148774,164996,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0,0,"{""low"":0.0010947454,""high"":0.013913}",-0.0128182545,-0.9213149,0.0010947454,0.013913,-90.45186,0.00192074,-0.00082599465,-0.4300398,0.003781385,-0.0026866398,-0.71049094,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_ASTR_CCC","Astar USD","USD",-8.96323,0.023814492,"UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7630472704,"CoinMarketCap",6947399,6947399,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.002344709,0.026698,"{""low"":0.023814492,""high"":0.026698}",0.023814492,6947399,0.026454424,"CCC",0.026454424,22560228,9182983,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0,0,"{""low"":0.023814492,""high"":0.146811}",-0.1229965,-0.8377881,0.023814492,0.146811,-79.63746,0.03413452,-0.010320026,-0.30233404,0.054684855,-0.030870363,-0.5645139,181715840,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_GLMR_CCC","Moonbeam USD","USD",-7.585673,0.059405193,"UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,968688320,"CoinMarketCap",7908461,7908461,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.004876174,0.06493646,"{""low"":0.059381694,""high"":0.06493646}",0.059381694,7908461,0.06493646,"CCC",0.06493646,8538122,8315467,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000023499131,0.00039573023,"{""low"":0.059381694,""high"":0.486489}",-0.4270838,-0.87788993,0.059381694,0.486489,-86.07228,0.09930308,-0.03989789,-0.40177897,0.18269184,-0.12328665,-0.6748339,57545120,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","[]",1743969240,"CCC","finmb_KISHU_CCC","Kishu Inu USD","USD",-9.906288,1.3387699e-10,"UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",370247,370247,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4720489e-11,1.5058776e-10,"1.3366608E-10 - 1.5058776E-10",1.3366608e-10,370247,1.4964895e-10,"CCC",1.4964895e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1091462e-13,0.0015779218,"1.3366608E-10 - 1.5058776E-10",-1.6710772e-11,-0.11097032,1.3366608e-10,1.5058776e-10,,,,,,,,12468781,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_HAN_CCC","HanChain USD","USD",-6.672656,0.0018910508,"UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",804500,804500,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0001352051,0.0020484976,"{""low"":0.0018862158,""high"":0.0020484976}",0.0018862158,804500,0.0020417883,"CCC",0.0020417883,1544629,841342,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000048350776,0.0025633746,"{""low"":0.0018862158,""high"":0.286558}",-0.28466696,-0.9934008,0.0018862158,0.286558,-99.217354,0.00308456,-0.0011935091,-0.3869301,0.00553161,-0.003640559,-0.6581373,158510,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","[]",1743969240,"CCC","finmb_CYCE_CCC","Crypto Carbon Energy USD","USD",0.01634901,0.00039919955,"UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",6.5221684e-8,0.00039935787,"3.9912583E-4 - 3.9935787E-4",0.00039912583,12,0.00039915618,"CCC",0.00039915618,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037919954,18.959978,"2.0E-5 - 0.470673",-0.4702738,-0.9991518,0.00002,0.470673,-99.87531,0.00057596,-0.00017676043,-0.30689707,0.09192327,-0.091524065,-0.9956572,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC",,"USD",0,0.00006257141,"UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD","[]",1743969240,"CCC","finmb_PURSE_CCC","Pundi X PURSE USD","USD",0.04775521,0.000034500532,"UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",24127,24127,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.646913e-8,0.000034526605,"3.424383E-5 - 3.4526605E-5",0.00003424383,24127,0.000034495806,"CCC",0.000034495806,170349,32992,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.005313e-7,0.014721509,"3.4E-5 - 8.45E-4",-0.0008104994,-0.95917094,0.000034,0.000845,-89.3417,0.00005634,-0.000021839467,-0.387637,0.00011405,-0.00007954947,-0.6974964,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC",,"USD",0,0.0000010713069,"UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD","[]",1743969240,"CCC","finmb_TAONU_CCC","TAO INU USD","USD",-9.19822,0.00089841493,"UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",22593,22593,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000091009366,0.0010870489,"8.9841493E-4 - 0.0010870489",0.00089841493,22593,0.00098565,"CCC",0.00098565,27195,29199,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0,0,"8.9841493E-4 - 0.021472",-0.020573584,-0.95815873,0.00089841493,0.021472,-92.763306,0.00161208,-0.0007136651,-0.4426983,0.00429879,-0.003400375,-0.79100746,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","Moby Dick V2 USD","USD",0,0.0002513751,"UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
