"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SNPAD_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",15.149449,0.023226408,"REGULAR","SNP adverse USD","SNP adverse USD",0.0030557439,0.023230577,"{""low"":0.02299283,""high"":0.023230577}",0.02299283,27894,0.023230577,"CCC",0.023230577,15050,6470,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013274408,1.3338432,"{""low"":0.009952,""high"":0.05154}",-0.02831359,-0.5493518,0.009952,0.05154,-7.790929,0.0214475,0.0017789081,0.08294244,0.0247516,-0.0015251916,-0.06161992,0,15,0,false,false,6,0,"CoinMarketCap",27894,27894,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MK_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",10.379028,0.0053741294,"REGULAR","Meme Kombat USD","Meme Kombat USD",0.00050533377,0.0053741294,"{""low"":0.0051259557,""high"":0.0053741294}",0.0051259557,2229,0.0051259557,"CCC",0.0051259557,22228,3248,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0012591295,0.3059853,"{""low"":0.004115,""high"":0.917085}",-0.91171086,-0.99413997,0.004115,0.917085,-99.03907,0.00891876,-0.003544631,-0.3974354,0.040969465,-0.035595335,-0.868826,0,15,0,false,false,6,0,"CoinMarketCap",2229,2229,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CHKN_CCC","UTC","UTC","ccc_market",1647109680,"[]","USD",0,0.000025087234,"REGULAR","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PLANET_CCC","UTC","UTC","ccc_market",1705256280,"[]","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CELL_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",14.444511,0.5160186,"REGULAR","Cellframe USD","Cellframe USD",0.06512886,0.51639444,"{""low"":0.4911125,""high"":0.51639444}",0.4911125,727019,0.49893764,"CCC",0.49893764,1670696,821941,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.29286563,1.3123984,"{""low"":0.223153,""high"":2.221481}",-1.7054625,-0.76771414,0.223153,2.221481,-46.202553,0.7588351,-0.24281645,-0.3199858,0.60566956,-0.08965093,-0.14801954,14757703,15,0,false,false,6,28599168,"CoinMarketCap",727019,727019,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WPOKT_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-2.478746,0.01916431,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",-0.00048710965,0.019616183,"{""low"":0.01916431,""high"":0.019616183}",0.01916431,9927,0.019616183,"CCC",0.019616183,26411,4126,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004527311,0.30930594,"{""low"":0.014637,""high"":0.453524}",-0.43435967,-0.9577435,0.014637,0.453524,-92.85769,0.0273334,-0.0081690885,-0.29886836,0.03877909,-0.01961478,-0.5058082,1840273,15,0,false,false,6,96026064,"CoinMarketCap",9927,9927,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MAGANOMICS_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",11.416048,4.0477684e-7,"REGULAR","Maganomics USD","Maganomics USD",4.147475e-8,4.0477684e-7,"3.9652178E-7 - 4.0477684E-7",3.9652178e-7,1299,3.9652178e-7,"CCC",3.9652178e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.0477684e-7,,"0.0 - 6.7E-5",-0.000066595225,-0.9939586,0,0.000067,-97.4359,0.0000013,-8.9522314e-7,-0.6886332,0.00000134,-9.3522317e-7,-0.6979277,0,15,0,false,false,8,0,"CoinMarketCap",1299,1299,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SFI_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",21.984783,23.053448,"REGULAR","saffron.finance USD","saffron.finance USD",4.1548214,25.307346,"{""low"":22.08678,""high"":25.307346}",22.08678,25721,22.55342,"CCC",22.55342,3728,4735,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.068513,0.6484487,"{""low"":13.984935,""high"":99.80703}",-76.753586,-0.76901984,13.984935,99.80703,-17.633158,22.754591,0.29885674,0.01313391,23.462467,-0.40901947,-0.017432926,2107626,15,0,false,false,2,91423,"CoinMarketCap",25721,25721,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SWELL_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",3.8801837,0.01548733,"REGULAR","Swell Network USD","Swell Network USD",0.0005784901,0.01548733,"{""low"":0.014828008,""high"":0.01548733}",0.014828008,39953636,0.01497611,"CCC",0.01497611,41838850,17514050,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00454833,0.41579026,"{""low"":0.010939,""high"":0.069728}",-0.054240674,-0.77788943,0.010939,0.069728,-60.90481,0.02456612,-0.0090787895,-0.36956546,0.031941783,-0.016454453,-0.5151388,32572400,15,0,false,false,6,2103164288,"CoinMarketCap",39953636,39953636,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BCUT_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-1.462258,0.031978965,"REGULAR","bitsCrunch USD","bitsCrunch USD",-0.00047455356,0.03223356,"{""low"":0.031824067,""high"":0.03223356}",0.031824067,748288,0.03206054,"CCC",0.03206054,4026091,1181614,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.012267964,0.62239176,"{""low"":0.019711,""high"":0.536001}",-0.50402206,-0.94033784,0.019711,0.536001,-91.382065,0.05358886,-0.021609895,-0.4032535,0.043809064,-0.011830099,-0.2700377,11545361,15,0,false,false,6,361029856,"CoinMarketCap",748288,748288,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_OCC_CCC","UTC","UTC","ccc_market","2025-02-13T03:52:00.000Z","[]","USD",4.6775703,0.05429999,"REGULAR","Occam.Fi USD","Occam.Fi USD",0.0024264231,0.05505089,"{""low"":0.054293152,""high"":0.05505089}",0.054293152,1521,0.054346193,"CCC",0.054346193,24631,7815,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0025619902,0.049518537,"{""low"":0.051738,""high"":0.420168}",-0.36586803,-0.87076604,0.051738,0.420168,-65.77493,0.07418256,-0.019882571,-0.26802215,0.08453983,-0.03023984,-0.3576993,0,15,0,false,false,6,0,"CoinMarketCap",1521,1521,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"2021-04-15T00:00:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_EXRD_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",3.8014162,0.01054912,"REGULAR","e-Radix USD","e-Radix USD",0.0003863303,0.010880578,"{""low"":0.010527393,""high"":0.010880578}",0.010527393,31479,0.010880578,"CCC",0.010880578,125083,52434,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021601198,0.25749433,"{""low"":0.008389,""high"":0.087056}",-0.07650688,-0.87882376,0.008389,0.087056,-76.19867,0.01699952,-0.0064504007,-0.37944603,0.0210033,-0.010454181,-0.4977399,12925128,15,0,false,false,6,1225232896,"CoinMarketCap",31479,31479,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DEVVE_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-7.6673255,0.90228534,"REGULAR","Devve USD","Devve USD",-0.07492596,0.9834509,"{""low"":0.8936507,""high"":0.9834509}",0.8936507,1258210,0.9834509,"CCC",0.9834509,1307774,1485611,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.76589435,5.615432,"{""low"":0.136391,""high"":2.13833}",-1.2360446,-0.57804203,0.136391,2.13833,-35.611828,1.2496806,-0.3473953,-0.27798727,0.54784226,0.35444307,0.64698017,80196512,15,0,false,false,6,88881544,"CoinMarketCap",1258210,1258210,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_APRIL_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",10.196815,0.00041190017,"REGULAR","April USD","April USD",0.00003811426,0.00041190017,"3.727259E-4 - 4.1190017E-4",0.0003727259,40,0.0003727259,"CCC",0.0003727259,511,236,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008490018,0.2596336,"3.27E-4 - 0.012604",-0.0121921,-0.9673199,0.000327,0.012604,-96.95191,0.00041794,-0.0000060398306,-0.01445143,0.00066759,-0.00025568984,-0.3830043,34708,15,0,false,false,6,84265544,"CoinMarketCap",40,40,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ORAI_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",2.907395,4.089303,"REGULAR","Oraichain USD","Oraichain USD",0.11553311,4.15751,"{""low"":4.0675874,""high"":4.15751}",4.0675874,1869410,4.088612,"CCC",4.088612,3455073,2240347,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.15398002,0.03912767,"{""low"":3.935323,""high"":20.033823}",-15.94452,-0.79588,3.935323,20.033823,-45.191063,7.7376413,-3.6483383,-0.47150522,7.2372026,-3.1478996,-0.4349608,56529296,15,0,false,false,4,13823700,"CoinMarketCap",1869410,1869410,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ORDS_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",3.2659528,0.0009798231,"REGULAR","Ordiswap USD","Ordiswap USD",0.000030988478,0.0009853056,"9.74356E-4 - 9.853056E-4",0.000974356,274633,0.0009818318,"CCC",0.0009818318,770611,284442,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00018782308,0.23715037,"7.92E-4 - 0.281641",-0.2806612,-0.99652106,0.000792,0.281641,-98.6042,0.0014628,-0.0004829769,-0.3301729,0.007412595,-0.006432772,-0.86781645,0,15,0,false,false,6,0,"CoinMarketCap",274633,274633,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,1704240000000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FOTTIE_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",3.313329,9.1761217e-7,"REGULAR","Fottie USD","Fottie USD",2.9428406e-8,9.1761217e-7,"9.1761217E-7 - 9.1761217E-7",9.1761217e-7,233,9.1761217e-7,"CCC",9.1761217e-7,14785,5083,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"9.1761217E-7 - 1.7E-5",-0.000016082387,-0.94602275,9.1761217e-7,0.000017,-88.88889,0.00000176,-8.4238786e-7,-0.47862947,0.000001545,-6.2738786e-7,-0.40607628,0,15,0,false,false,8,0,"CoinMarketCap",233,233,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_KARRAT_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",1.3179009,0.15601446,"REGULAR","KARRAT USD","KARRAT USD",0.0020293742,0.15632524,"{""low"":0.1535794,""high"":0.15632524}",0.1535794,1634724,0.15447256,"CCC",0.15447256,3394001,3713014,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01917845,0.14015646,"{""low"":0.136836,""high"":1.269673}",-1.1136585,-0.87712234,0.136836,1.269673,-82.00159,0.27119073,-0.115176275,-0.4247058,0.41687283,-0.26085836,-0.6257504,32307824,15,0,false,false,6,207082240,"CoinMarketCap",1634724,1634724,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_COPI_CCC","UTC","UTC","ccc_market","2025-02-13T03:52:00.000Z","[]","USD",3.3838344,0.020781841,"REGULAR","Cornucopias USD","Cornucopias USD",0.00068020634,0.020781841,"{""low"":0.02039221,""high"":0.020781841}",0.02039221,172113,0.020392554,"CCC",0.020392554,448750,198174,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0047938414,0.29983997,"{""low"":0.015988,""high"":0.111269}",-0.09048715,-0.8132288,0.015988,0.111269,-74.45477,0.02834128,-0.007559439,-0.26672894,0.030853314,-0.010071473,-0.32643083,19054804,15,0,false,false,6,916896832,"CoinMarketCap",172113,172113,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ANI_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",13.107841,0.001897843,"REGULAR","Anime Token USD","Anime Token USD",0.00021993718,0.0018979224,"0.001830693 - 0.0018979224",0.001830693,1453,0.001830693,"CCC",0.001830693,15499,1929,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013838429,2.6923013,"5.14E-4 - 0.014855",-0.012957158,-0.87224215,0.000514,0.014855,207.8712,0.0035664,-0.001668557,-0.4678547,0.00185203,0.00004581292,0.024736598,0,15,0,false,false,6,0,"CoinMarketCap",1453,1453,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_NUTS_CCC","UTC","UTC","ccc_market","2022-10-22T18:26:00.000Z","[]","USD",0,0.061648566,"REGULAR","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_GEKKO_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",4.964756,0.0000014368522,"REGULAR","Gekko HQ USD",,6.7962105e-8,0.0000014515806,"1.4246393E-6 - 1.4515806E-6",0.0000014246393,536739,0.0000014468073,"CCC",0.0000014468073,560602,541443,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.3685225e-7,0.43685225,"1.0E-6 - 1.5E-5",-0.000013563147,-0.90420985,0.000001,0.000015,0,0.00000184,-4.0314774e-7,-0.21910204,0.000002015,-5.781478e-7,-0.28692198,0,15,0,false,false,8,0,"CoinMarketCap",536739,536739,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CORGIAI_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",1.9168415,0.00026240005,"REGULAR","CorgiAI USD",,0.0000049351947,0.0002637569,"2.6235144E-4 - 2.637569E-4",0.00026235144,37090,0.0002637569,"CCC",0.0002637569,304498,230206,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000064000487,0.02500019,"2.56E-4 - 0.004219",-0.0039566,-0.9378051,0.000256,0.004219,-84.33515,0.00060508,-0.00034267994,-0.56633824,0.000833205,-0.0005708049,-0.6850714,0,15,0,false,false,6,0,"CoinMarketCap",37090,37090,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_THREE_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",2.6860366,0.016236115,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",0.00042469986,0.016294127,"{""low"":0.016174039,""high"":0.016294127}",0.016174039,24397,0.01621599,"CCC",0.01621599,58711,17721,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0013171155,0.08828444,"{""low"":0.014919,""high"":0.46003}",-0.44379386,-0.96470636,0.014919,0.46003,-87.11052,0.0316558,-0.015419684,-0.48710456,0.077641346,-0.06140523,-0.7908831,1380069,15,0,false,false,6,85000000,"CoinMarketCap",24397,24397,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MUSIC_CCC","UTC","UTC","ccc_market",1667204100,"[]","USD",0,0.0023727475,"REGULAR","Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WORK_CCC","UTC","UTC","ccc_market",1650738780,"[]","USD",0,0.027941901,"REGULAR","The Employment Commons Work Token USD",,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,1632700800000,"WORK"
