"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.4408779,-0.25353277,-0.17595714,2.364944,-1.1775988,-0.4979394,102169392,15,0,false,false,"REGULAR",-0.7171297,1.1873451,1.1677035,9487795,1.1874474,"CCC",1.1874474,24999999,32413054,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1316011,0.12465246,"{""low"":1.055744,""high"":4.677401}",-3.490056,-0.7461528,1.055744,4.677401,-71.62491,false,"2020-05-25T00:00:00.000Z",4,86048600,"CoinMarketCap",9487795,9487795,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.008576274,1.1932349,"{""low"":1.1677035,""high"":1.1932349}","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00009548,0.00001250067,0.1309245,0.00009624,0.000011740667,0.12199363,0,15,0,false,false,"REGULAR",22.715313,0.00010798067,0.00010699083,14660,0.00010997278,"CCC",0.00010997278,21634,15051,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000059980666,1.2495972,"4.8E-5 - 0.009876",-0.009768019,-0.98906636,0.000048,0.009876,-90.55036,false,1637020800000,6,0,"CoinMarketCap",14660,14660,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000019987841,0.00011300836,"1.0699083E-4 - 1.1300836E-4","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,3.3361184e-7,3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426","DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00037388,-0.00005284336,-0.14133775,0.000425435,-0.00010439835,-0.24539201,2375671,15,0,false,false,"REGULAR",13.598361,0.00032103664,0.00025898192,695,0.00025898192,"CCC",0.00025898192,8466,3318,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012903663,0.6720658,"1.92E-4 - 0.001026",-0.00070496334,-0.68709874,0.000192,0.001026,-55.29226,false,1533859200000,6,7400000000,"CoinMarketCap",695,695,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00003842989,0.00032152163,"2.5898192E-4 - 3.2152163E-4","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00203832,-0.0003435847,-0.16856268,0.00380962,-0.0021148846,-0.5551432,2780239,15,0,false,false,"REGULAR",-0.6960829,0.0016947354,0.0016942855,56349,0.0016967581,"CCC",0.0016967581,54872,58210,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00003073539,0.018470788,"{""low"":0.001664,""high"":0.013717}",-0.012022265,-0.87645,0.001664,0.013717,-86.38685,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56349,56349,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000011879369,0.0016973721,"{""low"":0.0016942855,""high"":0.0016973721}","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01735038,-0.003056692,-0.17617436,0.035557415,-0.021263728,-0.5980111,1111613,15,0,false,false,"REGULAR",1.3923337,0.014293687,0.014282441,68437,0.01429226,"CCC",0.01429226,65003,71055,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00025468785,0.018141454,"{""low"":0.014039,""high"":0.218848}",-0.20455432,-0.9346867,0.014039,0.218848,-92.09467,false,"2018-02-16T00:00:00.000Z",6,77769568,"CoinMarketCap",68437,68437,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00019628182,0.014308487,"{""low"":0.014282441,""high"":0.014308487}","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00133058,-0.00020357862,-0.15299991,0.002048825,-0.00092182355,-0.44992793,3440715,15,0,false,false,"REGULAR",-1.5590668,0.0011270014,0.0011254355,240111,0.0011254355,"CCC",0.0011254355,208966,205743,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000042001368,0.038710937,"{""low"":0.001085,""high"":0.01309}",-0.011962999,-0.91390365,0.001085,0.01309,-90.0641,false,"2021-04-10T00:00:00.000Z",6,3052982016,"CoinMarketCap",240111,240111,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00001784903,0.0011272836,"{""low"":0.0011254355,""high"":0.0011272836}","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.16533,-0.74268365,-0.23463072,3.7658546,-1.3432083,-0.35668087,34749356,15,0,false,false,"REGULAR",-2.3243642,2.4226463,2.3917,4898329,2.4555488,"CCC",2.4555488,7968338,5829291,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.1648922,0.07303373,"{""low"":2.257754,""high"":6.524265}",-4.101619,-0.6286714,2.257754,6.524265,-60.052193,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4898329,4898329,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.05765128,2.4565418,"{""low"":2.3917,""high"":2.4565418}","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-3e-8,3.370896e-12,3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.001996,-0.00044767943,-0.22428828,0.002872715,-0.0013243944,-0.46102533,3917251,15,0,false,false,"REGULAR",-2.162025,0.0015483206,0.0015437818,1245041,0.0015639835,"CCC",0.0015639835,3200211,4611351,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000048320624,0.032213748,"{""low"":0.0015,""high"":0.012759}",-0.011210679,-0.8786487,0.0015,0.012759,-86.5683,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1245041,1245041,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000034214812,0.0015682263,"{""low"":0.0015437818,""high"":0.0015682263}","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00730504,0.00014048396,0.0192311,0.022471555,-0.015026031,-0.668669,322878,15,0,false,false,"REGULAR",27.664886,0.007445524,0.007445524,700,0.0076884585,"CCC",0.0076884585,8717,1099,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0029395241,0.6523578,"{""low"":0.004506,""high"":0.102078}",-0.09463248,-0.9270605,0.004506,0.102078,-92.71716,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",700,700,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0016134395,0.007688537,"{""low"":0.007445524,""high"":0.007688537}","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.3826003,-0.38842583,-0.08862908,5.2342105,-1.240036,-0.23690985,39941744,15,0,false,false,"REGULAR",0.73322695,3.9941745,3.7576008,287450,3.7839935,"CCC",3.7839935,309961,264936,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9062264,0.9129664,"{""low"":2.087948,""high"":10.693241}",-6.6990666,-0.6264767,2.087948,10.693241,-55.504547,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",287450,287450,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.029073477,3.9962966,"{""low"":3.7576008,""high"":3.9962966}","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01847582,-0.00452043,-0.24466738,0.026818665,-0.012863276,-0.47963893,1370598,15,0,false,false,"REGULAR",0.5489115,0.013955389,0.013664683,8402,0.013882865,"CCC",0.013882865,9092,3515,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0005593896,0.04175796,"{""low"":0.013396,""high"":0.068523}",-0.05456761,-0.7963401,0.013396,0.068523,-77.780304,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8402,8402,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00007618405,0.013956584,"{""low"":0.013664683,""high"":0.013956584}","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","[]","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",0,0.0059918035,0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}","Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.1030155,-0.024422325,-0.23707429,0.09007996,-0.011486791,-0.12751772,0,15,0,false,false,"REGULAR",0.28124437,0.07859317,0.0764002,118579,0.07778128,"CCC",0.07778128,180390,114179,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04872217,1.631086,"{""low"":0.029871,""high"":0.138246}",-0.059652828,-0.43149766,0.029871,0.138246,31.395208,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",118579,118579,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00022041798,0.07889125,"{""low"":0.0764002,""high"":0.07889125}","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0000869,-0.000046127156,-0.5308073,0.00017794,-0.00013716717,-0.77086186,0,15,0,false,false,"REGULAR",-7.4198494,0.000040772844,0.000040769486,5485,0.000040769486,"CCC",0.000040769486,8337,1761,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010772845,0.35909483,"3.0E-5 - 0.002043",-0.0020022271,-0.98004264,0.00003,0.002043,-97.76763,false,1615161600000,6,0,"CoinMarketCap",5485,5485,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000032677453,0.00004078417,"4.0769486E-5 - 4.078417E-5","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.000134,1.8204446e-8,0.00013585408,0.000135285,-0.0000012667879,-0.009363846,0,15,0,false,false,"REGULAR",0,0.0001340182,0.0001340182,12,0.0001340182,"CCC",0.0001340182,251,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4","LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.00266654,-0.00068464386,-0.25675365,0.025009084,-0.02302719,-0.920753,148526,15,0,false,false,"REGULAR",0.19132315,0.001981896,0.0019623358,64922,0.0019682974,"CCC",0.0019682974,93643,62629,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011968962,1.5247085,"7.85E-4 - 0.234703",-0.2327211,-0.9915557,0.000785,0.234703,-96.84862,false,1611532800000,6,74941472,"CoinMarketCap",64922,64922,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000037844293,0.0019982806,"0.0019623358 - 0.0019982806","PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.84520847,0.2108745,0.24949406,1.4324439,-0.3763609,-0.2627404,91268776,15,0,false,false,"REGULAR",-5.306334,1.056083,1.056083,74304544,1.0851539,"CCC",1.0851539,40206639,141982866,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5597199,1.1276423,"{""low"":0.496363,""high"":3.694178}",-2.6380951,-0.71412235,0.496363,3.694178,-68.118195,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",74304544,74304544,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.059179544,1.1243525,"{""low"":1.056083,""high"":1.1243525}","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00202774,-0.0004105058,-0.20244499,0.002947635,-0.0013304008,-0.45134518,66524508,15,0,false,false,"REGULAR",-0.10014475,0.0016172342,0.0015937338,11413660,0.0016172493,"CCC",0.0016172493,13166432,9065094,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000080234255,0.05220186,"{""low"":0.001537,""high"":0.006354}",-0.0047367658,-0.7454778,0.001537,0.006354,-70.959,false,"2020-07-08T00:00:00.000Z",6,41134739456,"CoinMarketCap",11413660,11413660,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000016211998,0.0016314504,"{""low"":0.0015937338,""high"":0.0016314504}","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1743387540,"[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00132172,-0.00028101844,-0.21261571,0.0033097,-0.0022689984,-0.68556017,0,15,0,false,false,"REGULAR",-10.855065,0.0010407015,0.0010388528,25937,0.0010714964,"CCC",0.0010714964,193029,22775,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00027870154,0.36575007,"7.62E-4 - 0.015346",-0.014305298,-0.93218416,0.000762,0.015346,-91.814865,false,1678924800000,6,0,"CoinMarketCap",25937,25937,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00012672495,0.0012465306,"0.0010388528 - 0.0012465306","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",1.8764795,0.017421443,0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.9892282,-0.87659216,-0.14636146,7.863393,-2.7507567,-0.34981805,0,15,0,false,false,"REGULAR",-3.502007,5.112636,5.0564694,345480,5.1157017,"CCC",5.1157017,521645,769601,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5247221,0.11437052,"{""low"":4.587914,""high"":20.982962}",-15.870325,-0.7563434,4.587914,20.982962,-73.25371,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",345480,345480,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.18554258,5.1238995,"{""low"":5.0564694,""high"":5.1238995}","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.2237313,-0.050200805,-0.2243799,0.38487846,-0.21134797,-0.5491291,847238528,15,0,false,false,"REGULAR",-4.177775,0.17353049,0.17128183,52845124,0.17521234,"CCC",0.17521234,136312988,61869467,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0022486597,0.013128419,"{""low"":0.17128183,""high"":0.826093}",-0.6525625,-0.7899383,0.17128183,0.826093,-76.92383,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",52845124,52845124,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0075657964,0.17526424,"{""low"":0.17128183,""high"":0.17526424}","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.21757534,-0.030695066,-0.14107788,0.28324103,-0.09636076,-0.3402076,119284288,15,0,false,false,"REGULAR",-0.9505511,0.18688028,0.18290618,13358484,0.18541637,"CCC",0.18541637,17656788,4398041,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.020457283,0.12292342,"{""low"":0.166423,""high"":0.49669}",-0.30980974,-0.6237487,0.166423,0.49669,-59.921074,false,"2019-08-26T00:00:00.000Z",6,638292544,"CoinMarketCap",13358484,13358484,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0017934442,0.18704313,"{""low"":0.18290618,""high"":0.18704313}","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,11.331098,-2.001401,-0.17662905,16.049143,-6.719446,-0.41867945,22384432,15,0,false,false,"REGULAR",0.46842042,9.329697,9.106572,4434095,9.311932,"CCC",9.311932,5919022,4934501,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.3390913,0.03771618,"{""low"":8.990605,""high"":47.504223}",-38.174526,-0.8036028,8.990605,47.504223,-72.67841,false,"2021-02-27T00:00:00.000Z",4,2399267,"CoinMarketCap",4434095,4434095,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.04349804,9.356829,"{""low"":9.106572,""high"":9.356829}","Alchemix USD","Alchemix USD","ALCX"
