"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3459449,-0.10527377,-0.3043079,0.28122133,-0.040550187,-0.14419314,21764672,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.2350296,0.24067114,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",485584,485584,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00293611,0.24162824,"{""low"":0.24024682,""high"":0.24162824}",0.24024682,485584,0.24093159,"CCC",0.24093159,881097,886740,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.096049145,0.6641393,"{""low"":0.144622,""high"":1.527079}",-1.2864078,-0.8423977,0.144622,1.527079,-80.47924,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42327344,-0.11603165,-0.27412927,0.4333985,-0.12615669,-0.29108706,14495673,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,3.3794394,0.3072418,"REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",20814,20814,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.010043621,0.30816352,"{""low"":0.30502173,""high"":0.30816352}",0.30502173,20814,0.30766273,"CCC",0.30766273,97282,69993,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0659768,0.27346197,"{""low"":0.241265,""high"":1.784537}",-1.4772952,-0.8278311,0.241265,1.784537,-72.47784,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176706,-0.00013741269,-0.07776345,0.002663695,-0.0010340477,-0.3882005,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-4.1625004,0.0016296473,"REGULAR",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",744,744,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00007078028,0.001629725,"{""low"":0.0016291199,""high"":0.001629725}",0.0016291199,744,0.0016291575,"CCC",0.0016291575,1439,1108,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002336473,0.16736911,"{""low"":0.001396,""high"":0.144197}",-0.14256735,-0.9886984,0.001396,0.144197,-98.58199,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057988,0.00023022684,0.39702496,0.000463195,0.00034691187,0.74895424,350509,15,0,"[]",1736909760,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,8.647741,0.00081010687,"REGULAR",false,false,false,1583884800000,6,432670432,"CoinMarketCap",115,115,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000064479886,0.00081035,"8.099448E-4 - 8.1035E-4",0.0008099448,115,0.00081010687,"CCC",0.00081010687,34,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004921069,1.547506,"3.18E-4 - 0.001315",-0.00050489313,-0.38394916,0.000318,0.001315,-43.183548,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01732924,0.02330306,1.3447249,0.017468182,0.023164118,1.3260748,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,13.205398,0.0406323,"REGULAR",false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1364162,1364162,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.004739754,0.04109737,"{""low"":0.03529206,""high"":0.04109737}",0.03529206,1364162,0.036963116,"CCC",0.036963116,1043652,1143099,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0371103,10.536712,"{""low"":0.003522,""high"":0.04109737}",-0.00046506897,-0.011316271,0.003522,0.04109737,84.059586,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0286817,-0.0018984172,-0.06618915,0.0292156,-0.0024323184,-0.0832541,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.9911302,0.026783282,"REGULAR",false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00026811473,0.02770571,"{""low"":0.026706409,""high"":0.02770571}",0.026706409,7,0.027525565,"CCC",0.027525565,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014732282,1.2224945,"{""low"":0.012051,""high"":0.141756}",-0.11497272,-0.81106067,0.012051,0.141756,-64.6445,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.43207e-7,-0.9368967,0.000001095,-0.000001038207,-0.9481342,0,15,0,"[]",1736909760,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.3392954,5.6793002e-8,"REGULAR",false,false,false,1690934400000,8,0,"CoinMarketCap",141002,141002,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.8786502e-9,5.7715187e-8,"5.6713187E-8 - 5.7715187E-8",5.6713187e-8,141002,5.730266e-8,"CCC",5.730266e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6793002e-8,,"0.0 - 3.0E-6",-0.0000029432072,-0.981069,0,0.000003,,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6561213,-0.23699498,-0.14310244,1.201686,0.21744025,0.18094598,138177776,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.896184,1.4191263,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",786806,786806,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.039943695,1.4327466,"{""low"":1.4141388,""high"":1.4327466}",1.4141388,786806,1.4220616,"CCC",1.4220616,1386401,1575858,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8015433,1.2978715,"{""low"":0.617583,""high"":2.290279}",-0.87115264,-0.38036966,0.617583,2.290279,-3.4850836,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039931,0.0034683505,0.86858594,0.0029583522,0.0045030983,1.5221643,74614504,15,0,"[]",1736909760,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.47473207,0.0074614505,"REGULAR",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",1236636,1236636,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000035590958,0.0076076766,"0.007337513 - 0.0076076766",0.007337513,1236636,0.007485022,"CCC",0.007485022,1451909,1851562,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0071594506,23.706789,"3.02E-4 - 0.008429",-0.0009675496,-0.11478818,0.000302,0.008429,1184.7933,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-4.535651e-7,-0.5399585,0.0000011,-7.135651e-7,-0.6486956,0,15,0,"[]",1736909400,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.075432,3.864349e-7,"REGULAR",false,false,false,1709596800000,8,0,"CoinMarketCap",64,64,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.8665872e-8,3.864349e-7,"3.864349E-7 - 3.864349E-7",3.864349e-7,64,3.864349e-7,"CCC",3.864349e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.864349e-7,,"0.0 - 2.0E-5",-0.000019613564,-0.98067826,0,0.00002,-80,"Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8871298,-0.2678914,-0.30197543,0.50763327,0.11160511,0.2198538,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,19.863728,0.6192384,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",731771,731771,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.10261971,0.62027353,"{""low"":0.6147087,""high"":0.62027353}",0.6147087,731771,0.6147087,"CCC",0.6147087,820672,638810,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.39451438,1.7555507,"{""low"":0.224724,""high"":2.754319}",-2.1350806,-0.7751755,0.224724,2.754319,-79.874535,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275516,0.00043976447,0.15961486,0.003359295,-0.00016437052,-0.048930064,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.2006041,0.0031949244,"REGULAR",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",89131,89131,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000063963234,0.003206318,"{""low"":0.0031916255,""high"":0.003206318}",0.0031916255,89131,0.0032060351,"CCC",0.0032060351,55748,84664,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0018049245,1.2985069,"{""low"":0.00139,""high"":0.021759}",-0.018564075,-0.85316765,0.00139,0.021759,-80.06375,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187524,-0.0006138305,-0.32733437,0.00215487,-0.00089346047,-0.41462386,2223041,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,10.26192,0.0012614095,"REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",26185,26185,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00011739752,0.0012699467,"{""low"":0.001259508,""high"":0.0012699467}",0.001259508,26185,0.0012699467,"CCC",0.0012699467,56600,25710,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022840954,0.22111283,"{""low"":0.001033,""high"":0.014748}",-0.01348659,-0.9144691,0.001033,0.014748,-44.225216,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071524,0.00091707904,1.2821976,0.0015692243,0.000063094776,0.04020762,134211,15,0,"[]",1736909760,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,99.82704,0.0016323191,"REGULAR",false,false,false,1727568000000,6,82221424,"CoinMarketCap",638095,638095,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0008154531,0.0016600083,"0.0015259241 - 0.0016600083",0.0015259241,638095,0.0015735663,"CCC",0.0015735663,7975,10314,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010883191,2.0005865,"5.44E-4 - 0.005694",-0.004061681,-0.7133265,0.000544,0.005694,-85.71151,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106858,-0.0002396807,-0.22429833,0.001013125,-0.00018422568,-0.18183905,0,15,0,"[]",1736909760,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082889927,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,123,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.006933",-0.0061041005,-0.8804414,0.000577,0.006933,-86.60743,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0251653,0.00477672,0.18981375,0.01327021,0.01667181,1.2563336,12822219,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,24.965443,0.02994202,"REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",3758038,3758038,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0059817806,0.030891364,"{""low"":0.029771904,""high"":0.030891364}",0.029771904,3758038,0.030596733,"CCC",0.030596733,1249877,1693923,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02458702,4.5914135,"{""low"":0.005355,""high"":0.036032}",-0.006089978,-0.16901582,0.005355,0.036032,208.89444,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030002,-2.4220208e-7,-0.0008072864,0.000381705,-0.000081927195,-0.21463485,0,15,0,"[]",1736909340,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"REGULAR",false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,21,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003482",-0.0031822221,-0.9139064,0.0002,0.003482,-89.996666,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11659364,-0.028283395,-0.24258095,0.15426964,-0.065959394,-0.42755914,2255283,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,10.238511,0.08831024,"REGULAR",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",621825,621825,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.008201905,0.09076444,"{""low"":0.08831024,""high"":0.09076444}",0.08831024,621825,0.09012726,"CCC",0.09012726,448229,673258,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01289124,0.17092828,"{""low"":0.075419,""high"":0.950116}",-0.86180574,-0.9070532,0.075419,0.950116,-84.66919,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161152,-0.00042867078,-0.26600403,0.00274014,-0.0015572909,-0.5683253,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.37825578,0.0011828492,"REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3905,3905,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000044911867,0.001206273,"{""low"":0.0011747807,""high"":0.001206273}",0.0011747807,3905,0.0011864831,"CCC",0.0011864831,3590,2870,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000120849116,0.11379389,"{""low"":0.001062,""high"":0.24153}",-0.24034715,-0.99510264,0.001062,0.24153,-99.10454,"SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006038,-0.00018286574,-0.30285814,0.0013055762,-0.0008846419,-0.67758733,0,15,0,"[]",1736909760,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,17.133242,0.00042093426,"REGULAR",false,false,false,1723766400000,6,0,"CoinMarketCap",6337,6337,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00006157061,0.00042127146,"4.1704715E-4 - 4.2127146E-4",0.00041704715,6337,0.00041704715,"CCC",0.00041704715,31583,11832,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00018093426,0.7538928,"2.4E-4 - 0.011319",-0.010898066,-0.9628117,0.00024,0.011319,-33.641403,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10178942,-0.0050386786,-0.049501006,0.16206987,-0.06531913,-0.40303066,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,2.3574278,0.09675074,"REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",109371,109371,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0022282973,0.096803434,"{""low"":0.09647341,""high"":0.096803434}",0.09647341,109371,0.09648143,"CCC",0.09648143,73150,106879,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.003858745,0.041540124,"{""low"":0.092892,""high"":0.669868}",-0.57311726,-0.85556746,0.092892,0.669868,-64.15709,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1736909760,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-8.117389,1.5875842e-10,"REGULAR",false,false,false,1685404800000,8,0,"CoinMarketCap",249,249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.4025545e-11,1.5875842e-10,"1.5875842E-10 - 1.5875842E-10",1.5875842e-10,249,1.5875842e-10,"CCC",1.5875842e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5875842E-10 - 1.5875842E-10",0,0,1.5875842e-10,1.5875842e-10,,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47061202,-0.023446381,-0.04982104,0.53143996,-0.08427432,-0.15857731,34701644,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.47017038,0.44716564,"REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,77603552,"CoinMarketCap",54514,54514,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0021123886,0.4525503,"{""low"":0.446563,""high"":0.4525503}",0.446563,54514,0.45133963,"CCC",0.45133963,180900,125435,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09006065,0.25219658,"{""low"":0.357105,""high"":1.070117}",-0.6229514,-0.5821339,0.357105,1.070117,-45.05094,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005518,0.0000028224968,0.05115072,0.00005251,0.0000054924967,0.10459906,580024,15,0,"[]",1736909760,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,16.104048,0.000058002497,"REGULAR",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000008045157,0.000058042708,"5.0097187E-5 - 5.8042708E-5",0.000050097187,472,0.000050324237,"CCC",0.000050324237,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015002497,0.34889528,"4.3E-5 - 9.8E-5",-0.0000399975,-0.40813777,0.000043,0.000098,-37.634407,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9551697,-1.7121654,-0.24617161,2.992522,2.2504823,0.7520353,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,0.22532243,5.2430043,"REGULAR",false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",533163,533163,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.011786938,5.3450494,"{""low"":5.2430043,""high"":5.3450494}",5.2430043,533163,5.3427,"CCC",5.3427,1995761,1235303,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.3481255,4.8588977,"{""low"":0.894879,""high"":9.648023}",-4.4050183,-0.45657215,0.894879,9.648023,157.50694,"Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02662578,-0.004965827,-0.18650447,0.027751215,-0.0060912613,-0.2194953,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.0640256,0.021659954,"REGULAR",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1416,1416,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00043802522,0.021660505,"{""low"":0.021659954,""high"":0.021660505}",0.021659954,1416,0.021660505,"CCC",0.021660505,16596,14672,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011707953,1.1764421,"{""low"":0.009952,""high"":0.05154}",-0.029880045,-0.57974476,0.009952,0.05154,0.89250803,"SNP adverse USD","SNP adverse USD","SNPAD"
