"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALBEDO USD","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",231049,231049,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0038562045,0.11345672,"{""low"":0.10523659,""high"":0.11345672}",0.10523659,231049,0.107698254,"CCC",0.107698254,1013729,324016,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05232303,0.89764845,"{""low"":0.058289,""high"":0.858427}",-0.74781495,-0.87114567,0.058289,0.858427,-73.766235,0.12729461,-0.016682588,-0.13105494,0.16211963,-0.0515076,-0.31771353,1316221,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,3.6121783,0.11061203,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",112688,112688,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.003361676,0.03913398,"{""low"":0.033235747,""high"":0.03913398}",0.033235747,112688,0.03767853,"CCC",0.03767853,104293,145523,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0009872727,0.029705146,"{""low"":0.033235747,""high"":0.240231}",-0.20600799,-0.8575412,0.033235747,0.240231,-82.44099,0.05916726,-0.024944238,-0.42158854,0.0692784,-0.035055377,-0.5060073,130872,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-8.944269,0.03422302,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",84157,84157,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000034064986,0.004200207,"{""low"":0.004110254,""high"":0.004200207}",0.004110254,84157,0.0041165208,"CCC",0.0041165208,120943,112988,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001170127,0.39266005,"{""low"":0.00298,""high"":0.020654}",-0.016503874,-0.7990643,0.00298,0.020654,-58.568985,0.00479138,-0.00064125285,-0.13383469,0.006869855,-0.0027197278,-0.39589304,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.8276132,0.004150127,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",1843,1843,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0007365588,0.025827928,"{""low"":0.022783872,""high"":0.025827928}",0.022783872,1843,0.025319645,"CCC",0.025319645,93772,66462,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.001797704,0.07890248,"{""low"":0.022783872,""high"":0.260353}",-0.23577142,-0.9055836,0.022783872,0.260353,-88.70158,0.04346806,-0.018886486,-0.4344911,0.05959407,-0.03501249,-0.58751637,102935,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-2.909213,0.024581576,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",55494060,55494060,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.15205145,4.3011456,"{""low"":4.1720963,""high"":4.3011456}",4.1720963,55494060,4.20846,"CCC",4.20846,111303311,53950692,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6539712,5.673322,"{""low"":0.644062,""high"":8.485087}",-4.187054,-0.49346036,0.644062,8.485087,278.03265,4.766017,-0.46798372,-0.09819179,5.02236,-0.7243266,-0.14422037,5028668928,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.6674423,4.298033,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",58956968,58956968,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.07519913,48.478493,"{""low"":47.770535,""high"":48.478493}",47.770535,58956968,47.882298,"CCC",47.882298,38990193,75378892,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",38.841774,4.238859,"{""low"":9.163261,""high"":51.883286}",-3.8782501,-0.07474951,9.163261,51.883286,411.0138,34.243294,13.761742,0.40188137,29.132494,18.872541,0.64781755,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.15688838,48.005035,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",251358,251358,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00006715383,0.0018809254,"{""low"":0.0017928688,""high"":0.0018809254}",0.0017928688,251358,0.0018205344,"CCC",0.0018205344,347813,245138,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00043122133,0.2982167,"{""low"":0.001446,""high"":0.018467}",-0.01658978,-0.8983473,0.001446,0.018467,-68.727455,0.0019708,-0.00009357883,-0.04748266,0.00427268,-0.0023954585,-0.56064546,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,3.7100148,0.0018772213,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1035,1835,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-12.790698,0.7748108,-0.024810791,-0.032021742,0.81916726,-0.06916726,-0.08443606,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.75,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",894454,894454,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.017204702,0.11035449,"{""low"":0.09057072,""high"":0.11035449}",0.09057072,894454,0.09057072,"CCC",0.09057072,4167552,1147200,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.044141456,0.6849902,"{""low"":0.064441,""high"":0.370777}",-0.26219454,-0.70714885,0.064441,0.370777,-50.232983,0.13619551,-0.027613051,-0.20274568,0.13619551,-0.027613051,-0.20274568,0,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,18.82811,0.10858246,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7829136,7829136,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.26613045,16.736301,"{""low"":16.291746,""high"":16.736301}",16.291746,7829136,16.707712,"CCC",16.707712,11252228,10074166,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.676039,1.8880112,"{""low"":5.654648,""high"":25.952312}",-9.621626,-0.37074253,5.654648,25.952312,117.978096,19.56911,-3.2384243,-0.16548653,20.120169,-3.789482,-0.18834247,2007214336,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.603509,16.330687,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000039219856,0.18456094,"{""low"":0.18440866,""high"":0.18456094}",0.18440866,49,0.18450172,"CCC",0.18450172,395,30,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.06809502,0.58526015,"{""low"":0.11635,""high"":0.186476}",-0.0020309836,-0.010891394,0.11635,0.186476,34.177757,0.1369618,0.04748322,0.34668952,0.12892017,0.055524856,0.43069178,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.0212611,0.18444502,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",680998,680998,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0029790401,1.2992088,"{""low"":1.2710246,""high"":1.2992088}",1.2710246,680998,1.2953223,"CCC",1.2953223,485544,733683,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5160129,0.6690423,"{""low"":0.771271,""high"":1.709252}",-0.4219681,-0.24687296,0.771271,1.709252,36.53662,1.2093903,0.077893615,0.06440734,1.1919023,0.09538162,0.0800247,36397300,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.2308852,1.2872839,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",54735,54735,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000017507118,0.00006393389,"6.109701E-5 - 6.393389E-5",0.00006109701,54735,0.00006183683,"CCC",0.00006183683,58123,54664,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00001687224,0.36678782,"4.6E-5 - 6.42E-4",-0.00057912775,-0.90206814,0.000046,0.000642,-85.167465,0.00008772,-0.000024847759,-0.2832622,0.000093705,-0.000030832758,-0.3290407,0,15,0,false,false,"[]",1750805580,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.8643157,0.00006287224,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",109622,109622,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000017235798,0.00009188105,"9.0519294E-5 - 9.188105E-5",0.000090519294,109622,0.00009188105,"CCC",0.00009188105,111734,117521,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000038314247,0.044039365,"8.7E-5 - 5.92E-4",-0.0005011686,-0.8465685,0.000087,0.000592,-80.87318,0.00010028,-0.000009448573,-0.09422191,0.00014467,-0.00005383858,-0.3721475,5637912,15,0,false,false,"[]",1750805580,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.8622198,0.000090831425,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,"CCC",0.43185,218,335,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,-31.444763,0.4606628,-0.028812826,-0.062546454,0.6512299,-0.21937993,-0.33687016,0,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.43185,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAN USD","KAN USD",false,1532908800000,6,9659401216,"CoinMarketCap",167373,167373,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000003096182,0.0006841671,"6.719684E-4 - 6.841671E-4",0.0006719684,167373,0.00067899557,"CCC",0.00067899557,167451,171161,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003942672,1.4030862,"2.81E-4 - 0.001058",-0.00038273283,-0.36175126,0.000281,0.001058,-20.862473,0.00070468,-0.000029412797,-0.041739225,0.00074542,-0.000070152804,-0.094111785,6522677,15,0,false,false,"[]",1750805520,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.45642367,0.0006752672,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0059074983,0.03254384,"{""low"":0.027691282,""high"":0.03254384}",0.027691282,137,0.032540694,"CCC",0.032540694,438,234,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.00544052,0.24402423,"{""low"":0.022295,""high"":0.057688}",-0.029952481,-0.5192151,0.022295,0.057688,-41.122932,0.05048282,-0.0227473,-0.45059487,0.0496755,-0.021939978,-0.44166598,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-17.559359,0.02773552,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EARNM USD",,false,1734912000000,6,0,"CoinMarketCap",364685,364685,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000008522184,0.0009981466,"9.810847E-4 - 9.981466E-4",0.0009810847,364685,0.0009962716,"CCC",0.0009962716,344415,386870,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000075688586,0.007723325,"9.8E-4 - 0.024704",-0.023716431,-0.96002394,0.00098,0.024704,-95.35079,0.0015351,-0.0005475312,-0.35667458,0.0055448688,-0.0045573,-0.821895,0,15,0,false,false,"[]",1750805580,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.8555658,0.0009875689,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",243297,243297,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000068240333,0.0014003715,"{""low"":0.0013623331,""high"":0.0014003715}",0.0013623331,243297,0.0013822819,"CCC",0.0013822819,4995849,350062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002666578,0.24241617,"{""low"":0.0011,""high"":0.002286}",-0.00091934216,-0.40216193,0.0011,0.002286,0.7288575,0.00158826,-0.00022160227,-0.13952518,0.00144775,-0.000081092236,-0.056012593,2538005,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.49684134,0.0013666578,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",225047,225047,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00034841755,0.0047498043,"{""low"":0.0044159573,""high"":0.0047498043}",0.0044159573,225047,0.0047272984,"CCC",0.0047272984,233190,222656,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00002806494,0.0063553466,"{""low"":0.0044159573,""high"":0.029035}",-0.024590978,-0.8469426,0.0044159573,0.029035,-65.50139,0.00641626,-0.0019722376,-0.30738118,0.007636145,-0.003192123,-0.41802806,6516303,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-7.2701435,0.004444022,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3432497,3432497,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00003130082,0.0022888824,"{""low"":0.0018405167,""high"":0.0022888824}",0.0018405167,3432497,0.001889586,"CCC",0.001889586,3055988,3124470,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006982933,0.45580503,"{""low"":0.001532,""high"":0.007159}",-0.004928706,-0.688463,0.001532,0.007159,-33.014183,0.00246936,-0.00023906655,-0.096813165,0.00300421,-0.0007739167,-0.2576107,19806744,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.3840195,0.0022302934,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",22110720,22110720,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.09595871,1.0742217,"{""low"":0.8822699,""high"":1.0742217}",0.8822699,22110720,0.8939212,"CCC",0.8939212,12051443,1898377,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.36440647,0.5903164,"{""low"":0.617307,""high"":4.390417}",-3.4087036,-0.7763963,0.617307,4.390417,10.5483055,1.0910541,-0.10934061,-0.10021557,1.3401074,-0.35839397,-0.26743674,26316010,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,10.833548,0.9817135,"AQT"
