"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.892798,0.0065041455,0.00646916,0.000034985598,0.005408059,0.00792768,-0.0014235349,-0.17956513,5403938,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",340802,340802,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00040727574,0.006606747,"{""low"":0.006353266,""high"":0.006606747}",0.006353266,340802,0.006587625,"CCC",0.006587625,664201,357797,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015551453,0.31423423,"{""low"":0.004949,""high"":0.050756}",-0.044251855,-0.87185466,0.004949,0.050756,-86.11556,"[]","2025-12-06T13:48:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0930545,0.14374556,0.19111876,-0.047373205,-0.24787313,0.34554037,-0.20179482,-0.5839978,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",210825,210825,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.003072992,0.1440338,"{""low"":0.14315042,""high"":0.1440338}",0.14315042,210825,0.14317092,"CCC",0.14317092,379070,265797,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.003688559,0.026336128,"{""low"":0.140057,""high"":1.6454}",-1.5016545,-0.91263795,0.140057,1.6454,-90.526596,"[]","2025-12-06T13:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007440207,0.0000919,-0.000017497929,-0.19040184,0.00017053,-0.00009612792,-0.563701,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00007440207,"7.440207E-5 - 7.440207E-5",0.00007440207,0,0.00007440207,"CCC",0.00007440207,9,1,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013402074,0.21970613,"6.1E-5 - 0.001993",-0.001918598,-0.9626683,0.000061,0.001993,-73.571434,"[]",1765029180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4340007,0.012051783,0.01397138,-0.0019195974,-0.13739498,0.035297845,-0.023246061,-0.65856886,1014499,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",561315,561315,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00030065887,0.0121593755,"{""low"":0.011976849,""high"":0.0121593755}",0.011976849,561315,0.012064358,"CCC",0.012064358,1716238,591981,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0009887824,0.08937742,"{""low"":0.011063,""high"":0.099262}",-0.087210216,-0.8785861,0.011063,0.099262,-82.87337,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3824362,0.20597003,0.11604674,0.08992329,0.7748886,0.11648998,0.08948006,0.76813525,175074528,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",16086379,16086379,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0028873086,0.21236733,"{""low"":0.20245583,""high"":0.21236733}",0.20245583,16086379,0.20708278,"CCC",0.20708278,31910980,36910155,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.19176403,13.498806,"{""low"":0.014206,""high"":0.235727}",-0.029756963,-0.12623486,0.014206,0.235727,1003.85455,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9631572,0.01232512,0.02393212,-0.011607,-0.48499674,0.05152646,-0.03920134,-0.7608002,1124312,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",386275,386275,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00037636515,0.012475847,"{""low"":0.012082803,""high"":0.012475847}",0.012082803,386275,0.012394052,"CCC",0.012394052,759839,476589,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0002423171,0.02005471,"{""low"":0.012082803,""high"":1.045088}",-1.0327629,-0.98820657,0.012082803,1.045088,-98.71378,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2321253,0.10667186,0.13835298,-0.031681113,-0.22898757,0.21786983,-0.11119797,-0.5103872,24523280,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,229894544,"CoinMarketCap",246903,246903,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0035629272,0.107614756,"{""low"":0.10631363,""high"":0.107614756}",0.10631363,246903,0.10697466,"CCC",0.10697466,270255,223501,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0015188605,0.01444429,"{""low"":0.105153,""high"":2.722172}",-2.6155002,-0.9608137,0.105153,2.722172,-95.13163,"[]","2025-12-06T13:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6077409,0.00019411353,0.00024522,-0.00005110647,-0.2084107,0.000554315,-0.00036020146,-0.64981365,0,15,0,false,false,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",48103,48103,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000072652183,0.00019504018,"1.9191438E-4 - 1.9504018E-4",0.00019191438,48103,0.00019201626,"CCC",0.00019201626,62928,31011,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006311353,0.48178273,"1.31E-4 - 0.001954",-0.0017598865,-0.9006584,0.000131,0.001954,-87.54056,"[]",1765029120,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.37844846,0.0008627416,0.00101842,-0.00015567837,-0.15286264,0.001882755,-0.0010200134,-0.5417664,0,15,0,false,false,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",12088,12088,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000032774406,0.00086463644,"8.622361E-4 - 8.6463644E-4",0.0008622361,12088,0.00086434424,"CCC",0.00086434424,12858,12163,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",5.0553354e-7,0.0005863052,"8.622361E-4 - 0.05131",-0.05044726,-0.9831857,0.0008622361,0.05131,-92.96691,"[]",1765029120,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.959859,0.032728836,0.04016294,-0.0074341036,-0.18509859,0.0863994,-0.053670563,-0.6211914,1604216,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",146706,146706,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0029644892,0.03296159,"{""low"":0.03248524,""high"":0.03296159}",0.03248524,146706,0.03277327,"CCC",0.03277327,153787,144016,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0034348369,0.117253944,"{""low"":0.029294,""high"":0.75449}",-0.72176117,-0.9566212,0.029294,0.75449,-95.29504,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.443869,0.9080043,3.6945329,-2.7865286,-0.75423026,3.6042724,-2.696268,-0.74807554,6009147,15,0,false,false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3547392,3547392,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.117338896,0.95762765,"{""low"":0.9037655,""high"":0.95762765}",0.9037655,3547392,0.9454807,"CCC",0.9454807,52942886,4661850,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.09340727,0.11466685,"{""low"":0.814597,""high"":13.612972}",-12.7049675,-0.9332986,0.814597,13.612972,-86.19074,"[]","2025-12-06T13:35:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7173421,0.0119676115,0.01595514,-0.0039875293,-0.24992129,0.033284184,-0.021316573,-0.64044154,2667759,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,222914912,"CoinMarketCap",151063,151063,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0004620524,0.012027474,"{""low"":0.011892066,""high"":0.012027474}",0.011892066,151063,0.011955788,"CCC",0.011955788,183307,173999,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00007554516,0.006352568,"{""low"":0.011892066,""high"":0.55673}",-0.5447624,-0.97850376,0.011892066,0.55673,-97.60664,"[]","2025-12-06T13:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4317927,0.11676543,0.12203046,-0.0052650273,-0.04314519,0.19787957,-0.081114136,-0.40991667,39142448,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4731906,4731906,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00050637126,0.11738097,"{""low"":0.11537903,""high"":0.11738097}",0.11537903,4731906,0.1170478,"CCC",0.1170478,9460788,8524989,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07019544,1.5073103,"{""low"":0.04657,""high"":0.443176}",-0.32641056,-0.73652583,0.04657,0.443176,84.68128,"[]","2025-12-06T13:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0708997,0.7009696,0.7263629,-0.025393307,-0.034959532,0.8176161,-0.11664653,-0.14266662,7359823,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,10499491,"CoinMarketCap",1681117,1681117,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0075879097,0.70997536,"{""low"":0.69500494,""high"":0.70997536}",0.69500494,1681117,0.7033078,"CCC",0.7033078,2402112,2939145,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11626756,0.19884926,"{""low"":0.584702,""high"":1.125045}",-0.42407537,-0.37694082,0.584702,1.125045,-20.176035,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2444867,0.04309119,0.04823454,-0.005143352,-0.10663213,0.04610408,-0.0030128919,-0.06534979,1195136,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1808,1808,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000105094165,0.043096434,"{""low"":0.04011855,""high"":0.043096434}",0.04011855,1808,0.040246136,"CCC",0.040246136,515,263,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03722819,6.3496823,"{""low"":0.005863,""high"":0.314375}",-0.27128384,-0.86293066,0.005863,0.314375,16.449177,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,7.431675e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09861741,0.005035697,0.00556834,-0.00053264294,-0.095655605,0.0093671,-0.004331403,-0.46240598,50356972,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1220831,1220831,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0000049709342,0.0052162483,"{""low"":0.0050281486,""high"":0.0052162483}",0.0050281486,1220831,0.0052162483,"CCC",0.0052162483,2835318,4122884,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0014646971,0.41016442,"{""low"":0.003571,""high"":0.046846}",-0.0418103,-0.8925053,0.003571,0.046846,-43.836647,"[]","2025-12-06T13:49:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6809375,0.0779266,0.14974186,-0.07181526,-0.47959375,0.18020102,-0.102274425,-0.5675574,43512648,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,558379904,"CoinMarketCap",4690102,4690102,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0021467134,0.07874112,"{""low"":0.07710068,""high"":0.07874112}",0.07710068,4690102,0.078619465,"CCC",0.078619465,7526551,7231489,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0008259192,0.010712217,"{""low"":0.07710068,""high"":0.390364}",-0.3124374,-0.8003745,0.07710068,0.390364,-79.76816,"[]","2025-12-06T13:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","MPLX"
