"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,8.522551,0.016864914,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4679566,4679566,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0013244441,0.016945126,"{""low"":0.01559869,""high"":0.016945126}",0.01559869,4679566,0.016190968,"CCC",0.016190968,18840387,7600743,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0040089143,0.31183216,"{""low"":0.012856,""high"":0.264367}",-0.2475021,-0.93620646,0.012856,0.264367,-92.8838,"[]","2025-06-29T13:53:00.000Z","Elderglade USD","Elderglade USD",0.057988394,-0.04112348,-0.7091674,0.057988394,-0.04112348,-0.7091674,1416652,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.740636,0.24148878,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",186259504,186259504,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.010929942,0.24610034,"{""low"":0.23471326,""high"":0.24610034}",0.23471326,186259504,0.23605749,"CCC",0.23605749,20265082,23282025,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.023720786,0.10892687,"{""low"":0.217768,""high"":1.397062}",-1.1555731,-0.8271452,0.217768,1.397062,-58.217525,"[]","2025-06-29T13:53:00.000Z","CARV USD",,0.3272359,-0.08574712,-0.26203457,0.4814706,-0.23998183,-0.49843505,70861528,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.0886705,0.014241098,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",172160,172160,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00015336834,0.0142540075,"{""low"":0.0139446445,""high"":0.0142540075}",0.0139446445,172160,0.01406136,"CCC",0.01406136,282060,251411,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0056310985,0.6540184,"{""low"":0.00861,""high"":0.150391}",-0.1361499,-0.90530616,0.00861,0.150391,-85.91113,"[]","2025-06-29T13:52:00.000Z","Dimitra USD","Dimitra USD",0.0190464,-0.0048053013,-0.25229448,0.03617593,-0.02193483,-0.6063377,6928339,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.4967877,0.0052481997,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",930329,930329,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000077396166,0.005257466,"{""low"":0.0052013295,""high"":0.005257466}",0.0052013295,930329,0.0052488735,"CCC",0.0052488735,800892,830791,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004131999,0.08546016,"{""low"":0.004835,""high"":0.029952}",-0.0247038,-0.8247796,0.004835,0.029952,-71.30977,"[]","2025-06-29T13:54:00.000Z","Rejuve.AI USD","Rejuve.AI USD",0.00647212,-0.0012239204,-0.18910657,0.00966417,-0.0044159708,-0.45694256,2969605,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-10.364884,0.20045102,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3078648,3078648,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.023178995,0.2178775,"{""low"":0.20007825,""high"":0.2178775}",0.20007825,3078648,0.21591993,"CCC",0.21591993,3372579,3476441,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.060212016,0.42935285,"{""low"":0.140239,""high"":0.865266}",-0.664815,-0.76833594,0.140239,0.865266,-40.753006,"[]","2025-06-29T13:53:00.000Z","SwissCheese USD","SwissCheese USD",0.30192268,-0.10147166,-0.33608493,0.27981085,-0.07935983,-0.28361955,8769491,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-5.6744194,0.030141678,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1320795,1320795,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.001813259,0.031561475,"{""low"":0.029728703,""high"":0.031561475}",0.029728703,1320795,0.03138074,"CCC",0.03138074,634793,1152967,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0057036784,0.23339383,"{""low"":0.024438,""high"":0.285329}",-0.25518733,-0.8943617,0.024438,0.285329,-72.418365,"[]","2025-06-29T13:54:00.000Z","LinqAI USD","LinqAI USD",0.04318526,-0.013043582,-0.30203784,0.062982395,-0.032840718,-0.5214269,7252299,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,4.6780105,0.0030416637,"REGULAR",false,1586131200000,6,27631187968,"CoinMarketCap",2276866,2276866,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00013593049,0.0030580023,"0.0028834932 - 0.0030580023",0.0028834932,2276866,0.0028835651,"CCC",0.0028835651,3460167,6230089,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023866636,3.6437614,"6.55E-4 - 0.008252",-0.0052103368,-0.63140285,0.000655,0.008252,253.55391,"[]",1751205180,"XPR Network USD","XPR Network USD",0.00345982,-0.00041815639,-0.12086073,0.00338561,-0.00034394627,-0.10159064,84044784,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,3.543658,0.17631437,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",547570,547570,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0060341507,0.17631437,"{""low"":0.17005286,""high"":0.17631437}",0.17005286,547570,0.17041218,"CCC",0.17041218,1398846,810117,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14167836,4.0904946,"{""low"":0.034636,""high"":0.196277}",-0.019962624,-0.101706386,0.034636,0.196277,33.822407,"[]","2025-06-29T13:54:00.000Z","Venom USD","Venom USD",0.13050088,0.045813486,0.3510588,0.091965385,0.084348984,0.91718185,174360672,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.667481,0.022728024,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",354380,354380,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0006228816,0.023241341,"{""low"":0.022587316,""high"":0.023241341}",0.022587316,354380,0.02321429,"CCC",0.02321429,355533,430295,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00014070794,0.0062295115,"{""low"":0.022587316,""high"":0.243476}",-0.22074798,-0.9066519,0.022587316,0.243476,-85.037254,"[]","2025-06-29T13:52:00.000Z","Mintlayer USD","Mintlayer USD",0.02914724,-0.0064192154,-0.22023408,0.053018756,-0.030290732,-0.57132107,1459107,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.5562953,0.00053030404,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",72,72,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000029665534,0.00054618187,"5.233626E-4 - 5.4618187E-4",0.0005233626,72,0.0005394863,"CCC",0.0005394863,8739,26,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00016230403,0.44104356,"3.68E-4 - 0.063167",-0.062636696,-0.99160475,0.000368,0.063167,-97.73396,"[]",1751205240,"BlastUP USD",,0.00051724,0.000013064011,0.025257153,0.00235841,-0.001828106,-0.7751434,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.9605058,0.0012723316,"REGULAR",false,1701734400000,6,1411720320,"CoinMarketCap",561241,561241,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000024464447,0.0012838522,"0.0012638923 - 0.0012838522",0.0012638923,561241,0.0012658804,"CCC",0.0012658804,603014,574406,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00035933155,0.39357233,"9.13E-4 - 0.040111",-0.03883867,-0.9682797,0.000913,0.040111,-95.54837,"[]",1751205180,"5ire USD","5ire USD",0.00153838,-0.00026604848,-0.17294067,0.003062025,-0.0017896934,-0.58448035,1796176,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,4.1117764,0.03412683,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5719254,5719254,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0013478026,0.0358317,"{""low"":0.032214478,""high"":0.0358317}",0.032214478,5719254,0.0340052,"CCC",0.0340052,3942022,5212889,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01455283,0.7434776,"{""low"":0.019574,""high"":0.096844}",-0.06271717,-0.64761025,0.019574,0.096844,-1.8126726,"[]","2025-06-29T13:54:00.000Z","Constellation USD","Constellation USD",0.04061122,-0.0064843893,-0.1596699,0.048705176,-0.014578346,-0.29931822,98061672,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.33264664,0.00003546372,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",1.1757584e-7,0.00003546372,"3.534614E-5 - 3.546372E-5",0.00003534614,1,0.00003534614,"CCC",0.00003534614,10849,7,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000012463719,0.5419008,"2.3E-5 - 0.196768",-0.19673254,-0.99981976,0.000023,0.196768,-99.974525,"[]",1751205240,"Jerrywifhat USD","Jerrywifhat USD",0.00004642,-0.000010956279,-0.23602498,0.00085886,-0.00082339626,-0.9587084,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.05370323,1.1663054,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",630431,630431,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00062668324,1.1694998,"{""low"":1.164525,""high"":1.1694998}",1.164525,630431,1.1646255,"CCC",1.1646255,722294,854613,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1262264,28.100163,"{""low"":0.040079,""high"":2.863447}",-1.6971415,-0.5926918,0.040079,2.863447,100.57704,"[]","2025-06-29T13:53:00.000Z","Undeads Games USD","Undeads Games USD",0.8952877,0.27101773,0.3027158,0.5718776,0.5944278,1.0394319,53414464,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.06221363,125.379684,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",752788,752788,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.078056335,126.43727,"{""low"":123.93194,""high"":126.43727}",123.93194,752788,125.37017,"CCC",125.37017,1176655,983478,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",20.402977,0.19435719,"{""low"":104.97671,""high"":421.54565}",-296.16595,-0.70257145,104.97671,421.54565,-64.471344,"[]","2025-06-29T13:53:00.000Z","Doge Killer USD","Doge Killer USD",134.2807,-8.901016,-0.06628664,178.64055,-53.260864,-0.29814544,13341338,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,11.126258,2.372687e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",53205,53205,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.3755975e-10,2.4002376e-9,"2.092587E-9 - 2.4002376E-9",2.092587e-9,53205,2.146827e-9,"CCC",2.146827e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.8009994e-10,0.13385344,"2.092587E-9 - 2.4002376E-9",-2.7550628e-11,-0.011478293,2.092587e-9,2.4002376e-9,,"[]",1751205180,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.25924993,0.008359227,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",907611,907611,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000021727756,0.0084404135,"{""low"":0.00831969,""high"":0.0084404135}",0.00831969,907611,0.0083763115,"CCC",0.0083763115,815152,833940,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0005882275,0.07569522,"{""low"":0.007771,""high"":0.069132}",-0.060772773,-0.8790831,0.007771,0.069132,-49.066586,"[]","2025-06-29T13:53:00.000Z","Altered State Token USD","Altered State Token USD",0.0104589,-0.0020996723,-0.20075461,0.017177034,-0.008817807,-0.51334864,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-6.840762,0.004816988,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25871,25871,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00035371585,0.0066383197,"{""low"":0.004816988,""high"":0.0066383197}",0.004816988,25871,0.005119331,"CCC",0.005119331,51440,17871,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003015988,1.6746186,"{""low"":0.001801,""high"":0.015393}",-0.010576012,-0.6870663,0.001801,0.015393,-19.752312,"[]","2025-06-29T13:53:00.000Z","BONDX USD","BONDX USD",0.00460542,0.00021156808,0.045938935,0.0061527863,-0.0013357983,-0.21710461,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.5706291,0.72625524,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,70139216,"CoinMarketCap",1247823,1247823,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.011230409,0.72914314,"{""low"":0.7086962,""high"":0.72914314}",0.7086962,1247823,0.71388566,"CCC",0.71388566,1223510,1587800,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26270923,0.5667382,"{""low"":0.463546,""high"":2.408866}",-1.6826108,-0.6985074,0.463546,2.408866,-54.552536,"[]","2025-06-29T13:53:00.000Z","Seedify.fund USD","Seedify.fund USD",0.7477948,-0.021539569,-0.028804116,0.971488,-0.24523276,-0.25243005,50938972,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.196317,0.041834928,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",408483,408483,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0005065389,0.043085814,"{""low"":0.041828092,""high"":0.043085814}",0.041828092,408483,0.042717554,"CCC",0.042717554,458915,440998,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03199893,3.253246,"{""low"":0.009836,""high"":0.158291}",-0.11645607,-0.7357087,0.009836,0.158291,-57.05559,"[]","2025-06-29T13:54:00.000Z","Ready to Fight USD","Ready to Fight USD",0.03740048,0.0044344477,0.118566595,0.02949784,0.012337089,0.41823703,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.1917541,0.010728065,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4424734208,"CoinMarketCap",1654224,1654224,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00012634695,0.010852094,"{""low"":0.010516246,""high"":0.010852094}",0.010516246,1654224,0.0105356155,"CCC",0.0105356155,1753622,2103749,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000282065,0.027002202,"{""low"":0.010446,""high"":0.05858}",-0.047851935,-0.8168647,0.010446,0.05858,-78.01131,"[]","2025-06-29T13:54:00.000Z","Oasys USD","Oasys USD",0.01339788,-0.002669815,-0.19927146,0.02119159,-0.010463525,-0.49375835,47468832,15,0,false,false,"OAS"
