"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8383102,0.0011836916,"Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",50,50,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00006529549,0.0011836916,"0.0011475938 - 0.0011836916",0.0011475938,50,0.0011475938,"CCC",0.0011475938,21843,2343,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00038569153,0.4833227,"7.98E-4 - 0.034739",-0.033555306,-0.9659261,0.000798,0.034739,-95.1239,0.00118006,0.000003631576,0.0030774504,0.00480698,-0.0036232886,-0.7537557,0,15,0,false,false,"[]",1753638780,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.013005551,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4812071,1.8710867,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",599966,599966,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.027310252,1.9092946,"{""low"":1.8598226,""high"":1.9092946}",1.8598226,599966,1.8797711,"CCC",1.8797711,494716,801657,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.3139887,2.3586311,"{""low"":0.557098,""high"":2.251731}",-0.3806442,-0.16904515,0.557098,2.251731,-0.6166935,1.4079254,0.46316135,0.32896727,1.1261513,0.7449354,0.6614878,56248868,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9289827,0.03180028,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",156431,156431,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0009595305,0.0336474,"{""low"":0.031641446,""high"":0.0336474}",0.031641446,156431,0.03210082,"CCC",0.03210082,142694,158344,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008918282,0.389751,"{""low"":0.022882,""high"":0.168609}",-0.13680871,-0.81139624,0.022882,0.168609,-54.928112,0.0293961,0.0024041813,0.08178572,0.043411355,-0.011611074,-0.26746628,3710032,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.46949336,0.010642975,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",23883,23883,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000050203875,0.010697021,"{""low"":0.010640252,""high"":0.010697021}",0.010640252,23883,0.010693801,"CCC",0.010693801,14828,113345,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004697975,0.7902397,"{""low"":0.005945,""high"":0.021928}",-0.011285025,-0.51464,0.005945,0.021928,10.170019,0.0114461,-0.0008031251,-0.07016583,0.012990845,-0.0023478707,-0.18073271,0,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3180878,0.014684781,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",165388,165388,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00033269357,0.014697576,"{""low"":0.014287754,""high"":0.014697576}",0.014287754,165388,0.014385785,"CCC",0.014385785,239054,206339,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.006141782,0.71892565,"{""low"":0.008543,""high"":0.050093}",-0.035408217,-0.70684963,0.008543,0.050093,-57.681538,0.01303616,0.0016486216,0.12646528,0.017434005,-0.0027492233,-0.15769316,3865690,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.130064,0.09017921,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",95846,95846,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.005889043,0.095788345,"{""low"":0.084783085,""high"":0.095788345}",0.084783085,95846,0.09540879,"CCC",0.09540879,89540,117934,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02555921,0.3955309,"{""low"":0.06462,""high"":0.693678}",-0.6034988,-0.86999846,0.06462,0.693678,-15.043944,0.07987688,0.010302335,0.12897769,0.11213862,-0.02195941,-0.19582379,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9531353,1.0306721,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,19305502,"CoinMarketCap",493506,493506,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.029564023,1.0369596,"{""low"":1.0115025,""high"":1.0369596}",1.0115025,493506,1.0115025,"CCC",1.0115025,984224,1438916,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2204811,0.27213472,"{""low"":0.810191,""high"":4.398817}",-3.368145,-0.76569337,0.810191,4.398817,-49.74127,0.95507944,0.07559264,0.07914801,1.3137796,-0.28310752,-0.21549088,19897642,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6465993,0.21066827,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",83009,83009,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0013710409,0.21085936,"{""low"":0.20547608,""high"":0.21085936}",0.20547608,83009,0.20900403,"CCC",0.20900403,80170,96183,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.05076827,0.31750014,"{""low"":0.1599,""high"":1.606362}",-1.3956938,-0.86885387,0.1599,1.606362,-62.306087,0.18587616,0.024792105,0.1333797,0.26619965,-0.055531383,-0.20860802,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.1308852,0.048163775,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67285696,"CoinMarketCap",80979,80979,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00006312132,0.049021844,"{""low"":0.047738895,""high"":0.049021844}",0.047738895,80979,0.048040587,"CCC",0.048040587,41173,85207,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0022427738,0.048839826,"{""low"":0.045921,""high"":0.297544}",-0.24938023,-0.8381289,0.045921,0.297544,-72.1434,0.05521036,-0.007046584,-0.12763156,0.0763746,-0.028210822,-0.36937442,3240733,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7359102,0.07140246,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",148208,148208,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0012613758,0.07140246,"{""low"":0.06649305,""high"":0.07140246}",0.06649305,148208,0.06847639,"CCC",0.06847639,125597,118100,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04457146,1.6611927,"{""low"":0.026831,""high"":0.18208}",-0.11067754,-0.60785115,0.026831,0.18208,7.4742675,0.07442538,-0.0030229166,-0.040616747,0.087682545,-0.016280085,-0.18567076,15809104,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.1122465,0.091010444,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",39208,39208,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0076005235,0.10339998,"{""low"":0.08261554,""high"":0.10339998}",0.08261554,39208,0.08477507,"CCC",0.08477507,17399,19233,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.031846445,0.53827405,"{""low"":0.059164,""high"":62.724884}",-62.633873,-0.99854904,0.059164,62.724884,-23.427874,0.09029142,0.00071902573,0.007963389,0.09760712,-0.006596677,-0.06758397,88078736,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.055922,0.0019972934,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",12165,12165,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00009612169,0.0020718107,"{""low"":0.0019073455,""high"":0.0020718107}",0.0019073455,12165,0.0019114272,"CCC",0.0019114272,8780,24337,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005412934,0.37176743,"{""low"":0.001456,""high"":0.023786}",-0.021788707,-0.9160307,0.001456,0.023786,-91.90202,0.00266854,-0.00067124655,-0.25154075,0.003443145,-0.0014458515,-0.41992176,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01497142,1.1746957,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,179206800,"CoinMarketCap",20486484,20486484,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00017595291,1.1774358,"{""low"":1.1701802,""high"":1.1774358}",1.1701802,20486484,1.1755711,"CCC",1.1755711,39559986,45651674,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16924667,0.16832943,"{""low"":1.005449,""high"":1.184127}",-0.009431243,-0.007964723,1.005449,1.184127,8.311367,1.1635163,0.011179447,0.009608329,1.1051362,0.069559574,0.06294209,210513472,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.066212,0.16804375,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17524,17524,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.000111192465,0.16959587,"{""low"":0.1670904,""high"":0.16959587}",0.1670904,17524,0.16808367,"CCC",0.16808367,52003,46579,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03342074,0.24825431,"{""low"":0.134623,""high"":0.398262}",-0.23021825,-0.5780573,0.134623,0.398262,-35.538353,0.16102941,0.007014334,0.043559335,0.21760203,-0.049558282,-0.22774734,11045460,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.02252481,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-44.698143,0.01596688,0.0065579303,0.41072085,0.028940715,-0.0064159054,-0.22169133,2132156,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1690253,0.32451478,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88062352,"CoinMarketCap",1017772,1017772,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0037498176,0.33322126,"{""low"":0.31687918,""high"":0.33322126}",0.31687918,1017772,0.31925517,"CCC",0.31925517,1974607,4114545,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08563878,0.35850725,"{""low"":0.238876,""high"":0.968133}",-0.6436182,-0.66480356,0.238876,0.968133,-6.4804497,0.30920553,0.015309244,0.049511548,0.36394706,-0.039432287,-0.10834622,28577534,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7193633,0.0017371485,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",19202,19202,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000029363087,0.0018269041,"0.0017326942 - 0.0018269041",0.0017326942,19202,0.0018269041,"CCC",0.0018269041,63623,61314,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00075014855,0.76002896,"9.87E-4 - 0.00581",-0.0040728515,-0.7010071,0.000987,0.00581,-49.867218,0.00217312,-0.00043597142,-0.20062004,0.002238755,-0.0005016066,-0.22405605,1737148,15,0,false,false,"[]",1753638780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9302045,95.99085,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",294785,294785,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.8177338,101.13367,"{""low"":94.95666,""high"":101.13367}",94.95666,294785,95.91004,"CCC",95.91004,365758,330356,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",39.455997,0.6979057,"{""low"":56.534855,""high"":703.2777}",-607.28687,-0.86350936,56.534855,703.2777,-71.23932,82.86208,13.128769,0.15844122,205.55536,-109.56451,-0.53301704,3704863,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25.513485,0.00037511074,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",15,15,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000076249824,0.00077058794,"2.9102215E-4 - 7.7058794E-4",0.00029102215,15,0.00029102215,"CCC",0.00029102215,72,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00012811075,0.51866704,"2.47E-4 - 0.006572",-0.0061968896,-0.9429229,0.000247,0.006572,-89.942154,0.00047222,-0.00009710927,-0.20564412,0.000565455,-0.00019034426,-0.3366214,492145,15,0,false,false,"[]",1753638720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",40.190548,0.00019041126,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",21,21,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00005458809,0.00019552474,"1.3671227E-4 - 1.9552474E-4",0.00013671227,21,0.00013671227,"CCC",0.00013671227,13,11,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00008941126,0.88526005,"1.01E-4 - 0.041244",-0.04105359,-0.9953833,0.000101,0.041244,-97.920456,0.00020224,-0.000011828743,-0.05848864,0.00023792,-0.000047508744,-0.1996837,48015,15,0,false,false,"[]",1753638720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.03751201,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6064831,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-46.646183,0.03851654,-0.0010045283,-0.026080439,0.05992285,-0.02241084,-0.3739949,227504,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2444832,0.033806935,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",597712,597712,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0011336394,0.03604351,"{""low"":0.033806935,""high"":0.03604351}",0.033806935,597712,0.034822594,"CCC",0.034822594,2723775,1854402,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018944934,1.274723,"{""low"":0.014862,""high"":0.471394}",-0.43758708,-0.9282831,0.014862,0.471394,-87.93028,0.0549796,-0.021172665,-0.3851004,0.14591445,-0.112107515,-0.7683099,4596184,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0016183793,"Attila USD","Attila USD",false,1589760000000,6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0016187753,"0.0016183306 - 0.0016187753",0.0016183306,3,0.0016184504,"CCC",0.0016184504,5,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00080137927,0.9808804,"8.17E-4 - 0.005211",-0.0035926206,-0.6894302,0.000817,0.005211,-56.29389,0.00136992,0.00024845928,0.18136774,0.00202536,-0.00040698075,-0.20094243,3317839,15,0,false,false,"[]",1753638780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00024975283,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
