"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-25T18:30:00.000Z",0,0.10743397,"[]","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-0.45783424,0.007612438,"[]","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0.00824828,-0.00063584186,-0.07708781,0.014774085,-0.007161647,-0.48474386,17642230,15,0,false,false,"SynFutures USD",,2317553152,"CoinMarketCap",8037085,8037085,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000035012607,0.007961611,"{""low"":0.0073777484,""high"":0.007961611}",0.0073777484,8037085,0.00757065,"CCC",0.00757065,11430266,9045842,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00069043785,0.09974543,"{""low"":0.006922,""high"":0.073375}",-0.065762565,-0.896253,0.006922,0.073375,-87.66737,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-5.3776817,0.048298288,"[]","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,0.05439722,-0.0060989335,-0.112118475,0.061052896,-0.012754608,-0.20891078,72937792,15,0,false,false,"Delysium USD","Delysium USD",1510152832,"CoinMarketCap",4384966,4384966,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.002744943,0.05086094,"{""low"":0.04812321,""high"":0.05086094}",0.04812321,4384966,0.05086094,"CCC",0.05086094,7990041,6773371,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.008950289,0.22746491,"{""low"":0.039348,""high"":0.277227}",-0.22892873,-0.82578075,0.039348,0.277227,-65.38574,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,0,0.000036246478,"[]","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642636800000,6,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641687720,0,0.0000029916177,"[]","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621296000000,8,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-0.02542206,3389.5574,"[]","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,3368.2883,21.269043,0.006314496,3217.6438,171.91357,0.053428404,42788684,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",12623,"CoinMarketCap",514920,514920,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-0.8618164,3390.645,"{""low"":3387.0757,""high"":3390.645}",3387.0757,514920,3388.4446,"CCC",3388.4446,403297,758881,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",822.77466,0.32054707,"{""low"":2566.7827,""high"":3528.8179}",-139.2605,-0.03946378,2566.7827,3528.8179,27.679623,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,2.5580823,0.17218381,"[]","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,0.18426353,-0.012079716,-0.065556735,0.20002028,-0.027836472,-0.13916825,10497316,15,0,false,false,"Bellscoin USD",,60965752,"CoinMarketCap",66834,66834,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.004294753,0.17284115,"0.16470626 - 0.17284115",0.16470626,66834,0.16474463,"CCC",0.16474463,373062,78620,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17192481,663.80237,"2.59E-4 - 1.887809",-1.7156253,-0.9087918,0.000259,1.887809,3932.2488,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752088680,0,0.000020727304,"[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-14.838967,61.142452,"[]","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,130.9784,-69.83594,-0.5331867,140.64766,-79.5052,-0.56527925,16875276,15,0,false,false,"Doge Killer USD","Doge Killer USD",275999,"CoinMarketCap",1280682,1280682,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-10.653828,71.00358,"{""low"":59.568382,""high"":71.00358}",59.568382,1280682,70.69288,"CCC",70.69288,1418658,2015261,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.2745628,0.03863843,"{""low"":58.86789,""high"":421.54565}",-360.4032,-0.8549565,58.86789,421.54565,-76.64827,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-1.8976893,5122.4385,"[]","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,3964.539,1157.8994,0.29206407,2799.329,2323.1094,0.8298808,1726789504,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",337103,"CoinMarketCap",821740,821740,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-99.08838,5201.2505,"{""low"":5071.4297,""high"":5201.2505}",5071.4297,821740,5199.7793,"CCC",5199.7793,1419102,1459910,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3597.962,2.3601296,"{""low"":1524.4764,""high"":5230.872}",-108.43359,-0.020729544,1524.4764,5230.872,78.809586,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,-0.29239684,0.00019836216,"[]","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0.00022714,-0.000028777838,-0.12669648,0.000278095,-0.000079732825,-0.28671077,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",0,"CoinMarketCap",37716,37716,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-5.8169826e-7,0.00020066237,"1.9543819E-4 - 2.0066237E-4",0.00019543819,37716,0.00019881329,"CCC",0.00019881329,32357,38186,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012736216,1.7938331,"7.1E-5 - 0.001062",-0.0008636379,-0.8132183,0.000071,0.001062,-78.20373,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,0,5.9997333e-11,"[]","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702944000000,8,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,0.68512803,0.0010593807,"[]","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1677024000000,6,0.00114426,-0.00008487934,-0.07417837,0.003095945,-0.0020365645,-0.65781677,0,15,0,false,false,"Sommelier USD","Sommelier USD",0,"CoinMarketCap",0,0,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000007208786,0.0010604531,"0.0010460225 - 0.0010604531",0.0010460225,0,0.0010521719,"CCC",0.0010521719,11845,158,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002613807,0.32754472,"7.98E-4 - 0.034739",-0.03367962,-0.9695046,0.000798,0.034739,-95.59796,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T19:57:00.000Z",0,0.013005551,"[]","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:54:00.000Z",0.04226423,1.3530796,"[]","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,1.520415,-0.16733539,-0.11005903,1.1648315,0.18824804,0.16160966,40676468,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",30062138,"CoinMarketCap",388391,388391,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.00057160854,1.3630838,"{""low"":1.3377963,""high"":1.3630838}",1.3377963,388391,1.3506632,"CCC",1.3506632,517132,405892,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7959816,1.4288,"{""low"":0.557098,""high"":2.251731}",-0.89865136,-0.3990936,0.557098,2.251731,-16.704088,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-20T01:29:00.000Z",0,0.001911337,"[]","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",0.24087588,1.1727568,"[]","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,1.166165,0.006591797,0.005652542,1.1633325,0.009424329,0.0081011485,0,15,0,false,false,"EURØP USD","EURØP USD",0,"CoinMarketCap",916942,916942,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0028181076,1.1742021,"{""low"":1.1696984,""high"":1.1742021}",1.1696984,916942,1.1714102,"CCC",1.1714102,303968,216551,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.035654783,0.031355835,"{""low"":1.137102,""high"":1.182118}",-0.009361267,-0.007919063,1.137102,1.182118,3.0097604,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",3.1710122,0.02790218,"[]","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,0.03045886,-0.0025566798,-0.083938785,0.037557434,-0.009655254,-0.2570797,3255254,15,0,false,false,"Karura USD","Karura USD",116666656,"CoinMarketCap",103461,103461,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0008575879,0.028056223,"{""low"":0.026667777,""high"":0.028056223}",0.026667777,103461,0.026733065,"CCC",0.026733065,144002,78931,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0050201807,0.21939433,"{""low"":0.022882,""high"":0.168609}",-0.1407068,-0.83451545,0.022882,0.168609,-63.40101,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-0.03039956,0.014413024,"[]","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0.0120372,0.0023758244,0.19737351,0.01239827,0.0020147543,0.16250286,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",0,"CoinMarketCap",45576,45576,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000004382804,0.014419929,"{""low"":0.014409763,""high"":0.014419929}",0.014409763,45576,0.0144148115,"CCC",0.0144148115,47397,107542,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008468024,1.4243944,"{""low"":0.005945,""high"":0.021928}",-0.007514975,-0.3427114,0.005945,0.021928,48.603237,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-2.5877192,0.9615912,"[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,1.0774575,-0.11586636,-0.10753682,1.5255877,-0.5639965,-0.3696913,19301420,15,0,false,false,"Badger DAO USD","Badger DAO USD",20072376,"CoinMarketCap",5670961,5670961,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.025544286,0.99932766,"{""low"":0.9586092,""high"":0.99932766}",0.9586092,5670961,0.99932766,"CCC",0.99932766,7356317,5863861,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20814216,0.27625248,"{""low"":0.753449,""high"":4.817183}",-3.8555918,-0.8003831,0.753449,4.817183,-69.57579,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:55:00.000Z",4.615993,0.013336508,"[]","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0.01350718,-0.00017067231,-0.012635673,0.015385705,-0.0020491974,-0.1331884,3510764,15,0,false,false,"Serum USD","Serum USD",263244672,"CoinMarketCap",121683,121683,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00058844965,0.013840041,"{""low"":0.009597499,""high"":0.013840041}",0.009597499,121683,0.013394211,"CCC",0.013394211,216826,129862,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004793508,0.56110364,"{""low"":0.008543,""high"":0.050093}",-0.036756493,-0.73376507,0.008543,0.050093,-58.3058,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-0.98330873,0.076357946,"[]","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0.08182028,-0.0054623336,-0.066760145,0.09821153,-0.021853581,-0.22251543,0,15,0,false,false,"JUNO USD","JUNO USD",0,"CoinMarketCap",92862,92862,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0007582903,0.08341244,"{""low"":0.07389144,""high"":0.08341244}",0.07389144,92862,0.0751743,"CCC",0.0751743,89628,77689,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.011737943,0.18164565,"{""low"":0.06462,""high"":0.693678}",-0.61732006,-0.88992304,0.06462,0.693678,-31.738811,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-2.2766783,0.995329,"[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,0.99233097,0.002998054,0.003021224,1.1692727,-0.17394364,-0.14876226,19559776,15,0,false,false,"RARI USD","RARI USD",19651568,"CoinMarketCap",639403,639403,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.023188353,1.021471,"{""low"":0.98343414,""high"":1.021471}",0.98343414,639403,1.0193328,"CCC",1.0193328,1146700,1099332,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.18513805,0.22851162,"{""low"":0.810191,""high"":4.398817}",-3.4034882,-0.7737281,0.810191,4.398817,-44.67251,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-08-23T21:50:00.000Z",1.7986659,0.18103576,"[]","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0.18895148,-0.00791572,-0.041892875,0.22678585,-0.045750096,-0.20173259,0,15,0,false,false,"Kintsugi USD","Kintsugi USD",0,"CoinMarketCap",21456,21456,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0031986982,0.18449129,"{""low"":0.1766438,""high"":0.18449129}",0.1766438,21456,0.17805876,"CCC",0.17805876,84597,20040,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021135762,0.13218114,"{""low"":0.1599,""high"":1.606362}",-1.4253262,-0.8873008,0.1599,1.606362,-59.829773,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-3.9844162,0.048384205,"[]","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0.04801306,0.00037114322,0.007730047,0.0624969,-0.014112696,-0.22581434,3246272,15,0,false,false,"Shiden Network USD","Shiden Network USD",67093636,"CoinMarketCap",33883,33883,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0020078272,0.052965295,"{""low"":0.04692323,""high"":0.052965295}",0.04692323,33883,0.051038086,"CCC",0.051038086,48790,39924,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013351206,0.3811037,"{""low"":0.035033,""high"":0.297544}",-0.2491598,-0.8373881,0.035033,0.297544,-73.17081,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-2.891806,0.07453753,"[]","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0.0727014,0.0018361285,0.02525575,0.079130955,-0.0045934245,-0.05804839,16503235,15,0,false,false,"Step Finance USD","Step Finance USD",221408400,"CoinMarketCap",27086,27086,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0022196695,0.07727607,"{""low"":0.07453753,""high"":0.07727607}",0.07453753,27086,0.07625155,"CCC",0.07625155,135425,123604,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.03395953,0.8368951,"{""low"":0.040578,""high"":0.18208}",-0.10754247,-0.5906331,0.040578,0.18208,47.726524,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-2.0010977,0.08006029,"[]","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0.08833942,-0.00827913,-0.09371954,0.09151107,-0.011450782,-0.12513003,77481312,15,0,false,false,"Keep Network USD","Keep Network USD",967787072,"CoinMarketCap",15619,15619,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.001634799,0.09752551,"{""low"":0.07591496,""high"":0.09752551}",0.07591496,15619,0.08169639,"CCC",0.08169639,16045,13553,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02089629,0.35319266,"{""low"":0.059164,""high"":62.724884}",-62.644825,-0.9987236,0.059164,62.724884,-33.110905,"KEEP"
