"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12106,12106,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.029082537,0.075213015,"{""low"":0.07295459,""high"":0.075213015}",0.07295459,12106,0.07424916,"CCC",0.07424916,11744,10952,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.041143786,1.2897335,"{""low"":0.031901,""high"":0.137769}",-0.064724214,-0.46980247,0.031901,0.137769,-4.2262673,0.08476152,-0.011716738,-0.1382318,0.08177711,-0.008732326,-0.106782034,0,15,0,"REGULAR",false,false,-28.476744,0.073044784,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",20430,20430,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00043309294,0.0071191234,"{""low"":0.007116158,""high"":0.0071191234}",0.007116158,20430,0.0071175992,"CCC",0.0071175992,47416,28134,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00446779,1.6853225,"{""low"":0.002651,""high"":0.016486}",-0.009367211,-0.5681918,0.002651,0.016486,-37.673386,0.00846878,-0.0013499898,-0.15940782,0.010895005,-0.0037762155,-0.3466006,0,15,0,"REGULAR",false,false,-5.7349024,0.00711879,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",25834572,25834572,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00010281801,0.9998477,"{""low"":0.9984537,""high"":0.9998477}",0.9984537,25834572,0.9995962,"CCC",0.9995962,33243496,21199258,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012135744,0.012290494,"{""low"":0.987409,""high"":1.010707}",-0.011162281,-0.011044032,0.987409,1.010707,-0.073593855,0.9993332,0.00021153688,0.00021167804,0.99978703,-0.00024229288,-0.0002423445,20157994,15,0,"REGULAR",false,false,0.01028604,0.99954474,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-13,1.131,0,0,1.2480655,-0.11706543,-0.093797505,0,15,0,"REGULAR",false,false,0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:39.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1437267,1437267,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0,0.009400064,"{""low"":0.009316642,""high"":0.009400064}",0.009316642,1437267,0.009354525,"CCC",0.009354525,2481505,2183838,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00011700019,0.012603706,"{""low"":0.009283,""high"":0.07629}",-0.066889994,-0.87678593,0.009283,0.07629,-86.86965,0.01365792,-0.00425792,-0.31175464,0.023417205,-0.014017205,-0.5985857,9318015,15,0,"REGULAR",false,false,0,0.0094,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-3.7194695e-8,0.0005540106,"{""low"":5.481445,""high"":4}",0.0005481445,45,0.0005491696,"CCC",0.0005491696,68990,54181,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00015514586,0.3947732,"{""low"":3.93,""high"":4}",-0.007711854,-0.9336385,0.000393,0.00826,-91.96366,0.00083816,-0.00029001414,-0.34601286,0.001584575,-0.0010364292,-0.6540739,2188716,15,0,"REGULAR",false,false,-0.00679085,0.00054814585,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"REGULAR",false,false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,2056737408,"CoinMarketCap",2057734,2057734,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0005445387,0.01675829,"{""low"":0.016444536,""high"":0.01675829}",0.016444536,2057734,0.01675829,"CCC",0.01675829,3007860,3417629,"2024-11-12T00:00:00.000Z",5667620352,4401750528,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0043778466,0.3596358,"{""low"":0.012173,""high"":0.194805}",-0.17825416,-0.91503894,0.012173,0.194805,-87.20145,0.01504224,0.0015086066,0.10029136,0.034477066,-0.01792622,-0.5199462,34040744,15,0,"REGULAR",false,false,-3.1852975,0.016550846,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1078947,1078947,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00007553585,0.021759005,"{""low"":0.020435449,""high"":0.021759005}",0.020435449,1078947,0.021755336,"CCC",0.021755336,824097,878718,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0017625727,0.09368411,"{""low"":0.018814,""high"":0.130151}",-0.10957443,-0.8419023,0.018814,0.130151,-79.88869,0.02232962,-0.0017530471,-0.07850771,0.035516355,-0.014939783,-0.42064518,9413494,15,0,"REGULAR",false,false,0.36845022,0.020576572,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",297451,297451,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.004423376,0.008418615,"{""low"":0.0031439874,""high"":0.008418615}",0.0031439874,297451,0.008418615,"CCC",0.008418615,129603,167411,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0056785946,2.4288256,"{""low"":0.002338,""high"":0.042526}",-0.034509405,-0.8114896,0.002338,0.042526,-73.71941,0.00385136,0.004165235,1.0814972,0.00700168,0.0010149148,0.14495304,2110325,15,0,"REGULAR",false,false,123.103485,0.008016595,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2009,2009,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000032900512,0.0001669925,"{""low"":1.3916532,""high"":4}",0.00013916532,2009,0.00016597309,"CCC",0.00016597309,50780,285,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000047213427,0.51318944,"{""low"":9.2,""high"":5}",-0.09618179,-0.9985547,0.000092,0.096321,-99.759674,0.00019806,-0.000058846577,-0.29711488,0.01469967,-0.014560456,-0.9905295,30823,15,0,"REGULAR",false,false,-19.115545,0.00013921343,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00003738748,0.0050023445,"{""low"":0.0043976135,""high"":0.0050023445}",0.0043976135,111,0.0044748196,"CCC",0.0044748196,1174,1066,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00147872,0.48626107,"{""low"":0.003041,""high"":0.032845}",-0.028325282,-0.8623925,0.003041,0.032845,-83.66044,0.0060015,-0.0014817799,-0.24690159,0.0099308,-0.0054110796,-0.54487854,0,15,0,"REGULAR",false,false,0.83411014,0.00451972,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR",false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1968,1968,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000011370721,0.0001412759,"{""low"":1.3668877,""high"":4}",0.00013668877,1968,0.00013911295,"CCC",0.00013911295,16252,2820,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006241644,0.821269,"{""low"":7.6,""high"":5}",-0.0005665836,-0.8036647,0.000076,0.000705,-69.662926,0.00014346,-0.000005043563,-0.035156578,0.00017988,-0.000041463558,-0.23050678,830498,15,0,"REGULAR",false,false,0.8282875,0.00013841644,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"REGULAR",false,false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11794,11794,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0029127598,0.093330644,"{""low"":0.08996712,""high"":0.093330644}",0.08996712,11794,0.09331617,"CCC",0.09331617,27909,27326,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.031605676,0.54129505,"{""low"":0.058389,""high"":0.238197}",-0.14820233,-0.62218386,0.058389,0.238197,-58.03883,0.07108574,0.018908933,0.26600176,0.08318862,0.006806053,0.081814714,5915321,15,0,"REGULAR",false,false,-3.135123,0.08999468,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",231853,231853,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-97.581665,1864.9902,"{""low"":1747.3357,""high"":1864.9902}",1747.3357,231853,1749.3575,"CCC",1749.3575,129678,140664,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",572.6719,0.4548068,"{""low"":1259.1542,""high"":2396.384}",-564.558,-0.23558745,1259.1542,2396.384,26.502525,1790.8413,40.98474,0.022885747,1674.615,157.21106,0.093878925,0,15,0,"REGULAR",false,true,-5.0575976,1831.826,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6512027648,"CoinMarketCap",112610,112610,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0003780187,0.0041931286,"{""low"":0.0039634714,""high"":0.0041931286}",0.0039634714,112610,0.004178564,"CCC",0.004178564,136073,222986,"2021-03-03T00:00:00.000Z",8999999488,8528433664,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016713864,0.72448474,"{""low"":0.002307,""high"":0.013265}",-0.009286613,-0.7000839,0.002307,0.013265,-60.141766,0.0032058,0.00077258656,0.2409965,0.00399894,-0.000020553358,-0.0051397015,25907364,15,0,"REGULAR",false,false,-8.677302,0.0039783865,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6659246592,"CoinMarketCap",133709,133709,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000014211226,0.0005180379,"{""low"":4.98861,""high"":4}",0.000498861,133709,0.00051225565,"CCC",0.00051225565,790207,260203,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0001860167,0.58495814,"{""low"":3.18,""high"":4}",-0.016082983,-0.96961373,0.000318,0.016587,-96.62605,0.0004504,0.000053616706,0.11904242,0.001908315,-0.0014042982,-0.7358839,3356371,15,0,"REGULAR",false,false,-2.7422712,0.0005040167,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01652514,-0.00033474155,-0.020256503,0.01848965,-0.002299251,-0.124353416,1532553,15,0,"REGULAR",false,false,0,0.016190398,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89957096,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,89957096,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-74.319855,0.091542,-6.7055225e-8,-7.325078e-7,0.12550437,-0.033962443,-0.27060765,8234846,15,0,"REGULAR",false,false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",206,206,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.000378569,"{""low"":3.78569,""high"":4}",0.000378569,206,0.000378569,"CCC",0.000378569,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000271569,2.538028,"{""low"":1.07,""high"":4}",-0.0035934309,-0.90469056,0.000107,0.003972,-83.95428,0.0004477,-0.000069131,-0.15441367,0.000495455,-0.00011688599,-0.23591647,378569,15,0,"REGULAR",false,false,0,0.000378569,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",416717,416717,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.004666604,0.096354686,"{""low"":0.08917532,""high"":0.096354686}",0.08917532,416717,0.09441926,"CCC",0.09441926,152793,202671,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.018798321,0.2671089,"{""low"":0.070377,""high"":0.993681}",-0.90450567,-0.9102576,0.070377,0.993681,-86.856544,0.08053284,0.00864248,0.10731622,0.15048933,-0.06131401,-0.40743095,0,15,0,"REGULAR",false,false,-4.972833,0.08917532,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",120784,120784,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.2903671,30.30215,"{""low"":29.303366,""high"":30.30215}",29.303366,120784,29.303366,"CCC",29.303366,94174,111421,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.3759727,0.08675083,"{""low"":27.388474,""high"":220.83498}",-191.07053,-0.8652186,27.388474,220.83498,-85.07007,37.305225,-7.540779,-0.20213734,50.862514,-21.098068,-0.41480583,1148788,15,0,"REGULAR",false,false,-7.1451626,29.764446,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000028115173,0.00014722494,"{""low"":1.4722494,""high"":4}",0.00014722494,7,0.00014722494,"CCC",0.00014722494,2392866,10,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00014722494,,"{""low"":0,""high"":0.001227}",-0.001079775,-0.8800122,0,0.001227,-51.298702,0.00005084,0.000096384945,1.8958486,0.000122975,0.000024249937,0.19719404,193159,15,0,"REGULAR",false,false,-1.8738863,0.00014722494,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.030407084,-0.85116684,0.000454,0.035724,-75.34088,0.00369504,0.001621875,0.43893299,0.00242997,0.002886945,1.1880578,6608504,15,0,"REGULAR",false,false,0,0.005316915,"LOOM"
