"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3381577,0.00065422675,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Reef USD","Reef USD",0.0009506,-0.00029637327,-0.31177494,0.001789255,-0.0011350282,-0.634358,13749029,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",11999822,11999822,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00002113363,0.00069248717,"6.2621746E-4 - 6.9248717E-4",0.00062621746,11999822,0.0006639128,"CCC",0.0006639128,8054567,8190642,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00025722675,0.64792633,"3.97E-4 - 0.010586",-0.009931773,-0.93819886,0.000397,0.010586,-53.51724,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.194164,0.09416202,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Lattice Token USD","Lattice Token USD",0.1132917,-0.019129686,-0.16885337,0.08897215,0.005189866,0.05833135,2698108,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",277360,277360,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.007299289,0.095882244,"{""low"":0.09401061,""high"":0.095882244}",0.09401061,277360,0.09580758,"CCC",0.09580758,473961,493460,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.041223016,0.77868897,"{""low"":0.052939,""high"":0.294136}",-0.19997397,-0.6798691,0.052939,0.294136,-20.58,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91861653,0.019357452,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","MollarsToken USD","MollarsToken USD",0.04363188,-0.02427443,-0.5563462,0.090240195,-0.070882745,-0.78548974,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1263,1263,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00017946959,0.019646037,"{""low"":0.019203499,""high"":0.019646037}",0.019203499,1263,0.019646037,"CCC",0.019646037,10941,5094,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006664526,0.035656337,"{""low"":0.018691,""high"":0.550176}",-0.5308186,-0.9648159,0.018691,0.550176,-95.33948,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.453483,0.011273182,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Pepe Unchained USD","Pepe Unchained USD",0.013271323,-0.0019981414,-0.15056083,0.013271323,-0.0019981414,-0.15056083,73861480,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",8717507,8717507,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0011769729,0.011853327,"{""low"":0.011067932,""high"":0.011853327}",0.011067932,8717507,0.011853327,"CCC",0.011853327,6351558,9046273,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.002422182,0.27366194,"{""low"":0.008851,""high"":0.023319}",-0.012045818,-0.5165667,0.008851,0.023319,26.542616,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9436734,0.0073387977,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","SolarX USD","SolarX USD",0.0126673,-0.0053285025,-0.4206502,0.0229971,-0.015658302,-0.6808816,455024,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",95823,95823,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00030130055,0.0075110784,"{""low"":0.0072547905,""high"":0.0075110784}",0.0072547905,95823,0.0075028106,"CCC",0.0075028106,1134146,563611,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00042479765,0.061440215,"{""low"":0.006914,""high"":0.14561}",-0.13827121,-0.9495997,0.006914,0.14561,-92.536354,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.770637,0.0018732157,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741980,"HEX USD","HEX USD",0.00319968,-0.0013264643,-0.41456157,0.002542075,-0.00066885934,-0.2631155,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",255737,255737,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0002991485,0.0019290248,"0.0018385982 - 0.0019290248",0.0018385982,255737,0.0019171835,"CCC",0.0019171835,470915,183150,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011172157,1.4777986,"7.56E-4 - 0.012032",-0.010158785,-0.84431386,0.000756,0.012032,-71.397125,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,,"FuruKuru USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6430075,3.0306113,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Tectum USD","Tectum USD",5.043271,-2.0126598,-0.39907825,7.63386,-4.6032486,-0.60300404,24546016,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",471489,471489,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.106524706,3.039593,"{""low"":2.9279807,""high"":3.039593}",2.9279807,471489,2.9402766,"CCC",2.9402766,1103349,761655,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.49655032,0.19595042,"{""low"":2.534061,""high"":39.616596}",-36.585983,-0.92350143,2.534061,39.616596,-88.93398,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4791393,8.849419e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",238,238,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.793843e-11,8.849419e-10,"8.849419E-10 - 8.849419E-10",8.849419e-10,238,8.849419e-10,"CCC",8.849419e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.849419E-10 - 8.849419E-10",0,0,8.849419e-10,8.849419e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55584294,0.05775183,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Masa USD","Masa USD",0.1321358,-0.07438396,-0.5629357,0.0859417,-0.028189871,-0.32801154,20630742,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4283527,4283527,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0003192313,0.058431912,"{""low"":0.05593087,""high"":0.058431912}",0.05593087,4283527,0.05833468,"CCC",0.05833468,8610521,6168329,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.02653083,0.84977514,"{""low"":0.031221,""high"":0.493684}",-0.43593216,-0.8830186,0.031221,0.493684,-78.075615,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,,"Bit Financial USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.332028,0.014641849,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Playbux USD","Playbux USD",0.02286458,-0.008222731,-0.35962746,0.02737789,-0.012736041,-0.4651944,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",143158,143158,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0006079525,0.014702887,"{""low"":0.014425853,""high"":0.014702887}",0.014425853,143158,0.014520197,"CCC",0.014520197,303447,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00034284964,0.023977177,"{""low"":0.014299,""high"":0.620311}",-0.6056692,-0.976396,0.014299,0.620311,-96.01822,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011192409,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Blox Token USD","Blox Token USD",0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,0.000891,0.011989,-90.099976,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.45184,0.004222952,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741980,"enqAI USD","enqAI USD",0.01351644,-0.009293488,-0.6875692,0.018100535,-0.013877584,-0.76669466,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",36798,36798,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00029286416,0.004222952,"0.0038971533 - 0.004222952",0.0038971533,36798,0.0038971533,"CCC",0.0038971533,286621,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.004182952,104.5738,"4.0E-5 - 0.149851",-0.14562804,-0.9718189,0.00004,0.149851,-91.08597,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,,"Bobo Cash USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.066551,0.66271573,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Alephium USD","Alephium USD",1.2027,-0.5399843,-0.4489767,1.498516,-0.83580023,-0.55775195,67981848,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102580704,"CoinMarketCap",848566,848566,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.05039209,0.66411936,"{""low"":0.6470067,""high"":0.66411936}",0.6470067,848566,0.65929997,"CCC",0.65929997,2208966,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.115781724,0.21169232,"{""low"":0.546934,""high"":3.856715}",-3.1939993,-0.82816577,0.546934,3.856715,-68.38835,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.25584,0.0008130861,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Next Gem AI USD","Next Gem AI USD",0.00145454,-0.00064145384,-0.44100118,0.002505465,-0.0016923789,-0.675475,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1330,1330,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006361178,0.00086579,"8.0862024E-4 - 8.6579E-4",0.00080862024,1330,0.0008556404,"CCC",0.0008556404,5320,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00002708612,0.034460712,"7.86E-4 - 0.030813",-0.029999914,-0.97361225,0.000786,0.030813,-95.18627,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08079453,0.010894432,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Inspect USD","Inspect USD",0.0216063,-0.010711868,-0.49577522,0.028603366,-0.017708935,-0.61912066,4415426,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",193262,193262,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00000880938,0.011442991,"{""low"":0.010076724,""high"":0.011442991}",0.010076724,193262,0.010205044,"CCC",0.010205044,724149,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0014824318,0.15750444,"{""low"":0.009412,""high"":0.39896}",-0.38806558,-0.97269297,0.009412,0.39896,-93.718895,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4875574,0.038821425,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z",,"GameSwift USD",0.07075534,-0.031933915,-0.4513287,0.07600732,-0.037185896,-0.48924097,2431056,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",316879,316879,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0005862117,0.040008157,"{""low"":0.038036603,""high"":0.040008157}",0.038036603,316879,0.03972526,"CCC",0.03972526,520786,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003747426,0.10684342,"{""low"":0.035074,""high"":0.807869}",-0.7690476,-0.9519459,0.035074,0.807869,-92.02395,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.270896,10.507068,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Numeraire USD","Numeraire USD",14.788209,-4.2811413,-0.28949693,15.491333,-4.9842653,-0.32174543,82658768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7866968,"CoinMarketCap",13091436,13091436,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.52608776,10.852384,"{""low"":10.427558,""high"":10.852384}",10.427558,13091436,10.58695,"CCC",10.58695,13015769,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2662964,0.27501023,"{""low"":8.240771,""high"":54.173706}",-43.666637,-0.8060486,8.240771,54.173706,-53.255165,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0022354,0.14184831,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","LandX Finance USD","LandX Finance USD",0.2434892,-0.101640895,-0.4174349,0.40779242,-0.26594412,-0.65215564,1373151,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",424784,424784,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.009282559,0.14269024,"{""low"":0.14027707,""high"":0.14269024}",0.14027707,424784,0.1419851,"CCC",0.1419851,530245,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02102331,0.17399801,"{""low"":0.120825,""high"":3.575064}",-3.4332156,-0.96032286,0.120825,3.575064,-84.13398,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1063147,0.021431541,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Nexera USD","Nexera USD",0.0370863,-0.01565476,-0.42211705,0.04065108,-0.019219538,-0.4727928,22455176,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",241596,241596,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0013937876,0.022533713,"{""low"":0.021151295,""high"":0.022533713}",0.021151295,241596,0.022236895,"CCC",0.022236895,394123,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0032825414,0.18086624,"{""low"":0.018149,""high"":0.28821}",-0.26677847,-0.92563915,0.018149,0.28821,-80.75146,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46792614,3.9786638e-12,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741980,"Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.8704656e-14,3.9786638e-12,"3.966547E-12 - 3.9786638E-12",3.966547e-12,4,3.97703e-12,"CCC",3.97703e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.211661e-14,0.0030546996,"3.966547E-12 - 3.9786638E-12",0,0,3.966547e-12,3.9786638e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,,"Satoru Inu USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.453538,0.07392902,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","QORPO WORLD USD","QORPO WORLD USD",0.1374948,-0.06356578,-0.46231407,0.1304294,-0.056500383,-0.43318748,9158614,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,123883880,"CoinMarketCap",180713,180713,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0024679378,0.07592728,"{""low"":0.07276997,""high"":0.07592728}",0.07276997,180713,0.07551667,"CCC",0.07551667,583190,202389,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015611019,0.26768783,"{""low"":0.058318,""high"":1.218103}",-1.144174,-0.93930805,0.058318,1.218103,-80.10971,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.388745,4.052027e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Conan USD","Conan USD",9.8e-7,-5.7479724e-7,-0.5865278,0.00000247,-0.0000020647974,-0.8359504,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1121,1121,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.3078996e-8,4.052027e-7,"3.9853072E-7 - 4.052027E-7",3.9853072e-7,1121,3.9853072e-7,"CCC",3.9853072e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.052027e-7,,"0.0 - 2.7E-5",-0.000026594797,-0.98499244,0,0.000027,-95.454544,"CONAN"
