"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,728720832,"CoinMarketCap",73260,73260,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-4.2107422e-7,0.0012674112,"{""low"":0.0012666411,""high"":0.0012674112}",0.0012666411,73260,0.0012667736,"CCC",0.0012667736,158339,74931,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00005082693,0.041798465,"{""low"":0.001216,""high"":0.021933}",-0.020666175,-0.9422411,0.001216,0.021933,-88.99019,0.00153362,-0.00026679307,-0.17396297,0.00443215,-0.0031653233,-0.7141733,923163,15,0,-0.03322544,0.0012668269,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,218.55273,281.49615,1.2880011,403.60806,96.44083,0.23894674,0,15,0,0,500.0489,"[]","2025-09-18T02:10:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",775,775,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-3.0370938e-7,0.000035012206,"3.4713656E-5 - 3.5012206E-5",0.000034713656,775,0.000034912424,"CCC",0.000034912424,4351,283,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013012206,0.5914639,"2.2E-5 - 5.05E-4",-0.0004699878,-0.9306689,0.000022,0.000505,-50.704227,0.0000348,2.1220694e-7,0.0060979007,0.00004526,-0.000010247793,-0.22642054,196542,15,0,-0.85997367,0.000035012206,"[]",1758161580,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",6211,6211,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.6316335e-9,0.00001599951,"1.5992871E-5 - 1.599951E-5",0.000015992871,6211,0.000015995693,"CCC",0.000015995693,11293,7180,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008995576,1.2850822,"7.0E-6 - 2.3E-4",-0.00021400442,-0.930454,0.000007,0.00023,-86.666664,0.00001524,7.5557637e-7,0.049578503,0.000019135,-0.000003139423,-0.16406706,92063,15,0,-0.01020203,0.000015995576,"[]",1758161640,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11596061696,"CoinMarketCap",582942,582942,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00007892726,0.0011041547,"0.0010739637 - 0.0011041547",0.0010739637,582942,0.0010850469,"CCC",0.0010850469,295105,218790,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010612328,66.32705,"1.6E-5 - 0.011173",-0.010095767,-0.9035861,0.000016,0.011173,-87.6166,0.00077942,0.00029781274,0.38209534,0.00136091,-0.00028367725,-0.20844674,12491657,15,0,-6.826668,0.0010772328,"[]",1758161640,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",494935,494935,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0017080382,0.06732714,"{""low"":0.06604423,""high"":0.06732714}",0.06604423,494935,0.06731088,"CCC",0.06731088,367257,453533,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00040441006,0.006123322,"{""low"":0.06604423,""high"":0.205449}",-0.13900036,-0.6765687,0.06604423,0.205449,-63.457344,0.07844802,-0.011999384,-0.15295967,0.093960755,-0.027512118,-0.29280436,0,15,0,-2.5060391,0.06644864,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,0,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,0,0.0070020603,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,534571264,"CoinMarketCap",146896,146896,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00012423703,0.007834965,"{""low"":0.0077799833,""high"":0.007834965}",0.0077799833,146896,0.007832111,"CCC",0.007832111,2034618,121844,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006198983,3.9209254,"{""low"":0.001581,""high"":0.043412}",-0.035632018,-0.8207873,0.001581,0.043412,-80.891785,0.0091476,-0.0013676169,-0.14950554,0.008404475,-0.00062449137,-0.074304625,4158955,15,0,1.6227927,0.0077799833,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",102368,102368,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000069102156,0.0015720187,"{""low"":0.0015288006,""high"":0.0015720187}",0.0015288006,102368,0.0015474294,"CCC",0.0015474294,408457,98823,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005198006,0.5151641,"{""low"":0.001009,""high"":0.048257}",-0.0467282,-0.96831965,0.001009,0.048257,-93.77445,0.00304792,-0.0015191195,-0.49841186,0.00416943,-0.0026406297,-0.63333106,586321,15,0,-4.324554,0.0015288006,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",29276,29276,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00027554343,0.00449724,"{""low"":0.004456945,""high"":0.00449724}",0.004456945,29276,0.004459599,"CCC",0.004459599,111241,39749,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0017439725,0.63625413,"{""low"":0.002741,""high"":0.034019}",-0.029534029,-0.86816275,0.002741,0.034019,-78.67019,0.00387404,0.0006109325,0.15769906,0.00569394,-0.0012089675,-0.2123253,0,15,0,-5.788101,0.0044849725,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,0,0.0012657274,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",50,50,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000008028161,0.00023780277,"2.3780277E-4 - 2.3780277E-4",0.00023780277,50,0.00023780277,"CCC",0.00023780277,8,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000034802768,0.17144221,"2.03E-4 - 5.65E-4",-0.00032719722,-0.57911015,0.000203,0.000565,-44.525547,0.00024146,-0.000003657231,-0.015146323,0.0002515,-0.000013697223,-0.05446212,0,15,0,3.4939232,0.00023780277,"[]",1758161640,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",22166,22166,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.000015206635,0.09958469,"{""low"":0.099429175,""high"":0.09958469}",0.099429175,22166,0.09948959,"CCC",0.09948959,164798,45510,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.016920544,0.20490874,"{""low"":0.082576,""high"":1.145281}",-1.0457845,-0.9131248,0.082576,1.145281,-80.34804,0.11036426,-0.010867715,-0.09847133,0.1962656,-0.09676905,-0.49305153,0,15,0,0.01528109,0.09949654,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",106,106,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000049963273,0.00021569381,"2.1505376E-4 - 2.1569381E-4",0.00021505376,106,0.00021529598,"CCC",0.00021529598,3457,80,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00011449111,1.1335753,"1.01E-4 - 0.011044",-0.010828509,-0.98048794,0.000101,0.011044,-97.848915,0.00021064,0.000004851099,0.023030285,0.000430975,-0.00021548389,-0.49999163,150870,15,0,2.3736072,0.0002154911,"[]",1758161880,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",4169,4169,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00006324868,0.0013491018,"0.0013491018 - 0.0013491018",0.0013491018,4169,0.0013491018,"CCC",0.0013491018,884,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00058110175,0.7566429,"7.68E-4 - 0.008907",-0.007557898,-0.84853464,0.000768,0.008907,-59.906544,0.00126978,0.00007932179,0.062468927,0.001797725,-0.0004486232,-0.24955052,0,15,0,4.9188104,0.0013491018,"[]",1758161640,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",260648,260648,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00069322065,0.008759399,"0.008633993 - 0.008759399",0.008633993,260648,0.008678986,"CCC",0.008678986,240652,225020,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008220217,16.473381,"4.99E-4 - 0.073323",-0.064603776,-0.8810848,0.000499,0.073323,1002.4794,0.0082195,0.00049971696,0.060796514,0.00918809,-0.00046887342,-0.05103056,8457640,15,0,8.637196,0.008719217,"[]",1758161640,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",174732,174732,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.26914024,18.022427,"{""low"":17.795984,""high"":18.022427}",17.795984,174732,18.02172,"CCC",18.02172,227509,238461,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.022851,0.8029673,"{""low"":9.991504,""high"":46.130627}",-28.116272,-0.60949254,9.991504,46.130627,68.88001,19.450695,-1.4363403,-0.07384519,17.309156,0.7051983,0.040741343,0,15,0,-1.4720402,18.014355,"[]","2025-09-18T02:11:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",39740,39740,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000058005564,0.00983555,"{""low"":0.009480227,""high"":0.00983555}",0.009480227,39740,0.0097934855,"CCC",0.0097934855,70802,18649,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005609348,1.4040921,"{""low"":0.003995,""high"":0.022334}",-0.012729652,-0.5699674,0.003995,0.022334,-46.196823,0.01076372,-0.0011593718,-0.10771108,0.00997042,-0.00036607217,-0.036715824,3985517,15,0,-0.6003261,0.009604348,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",313073,313073,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.011910081,1.2470365,"1.2384254 - 1.2470365",1.2384254,313073,1.2384408,"CCC",1.2384408,184296,228532,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2461654,2066.6094,"6.03E-4 - 1.2470365",-0.0002681017,-0.00021499106,0.000603,1.2470365,349.38022,1.1934301,0.05333829,0.04469327,0.76165956,0.4851088,0.63691026,0,15,0,0.9644836,1.2467684,"[]",1758161640,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",56106,56106,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000010566786,0.00016775473,"1.6016528E-4 - 1.6775473E-4",0.00016016528,56106,0.00016017082,"CCC",0.00016017082,231600,99466,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000063870248,0.039877713,"1.6016528E-4 - 0.001923",-0.0017564477,-0.9133894,0.00016016528,0.001923,-67.28281,0.00019362,-0.000027067697,-0.13979805,0.000267465,-0.000100912686,-0.37729308,1443674,15,0,-5.965916,0.0001665523,"[]",1758161640,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",300254,300254,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000050975475,0.0062891757,"{""low"":0.0061912555,""high"":0.0062891757}",0.0061912555,300254,0.0062113455,"CCC",0.0062113455,395153,259655,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00012459699,0.0202235,"{""low"":0.006161,""high"":0.036199}",-0.029913403,-0.8263599,0.006161,0.036199,-28.766663,0.00740632,-0.0011207229,-0.1513198,0.01063103,-0.0043454333,-0.40874997,0,15,0,-0.8044645,0.006285597,"[]","2025-09-18T02:13:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUAI"
