"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01675718,-0.0020637102,-0.12315378,0.02615343,-0.01145996,-0.4381819,1443087,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","[]","2025-04-09T13:55:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17457,17457,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.002301354,0.015455326,"{""low"":0.014693471,""high"":0.015455326}",0.014693471,17457,0.015455326,"CCC",0.015455326,9089,8894,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0013824711,0.1038593,"{""low"":0.013311,""high"":0.068523}",-0.05382953,-0.7855688,0.013311,0.068523,-76.410255,-13.541504,0.014693471,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09137354,-0.041402407,-0.45311156,0.08895897,-0.038987838,-0.43826762,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","[]","2025-04-09T13:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",122074,122074,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00061431155,0.049971133,"{""low"":0.04566272,""high"":0.049971133}",0.04566272,122074,0.047560055,"CCC",0.047560055,203074,219928,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020100133,0.67289793,"{""low"":0.029871,""high"":0.138246}",-0.08827487,-0.63853467,0.029871,0.138246,-55.118954,-1.2144014,0.049971133,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005724,-0.000018042065,-0.3152003,0.000171725,-0.00013252706,-0.77174,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","[]",1744206660,false,1615161600000,6,0,"CoinMarketCap",1597,1597,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000011154771,0.000041326733,"3.9061044E-5 - 4.1326733E-5",0.000039061044,1597,0.000041260726,"CCC",0.000041260726,8397,2199,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000009197935,0.30659783,"3.0E-5 - 0.002043",-0.002003802,-0.9808135,0.00003,0.002043,-97.76201,-2.767014,0.000039197934,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000134,1.8204446e-8,0.00013585408,0.000135045,-0.0000010267977,-0.0076033743,0,15,0,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","[]",1744206660,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0,0.0001340182,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228556,-0.00035846664,-0.15683974,0.023665575,-0.021738483,-0.9185698,144418,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","[]",1744206600,false,1611532800000,6,74940904,"CoinMarketCap",63268,63268,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-1.3317913e-7,0.0019270933,"0.0019270915 - 0.0019270933",0.0019270915,63268,0.0019270915,"CCC",0.0019270915,68025,63492,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011420932,1.4548959,"7.85E-4 - 0.234703",-0.23277591,-0.9917892,0.000785,0.234703,-97.15169,-0.00691016,0.0019270933,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84218246,-0.12597853,-0.1495858,1.4013549,-0.685151,-0.4889204,61895760,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","[]","2025-04-09T13:51:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27455690,27455690,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.007933259,0.7295338,"{""low"":0.6575051,""high"":0.7295338}",0.6575051,27455690,0.6840734,"CCC",0.6840734,41951861,43971217,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21984091,0.4429035,"{""low"":0.496363,""high"":3.677098}",-2.960894,-0.8052258,0.496363,3.677098,-78.84325,-1.095543,0.7162039,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018412,-0.00049748085,-0.27019382,0.00290187,-0.0015581509,-0.53694713,55264388,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-09T13:51:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41127927808,"CoinMarketCap",8673859,8673859,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000029045623,0.0013485802,"{""low"":0.0012526788,""high"":0.0013485802}",0.0012526788,8673859,0.001294081,"CCC",0.001294081,12017635,8572703,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00011071924,0.089796625,"{""low"":0.001233,""high"":0.006354}",-0.0050102808,-0.7885239,0.001233,0.006354,-75.91213,-2.115843,0.0013437192,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128542,-0.00028509262,-0.22178946,0.0031048,-0.0021044724,-0.6778126,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","[]",1744206660,false,1678924800000,6,0,"CoinMarketCap",50633,50633,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000006057089,0.0010119046,"9.5066725E-4 - 0.0010119046",0.00095066725,50633,0.0010112128,"CCC",0.0010112128,143280,25843,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00023832743,0.31276566,"7.62E-4 - 0.015346",-0.014345673,-0.9348151,0.000762,0.015346,-91.299484,-0.60186994,0.0010003274,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.650258,-1.0850224,-0.1920306,7.7828956,-3.21766,-0.4134271,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","[]","2025-04-09T13:51:00.000Z",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",441395,441395,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.17227983,4.6907983,"{""low"":4.3684196,""high"":4.6907983}",4.3684196,441395,4.4438057,"CCC",4.4438057,504212,475279,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.31000757,0.07285334,"{""low"":4.255228,""high"":18.53226}",-13.967026,-0.7536601,4.255228,18.53226,-75.87039,-3.6365056,4.5652356,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20938519,-0.0671709,-0.32080063,0.37777162,-0.23555733,-0.6235443,694341504,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","[]","2025-04-09T13:51:00.000Z",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",89676624,89676624,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.010042071,0.14339828,"{""low"":0.13581762,""high"":0.14339828}",0.13581762,89676624,0.14061043,"CCC",0.14061043,123384994,79135331,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.010637283,0.08084455,"{""low"":0.131577,""high"":0.735163}",-0.5929487,-0.8065541,0.131577,0.735163,-79.075874,-6.5954967,0.14221428,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20387262,-0.04581298,-0.22471374,0.28051317,-0.122453526,-0.43653396,101049712,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","[]","2025-04-09T13:55:00.000Z",false,"2019-08-26T00:00:00.000Z",6,639313856,"CoinMarketCap",7412387,7412387,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.002377659,0.15950282,"{""low"":0.14759722,""high"":0.15950282}",0.14759722,7412387,0.15239851,"CCC",0.15239851,13673310,7844597,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.014456645,0.10067091,"{""low"":0.143603,""high"":0.482579}",-0.32451934,-0.67246884,0.143603,0.482579,-66.51476,-1.4819835,0.15805964,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.524898,-2.3930092,-0.2273665,15.787979,-7.6560907,-0.48493165,19517224,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","[]","2025-04-09T13:50:00.000Z",false,"2021-02-27T00:00:00.000Z",4,2400085,"CoinMarketCap",5146716,5146716,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.2565632,8.170736,"{""low"":7.2625313,""high"":8.170736}",7.2625313,5146716,7.5750303,"CCC",7.5750303,5722169,4839669,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0880833,0.1544738,"{""low"":7.043805,""high"":41.179344}",-33.047455,-0.80252504,7.043805,41.179344,-79.99962,3.2578132,8.131888,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15812284,-0.10688671,-0.6759726,0.30891877,-0.25768265,-0.8341437,5744470,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,112117568,"CoinMarketCap",17017824,17017824,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0032758303,0.06094385,"{""low"":0.04121694,""high"":0.06094385}",0.04121694,17017824,0.043493774,"CCC",0.043493774,2543703,4637254,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.011498131,0.2893485,"{""low"":0.039738,""high"":0.914157}",-0.8629208,-0.94395256,0.039738,0.914157,-94.97637,6.8303,0.05123613,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21331409,-0.07283385,-0.3414395,0.34578958,-0.20530935,-0.5937407,23694416,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","[]","2025-04-09T13:50:00.000Z",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1740844,1740844,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0015237331,0.14058034,"{""low"":0.12850355,""high"":0.14058034}",0.12850355,1740844,0.13272941,"CCC",0.13272941,2948476,2667895,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.028801233,0.257893,"{""low"":0.111679,""high"":0.748109}",-0.60762876,-0.81221956,0.111679,0.748109,-78.55291,1.0965643,0.14048024,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.062485,-8.734606,-0.29054835,53.9118,-32.583923,-0.6043932,56685792,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","[]","2025-04-09T13:50:00.000Z",false,"2019-11-19T00:00:00.000Z",2,2657826,"CoinMarketCap",21784814,21784814,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.6720104,21.43375,"{""low"":19.627388,""high"":21.43375}",19.627388,21784814,20.470043,"CCC",20.470043,31093231,22170404,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.700491,0.08663868,"{""low"":19.627388,""high"":147.72293}",-126.39505,-0.8556224,19.627388,147.72293,-76.080765,-3.0546064,21.327879,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17449008,-0.15895782,-0.9109849,0.36767837,-0.35214612,-0.95775586,668510,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","[]","2025-04-09T13:51:00.000Z",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",2492214,2492214,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00048776437,0.015532262,"{""low"":0.009607543,""high"":0.015532262}",0.009607543,2492214,0.0148393195,"CCC",0.0148393195,17092182,8043747,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0077062612,0.98469985,"{""low"":0.007826,""high"":0.970818}",-0.9552857,-0.98400086,0.007826,0.970818,-98.8335,3.24215,0.015532262,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000252,-7.8468213e-7,-0.31138182,0.000003985,-0.0000022496824,-0.5645376,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","[]",1744206660,false,1684627200000,8,0,"CoinMarketCap",120813,120813,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4795557e-7,0.0000017718784,"1.6936617E-6 - 1.7718784E-6",0.0000016936617,120813,0.0000017718784,"CCC",0.0000017718784,156631,132524,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.1656108e-8,0.024595294,"1.6936617E-6 - 8.0E-6",-0.0000062646823,-0.7830853,0.0000016936617,0.000008,-71.42857,-7.8563004,0.0000017353178,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000316,-9.901091e-7,-0.31332567,0.000004925,-0.0000027551093,-0.559413,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","[]",1744206600,false,1682640000000,8,0,"CoinMarketCap",16459,16459,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.6862737e-7,0.000002263803,"2.0992125E-6 - 2.263803E-6",0.0000020992125,16459,0.0000021745182,"CCC",0.0000021745182,42324,4538,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.6989088e-7,0.08494544,"2.0E-6 - 1.1E-5",-0.000008830109,-0.80273724,0.000002,0.000011,-80,-7.2108603,0.0000021698909,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10230192,-0.011267111,-0.11013587,0.13922378,-0.048188977,-0.34612605,91034808,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20192298,20192298,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.003961697,0.09103481,"{""low"":0.080087245,""high"":0.09103481}",0.080087245,20192298,0.0840681,"CCC",0.0840681,18828500,15069115,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019736804,0.2768213,"{""low"":0.071298,""high"":0.251639}",-0.16060421,-0.6382326,0.071298,0.251639,-57.36932,4.54985,0.09103481,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01091074,-0.0033327518,-0.30545607,0.015241605,-0.007663617,-0.50280905,62028224,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","[]","2025-04-09T13:51:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8185315840,"CoinMarketCap",5643659,5643659,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00015339535,0.008016178,"{""low"":0.007436337,""high"":0.008016178}",0.007436337,5643659,0.0075095124,"CCC",0.0075095124,11949483,5579957,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00049298815,0.069581956,"{""low"":0.007085,""high"":0.034431}",-0.02685301,-0.77990794,0.007085,0.034431,-76.4046,-1.9840617,0.0075779883,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97397465,0.022000968,0.02258885,0.9778242,0.018151402,0.018563053,3187665,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","[]","2025-04-09T13:51:00.000Z",false,"2021-04-03T00:00:00.000Z",6,3200545,"CoinMarketCap",54939,54939,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0053330064,0.99819195,"{""low"":0.99025595,""high"":0.99819195}",0.99025595,54939,0.99664927,"CCC",0.99664927,31443,19404,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16245162,0.19489735,"{""low"":0.833524,""high"":1.297823}",-0.30184734,-0.23257975,0.833524,1.297823,4.8978567,0.5383327,0.9959756,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02761078,-0.008700855,-0.3151253,0.04214528,-0.023235353,-0.55131567,110894480,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","[]","2025-04-09T13:55:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",20399460,20399460,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00008011609,0.018909926,"{""low"":0.017549414,""high"":0.018909926}",0.017549414,20399460,0.018118983,"CCC",0.018118983,40929924,23544372,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0025249254,0.1540998,"{""low"":0.016385,""high"":0.122806}",-0.103896074,-0.8460179,0.016385,0.122806,-84.52057,0.4254723,0.018909926,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.244173,-2.877812,-0.28092185,13.914616,-6.5482545,-0.4706026,117570984,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,15960525,"CoinMarketCap",25013186,25013186,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.24955273,7.434245,"{""low"":6.9089108,""high"":7.434245}",6.9089108,25013186,7.204214,"CCC",7.204214,38352410,22389815,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.3318462,0.22070478,"{""low"":6.034515,""high"":45.99787}",-38.63151,-0.83985436,6.034515,45.99787,-37.509792,-3.2767322,7.366361,"REGULAR","ZEN"
