"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3824733,27.273117,17.584824,"{""low"":1.467494,""high"":49.765057}",-22.49194,-0.4519625,1.467494,49.765057,95.65052,39.786903,-12.513786,-0.31452024,39.082,-11.808884,-0.30215657,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",13164,13164,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.37190056,28.09989,"{""low"":25.815926,""high"":28.09989}",25.815926,13164,26.905043,"CCC",26.905043,297462,14397,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",25.805622,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.05265,0.13553219,0.10383512,"{""low"":0.122783,""high"":0.544393}",-0.4088608,-0.7510398,0.122783,0.544393,-67.59154,0.17503904,-0.039506853,-0.22570309,0.28556287,-0.15003069,-0.52538586,18970392,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,139969648,"CoinMarketCap",10602399,10602399,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.004014775,0.13684219,"{""low"":0.13066973,""high"":0.13684219}",0.13066973,10602399,0.13104397,"CCC",0.13104397,31179201,10165660,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.012749188,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2461298,0.6940249,0.67818844,"{""low"":0.413556,""high"":2.404643}",-1.7106181,-0.7113813,0.413556,2.404643,-65.95277,0.78669167,-0.092666745,-0.117792964,0.92195106,-0.22792614,-0.24722151,68399144,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",541229,541229,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.015246272,0.70474637,"{""low"":0.6777852,""high"":0.70474637}",0.6777852,541229,0.6818846,"CCC",0.6818846,985367,409444,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2804689,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.716992,0.013480737,0.15664838,"{""low"":0.011655,""high"":0.160153}",-0.14667226,-0.9158259,0.011655,0.160153,-85.48275,0.01730578,-0.0038250433,-0.22102693,0.03430612,-0.020825382,-0.6070457,7541604,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,559435648,"CoinMarketCap",2185295,2185295,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.001080893,0.013801131,"{""low"":0.012393723,""high"":0.013801131}",0.012393723,2185295,0.012460462,"CCC",0.012460462,2037373,1597896,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0018257368,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1202824,0.0009859768,0.1028823,"8.94E-4 - 0.39109",-0.39010403,-0.9974789,0.000894,0.39109,-99.514046,0.00137976,-0.0003937832,-0.2853998,0.07758739,-0.07660141,-0.987292,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",64263,64263,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00002135837,0.0010056387,"9.859768E-4 - 0.0010056387",0.0009859768,64263,0.0010044088,"CCC",0.0010044088,362419,67550,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00009197678,"REGULAR","[]",1752184380,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88955617,0.07744122,1.4275485,"{""low"":0.031901,""high"":0.211892}",-0.13445076,-0.634525,0.031901,0.211892,75.0558,0.07654472,0.000896506,0.011712187,0.07051879,0.0069224313,0.09816435,46147872,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595908352,"CoinMarketCap",983439,983439,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00068280846,0.077595964,"{""low"":0.07672572,""high"":0.077595964}",0.07672572,983439,0.076858215,"CCC",0.076858215,1064883,693181,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.045540225,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.352981,0.0069563068,0.12343453,"{""low"":0.006192,""high"":0.043023}",-0.036066696,-0.838312,0.006192,0.043023,-77.30393,0.0076295,-0.000673193,-0.088235535,0.01404803,-0.007091723,-0.50481975,3663789,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,526686016,"CoinMarketCap",1415604,1415604,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00035344996,0.0069581107,"{""low"":0.006468876,""high"":0.0069581107}",0.006468876,1415604,0.0065790275,"CCC",0.0065790275,1493926,1111560,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00076430663,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.7996025,0.041977875,0.501462,"{""low"":0.027958,""high"":0.19135}",-0.14937213,-0.7806226,0.027958,0.19135,-69.74447,0.0353627,0.006615177,0.18706651,0.05118739,-0.009209514,-0.17991763,3787936,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1873351,1873351,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0040915683,0.04212189,"{""low"":0.037776724,""high"":0.04212189}",0.037776724,1873351,0.03796821,"CCC",0.03796821,1802123,1369282,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.014019875,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8539412,0.00491238,0.9752231,"{""low"":0.002487,""high"":0.081906}",-0.076993614,-0.94002414,0.002487,0.081906,-93.62492,0.003921,0.0009913803,0.25283864,0.00707683,-0.00216445,-0.3058502,2432119,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",887290,887290,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00018229475,0.00493641,"{""low"":0.004390539,""high"":0.00493641}",0.004390539,887290,0.004634618,"CCC",0.004634618,1222647,1132125,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00242538,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15724736,0.0059949453,0.22221111,"{""low"":0.004905,""high"":0.395512}",-0.38951707,-0.9848426,0.004905,0.395512,-98.125046,0.00637174,-0.0003767945,-0.05913526,0.030810695,-0.02481575,-0.8054265,608558,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",461155,461155,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000009412412,0.0062153623,"{""low"":0.0059634745,""high"":0.0062153623}",0.0059634745,461155,0.00606139,"CCC",0.00606139,261694,435550,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0010899454,"REGULAR","[]","2025-07-10T21:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2526822,3.334796e-9,0.034182895,"3.2245708E-9 - 3.334796E-9",0,0,3.2245708e-9,3.334796e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",103166,103166,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.050533e-10,3.334796e-9,"3.2245708E-9 - 3.334796E-9",3.2245708e-9,103166,3.240001e-9,"CCC",3.240001e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1022516e-10,"REGULAR","[]",1752184380,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.212333,0.000006865176,0.14419599,"6.0E-6 - 1.54E-4",-0.00014713482,-0.955421,0.000006,0.000154,-94.82758,0.00001072,-0.000003854824,-0.35959178,0.00002017,-0.000013304824,-0.6596343,546140,15,0,false,false,false,1651622400000,8,79552233472,"CoinMarketCap",304010,304010,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",4.618305e-7,0.000006865176,"6.3262196E-6 - 6.865176E-6",0.0000063262196,304010,0.0000064095325,"CCC",0.0000064095325,369885,327071,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",8.6517593e-7,"REGULAR","[]",1752184380,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.943234,0.0007746112,0.4213049,"5.45E-4 - 0.02593",-0.02515539,-0.97012687,0.000545,0.02593,-94.34368,0.0010625,-0.00028788886,-0.27095422,0.001710695,-0.0009360838,-0.547195,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",73213,73213,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000015350815,0.0007893739,"7.670081E-4 - 7.893739E-4",0.0007670081,73213,0.0007893739,"CCC",0.0007893739,77876,80083,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022961118,"REGULAR","[]",1752184320,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,"REGULAR","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3590496,0.025041686,0.06207851,"{""low"":0.023578,""high"":0.562572}",-0.5375303,-0.95548713,0.023578,0.562572,-94.853745,0.03640546,-0.011363773,-0.31214476,0.07837745,-0.053335764,-0.68049884,2592078,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103510536,"CoinMarketCap",272123,272123,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0008703992,0.02650832,"{""low"":0.02481336,""high"":0.02650832}",0.02481336,272123,0.026173176,"CCC",0.026173176,284397,220965,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.001463687,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000386,4.9298107e-14,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,"REGULAR","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73005605,48.91955,0.60851127,"{""low"":30.412937,""high"":63.83775}",-14.918198,-0.23368928,30.412937,63.83775,34.107826,50.85771,-1.93816,-0.03810946,50.370895,-1.4513435,-0.028813137,2935173120,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",12159359,12159359,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.35455322,49.287975,"{""low"":48.262733,""high"":49.287975}",48.262733,12159359,48.86343,"CCC",48.86343,7254764,5732184,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.506615,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1569133,0.003839468,0.3023975,"{""low"":0.002948,""high"":0.024164}",-0.020324532,-0.8411079,0.002948,0.024164,-72.33345,0.00412204,-0.00028257188,-0.068551466,0.00610147,-0.002262002,-0.37073067,14546890,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",149690,149690,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0002959699,0.0039857985,"{""low"":0.0038371794,""high"":0.0039857985}",0.0038371794,149690,0.0039659236,"CCC",0.0039659236,139931,146322,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0008914678,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0121145,0.17471693,0.759663,"{""low"":0.09929,""high"":36.74653}",-36.57181,-0.99524534,0.09929,36.74653,-88.38276,0.205406,-0.03068906,-0.14940684,0.23654173,-0.0618248,-0.26136953,14562634,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",13317322,13317322,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.008339062,0.17471693,"{""low"":0.16455773,""high"":0.17471693}",0.16455773,13317322,0.16645892,"CCC",0.16645892,25527815,6876467,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.075426936,"REGULAR","[]","2025-07-10T21:52:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.696631,0.0044593476,20.542742,"2.07E-4 - 0.017867",-0.013407653,-0.7504143,0.000207,0.017867,360.63348,0.00407228,0.00038706744,0.095049314,0.00385753,0.0006018176,0.15601113,44593472,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",4801534,4801534,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00046697352,0.0044593476,"0.0038031577 - 0.0044593476",0.0038031577,4801534,0.00407029,"CCC",0.00407029,4778865,2230516,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0042523476,"REGULAR","[]",1752184380,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.81755,2.0008752e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481998,-0.99999917,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",5,5,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.6250518e-11,3.6259266e-11,"2.0008752E-11 - 3.6259266E-11",2.0008752e-11,5,3.6259266e-11,"CCC",3.6259266e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.0008752e-11,"REGULAR","[]",1752184380,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4555922,0.007650749,0.04589867,"{""low"":0.007315,""high"":0.201517}",-0.19386625,-0.9620342,0.007315,0.201517,-80.809746,0.00812524,-0.00047449116,-0.058397185,0.010287355,-0.0026366059,-0.2562958,40128,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",10,10,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000109766144,0.007650749,"{""low"":0.0075409827,""high"":0.007650749}",0.0075409827,10,0.0075409827,"CCC",0.0075409827,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00033574877,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.824387,0.030660192,0.68945295,"{""low"":0.018148,""high"":0.787318}",-0.7566578,-0.9610574,0.018148,0.787318,-89.93559,0.03135634,-0.00069614686,-0.022201153,0.09051944,-0.059859253,-0.6612861,30658856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",93839872,93839872,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0032420289,0.043381374,"{""low"":0.030356878,""high"":0.043381374}",0.030356878,93839872,0.034715816,"CCC",0.034715816,24774774,10740552,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.012512192,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7354174,0.37151447,0.26329365,"{""low"":0.294084,""high"":1.761466}",-1.3899516,-0.78908795,0.294084,1.761466,-69.47073,0.3620849,0.009429574,0.026042439,0.4883517,-0.11683723,-0.23924813,39292728,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",11808321,11808321,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.023443997,0.3719361,"{""low"":0.34560132,""high"":0.3719361}",0.34560132,11808321,0.34802994,"CCC",0.34802994,7869154,8034794,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07743046,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
