"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11333982,0.00008000666,"USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003200666,0.6668054,"4.8E-5 - 0.009876",-0.009795994,-0.99189895,0.000048,0.009876,-89.84772,0.00009412,-0.000014113335,-0.14995044,0.00089346,-0.00081345334,-0.910453,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",70,70,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-9.078212e-8,1731628320,0.0000801027,"7.996343E-5 - 8.01027E-5",0.00007996343,70,0.00008009801,"CCC",0.00008009801,66602,14749,1637020800,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6182786,0.00033846253,"USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014646252,0.7628256,"1.92E-4 - 9.8E-4",-0.0006415375,-0.65463006,0.000192,0.00098,-25.274723,0.0003287,0.000009762531,0.029700428,0.00042378,-0.00008531747,-0.20132491,2504622,15,0,false,false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",15493,15493,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000021056621,1731628320,0.00035255257,"3.0582648E-4 - 3.5255257E-4",0.00030582648,15493,0.0003403526,"CCC",0.0003403526,6512,9922,1533859200,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.766323,0.004108989,"USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00011798926,0.029563833,"{""low"":0.003991,""high"":0.016114}",-0.012005011,-0.745005,0.003991,0.016114,-73.22605,0.00457872,-0.0004697307,-0.102589965,0.007424205,-0.003315216,-0.44654155,6740861,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59623,59623,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00011690194,"2024-11-14T23:54:00.000Z",0.0043247845,"{""low"":0.004106735,""high"":0.0043247845}",0.004106735,59623,0.0042259335,"CCC",0.0042259335,30097,62334,"2017-08-08T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.379068,0.037777487,"USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007968098,0.26730162,"{""low"":0.02980939,""high"":0.537049}",-0.4992715,-0.9296573,0.02980939,0.537049,-86.03129,0.04622842,-0.008450933,-0.18280818,0.08308702,-0.045309532,-0.54532623,2916678,15,0,false,false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77206776,"CoinMarketCap",101419,101419,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.006132502,"2024-11-14T23:54:00.000Z",0.03859281,"{""low"":0.02980939,""high"":0.03859281}",0.02980939,101419,0.031644985,"CCC",0.031644985,55775,80937,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4644126,0.0019493611,"USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006673611,0.52056247,"{""low"":0.001282,""high"":0.025917}",-0.023967639,-0.9247845,0.001282,0.025917,-42.008442,0.00187986,0.00006950111,0.03697143,0.003260925,-0.0013115639,-0.4022061,5522858,15,0,false,false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2833163264,"CoinMarketCap",289543,289543,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000028134673,"2024-11-14T23:52:00.000Z",0.0019643519,"{""low"":0.0018412918,""high"":0.0019643519}",0.0018412918,289543,0.0019238595,"CCC",0.0019238595,219533,266543,"2021-03-20T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1552365,2.9233878,"USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6656337,0.29482117,"{""low"":2.257754,""high"":8.994576}",-6.071189,-0.6749833,2.257754,8.994576,-7.790762,2.9756954,-0.052307606,-0.01757828,3.2559898,-0.33260202,-0.10215082,41697896,15,0,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1280154,1280154,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.06439376,"2024-11-14T23:52:00.000Z",3.0752492,"{""low"":2.9097476,""high"":3.0752492}",2.9097476,1280154,2.988989,"CCC",2.988989,1647114,1852524,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1323202,0.0025117602,"USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008176011,0.033646133,"{""low"":0.00243,""high"":0.017632}",-0.01512024,-0.8575454,0.00243,0.017632,-59.80531,0.00305022,-0.00053845975,-0.17653145,0.004492405,-0.0019806447,-0.4408874,6354753,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3995870,3995870,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00005472568,"2024-11-14T23:52:00.000Z",0.0026059172,"{""low"":0.0024741397,""high"":0.0026059172}",0.0024741397,3995870,0.002571093,"CCC",0.002571093,3757142,3383426,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.195934,0.023330009,"USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0,0,"{""low"":0.023330009,""high"":0.25786}",-0.23453,-0.90952456,0.023330009,0.25786,-32.86885,0.03400836,-0.010678353,-0.313992,0.04363505,-0.020305043,-0.4653379,930758,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",14595,14595,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0038598534,"2024-11-14T23:52:00.000Z",0.027448028,"{""low"":0.023330009,""high"":0.027448028}",0.023330009,14595,0.02736463,"CCC",0.02736463,100682,28902,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8627357,6.584426,"USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.496478,2.1535392,"{""low"":2.087948,""high"":21.206043}",-14.621617,-0.68950236,2.087948,21.206043,54.188217,4.4691734,2.1152525,0.47329837,5.9032264,0.68119955,0.11539445,65844260,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",549779,549779,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.410069,"2024-11-14T23:52:00.000Z",7.053152,"{""low"":6.5645576,""high"":7.053152}",6.5645576,549779,6.995986,"CCC",6.995986,345682,362099,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36916134,0.028270975,"USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008839974,0.45494178,"{""low"":0.019431,""high"":0.192689}",-0.16441803,-0.85328186,0.019431,0.192689,-19.738144,0.02640346,0.0018675141,0.0707299,0.0310324,-0.0027614255,-0.088985234,2776573,15,0,false,false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17999,17999,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00010475144,"2024-11-14T23:54:00.000Z",0.030046409,"{""low"":0.026890375,""high"":0.030046409}",0.026890375,17999,0.02837998,"CCC",0.02837998,70853,18364,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4961526,0.08286529,"USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07797529,15.945867,"{""low"":0.00489,""high"":0.122038}",-0.03917271,-0.3209878,0.00489,0.122038,1383.5319,0.06903176,0.01383353,0.2003937,0.082555845,0.00030944496,0.0037483107,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003002055,"2024-11-14T23:52:00.000Z",0.08706953,"{""low"":0.08255514,""high"":0.08706953}",0.08255514,4,0.08594107,"CCC",0.08594107,0,0,"2016-07-02T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1729238,0.00013240041,"USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014400408,0.12203735,"1.18E-4 - 0.003754",-0.0036215996,-0.96473086,0.000118,0.003754,-94.61538,0.00015814,-0.000025739588,-0.16276456,0.0007435,-0.0006110996,-0.8219228,0,15,0,false,false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",48970,48970,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.2935274e-7,1731628320,0.0001326291,"1.3226591E-4 - 1.326291E-4",0.00013226591,48970,0.00013259602,"CCC",0.00013259602,313882,18626,1615161600,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1397429,0.00013601132,"USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000030721276,0.023109268,"1.329392E-4 - 1.62E-4",-0.000025988673,-0.1604239,0.0001329392,0.000162,-16.3522,0.00013692,-9.086798e-7,-0.0066365744,0.00013761,-0.0000015986734,-0.011617422,0,15,0,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3033,3033,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000028493232,1731628320,0.00013603423,"1.329392E-4 - 1.3603423E-4",0.0001329392,3033,0.00013316295,"CCC",0.00013316295,1397,2434,1596758400,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.521409,0.027510101,"USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005742101,0.26378635,"{""low"":0.021768,""high"":0.234703}",-0.2071929,-0.8827876,0.021768,0.234703,-24.761671,0.02935664,-0.0018465389,-0.06290021,0.039418407,-0.011908306,-0.30210012,2064135,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75031896,"CoinMarketCap",200002,200002,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.002894992,"2024-11-14T23:51:00.000Z",0.030526914,"{""low"":0.027041823,""high"":0.030526914}",0.027041823,200002,0.030498754,"CCC",0.030498754,112306,143682,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3904715,1.6917808,"USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5539198,0.48680794,"{""low"":1.137861,""high"":4.899453}",-3.2076724,-0.6547001,1.137861,4.899453,9.266245,1.5247087,0.16707206,0.109576374,1.9148586,-0.22307777,-0.1164983,146207040,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",171438128,171438128,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.11642623,"2024-11-14T23:52:00.000Z",2.023124,"{""low"":1.5770925,""high"":2.023124}",1.5770925,171438128,1.5770925,"CCC",1.5770925,15936880,24772876,"2020-11-21T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.343289,0.0025599764,"USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006869765,0.3667787,"{""low"":0.001873,""high"":0.008546}",-0.0059860237,-0.7004474,0.001873,0.008546,20.379353,0.0026431,-0.00008312357,-0.03144927,0.002959565,-0.0003995886,-0.135016,105486424,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41206013952,"CoinMarketCap",15205902,15205902,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00017338502,"2024-11-14T23:52:00.000Z",0.0028440182,"{""low"":0.0025320973,""high"":0.0028440182}",0.0025320973,15205902,0.002729196,"CCC",0.002729196,12961170,15726324,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33316487,0.004383467,"USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00048446725,0.124254234,"{""low"":0.003899,""high"":0.033614}",-0.029230531,-0.869594,0.003899,0.033614,-29.832405,0.00467126,-0.00028779265,-0.061609216,0.005707155,-0.0013236878,-0.2319348,0,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",75162,75162,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000014652964,"2024-11-14T23:52:00.000Z",0.0045911213,"{""low"":0.0042833798,""high"":0.0045911213}",0.0042833798,75162,0.004396033,"CCC",0.004396033,308657,81358,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.495597,8.28872,"USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.791082,0.50768745,"{""low"":5.497638,""high"":38.486595}",-30.197876,-0.78463364,5.497638,38.486595,-24.202942,7.2976346,0.9910855,0.13580915,9.343783,-1.0550632,-0.11291607,0,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",4492429,4492429,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.8696413,"2024-11-14T23:52:00.000Z",10.399123,"{""low"":8.28872,""high"":10.399123}",8.28872,4492429,9.4418745,"CCC",9.4418745,532361,1597381,"2021-01-16T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4262233,0.4359217,"USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.30290568,2.2772124,"{""low"":0.133016,""high"":1.141738}",-0.7058164,-0.6181947,0.133016,1.141738,199.5291,0.42699364,0.0089280605,0.020909118,0.39481422,0.041107476,0.104118526,1758096512,15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",455992672,455992672,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.015465528,"2024-11-14T23:52:00.000Z",0.48644695,"{""low"":0.43183592,""high"":0.48644695}",0.43183592,455992672,0.4515729,"CCC",0.4515729,191987922,352942141,"2023-08-14T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.140575,0.32246757,"USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15553257,0.9316954,"{""low"":0.166935,""high"":0.567949}",-0.24548143,-0.43222442,0.166935,0.567949,-4.209632,0.26185977,0.06060779,0.23145132,0.26268372,0.059783846,0.2275887,201102144,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,623635264,"CoinMarketCap",39513544,39513544,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.017475009,"2024-11-14T23:54:00.000Z",0.34013167,"{""low"":0.3162234,""high"":0.34013167}",0.3162234,39513544,0.34013167,"CCC",0.34013167,42459607,144407114,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",143.56984,0.0032068174,"USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0023868175,2.910753,"8.2E-4 - 0.018168",-0.014961183,-0.8234909,0.00082,0.018168,-71.02947,0.00270224,0.00050457753,0.18672566,0.004740555,-0.0015337374,-0.3235354,30013,15,0,false,false,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.001890227,1731628320,0.003246375,"0.0013165689 - 0.003246375",0.0013165689,3,0.0013165905,"CCC",0.0013165905,255,96,1615075200,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2325983,17.68056,"USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.829463,0.62938,"{""low"":10.851096,""high"":47.504223}",-29.823664,-0.6278108,10.851096,47.504223,15.738106,14.7895975,2.8909616,0.19547264,17.325954,0.35460472,0.020466678,41582292,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2351865,"CoinMarketCap",3058092,3058092,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5906334,"2024-11-14T23:52:00.000Z",18.815931,"{""low"":17.507113,""high"":18.815931}",17.507113,3058092,18.269966,"CCC",18.269966,2347963,3394351,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2467276,0.31371397,"USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11816196,0.6042483,"{""low"":0.195552,""high"":1.068944}",-0.75523,-0.7065197,0.195552,1.068944,49.662445,0.3269184,-0.013204426,-0.040390585,0.39614785,-0.08243388,-0.20808867,34676108,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110534152,"CoinMarketCap",2936982,2936982,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00396052,"2024-11-14T23:54:00.000Z",0.33338812,"{""low"":0.30698845,""high"":0.33338812}",0.30698845,2936982,0.31857914,"CCC",0.31857914,6724907,3342686,"2017-10-25T00:00:00.000Z","NULS"
