"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","ccc_market","AIOZ Network USD","AIOZ Network USD",-2.9587214,1.1416781,"UTC","UTC",0,false,15,0,false,false,0.73153245,0.41014564,0.5606664,0.5578751,0.583803,1.0464761,1304999936,false,"2021-04-02T00:00:00.000Z",4,1143054208,"CoinMarketCap",26931468,26931468,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR",-0.034808993,"2024-12-13T03:54:00.000Z",1.1625971,"{""low"":1.1304262,""high"":1.1625971}",1.1304262,26931468,1.1444297,"CCC",1.1444297,19170185,51395047,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0335001,9.5536995,"{""low"":0.108178,""high"":1.319948}",-0.17826986,-0.13505825,0.108178,1.319948,795.2082,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","ccc_market","Patton USD","Patton USD",29.408941,4.5443917e-7,"UTC","UTC",0,false,15,0,false,false,8.6e-7,-4.0556083e-7,-0.47158235,0.0000016278,-0.0000011733608,-0.72082615,0,false,1715299200000,8,0,"CoinMarketCap",6693,6693,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR",1.03273976e-7,1734062040,4.5443917e-7,"3.9250173E-7 - 4.5443917E-7",3.9250173e-7,6693,3.9250173e-7,"CCC",3.9250173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.5443917e-7,,"0.0 - 2.7E-5",-0.00002654556,-0.9831689,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","ccc_market","ApeBond USD","ApeBond USD",0.38283196,0.006430487,"UTC","UTC",0,false,15,0,false,false,0.00499364,0.0014368473,0.28773546,0.008430825,-0.0020003375,-0.23726475,927808,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",69359,69359,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR",0.000024524052,"2024-12-13T03:54:00.000Z",0.006471261,"{""low"":0.0063654836,""high"":0.006471261}",0.0063654836,69359,0.006422642,"CCC",0.006422642,29211,37742,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023134872,0.5619352,"{""low"":0.004117,""high"":0.0407}",-0.03426951,-0.84200275,0.004117,0.0407,-69.94001,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","ccc_market","DogeVerse USD","DogeVerse USD",-7.1451464,0.000011851516,"UTC","UTC",0,false,15,0,false,false,0.0000176,-0.000005748483,-0.32661837,0.0000516011,-0.000039749582,-0.77032435,0,false,1717718400000,6,0,"CoinMarketCap",3850,3850,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR",-9.1197035e-7,1734062040,0.000011852016,"1.17971485E-5 - 1.1852016E-5",0.0000117971485,3850,0.00001179756,"CCC",0.00001179756,25490,11558,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.4367774e-8,0.004608552,"1.17971485E-5 - 4.23E-4",-0.00041114847,-0.97198224,0.0000117971485,0.000423,-93.75,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","ccc_market","Niftyx Protocol USD","Niftyx Protocol USD",2.5360644,0.014873926,"UTC","UTC",0,false,15,0,false,false,0.01343566,0.0014382657,0.107048385,0.02413676,-0.009262834,-0.3837646,764312,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",82,82,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR",0.00036788173,"2024-12-13T03:54:00.000Z",0.014873926,"{""low"":0.014873926,""high"":0.014873926}",0.014873926,82,0.014873926,"CCC",0.014873926,673,674,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0039899256,0.36658633,"{""low"":0.010884,""high"":0.109421}",-0.09454708,-0.864067,0.010884,0.109421,-61.100483,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","ccc_market","Jungle Labz USD",,4.2434797,0.1608182,"UTC","UTC",0,false,15,0,false,false,0.17843558,-0.017617375,-0.09873241,0.1438994,0.016918808,0.117573865,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6619,6619,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR",0.0065464973,"2024-12-13T03:54:00.000Z",0.1608182,"{""low"":0.1608182,""high"":0.1608182}",0.1608182,6619,0.1608182,"CCC",0.1608182,24245,6190,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1138992,2.427571,"{""low"":0.046919,""high"":3.449217}",-3.288399,-0.95337546,0.046919,3.449217,-9.339899,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","ccc_market","Reef USD","Reef USD",-2.9622416,0.0014751415,"UTC","UTC",0,false,15,0,false,false,0.00150284,-0.000027698465,-0.018430747,0.00196382,-0.0004886786,-0.24884081,33664808,false,1609200000000,6,22821408768,"CoinMarketCap",11043495,11043495,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR",-0.000045031193,1734062040,0.0014895237,"0.0014408737 - 0.0014895237",0.0014408737,11043495,0.0014722722,"CCC",0.0014722722,27628090,14204682,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008861415,1.5044847,"5.89E-4 - 0.010586",-0.009110859,-0.8606517,0.000589,0.010586,-28.480392,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","ccc_market","Lattice Token USD","Lattice Token USD",-21.975485,0.10763523,"UTC","UTC",0,false,15,0,false,false,0.07741634,0.030218892,0.39034256,0.08069497,0.026940256,0.33385298,3084168,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",253616,253616,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",-0.030315295,"2024-12-13T03:55:00.000Z",0.11208731,"{""low"":0.10329089,""high"":0.11208731}",0.10329089,253616,0.104857884,"CCC",0.104857884,209029,352778,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05469623,1.0331935,"{""low"":0.052939,""high"":0.244628}",-0.13699277,-0.5600045,0.052939,0.244628,30.305588,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","ccc_market","MollarsToken USD","MollarsToken USD",2.5066278,0.06739298,"UTC","UTC",0,false,15,0,false,false,0.06458192,0.0028110594,0.04352703,0.14458323,-0.07719024,-0.53388107,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3999,3999,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR",0.001647979,"2024-12-13T03:55:00.000Z",0.067727484,"{""low"":0.06739298,""high"":0.067727484}",0.06739298,3999,0.067727484,"CCC",0.067727484,56919,5367,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.017631982,0.35433334,"{""low"":0.049761,""high"":0.550176}",-0.48278305,-0.8775065,0.049761,0.550176,-84.652985,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","ccc_market","Synternet USD","Synternet USD",-3.862905,0.055874888,"UTC","UTC",0,false,15,0,false,false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13341,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,39.565132,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","ccc_market","SolarX USD","SolarX USD",-0.71251893,0.02115535,"UTC","UTC",0,false,15,0,false,false,0.02303832,-0.0018829703,-0.0817321,0.038044866,-0.016889516,-0.4439368,1311685,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",424452,424452,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR",-0.00015181862,"2024-12-13T03:55:00.000Z",0.021424642,"{""low"":0.020845383,""high"":0.021424642}",0.020845383,424452,0.021006988,"CCC",0.021006988,1241423,1284794,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.01131735,1.150371,"{""low"":0.009838,""high"":0.14561}",-0.124454655,-0.85471225,0.009838,0.14561,-78.98222,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","ccc_market","HEX USD","HEX USD",2.3506114,0.0054649184,"UTC","UTC",0,false,15,0,false,false,0.00309998,0.0023649384,0.76288825,0.00202947,0.0034354485,1.6927812,0,false,1576540800000,6,0,"CoinMarketCap",536687,536687,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",0.00012550922,1734062160,0.0054649184,"0.005055036 - 0.0054649184",0.005055036,536687,0.0050768433,"CCC",0.0050768433,441370,864261,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0047089183,6.228728,"7.56E-4 - 0.012032",-0.006567082,-0.54580134,0.000756,0.012032,9.462237,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","ccc_market","FuruKuru USD",,0,0.0000012939599,"UTC","UTC",0,false,15,0,false,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","ccc_market","Tectum USD","Tectum USD",-11.148384,8.453568,"UTC","UTC",0,false,15,0,false,false,8.898806,-0.44523716,-0.05003336,8.8173895,-0.36382103,-0.041261762,65928208,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",3132976,3132976,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR",-1.0606852,"2024-12-13T03:55:00.000Z",8.453568,"{""low"":8.007078,""high"":8.453568}",8.007078,3132976,8.26204,"CCC",8.26204,1110138,1731659,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.8645935,0.8421474,"{""low"":4.588975,""high"":45.24342}",-36.789852,-0.8131537,4.588975,45.24342,-24.12573,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","ccc_market","JEJE USD","JEJE USD",-3.0639527,2.0055815e-9,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,1717459200000,8,0,"CoinMarketCap",15713,15713,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",-6.33924e-11,1734062040,2.0055815e-9,"1.9983537E-9 - 2.0055815E-9",1.9983537e-9,15713,1.9983537e-9,"CCC",1.9983537e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.227774e-12,0.003616864,"1.9983537E-9 - 2.0055815E-9",0,0,1.9983537e-9,2.0055815e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","ccc_market","Masa USD","Masa USD",-0.3946311,0.14456476,"UTC","UTC",0,false,15,0,false,false,0.08963994,0.054924823,0.61272717,0.07490627,0.069658495,0.92994213,51643008,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8060827,8060827,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR",-0.00057275593,"2024-12-13T03:55:00.000Z",0.14485495,"{""low"":0.13165776,""high"":0.14485495}",0.13165776,8060827,0.13536133,"CCC",0.13536133,7641504,8126243,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11334376,3.6303692,"{""low"":0.031221,""high"":0.493684}",-0.34911925,-0.7071715,0.031221,0.493684,-55.654156,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","ccc_market","Bit Financial USD",,0,7.477941e-7,"UTC","UTC",0,false,15,0,false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","ccc_market","Playbux USD","Playbux USD",-0.2723134,0.028632963,"UTC","UTC",0,false,15,0,false,false,0.02366164,0.0049713235,0.21010055,0.05171554,-0.023082579,-0.44633737,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",91375,91375,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR",-0.00007818453,"2024-12-13T03:55:00.000Z",0.028688515,"{""low"":0.027877603,""high"":0.028688515}",0.027877603,91375,0.027962347,"CCC",0.027962347,420853,252188,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.013897963,0.9431939,"{""low"":0.014735,""high"":0.620311}",-0.5916781,-0.953841,0.014735,0.620311,-92.40244,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","ccc_market","Blox Token USD","Blox Token USD",-15.859564,0.0016194476,"UTC","UTC",0,false,15,0,false,false,0.0016015,0.000017947634,0.011206765,0.001687815,-0.00006836734,-0.040506423,0,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR",-0.0003052483,1734062040,0.0016423607,"0.0016109038 - 0.0016423607",0.0016109038,6,0.00163071,"CCC",0.00163071,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00072844763,0.8175619,"8.91E-4 - 0.031342",-0.029722553,-0.9483298,0.000891,0.031342,-86.77966,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","ccc_market","enqAI USD","enqAI USD",-10.183491,0.028219365,"UTC","UTC",0,false,15,0,false,false,0.02520466,0.0030147042,0.119609,0.020569215,0.00765015,0.3719223,0,false,1703289600000,6,0,"CoinMarketCap",245361,245361,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR",-0.00319954,1734062100,0.028558785,"0.028069928 - 0.028558785",0.028069928,245361,0.028070306,"CCC",0.028070306,349270,536618,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.028183365,782.8712,"3.6E-5 - 0.149851",-0.12163163,-0.81168383,0.000036,0.149851,82327.77,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","ccc_market","XRGB USD","XRGB USD",0,0.012257148,"UTC","UTC",0,false,15,0,false,false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","ccc_market","Bobo Cash USD",,0,4.821091e-7,"UTC","UTC",0,false,15,0,false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","ccc_market","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"UTC","UTC",0,false,15,0,false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","ccc_market","SelfKey USD","SelfKey USD",-10.887809,0.0013422425,"UTC","UTC",0,false,15,0,false,false,0.00305846,-0.0017162176,-0.5611378,0.004687435,-0.0033451924,-0.71365094,8053454,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2499048,2499048,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR",-0.00016399636,"2024-12-13T03:55:00.000Z",0.0013438809,"{""low"":0.0012830882,""high"":0.0013438809}",0.0012830882,2499048,0.0013169877,"CCC",0.0013169877,9651986,15152389,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00028624246,0.27106294,"{""low"":0.001056,""high"":0.013393}",-0.012050757,-0.8997803,0.001056,0.013393,-73.344315,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","ccc_market","Alephium USD","Alephium USD",1.6002332,2.3692431,"UTC","UTC",0,false,15,0,false,false,1.4804871,0.88875604,0.60031325,1.5500274,0.8192158,0.52851695,223411824,false,"2022-01-12T00:00:00.000Z",4,94296712,"CoinMarketCap",3354213,3354213,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR",0.037316084,"2024-12-13T03:55:00.000Z",2.3931456,"{""low"":2.3405368,""high"":2.3931456}",2.3405368,3354213,2.3829532,"CCC",2.3829532,1866548,5261138,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5390561,1.8538667,"{""low"":0.830187,""high"":3.856715}",-1.4874718,-0.38568363,0.830187,3.856715,136.69057,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","ccc_market","Next Gem AI USD","Next Gem AI USD",-0.89898056,0.0020260469,"UTC","UTC",0,false,15,0,false,false,0.00171118,0.0003148669,0.18400571,0.003164795,-0.0011387481,-0.35981736,0,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3856,3856,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","REGULAR",-0.000018378953,"2024-12-13T03:54:00.000Z",0.0020440368,"{""low"":0.0020260469,""high"":0.0020440368}",0.0020260469,3856,0.0020408873,"CCC",0.0020408873,6481,15092,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007900469,0.6391965,"{""low"":0.001236,""high"":0.030813}",-0.028786952,-0.93424696,0.001236,0.030813,-88.85126,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","ccc_market","Inspect USD","Inspect USD",-5.896667,0.041295383,"UTC","UTC",0,false,15,0,false,false,0.04910658,-0.007811196,-0.15906619,0.03565912,0.0056362636,0.15805952,6643414,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",645129,645129,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR",-0.002587635,"2024-12-13T03:55:00.000Z",0.041403666,"{""low"":0.04056224,""high"":0.041403666}",0.04056224,645129,0.040906757,"CCC",0.040906757,835290,1174286,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029129382,2.394327,"{""low"":0.012166,""high"":0.39896}",-0.35766461,-0.8964924,0.012166,0.39896,-79.65624,"INSP"
