"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.9113784,0.043980498,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3213859,3213859,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD",-0.0027631968,0.044767506,"{""low"":0.04392366,""high"":0.044767506}",0.04392366,3213859,0.044509538,"CCC",0.044509538,4305814,3610371,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024406498,1.2468835,"{""low"":0.019574,""high"":0.096844}",-0.052863505,-0.54586244,0.019574,0.096844,52.20624,0.0367642,0.007216297,0.19628598,0.0451318,-0.001151301,-0.02550975,126375688,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","[]",1753759500,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7823489,0.00003470584,false,1719446400000,6,0,"CoinMarketCap",4,4,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD",-6.298069e-7,0.000036343932,"3.4705685E-5 - 3.6343932E-5",0.000034705685,4,0.000036048477,"CCC",0.000036048477,1223,111,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000011705841,0.5089496,"2.3E-5 - 0.138877",-0.1388423,-0.9997501,0.000023,0.138877,-99.96945,0.00005078,-0.000016074158,-0.31654507,0.000655325,-0.00062061916,-0.94704026,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-7.097556,0.019736487,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",60968548,60968548,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","Taker USD",-0.0015078261,0.01984353,"{""low"":0.019295316,""high"":0.01984353}",0.019295316,60968548,0.019834394,"CCC",0.019834394,52761502,52761502,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0008594878,0.045530953,"{""low"":0.018877,""high"":0.08073}",-0.06099351,-0.75552475,0.018877,0.08073,-47.05501,0.02754311,-0.0078066234,-0.28343287,0.02754311,-0.0078066234,-0.28343287,3355202,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.33879444,1.0650396,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",865140,865140,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","Undeads Games USD",0.0035960674,1.0672878,"{""low"":1.0641501,""high"":1.0672878}",1.0641501,865140,1.0658078,"CCC",1.0658078,892645,848641,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0249606,25.573507,"{""low"":0.040079,""high"":2.863447}",-1.7984073,-0.6280568,0.040079,2.863447,-7.4630795,1.095488,-0.030448318,-0.027794298,0.71119994,0.3538397,0.49752492,48776692,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-8.346883,182.16232,false,"2021-04-19T00:00:00.000Z",2,106408,"CoinMarketCap",1670426,1670426,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD",-16.589584,188.87196,"{""low"":181.76924,""high"":188.87196}",181.76924,1670426,186.00313,"CCC",186.00313,1080214,1750510,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",81.6435,0.81222105,"{""low"":100.51882,""high"":421.54565}",-239.38333,-0.5678705,100.51882,421.54565,-45.46582,125.3027,56.859627,0.45377815,154.60828,27.554047,0.17821844,19383654,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","[]",1753759200,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-8.144252,3.3926673e-9,false,1681948800000,8,0,"CoinMarketCap",84090,84090,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD",-3.0080582e-10,3.4346948e-9,"3.3252912E-9 - 3.4346948E-9",3.3252912e-9,84090,3.3252912e-9,"CCC",3.3252912e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.7376105e-11,0.020261716,"3.3252912E-9 - 3.4346948E-9",-4.2027493e-11,-0.012236165,3.3252912e-9,3.4346948e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.20558117,0.012065348,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1664367,1664367,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD",-0.000024855137,0.012095386,"{""low"":0.01203174,""high"":0.012095386}",0.01203174,1664367,0.012036011,"CCC",0.012036011,151448,640035,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.010264348,5.6992497,"{""low"":0.001801,""high"":0.039671}",-0.027605653,-0.6958648,0.001801,0.039671,89.51247,0.00667994,0.005385408,0.80620605,0.0067543504,0.005310998,0.7863077,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.737776,0.6165719,false,"2021-03-29T00:00:00.000Z",6,70884928,"CoinMarketCap",1266387,1266387,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD",-0.02394092,0.6238652,"{""low"":0.61465394,""high"":0.6238652}",0.61465394,1266387,0.61739784,"CCC",0.61739784,1530249,1621354,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1530259,0.33012018,"{""low"":0.463546,""high"":2.408866}",-1.792294,-0.7440406,0.463546,2.408866,-63.872158,0.7206698,-0.1040979,-0.14444605,0.84372896,-0.22715706,-0.2692299,43705656,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01433395,0.012215921,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",504948,504948,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD",0.0000017499551,0.012370653,"{""low"":0.012215921,""high"":0.012370653}",0.012215921,504948,0.0123143215,"CCC",0.0123143215,525001,550181,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0023799203,0.24196017,"{""low"":0.009836,""high"":0.158291}",-0.14607507,-0.9228261,0.009836,0.158291,-87.261154,0.030681,-0.01846508,-0.60184085,0.024246804,-0.012030884,-0.4961843,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5622226,0.013289877,false,"2022-12-12T00:00:00.000Z",6,4597690880,"CoinMarketCap",6391929,6391929,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD",-0.00021091197,0.013932019,"{""low"":0.012868589,""high"":0.013932019}",0.012868589,6391929,0.013038117,"CCC",0.013038117,2098467,2223478,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0031258771,0.307544,"{""low"":0.010164,""high"":0.053686}",-0.040396124,-0.7524517,0.010164,0.053686,-67.23172,0.01203292,0.0012569577,0.104459904,0.017654775,-0.0043648975,-0.24723609,61102752,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-6.1423287,0.017070843,false,"2021-07-02T00:00:00.000Z",6,667923520,"CoinMarketCap",8723303,8723303,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD",-0.001117168,0.017226636,"{""low"":0.016790636,""high"":0.017226636}",0.016790636,8723303,0.017037002,"CCC",0.017037002,31516353,10790841,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0060348427,0.54683244,"{""low"":0.011036,""high"":0.114087}",-0.097016156,-0.85036993,0.011036,0.114087,-70.40477,0.01962198,-0.0025511365,-0.13001423,0.033705335,-0.016634492,-0.49352697,11402018,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","[]","2025-07-29T03:21:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.351529,0.09712735,false,"2023-05-15T00:00:00.000Z",6,352499904,"CoinMarketCap",1604899,1604899,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD",-0.0033681318,0.098024316,"{""low"":0.09656379,""high"":0.098024316}",0.09656379,1604899,0.09745581,"CCC",0.09745581,2796382,3330484,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04310935,0.7980553,"{""low"":0.054018,""high"":0.454787}",-0.35765964,-0.78643334,0.054018,0.454787,-61.15899,0.08140068,0.01572667,0.19320074,0.110524796,-0.013397448,-0.12121667,34237380,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.968034,0.09772066,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4370342,4370342,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD",-0.005108595,0.09847062,"{""low"":0.097645216,""high"":0.09847062}",0.097645216,4370342,0.09783759,"CCC",0.09783759,11268560,11769623,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030625664,0.45645228,"{""low"":0.067095,""high"":0.342027}",-0.24430636,-0.71428967,0.067095,0.342027,-57.625675,0.0926651,0.0050555617,0.054557346,0.11491659,-0.017195933,-0.14963838,16771233,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-5.2433715,0.005642394,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",533763,533763,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD",-0.00031222263,0.0057586282,"{""low"":0.0056340704,""high"":0.0057586282}",0.0056340704,533763,0.005639612,"CCC",0.005639612,1051276,1008183,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0004203939,0.08050438,"{""low"":0.005222,""high"":0.046567}",-0.040924605,-0.87883276,0.005222,0.046567,-83.79323,0.00694732,-0.0013049259,-0.18783155,0.010753555,-0.005111161,-0.47529966,3826760,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.023262,0.016266562,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",33492092,33492092,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD",-0.0003359113,0.016466117,"{""low"":0.016085764,""high"":0.016466117}",0.016085764,33492092,0.016320404,"CCC",0.016320404,44033062,37008373,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008933562,1.2182683,"{""low"":0.007333,""high"":0.038854}",-0.022587437,-0.5813414,0.007333,0.038854,45.64034,0.0144315,0.0018350622,0.12715672,0.015919145,0.00034741685,0.021823838,285703904,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-10.860939,0.11723798,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4344235,4344235,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","Mamo USD",-0.014284588,0.12193865,"{""low"":0.11723798,""high"":0.12193865}",0.11723798,4344235,0.12054316,"CCC",0.12054316,4510957,6917322,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.08774298,2.9748423,"{""low"":0.029495,""high"":0.178431}",-0.061193027,-0.34295064,0.029495,0.178431,223.37079,0.08822086,0.02901712,0.32891452,0.08188466,0.035353318,0.43174532,0,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","Whiteheart USD",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIPPO TOKEN USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.6365609,0.14899246,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20378,20378,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD",0.00094243884,0.14909889,"{""low"":0.14896604,""high"":0.14909889}",0.14896604,20378,0.149055,"CCC",0.149055,3394,7335,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07575546,1.0343878,"{""low"":0.073237,""high"":1.198453}",-1.0494605,-0.8756794,0.073237,1.198453,-13.863677,0.14433555,0.004656911,0.032264475,0.63313735,-0.48414487,-0.7646759,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.0533124,1.415304,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",32038120,32038120,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD",0.00075411797,1.4222995,"{""low"":1.3307581,""high"":1.4222995}",1.3307581,32038120,1.3518652,"CCC",1.3518652,9274410,15081580,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.63678193,0.81793696,"{""low"":0.778522,""high"":8.823183}",-7.407879,-0.8395926,0.778522,8.823183,-84.279076,0.98639566,0.4289083,0.43482378,1.2414988,0.17380512,0.1399962,52857344,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.3176107,0.009547568,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",757366,757366,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD",-0.00043082796,0.009664092,"{""low"":0.009547568,""high"":0.009664092}",0.009547568,757366,0.0096518,"CCC",0.0096518,1343768,939417,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002641568,0.38250333,"{""low"":0.006906,""high"":0.092109}",-0.08256143,-0.8963449,0.006906,0.092109,-76.41399,0.00916766,0.0003799079,0.041440006,0.01425794,-0.0047103725,-0.33036837,9541176,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-7.477177,0.004680148,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",614650,614650,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD",-0.00037822314,0.004710635,"{""low"":0.004614108,""high"":0.004710635}",0.004614108,614650,0.0046392065,"CCC",0.0046392065,716570,1037004,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026831478,1.3435892,"{""low"":0.001997,""high"":0.009262}",-0.0045818524,-0.4946936,0.001997,0.009262,20.753824,0.00337702,0.001303128,0.38588104,0.0039327415,0.0007474064,0.19004717,4679854,15,0,false,false,"OPUS"
