"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.5017562,0.01175498,"REGULAR",0.01267548,-0.0009204997,-0.072620496,0.021352366,-0.009597385,-0.44947645,7640327,15,0,false,false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",318723,318723,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0001739189,0.012291812,"{""low"":0.011522963,""high"":0.012291812}",0.011522963,318723,0.011657539,"CCC",0.011657539,1207775,768056,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0019529806,0.19924308,"{""low"":0.009802,""high"":0.082246}",-0.070491016,-0.85707533,0.009802,0.082246,-84.28926,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699700,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.6545036,0.0009447947,"REGULAR",0.00090614,0.00003865466,0.042658594,0.001436775,-0.0004919803,-0.34241986,4378965,15,0,false,false,"Adappter Token USD","Adappter Token USD",false,1608163200000,6,4634832896,"CoinMarketCap",119260,119260,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000024431094,0.0009493003,"9.0930174E-4 - 9.493003E-4",0.00090930174,119260,0.0009247245,"CCC",0.0009247245,294192,469843,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00017779466,0.2318053,"7.67E-4 - 0.005935",-0.004990205,-0.84080964,0.000767,0.005935,-42.47512,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.1083152,0.00558149,"REGULAR",0.0058983,-0.00031680986,-0.053712063,0.01236465,-0.00678316,-0.5485929,4298169,15,0,false,false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",583558,583558,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000120209996,0.0058225384,"{""low"":0.005501104,""high"":0.0058225384}",0.005501104,583558,0.005700648,"CCC",0.005700648,1612567,1250558,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00044449046,0.08652725,"{""low"":0.005137,""high"":0.027899}",-0.02231751,-0.7999394,0.005137,0.027899,-74.61597,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.58460164,0.0017556895,"REGULAR",0.00199846,-0.00024277042,-0.12147875,0.003142445,-0.0013867556,-0.44129828,12588004,15,0,false,false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7169835008,"CoinMarketCap",133892,133892,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000010204152,0.00177088,"{""low"":0.0017230187,""high"":0.00177088}",0.0017230187,133892,0.0017572594,"CCC",0.0017572594,631416,729627,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00011168956,0.06793769,"{""low"":0.001644,""high"":0.013075}",-0.01131931,-0.86572164,0.001644,0.013075,-65.27172,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.1842649,0.006508311,"REGULAR",0.00779358,-0.0012852694,-0.16491386,0.01312522,-0.0066169095,-0.50413704,3520962,15,0,false,false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",443551,443551,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00007617334,0.0067412346,"{""low"":0.0062976517,""high"":0.0067412346}",0.0062976517,443551,0.0063369055,"CCC",0.0063369055,186770,413319,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0004283106,0.07044582,"{""low"":0.00608,""high"":0.028653}",-0.022144688,-0.7728576,0.00608,0.028653,-70.56101,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-11.316088,0.0074596526,"REGULAR",0.00838702,-0.00092736725,-0.11057173,0.015361205,-0.007901552,-0.5143836,1406973,15,0,false,false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,188611120,"CoinMarketCap",2053853,2053853,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0009518536,0.008813971,"{""low"":0.0073887915,""high"":0.008813971}",0.0073887915,2053853,0.008108299,"CCC",0.008108299,363053,534387,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0010446524,0.16284527,"{""low"":0.006415,""high"":0.054521}",-0.047061346,-0.8631784,0.006415,0.054521,-74.337944,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,5.123453,0.0008282774,"REGULAR",0.04303926,-0.04221098,-0.9807553,0.011817745,-0.010989468,-0.9299124,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",false,1645142400000,6,0,"CoinMarketCap",159810,159810,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00004036812,0.0008403403,"7.9166016E-4 - 8.403403E-4",0.00079166016,159810,0.00079166016,"CCC",0.00079166016,5154191,118513,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00014727737,0.21626633,"6.81E-4 - 43.877335",-43.876507,-0.9999811,0.000681,43.877335,-70.04539,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-3.1736321,0.002523416,"REGULAR",0.00290158,-0.000378164,-0.13033037,0.004763825,-0.002240409,-0.47029623,26859344,15,0,false,false,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1174909,1174909,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000082708895,0.0027088216,"{""low"":0.0024986088,""high"":0.0027088216}",0.0024986088,1174909,0.0026073991,"CCC",0.0026073991,1577404,2973205,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019341591,0.08301112,"{""low"":0.00233,""high"":0.013265}",-0.010741584,-0.80976886,0.00233,0.013265,-73.4332,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.12393839,0.034382332,"REGULAR",0.02887926,0.0055030715,0.19055444,0.045120396,-0.010738064,-0.2379869,24691890,15,0,false,false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",100988,100988,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00004266575,0.035003588,"{""low"":0.034376726,""high"":0.035003588}",0.034376726,100988,0.034470417,"CCC",0.034470417,828210,300031,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012140332,0.5458291,"{""low"":0.022242,""high"":0.083375}",-0.048992667,-0.58761823,0.022242,0.083375,-47.47356,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,3.445493,0.0008579577,"REGULAR",0.0007515,0.00010645768,0.14166024,0.00125077,-0.00039281225,-0.31405637,3408886,15,0,false,false,"TEMCO USD","TEMCO USD",false,1549238400000,6,3973256448,"CoinMarketCap",175430,175430,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000028576294,0.0008751705,"8.2743395E-4 - 8.751705E-4",0.00082743395,175430,0.0008551073,"CCC",0.0008551073,585156,775889,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002709577,0.46159747,"5.87E-4 - 0.003705",-0.0028470424,-0.7684325,0.000587,0.003705,-45.262486,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.1799545,0.0011305545,"REGULAR",0.00124008,-0.000109525514,-0.08832133,0.00220984,-0.0010792856,-0.48839986,14734009,15,0,false,false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13032550400,"CoinMarketCap",144011,144011,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000013184501,0.0011403798,"{""low"":0.0011140729,""high"":0.0011403798}",0.0011140729,144011,0.0011302597,"CCC",0.0011302597,757821,448868,"2019-05-10T00:00:00.000Z",0,13032550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000107554486,0.10513635,"{""low"":0.001023,""high"":0.006411}",-0.005280446,-0.823654,0.001023,0.006411,-67.9796,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.24023113,0.03899014,"REGULAR",0.04814364,-0.0091535,-0.19012895,0.079924785,-0.040934645,-0.5121646,42879408,15,0,false,false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",900459,900459,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00009344146,0.04029753,"{""low"":0.038607825,""high"":0.04029753}",0.038607825,900459,0.038920157,"CCC",0.038920157,1753996,3971002,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0033491403,0.09396875,"{""low"":0.035641,""high"":0.167636}",-0.12864587,-0.7674119,0.035641,0.167636,-70.37344,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,6.0111485,0.00010029387,"REGULAR",0.00009952,7.7387085e-7,0.007776033,0.000173875,-0.000073581126,-0.42318404,4944455,15,0,false,false,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",464522,464522,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000056869685,0.000100502315,"9.4577736E-5 - 1.00502315E-4",0.000094577736,464522,0.0000945857,"CCC",0.0000945857,692278,823785,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000015293874,0.17992793,"8.5E-5 - 4.72E-4",-0.00037170615,-0.787513,0.000085,0.000472,-65.82733,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-7.019554,0.0007591894,"REGULAR",0.00080994,-0.00005075056,-0.06265966,0.001312895,-0.00055370555,-0.421744,4788269,15,0,false,false,"Observer USD","Observer USD",false,1547510400000,6,6307080704,"CoinMarketCap",1861178,1861178,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00005731499,0.00087052566,"7.47044E-4 - 8.7052566E-4",0.000747044,1861178,0.0008198929,"CCC",0.0008198929,309941,1849408,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0001821894,0.31575283,"5.77E-4 - 0.007605",-0.0068458105,-0.9001723,0.000577,0.007605,-54.87805,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-8.274742,0.0021430876,"REGULAR",0.00217618,-0.000033092452,-0.01520667,0.003396575,-0.0012534875,-0.36904454,5917129,15,0,false,false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1621049,1621049,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00019333279,0.0023477639,"{""low"":0.0020823951,""high"":0.0023477639}",0.0020823951,1621049,0.0022619304,"CCC",0.0022619304,241214,1071028,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0004500876,0.2658521,"{""low"":0.001693,""high"":0.010456}",-0.008312913,-0.7950375,0.001693,0.010456,-63.636364,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6511085,0.0016543885,"REGULAR",0.00175236,-0.000097971526,-0.055908334,0.00262408,-0.00096969155,-0.3695358,45748740,15,0,false,false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",154745,154745,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000010842457,0.0016751672,"{""low"":0.0016478399,""high"":0.0016751672}",0.0016478399,154745,0.0016714339,"CCC",0.0016714339,944025,433557,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000057388446,0.035935156,"{""low"":0.001597,""high"":0.006874}",-0.005219612,-0.7593267,0.001597,0.006874,-60.87567,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.638205,0.0021917096,"REGULAR",0.00229026,-0.00009855046,-0.043030247,0.00384062,-0.0016489103,-0.42933443,10542143,15,0,false,false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",635510,635510,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000056335703,0.0023586154,"{""low"":0.002097289,""high"":0.0023586154}",0.002097289,635510,0.0021406913,"CCC",0.0021406913,435594,689729,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00043870963,0.2502622,"{""low"":0.001753,""high"":0.011835}",-0.00964329,-0.8148112,0.001753,0.011835,-78.59144,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0079694,0.0005655971,"REGULAR",0.00057682,-0.000011222903,-0.019456508,0.001170635,-0.0006050379,-0.5168459,2453277,15,0,false,false,"Step App USD","Step App USD",false,1650931200000,6,4337500160,"CoinMarketCap",1510091,1510091,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000023615488,0.0005911995,"5.5720087E-4 - 5.911995E-4",0.00055720087,1510091,0.00057407306,"CCC",0.00057407306,3343640,4281117,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001575971,0.3862674,"4.08E-4 - 0.00417",-0.003604403,-0.8643652,0.000408,0.00417,-80.789825,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-24.822792,0.0019876498,"REGULAR",0.00210772,-0.000120070064,-0.056966804,0.003424625,-0.0014369751,-0.41960073,2093042,15,0,false,false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",9468606,9468606,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000656303,0.0030559849,"{""low"":0.0019540717,""high"":0.0030559849}",0.0019540717,9468606,0.002437315,"CCC",0.002437315,247647,741898,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005466498,0.37935448,"{""low"":0.001441,""high"":0.008312}",-0.00632435,-0.7608698,0.001441,0.008312,-59.993423,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.67264825,0.0025288602,"REGULAR",0.00360636,-0.0010774997,-0.29877764,0.006356465,-0.003827605,-0.6021593,1446008,15,0,false,false,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",987217,987217,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000016896753,0.0026833054,"{""low"":0.0023581397,""high"":0.0026833054}",0.0023581397,987217,0.002506301,"CCC",0.002506301,659795,1022678,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010598602,0.7214841,"{""low"":0.001469,""high"":0.018427}",-0.015898138,-0.8627633,0.001469,0.018427,-81.76579,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.16636775,0.6991196,"REGULAR",0.769925,-0.07080537,-0.091963984,1.089939,-0.39081937,-0.35856995,30650422,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",244123,244123,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0011611581,0.7032377,"{""low"":0.696554,""high"":0.7032377}",0.696554,244123,0.7007825,"CCC",0.7007825,1461249,586452,"2020-08-29T00:00:00.000Z",0,99676888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.052461624,0.08112731,"{""low"":0.646658,""high"":3.368115}",-2.6689954,-0.79243004,0.646658,3.368115,-56.226135,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.5680792,0.0078971,"REGULAR",0.00866762,-0.0007705195,-0.08889632,0.01535351,-0.0074564097,-0.48564854,4445748,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,562959552,"CoinMarketCap",428500,428500,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00027206726,0.008294079,"{""low"":0.0076119113,""high"":0.008294079}",0.0076119113,428500,0.007769206,"CCC",0.007769206,7619247,241270,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012301006,0.18450588,"{""low"":0.006667,""high"":0.055172}",-0.0472749,-0.856864,0.006667,0.055172,-79.20336,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-9.043348,0.0019719966,"REGULAR",0.00219014,-0.00021814345,-0.09960251,0.003533255,-0.0015612585,-0.4418754,1962136,15,0,false,false,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",10413431,10413431,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00019606529,0.0027987792,"{""low"":0.0018644491,""high"":0.0027987792}",0.0018644491,10413431,0.0019862915,"CCC",0.0019862915,276642,784075,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00030499662,0.18296137,"{""low"":0.001667,""high"":0.012369}",-0.010397004,-0.84056944,0.001667,0.012369,-57.918262,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3807278,0.00055439747,"REGULAR",0.0004931,0.0000612975,0.124310486,0.00071539,-0.00016099255,-0.22504166,11753226,15,0,false,false,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",622500,622500,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000013520592,0.00059487385,"5.5439747E-4 - 5.9487385E-4",0.00055439747,622500,0.0005751248,"CCC",0.0005751248,336378,493167,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00014639748,0.35881734,"4.08E-4 - 0.002457",-0.0019026026,-0.77436,0.000408,0.002457,-16.18076,"AMO"
