"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06736106,0.23673461,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",654152,654152,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00015936792,"2024-11-08T07:53:00.000Z",0.2419996,"{""low"":0.23485824,""high"":0.2419996}",0.23485824,654152,0.23911162,"CCC",0.23911162,1373937,897848,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04443562,0.23107567,"{""low"":0.192299,""high"":0.826893}",-0.59015834,-0.71370584,0.192299,0.826893,-5.187106,0.24821122,-0.011476606,-0.046237256,0.30452442,-0.06778981,-0.22260877,32184988,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0187666,0.00006292054,false,1569283200000,6,291132801024,"CoinMarketCap",22519,22519,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",1.1801603e-8,1731052140,0.00006292691,"6.290514E-5 - 6.292691E-5",0.00006290514,22519,0.000062905296,"CCC",0.000062905296,579232,466595,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000006920538,0.12358104,"5.6E-5 - 6.6E-5",-0.0000030794617,-0.046658512,0.000056,0.000066,-1.5625,0.00006442,-0.0000014994584,-0.023276288,0.000062675,2.4554174e-7,0.0039176983,18318232,15,0,false,false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2491516,0.03287425,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1010478,1010478,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0004055798,"2024-11-08T07:49:00.000Z",0.033355843,"{""low"":0.03247835,""high"":0.033355843}",0.03247835,1010478,0.033121593,"CCC",0.033121593,1644918,1283293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010742249,0.48537183,"{""low"":0.022132,""high"":0.073245}",-0.040370747,-0.55117416,0.022132,0.073245,-16.933287,0.03232078,0.0005534701,0.01712428,0.035119224,-0.0022449754,-0.0639244,32871820,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00303627,0.2623302,false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",1007763,1007763,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.000007987022,"2024-11-08T07:49:00.000Z",0.27428824,"{""low"":0.26076505,""high"":0.27428824}",0.26076505,1007763,0.27428824,"CCC",0.27428824,715587,802681,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0780002,0.42315522,"{""low"":0.18433,""high"":0.930018}",-0.6676878,-0.71792996,0.18433,0.930018,16.859627,0.27307427,-0.010744065,-0.039344847,0.35497168,-0.09264147,-0.26098272,35703048,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1454384,0.051599454,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",3327624,3327624,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0005843453,"2024-11-08T07:49:00.000Z",0.051983096,"{""low"":0.051161062,""high"":0.051983096}",0.051161062,3327624,0.051873427,"CCC",0.051873427,15152413,4330187,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011456452,0.28539103,"{""low"":0.040143,""high"":0.15891}",-0.10731055,-0.6752913,0.040143,0.15891,-64.46627,0.05461572,-0.003016267,-0.055227082,0.061013464,-0.00941401,-0.15429397,63945704,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.21869168,1.7072502,false,"2020-06-08T00:00:00.000Z",4,6468536,"CoinMarketCap",3377049,3377049,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0037417412,"2024-11-08T07:49:00.000Z",1.7345188,"{""low"":1.7072502,""high"":1.7345188}",1.7072502,3377049,1.7261056,"CCC",1.7261056,1892391,1380716,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33042622,0.2399916,"{""low"":1.376824,""high"":7.38279}",-5.67554,-0.7687527,1.376824,7.38279,-5.2562475,1.7556473,-0.048397064,-0.027566507,1.8673064,-0.16005611,-0.08571497,11043410,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.00453135,0.011722417,false,"2021-01-13T00:00:00.000Z",6,9083772928,"CoinMarketCap",6325,6325,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-5.3085387e-7,"2024-11-08T07:53:00.000Z",0.011742111,"{""low"":0.011718327,""high"":0.011742111}",0.011718327,6325,0.011725626,"CCC",0.011725626,533265,180605,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009096417,3.463982,"{""low"":0.002626,""high"":0.030376}",-0.018653583,-0.6140895,0.002626,0.030376,342.92188,0.01145748,0.00026493706,0.023123503,0.011970865,-0.000248448,-0.02075439,106483776,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.9333615,0.7239715,false,"2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",2936684,2936684,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.034036934,"2024-11-08T07:49:00.000Z",0.7299295,"{""low"":0.71843016,""high"":0.7299295}",0.71843016,2936684,0.7226761,"CCC",0.7226761,2153224,2579940,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.46421447,1.7871104,"{""low"":0.259757,""high"":1.54438}",-0.82040846,-0.5312219,0.259757,1.54438,122.5564,0.5268223,0.19714916,0.37422323,0.66532236,0.058649123,0.08815144,300421952,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0903895,0.3293952,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",85227,85227,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0036312938,"2024-11-08T07:49:00.000Z",0.3314174,"{""low"":0.32548544,""high"":0.3314174}",0.32548544,85227,0.32683948,"CCC",0.32683948,157079,138197,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028276205,0.09390376,"{""low"":0.301119,""high"":1.36233}",-1.0329348,-0.7582119,0.301119,1.36233,-22.723753,0.36385494,-0.03445974,-0.094707355,0.53606313,-0.20666793,-0.38552907,77093240,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8566564,0.60848564,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",860458,860458,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.01109159,"2024-11-08T07:48:00.000Z",0.61726344,"{""low"":0.5953848,""high"":0.61726344}",0.5953848,860458,0.6082341,"CCC",0.6082341,1121696,520409,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.30140564,0.98152155,"{""low"":0.30708,""high"":1.660488}",-1.0520024,-0.63355017,0.30708,1.660488,44.272675,0.61554605,-0.0070604086,-0.011470155,0.65147996,-0.04299432,-0.065994844,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.745077,0.0013996981,false,1707177600000,6,0,"CoinMarketCap",1604977,1604977,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00005052751,1731052140,0.0014072007,"0.0013781984 - 0.0014072007",0.0013781984,1604977,0.0013799191,"CCC",0.0013799191,1360569,1266360,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006276981,0.81308043,"7.72E-4 - 0.008816",-0.007416302,-0.84123206,0.000772,0.008816,-60.85583,0.00140888,-0.000009181909,-0.006517169,0.00162002,-0.00022032193,-0.13599952,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5359583,0.086807095,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92980,92980,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0031819716,"2024-11-08T07:49:00.000Z",0.08814104,"{""low"":0.08652635,""high"":0.08814104}",0.08652635,92980,0.08695225,"CCC",0.08695225,285551,186534,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012155093,0.16282341,"{""low"":0.074652,""high"":0.583617}",-0.49680987,-0.8512601,0.074652,0.583617,-47.454773,0.15281212,-0.06600503,-0.43193582,0.20980935,-0.12300225,-0.5862573,5327177,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.39112693,0.26721722,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",533179,533179,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0010410845,"2024-11-08T07:49:00.000Z",0.2674343,"{""low"":0.26395756,""high"":0.2674343}",0.26395756,533179,0.26587027,"CCC",0.26587027,1725018,619789,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.068993226,0.34805688,"{""low"":0.198224,""high"":1.378685}",-1.1114678,-0.8061797,0.198224,1.378685,-29.991299,0.2907512,-0.02353397,-0.08094196,0.43531966,-0.16810244,-0.38615862,26510522,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.29277945,0.0006611774,false,1633478400000,6,17536641024,"CoinMarketCap",388183,388183,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000019301078,1731052140,0.0006679435,"6.5723504E-4 - 6.679435E-4",0.00065723504,388183,0.00066604925,"CCC",0.00066604925,338943,302826,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00015317736,0.3015302,"5.08E-4 - 0.00375",-0.0030888226,-0.82368606,0.000508,0.00375,-62.26526,0.00066882,-0.000007642608,-0.011427002,0.000944145,-0.00028296764,-0.2997078,11594830,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4935693,0.00006385754,false,1659916800000,6,0,"CoinMarketCap",0,0,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",9.397263e-7,1731052140,0.00006385754,"6.385754E-5 - 6.385754E-5",0.00006385754,0,0.00006385754,"CCC",0.00006385754,30855,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000045857538,2.5476408,"1.8E-5 - 57.495182",-57.495117,-0.99999887,0.000018,57.495182,-99.78659,0.0029706,-0.0029067425,-0.97850347,0.01902309,-0.018959234,-0.9966432,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3082985,0.011951927,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",367727,367727,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000036734156,"2024-11-08T07:49:00.000Z",0.011999257,"{""low"":0.011913117,""high"":0.011999257}",0.011913117,367727,0.011973383,"CCC",0.011973383,327257,418630,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000714927,0.06362259,"{""low"":0.011237,""high"":0.094517}",-0.08256507,-0.8735473,0.011237,0.094517,-73.42964,0.01266324,-0.0007113125,-0.05617145,0.018759634,-0.0068077073,-0.36289126,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7383301,0.000099154655,false,1616630400000,6,3930225664,"CoinMarketCap",187690,187690,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.00000357315,1731052140,0.00009988957,"9.813853E-5 - 9.988957E-5",0.00009813853,187690,0.000099234596,"CCC",0.000099234596,332521,172119,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000019154657,0.23943321,"8.0E-5 - 0.002923",-0.0028238453,-0.9660778,0.00008,0.002923,-82.36332,0.0001141,-0.000014945348,-0.13098465,0.000573645,-0.00047449034,-0.8271498,389700,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.226685,2903.352,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1939648,1939648,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",90.75366,"2024-11-08T07:50:00.000Z",2937.8247,"{""low"":2881.661,""high"":2937.8247}",2881.661,1939648,2887.7874,"CCC",2887.7874,1526503,1378701,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",951.9,0.48779064,"{""low"":1951.452,""high"":4090.1592}",-1186.8071,-0.2901616,1951.452,4090.1592,28.068506,2532.1626,371.18945,0.14658989,2954.8154,-51.46338,-0.017416783,293160160,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.627696,0.0019020435,false,,6,0,"CoinMarketCap",868,868,"CHATAI","USD=X",,0.00010133814,"2024-11-08T07:49:00.000Z",0.0021019655,"{""low"":0.0017007006,""high"":0.0021019655}",0.0017007006,868,0.0018012685,"CCC",0.0018012685,,,,,,0.00020134286,0.11838818,"{""low"":0.0017007006,""high"":0.0021019655}",-0.00019992201,-0.09511194,0.0017007006,0.0021019655,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.104634,0.009727071,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",1898,1898,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",0.0007292414,"2024-11-08T07:49:00.000Z",0.010057516,"{""low"":0.008785982,""high"":0.010057516}",0.008785982,1898,0.009061534,"CCC",0.009061534,11814,3812,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0024810708,0.34240556,"{""low"":0.007246,""high"":0.183043}",-0.17331593,-0.94685906,0.007246,0.183043,-93.14548,0.01051938,-0.0007923087,-0.075318955,0.01617269,-0.0064456193,-0.3985496,0,15,0,false,false,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.453282,0.0002952806,false,1715904000000,6,0,"CoinMarketCap",101698,101698,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000015269761,1731052140,0.00029550432,"2.8933492E-4 - 2.9550432E-4",0.00028933492,101698,0.00028949798,"CCC",0.00028949798,316041,17990,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000121280595,0.6970149,"1.74E-4 - 0.00117",-0.00087471935,-0.7476234,0.000174,0.00117,-67.061615,0.00022258,0.0000727006,0.3266268,0.0004583333,-0.0001630527,-0.35575137,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.7186294,0.04846944,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17367,17367,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0026218519,"2024-11-08T07:49:00.000Z",0.05135586,"{""low"":0.048242893,""high"":0.05135586}",0.048242893,17367,0.05116081,"CCC",0.05116081,10379,14393,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012985438,0.36595193,"{""low"":0.035484,""high"":0.751159}",-0.7026896,-0.9354738,0.035484,0.751159,-84.084175,0.04836642,0.00010301918,0.0021299731,0.18493247,-0.13646303,-0.73790735,0,15,0,false,false,"GORA"
