"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.689764,0.051182345,"REGULAR",0.08995985,-0.038777508,-0.4310535,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",570173,570173,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.021612667,0.07099362,"{""low"":0.047603305,""high"":0.07099362}",0.047603305,570173,0.068081096,"CCC",0.068081096,185764,144894,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021311345,0.71344596,"{""low"":0.029871,""high"":0.138246}",-0.087063655,-0.62977344,0.029871,0.138246,-21.716286,0.10026558,-0.049083233,-0.48953223,"ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09850162,0.00003474774,"REGULAR",0.00017496,-0.00014021227,-0.80139613,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2450,2450,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",3.4193363e-8,0.00003515372,"3.3473672E-5 - 3.515372E-5",0.000033473672,2450,0.000034451285,"CCC",0.000034451285,8353,2306,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000047477406,0.15825802,"3.0E-5 - 0.002043",-0.0020082523,-0.9829919,0.00003,0.002043,-98.27148,0.00007438,-0.000039632258,-0.5328349,"Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"REGULAR",0.000135185,-0.0000011667871,-0.00863104,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,144,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,"LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5522168,0.0019272058,"REGULAR",0.024488615,-0.022561409,-0.92130196,144427,15,0,false,false,false,1611532800000,6,74941232,"CoinMarketCap",63332,63332,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000010583783,0.0019272058,"0.0019186445 - 0.0019272058",0.0019186445,63332,0.0019186517,"CCC",0.0019186517,78037,63291,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011422059,1.4550394,"7.85E-4 - 0.234703",-0.23277579,-0.99178874,0.000785,0.234703,-96.92906,0.00244266,-0.0005154542,-0.21102168,"PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9119139,0.91577166,"REGULAR",1.4239013,-0.50812966,-0.35685736,79142800,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",45337996,45337996,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.008427918,0.9447159,"{""low"":0.88704413,""high"":0.9447159}",0.88704413,45337996,0.88708246,"CCC",0.88708246,42055641,90921134,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.41940865,0.84496355,"{""low"":0.496363,""high"":3.677098}",-2.7613263,-0.7509526,0.496363,3.677098,-72.6425,0.8577729,0.057998776,0.06761554,"API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.458654,0.0014176642,"REGULAR",0.00293103,-0.0015133658,-0.5163256,58309896,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41130962944,"CoinMarketCap",9886960,9886960,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00016558671,0.0015516268,"{""low"":0.0014176642,""high"":0.0015516268}",0.0014176642,9886960,0.0015066392,"CCC",0.0015066392,12953877,10021807,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0,0,"{""low"":0.0014176642,""high"":0.006354}",-0.0049363356,-0.77688634,0.0014176642,0.006354,-71.58491,0.00197056,-0.0005528958,-0.28057802,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43035296,0.0010621657,"REGULAR",0.003230235,-0.0021680694,-0.67118007,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",22269,22269,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00000455149,0.0011856732,"0.0010452049 - 0.0011856732",0.0010452049,22269,0.0010465115,"CCC",0.0010465115,153659,21615,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00030016573,0.3939183,"7.62E-4 - 0.015346",-0.014283834,-0.9307855,0.000762,0.015346,-92.33307,0.00132238,-0.00026021432,-0.19677725,"Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.135082,4.8725777,"REGULAR",7.833095,-2.9605174,-0.3779499,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",503686,503686,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.31847525,5.1258783,"{""low"":4.8725777,""high"":5.1258783}",4.8725777,503686,5.0104833,"CCC",5.0104833,514104,432271,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.28466368,0.062046427,"{""low"":4.587914,""high"":20.040537}",-15.167959,-0.7568639,4.587914,20.040537,-72.48642,5.8748927,-1.002315,-0.17060994,"OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.114689,0.15825748,"REGULAR",0.38236895,-0.22411147,-0.58611315,772670208,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",129858552,129858552,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013976231,0.16833061,"{""low"":0.15825748,""high"":0.16833061}",0.15825748,129858552,0.16441125,"CCC",0.16441125,132762534,72976519,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0,0,"{""low"":0.15825748,""high"":0.753279}",-0.5950215,-0.7899085,0.15825748,0.753279,-77.13736,0.21920906,-0.060951576,-0.27805227,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9601946,0.16498825,"REGULAR",0.28263775,-0.117649496,-0.4162554,105371888,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638662976,"CoinMarketCap",8742666,8742666,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.010456875,0.17292997,"{""low"":0.16498825,""high"":0.17292997}",0.16498825,8742666,0.16802433,"CCC",0.16802433,16674541,6309597,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0,0,"{""low"":0.16498825,""high"":0.482579}",-0.31759074,-0.6581114,0.16498825,0.482579,-62.375305,0.21363609,-0.048647836,-0.22771357,"Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.243622,8.218006,"REGULAR",15.9525,-7.734494,-0.48484525,19718768,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399458,"CoinMarketCap",4664533,4664533,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7383261,8.701992,"{""low"":8.176572,""high"":8.701992}",8.176572,4664533,8.418513,"CCC",8.418513,5936336,5068329,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.041434288,0.00506744,"{""low"":8.176572,""high"":47.504223}",-39.286217,-0.82700473,8.176572,47.504223,-72.25783,11.093653,-2.8756466,-0.25921547,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.968911,0.090896145,"REGULAR",0.3174378,-0.22654165,-0.71365684,10182017,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112018144,"CoinMarketCap",3799830,3799830,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.007870644,0.09465053,"{""low"":0.08907079,""high"":0.09465053}",0.08907079,3799830,0.09169619,"CCC",0.09169619,2306494,3200747,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.001825355,0.020493306,"{""low"":0.08907079,""high"":0.941876}",-0.85097986,-0.9034946,0.08907079,0.941876,-87.8265,0.18092112,-0.09002498,-0.49759242,"NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.8592825,0.15836005,"REGULAR",0.3528879,-0.19452785,-0.55124545,26710152,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3464291,3464291,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.02130726,0.17502683,"{""low"":0.15675741,""high"":0.17502683}",0.15675741,3464291,0.1699526,"CCC",0.1699526,2947592,2018184,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0016026348,0.010223662,"{""low"":0.15675741,""high"":0.748109}",-0.5897489,-0.7883195,0.15675741,0.748109,-71.76902,0.23273678,-0.07437673,-0.31957448,"Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.751442,23.424469,"REGULAR",55.142433,-31.717964,-0.5752007,62239940,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657048,"CoinMarketCap",27867052,27867052,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.91300774,24.57806,"{""low"":23.328485,""high"":24.57806}",23.328485,27867052,23.74725,"CCC",23.74725,31948969,21548688,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.12556076,0.0053891265,"{""low"":23.298908,""high"":147.72293}",-124.29846,-0.8414297,23.298908,147.72293,-71.79911,31.79483,-8.370361,-0.2632617,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.049286,0.008314235,"REGULAR",0.3794713,-0.37115708,-0.97809,357845,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8623484,8623484,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0020849658,0.009339825,"{""low"":0.00784286,""high"":0.009339825}",0.00784286,8623484,0.008630731,"CCC",0.008630731,17866951,11505734,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00047137495,0.06010243,"{""low"":0.00784286,""high"":0.970818}",-0.96250373,-0.9914358,0.00784286,0.970818,-98.89849,0.22587796,-0.21756372,-0.96319145,"BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.749333,0.0000020110056,"REGULAR",0.000004025,-0.0000020139946,-0.50037134,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",132976,132976,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4555326e-7,0.0000021704748,"2.0104283E-6 - 2.1704748E-6",0.0000020104283,132976,0.0000020576804,"CCC",0.0000020576804,158218,131635,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.1005568e-8,0.005502784,"2.0E-6 - 8.0E-6",-0.0000059889944,-0.7486243,0.000002,0.000008,-71.42857,0.00000274,-7.2899434e-7,-0.26605633,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.953256,0.0000025732936,"REGULAR",0.00000497,-0.0000023967066,-0.48223472,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3918,3918,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9229878e-7,0.0000027230155,"2.5732936E-6 - 2.7230155E-6",0.0000025732936,3918,0.0000027230155,"CCC",0.0000027230155,47623,5890,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0,0,"2.5732936E-6 - 1.2E-5",-0.000009426707,-0.7855589,0.0000025732936,0.000012,-70,0.00000334,-7.667063e-7,-0.22955279,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8796067,0.08229691,"REGULAR",0.13997443,-0.057677522,-0.41205755,82296912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11254144,11254144,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0060799792,0.08865606,"{""low"":0.08229691,""high"":0.08865606}",0.08229691,11254144,0.08523317,"CCC",0.08523317,20752666,10866912,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.010998905,0.15426666,"{""low"":0.071298,""high"":0.251639}",-0.1693421,-0.67295647,0.071298,0.251639,-59.720016,0.10671506,-0.024418153,-0.22881638,"Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.973669,0.0082526235,"REGULAR",0.015379945,-0.0071273213,-0.46341658,67545216,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8184696320,"CoinMarketCap",7052378,7052378,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0012302799,0.00890481,"{""low"":0.0082526235,""high"":0.00890481}",0.0082526235,7052378,0.008742948,"CCC",0.008742948,13407143,5422410,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0,0,"{""low"":0.0082526235,""high"":0.034431}",-0.026178375,-0.7603141,0.0082526235,0.034431,-72.331406,0.01156018,-0.0033075567,-0.28611636,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR",0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69395256,0.9629433,"REGULAR",0.97839314,-0.015449822,-0.015791016,3081475,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",16444,16444,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0066363215,0.967427,"{""low"":0.9617207,""high"":0.967427}",0.9617207,16444,0.96534246,"CCC",0.96534246,32053,13251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24079233,0.33343765,"{""low"":0.722151,""high"":1.297823}",-0.33487964,-0.25803185,0.722151,1.297823,-2.4422288,0.97485334,-0.011910021,-0.012217244,"Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.202059,0.019850198,"REGULAR",0.04254938,-0.022699181,-0.53347856,116408560,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",34313740,34313740,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.002011748,0.021259474,"{""low"":0.01978962,""high"":0.021259474}",0.01978962,34313740,0.020603433,"CCC",0.020603433,41694632,22880824,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00006057881,0.0030611407,"{""low"":0.01978962,""high"":0.129594}",-0.109743804,-0.8468278,0.01978962,0.129594,-83.49446,0.02967906,-0.009828862,-0.3311716,"SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.825225,7.797392,"REGULAR",13.921385,-6.123993,-0.43989825,124366008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15949694,"CoinMarketCap",28788790,28788790,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.8495846,8.399088,"{""low"":7.797392,""high"":8.399088}",7.797392,28788790,8.077094,"CCC",8.077094,41259197,22375364,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.762877,0.29213235,"{""low"":6.034515,""high"":45.99787}",-38.200478,-0.8304836,6.034515,45.99787,-37.9507,11.068152,-3.2707605,-0.29551098,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041001304,"REGULAR",0.00431584,-0.00021570968,-0.049980924,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,40,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-5.0486326,0.0037042,0.00039593037,0.10688688,"Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2067275,0.0042408947,"REGULAR",0.00642508,-0.0021841852,-0.33994678,338388,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79791776,"CoinMarketCap",4845,4845,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00014049932,0.0043482063,"{""low"":0.004203721,""high"":0.0043482063}",0.004203721,4845,0.004238603,"CCC",0.004238603,3880,3600,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00003717374,0.008843056,"{""low"":0.004203721,""high"":0.017155}",-0.012914104,-0.75278956,0.004203721,0.017155,-74.58023,0.00553086,-0.0012899651,-0.23323049,"Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","POSI"
