"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1052502208,"CoinMarketCap",89142232,89142232,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0006002858,0.07966233,"{""low"":0.07782656,""high"":0.07966233}",0.07782656,89142232,0.07845799,"CCC",0.07845799,7769468,18191250,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01967632,0.33191612,"{""low"":0.059281,""high"":0.753383}",-0.67442566,-0.8951963,0.059281,0.753383,-76.57355,0.76608497,0.07895732,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.08205174,-0.0030944198,-0.037713032,0.18205902,-0.1031017,-0.5663092,83102760,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",529505,529505,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00066470914,0.02356918,"{""low"":0.022190526,""high"":0.02356918}",0.022190526,529505,0.023131188,"CCC",0.023131188,431464,503173,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004230002,0.23208614,"{""low"":0.018226,""high"":0.24943}",-0.226974,-0.9099707,0.018226,0.24943,-89.96098,-2.8749537,0.022456001,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.0257606,-0.0033045989,-0.12828113,0.03861123,-0.016155228,-0.4184075,1077953,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,689092032,"CoinMarketCap",24846188,24846188,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0011278838,0.14449772,"{""low"":0.131629,""high"":0.14449772}",0.131629,24846188,0.13541898,"CCC",0.13541898,24040881,26847183,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11298996,4.9403157,"{""low"":0.022871,""high"":0.286479}",-0.15061803,-0.52575594,0.022871,0.286479,27.914965,-0.82333547,0.13586096,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.18419686,-0.048335895,-0.26241434,0.14458661,-0.008725643,-0.060348902,93620704,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",3458225,3458225,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000062214094,0.000642023,"5.9537427E-4 - 6.42023E-4",0.00059537427,3458225,0.0006099832,"CCC",0.0006099832,8181217,4076481,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005660495,8.203615,"6.9E-5 - 0.001744",-0.0011089505,-0.6358661,0.000069,0.001744,396.748,0.98936296,0.0006350495,"REGULAR","[]",1752940380,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00056406,0.00007098948,0.12585449,0.000587095,0.000047954498,0.08168099,42941608,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,8e-8,6.452515e-12,"REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",204835,204835,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.433639e-8,0.0000016514895,"1.5386098E-6 - 1.6514895E-6",0.0000015386098,204835,0.0000015688249,"CCC",0.0000015688249,143318,141649,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.4340626e-7,0.54340625,"1.0E-6 - 5.0E-6",-0.0000034565937,-0.69131875,0.000001,0.000005,-33.333332,-2.792419,0.0000015434063,"REGULAR","[]",1752940380,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,5.034062e-7,0.48404443,0.00000121,3.334062e-7,0.27554232,9043774,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",498567,498567,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00023642014,0.00089708634,"6.409238E-4 - 8.9708634E-4",0.0006409238,498567,0.0006551117,"CCC",0.0006551117,246013,268868,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0003578792,0.6790877,"5.27E-4 - 0.013493",-0.01260812,-0.9344194,0.000527,0.013493,-82.502,36.45875,0.0008848792,"REGULAR","[]",1752940380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.00103482,-0.00014994078,-0.14489552,0.001995765,-0.0011108858,-0.55662155,854546,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",1102,1102,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000051218085,0.00034124783,"3.166875E-4 - 3.4124783E-4",0.0003166875,1102,0.00033847295,"CCC",0.00033847295,345,759,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00020682251,1.7677138,"1.17E-4 - 0.006373",-0.006049177,-0.94918835,0.000117,0.006373,-63.927425,-1.5570431,0.00032382252,"REGULAR","[]",1752940320,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00049394,-0.0001701175,-0.34440923,0.001397655,-0.0010738325,-0.7683101,114072,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",173944560,173944560,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.018133767,0.1222587,"0.08869067 - 0.1222587",0.08869067,173944560,0.09225522,"CCC",0.09225522,162479571,132856873,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.10817669,12019.632,"9.0E-6 - 0.1222587",-0.014073007,-0.11510843,0.000009,0.1222587,351.28418,20.13701,0.10818569,"REGULAR","[]",1752940380,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.06758738,0.04059831,0.60067886,0.06758738,0.04059831,0.60067886,108185696,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3700454,3700454,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00017971545,0.08129421,"{""low"":0.07906588,""high"":0.08129421}",0.07906588,3700454,0.080512576,"CCC",0.080512576,7119808,8053214,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.035097737,0.7742717,"{""low"":0.04533,""high"":0.478247}",-0.39781925,-0.83182806,0.04533,0.478247,-64.00241,0.22394235,0.080427736,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.07183304,0.008594699,0.11964828,0.08855709,-0.008129351,-0.09179786,40213688,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1873656,1873656,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00075680204,0.006504478,"{""low"":0.005933087,""high"":0.006504478}",0.005933087,1873656,0.006504478,"CCC",0.006504478,2949820,2252033,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0018022656,0.43438554,"{""low"":0.004149,""high"":0.044135}",-0.038183734,-0.86515766,0.004149,0.044135,-85.21929,-11.281964,0.005951266,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0083202,-0.0023689345,-0.28472084,0.015985627,-0.010034361,-0.6277115,5370779,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1126015,1126015,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000042254105,0.0039094537,"{""low"":0.0037650964,""high"":0.0039094537}",0.0037650964,1126015,0.0038223949,"CCC",0.0038223949,1843463,1889576,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0006310288,0.19464183,"{""low"":0.003242,""high"":0.03518}",-0.03130697,-0.88990825,0.003242,0.03518,-86.793045,1.1030142,0.0038730288,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00466694,-0.00079391105,-0.17011383,0.008982885,-0.005109856,-0.56884354,1535985,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4267,4267,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.0357037,19.276817,"{""low"":17.563604,""high"":19.276817}",17.563604,4267,18.179192,"CCC",18.179192,226913,12182,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",16.579563,11.297874,"{""low"":1.467494,""high"":49.765057}",-31.717999,-0.6373548,1.467494,49.765057,30.21077,-5.4274254,18.047058,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,35.541363,-17.494305,-0.4922238,38.8096,-20.762543,-0.5349847,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,139969648,"CoinMarketCap",6189156,6189156,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0047884136,0.11616137,"{""low"":0.11035776,""high"":0.11616137}",0.11035776,6189156,0.112565935,"CCC",0.112565935,31507340,11546677,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00062134117,0.0056302445,"{""low"":0.11035776,""high"":0.544393}",-0.4334139,-0.79614156,0.11035776,0.544393,-72.16624,-4.1362343,0.1109791,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.15563387,-0.044654764,-0.2869219,0.27807847,-0.16709936,-0.6009072,15533707,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1213226,1213226,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00015303865,0.03642094,"{""low"":0.036159065,""high"":0.03642094}",0.036159065,1213226,0.03640664,"CCC",0.03640664,1000571,1125810,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0014772303,0.04237001,"{""low"":0.034865,""high"":0.264309}",-0.22796676,-0.86250097,0.034865,0.264309,-68.62985,-0.41934383,0.03634223,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.04490222,-0.008559991,-0.19063625,0.067098886,-0.030756656,-0.45837805,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",576348,576348,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.021130145,0.79893327,"{""low"":0.78102374,""high"":0.79893327}",0.78102374,576348,0.79082847,"CCC",0.79082847,1023928,792599,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.37143484,0.89814883,"{""low"":0.413556,""high"":2.215477}",-1.4304862,-0.64567864,0.413556,2.215477,-60.654545,-2.6212068,0.78499085,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.74794436,0.037046492,0.04953108,0.89041144,-0.10542059,-0.118395366,77364224,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,563277696,"CoinMarketCap",1289799,1289799,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00045819953,0.013470455,"{""low"":0.012166024,""high"":0.013470455}",0.012166024,1289799,0.0122447945,"CCC",0.0122447945,2080345,2061944,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0013727834,0.11844551,"{""low"":0.01159,""high"":0.160153}",-0.14719021,-0.91906,0.01159,0.160153,-87.912735,3.6642535,0.012962784,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.01555404,-0.002591256,-0.16659698,0.031073434,-0.018110652,-0.58283395,7301647,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",false,1740096000000,6,0,"CoinMarketCap",53840,53840,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00001119863,0.0008305356,"8.2217186E-4 - 8.305356E-4",0.00082217186,53840,0.00082855066,"CCC",0.00082855066,259207,65844,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0000042040483,0.005126888,"8.2E-4 - 0.39109",-0.3902658,-0.9978925,0.00082,0.39109,-99.598755,-1.3405073,0.00082420406,"REGULAR","[]",1752940380,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00107948,-0.00025527598,-0.2364805,0.07292465,-0.072100446,-0.9886978,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595879488,"CoinMarketCap",1395267,1395267,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0017562285,0.0864216,"{""low"":0.0837825,""high"":0.0864216}",0.0837825,1395267,0.08385588,"CCC",0.08385588,1126503,1179435,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.054014396,1.6931883,"{""low"":0.031901,""high"":0.211892}",-0.12597659,-0.5945321,0.031901,0.211892,80.50015,2.0867972,0.085915394,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.07626412,0.0096512735,0.12655064,0.06865996,0.017255433,0.25131726,51195224,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,535086016,"CoinMarketCap",1439851,1439851,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000070192385,0.007323377,"{""low"":0.006963664,""high"":0.007323377}",0.006963664,1439851,0.0070291134,"CCC",0.0070291134,1494157,1220626,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008819108,0.14242744,"{""low"":0.006192,""high"":0.043023}",-0.03594909,-0.8355784,0.006192,0.043023,-69.60284,1.0022209,0.007073911,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00721358,-0.00013966905,-0.01936196,0.01309149,-0.0060175788,-0.45965576,3785150,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1067893,1067893,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.000010453165,0.040604673,"{""low"":0.040062655,""high"":0.040604673}",0.040062655,1067893,0.040178787,"CCC",0.040178787,1876963,1877246,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012391096,0.44320396,"{""low"":0.027958,""high"":0.19135}",-0.1510009,-0.78913456,0.027958,0.19135,-71.26441,0.02591117,0.040349096,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.03593428,0.0044148155,0.12285805,0.04799549,-0.007646393,-0.15931483,3640960,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,0,"CoinMarketCap",593221,593221,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00057536596,0.006123274,"{""low"":0.005876055,""high"":0.006123274}",0.005876055,593221,0.0058784224,"CCC",0.0058784224,439072,637416,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0015008864,0.326067,"{""low"":0.004603,""high"":0.007302}",-0.0011981139,-0.16408023,0.004603,0.007302,-18.304379,10.407234,0.0061038863,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00585398,0.00024990644,0.04269001,0.005754901,0.0003489852,0.06064139,0,15,0,false,false,"REDX"
