"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,"USD","REGULAR",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.911685,"USD","REGULAR",3.0495784e-10,1732092120,8.1010265e-9,"7.836817E-9 - 8.1010265E-9",7.836817e-9,7666,7.950267e-9,"CCC",8.1010265e-9,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.950267e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.642091e-10,0.033713825,"7.836817E-9 - 8.1010265E-9",0,0,7.836817e-9,8.1010265e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",7666,7666,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3789577,"USD","REGULAR",-0.00054060575,"2024-11-20T08:51:00.000Z",0.009878987,"{""low"":0.009289497,""high"":0.009878987}",0.009289497,10970228,0.009878987,"CCC",0.009509776,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.009878987,6315810,7050810,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004021776,0.7328309,"{""low"":0.005488,""high"":0.021842}",-0.012332223,-0.56461054,0.005488,0.021842,-11.373192,0.00882098,0.00068879593,0.0780861,0.00928937,0.00022040587,0.023726676,67140048,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7060107776,"CoinMarketCap",10970228,10970228,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.723835,"USD","REGULAR",-0.00007322527,1732092660,0.00035504473,"3.2372057E-4 - 3.5504473E-4",0.00032372057,283743,0.00032372057,"CCC",0.0003399205,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,0.00032372057,,,,,,0.00001619992,0.050042912,"3.2372057E-4 - 3.5504473E-4",-0.000015124242,-0.042598132,0.00032372057,0.00035504473,,,,,,,,339920,15,0,false,false,false,,6,1000000000,"CoinMarketCap",283743,283743,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8425548,"USD","REGULAR",-0.00046586804,"2024-11-20T08:51:00.000Z",0.016006459,"{""low"":0.015715778,""high"":0.016006459}",0.015715778,100552,0.015875287,"CCC",0.015923182,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.015875287,182038,125233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0050311815,0.4619153,"{""low"":0.010892,""high"":0.044213}",-0.02828982,-0.63985294,0.010892,0.044213,-32.15988,0.0142157,0.0017074812,0.12011235,0.01762969,-0.0017065089,-0.096797444,2631840,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",100552,100552,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.463595,"USD","REGULAR",-1.0589542,"2024-11-20T08:52:00.000Z",22.665298,"{""low"":22.665298,""high"":22.665298}",22.665298,928,22.665298,"CCC",22.665298,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,22.665298,1796,203,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.543704,1.0379541,"{""low"":11.121594,""high"":47.62396}",-24.95866,-0.52407783,11.121594,47.62396,2.2662282,25.528946,-2.8636475,-0.11217257,21.832096,0.83320236,0.0381641,3572554,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,157622,"CoinMarketCap",928,928,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3092177,"USD","REGULAR",0.00056423806,"2024-11-20T08:51:00.000Z",0.025160538,"{""low"":0.024091093,""high"":0.025160538}",0.024091093,266060,0.024217071,"CCC",0.024998419,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.024217071,419417,284076,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007038418,0.3918941,"{""low"":0.01796,""high"":0.101452}",-0.07645358,-0.7535936,0.01796,0.101452,-9.463376,0.0257152,-0.00071678124,-0.027873835,0.031885676,-0.006887257,-0.21599847,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",266060,266060,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2603528,"USD","REGULAR",-0.00046634395,"2024-11-20T08:51:00.000Z",0.01641678,"{""low"":0.013738599,""high"":0.01641678}",0.013738599,492406,0.015043896,"CCC",0.0138371615,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.015043896,664277,541082,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0009751618,0.07581728,"{""low"":0.012862,""high"":0.1617}",-0.14786284,-0.914427,0.012862,0.1617,-88.55597,0.01679696,-0.002959798,-0.17621034,0.041665137,-0.027827974,-0.6678959,445003,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",492406,492406,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.24554,"USD","REGULAR",-0.00026683882,"2024-11-20T08:51:00.000Z",0.021698125,"{""low"":0.021009486,""high"":0.021698125}",0.021009486,241192,0.02139142,"CCC",0.02115668,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.02139142,285675,571967,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00411568,0.24151637,"{""low"":0.017041,""high"":0.12837}",-0.10721332,-0.8351898,0.017041,0.12837,-82.60859,0.0196741,0.0014825799,0.07535693,0.03168701,-0.01053033,-0.33232325,1727869,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",241192,241192,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.640726,"USD","REGULAR",-1.13566545e-10,1732092660,7.1480827e-10,"5.7847827E-10 - 7.1480827E-10",5.7847827e-10,294920,6.0915234e-10,"CCC",6.125288e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,6.0915234e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.405054e-11,0.058862265,"5.7847827E-10 - 7.1480827E-10",-1.0227946e-10,-0.14308657,5.7847827e-10,7.1480827e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",294920,294920,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.987078,"USD","REGULAR",0.0002109753,1732092660,0.0025744203,"0.0024603477 - 0.0025744203",0.0024603477,1439158,0.0024603477,"CCC",0.002558514,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0024603477,650944,1506400,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.001767514,2.234531,"7.91E-4 - 0.005686",-0.003127486,-0.55003273,0.000791,0.005686,-13.213884,0.00167054,0.00088797405,0.5315491,0.00213616,0.0004223541,0.19771652,234486336,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",1439158,1439158,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1838473,"USD","REGULAR",-0.020726442,"2024-11-20T08:51:00.000Z",1.7544191,"{""low"":1.7187116,""high"":1.7544191}",1.7187116,1070527,1.7509599,"CCC",1.7300377,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.7509599,855790,1515549,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.57252073,0.49461108,"{""low"":1.157517,""high"":6.014504}",-4.2844663,-0.71235573,1.157517,6.014504,45.860516,1.7762431,-0.0462054,-0.026012994,2.046595,-0.3165574,-0.15467516,42752784,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1070527,1070527,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.16063,"USD","REGULAR",0.000008691324,1732092360,0.000041111456,"3.0151594E-5 - 4.1111456E-5",0.000030151594,139839,0.000030151594,"CCC",0.00004069104,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000030151594,46291,51683,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002869104,2.39092,"1.2E-5 - 1.77E-4",-0.00013630895,-0.7701071,0.000012,0.000177,-45.454544,0.00002994,0.0000107510405,0.3590862,0.00002781,0.000012881041,0.46318018,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",139839,139839,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.114289,"USD","REGULAR",-0.00032654428,1732092120,0.0024700274,"0.0022210062 - 0.0024700274",0.0022210062,505669,0.0024499858,"CCC",0.0023689866,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0024499858,371834,512368,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016369866,2.2363205,"7.32E-4 - 0.005915",-0.0035460135,-0.5994951,0.000732,0.005915,-45.161964,0.00162026,0.00074872666,0.4621028,0.00120933,0.0011596566,0.9589248,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",505669,505669,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4466968,"USD","REGULAR",-0.023433387,"2024-11-20T08:51:00.000Z",0.4495668,"{""low"":0.40285483,""high"":0.4495668}",0.40285483,704318,0.44100067,"CCC",0.40679762,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.44100067,235381,687752,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3447686,5.558184,"{""low"":0.062029,""high"":0.982918}",-0.5761204,-0.5861327,0.062029,0.982918,535.3537,0.20452607,0.20227155,0.9889769,0.18062024,0.22617738,1.2522261,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",704318,704318,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45746645,"USD","REGULAR",-0.0037395358,"2024-11-20T08:51:00.000Z",0.81370777,"{""low"":0.7743915,""high"":0.81370777}",0.7743915,20051990,0.80294716,"CCC",0.81370777,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.80294716,8552615,38319255,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7624568,14.876915,"{""low"":0.051251,""high"":1.061989}",-0.24828118,-0.23378885,0.051251,1.061989,1451.9163,0.50292003,0.31078774,0.61796653,0.5389332,0.27477455,0.50984895,925674432,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1137600640,"CoinMarketCap",20051990,20051990,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5982933,"USD","REGULAR",-1.667064e-8,1732092660,3.4586907e-7,"3.4040306E-7 - 3.4586907E-7",3.4040306e-7,2083,3.4040306e-7,"CCC",3.4586907e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.4040306e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4586907e-7,,"0.0 - 2.7E-5",-0.00002665413,-0.98719,0,0.000027,-66.666664,8.6e-7,-5.1413093e-7,-0.59782666,0.0000016278,-0.000001281931,-0.7875236,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",2083,2083,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35992756,"USD","REGULAR",0.000016289763,"2024-11-20T08:51:00.000Z",0.004563649,"{""low"":0.004535365,""high"":0.004563649}",0.004535365,10279,0.004535365,"CCC",0.004542145,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.004535365,35616,20625,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00042514503,0.10326574,"{""low"":0.004117,""high"":0.0407}",-0.036157854,-0.88839936,0.004117,0.0407,-78.640594,0.00523184,-0.0006896951,-0.13182649,0.010019395,-0.0054772496,-0.5466647,655353,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",10279,10279,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.666984,"USD","REGULAR",-0.0000018686442,1732092660,0.000018003702,"1.731977E-5 - 1.8003702E-5",0.00001731977,13651,0.0000179129,"CCC",0.000017461518,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000179129,47836,21585,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000024615183,0.16410123,"1.5E-5 - 4.23E-4",-0.00040553848,-0.95871985,0.000015,0.000423,-90.86539,0.0000208,-0.0000033384822,-0.16050395,0.0000567212,-0.000039259685,-0.69215184,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",13651,13651,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8974275,"USD","REGULAR",-0.00010965485,"2024-11-20T08:51:00.000Z",0.012533915,"{""low"":0.012109148,""high"":0.012533915}",0.012109148,3275,0.012279012,"CCC",0.012109148,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.012279012,712,834,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012251483,0.11256416,"{""low"":0.010884,""high"":0.109421}",-0.097311854,-0.8893344,0.010884,0.109421,-60.64988,0.01444984,-0.002340692,-0.1619874,0.028084425,-0.015975278,-0.5688305,622241,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3275,3275,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4108033,"USD","REGULAR",-0.0022231787,"2024-11-20T08:51:00.000Z",0.15647516,"{""low"":0.15535924,""high"":0.15647516}",0.15535924,462,0.15647516,"CCC",0.15535924,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.15647516,22859,8512,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.108440235,2.3112223,"{""low"":0.046919,""high"":3.449217}",-3.2938578,-0.9549581,0.046919,3.449217,-40.24229,0.21687916,-0.06151992,-0.2836599,0.15182553,0.003533706,0.023274781,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3730083,"USD","REGULAR",-0.000072692405,1732092660,0.0012887137,"0.0012479933 - 0.0012887137",0.0012479933,4597988,0.0012887137,"CCC",0.0012802256,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0012887137,31854543,9933837,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006912256,1.1735579,"5.89E-4 - 0.010586",-0.009305774,-0.87906426,0.000589,0.010586,-11.62492,0.00292442,-0.0016441944,-0.5622292,0.002013015,-0.0007327895,-0.36402583,29216552,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",4597988,4597988,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11349305,"USD","REGULAR",0.000074096024,"2024-11-20T08:51:00.000Z",0.06545525,"{""low"":0.06530912,""high"":0.06545525}",0.06530912,453011,0.065389454,"CCC",0.06536328,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.065389454,131341,506733,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012424279,0.23469047,"{""low"":0.052939,""high"":0.244628}",-0.17926472,-0.73280543,0.052939,0.244628,-35.412823,0.0653983,-0.00003501773,-0.0005354532,0.08071671,-0.015353426,-0.19021374,1872912,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",453011,453011,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.095765,"USD","REGULAR",-0.0031705387,"2024-11-20T08:51:00.000Z",0.05955195,"{""low"":0.059048526,""high"":0.05955195}",0.059048526,22682,0.059261534,"CCC",0.059048526,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.059261534,86905,34027,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008716527,0.17318064,"{""low"":0.050332,""high"":0.550176}",-0.4911275,-0.8926734,0.050332,0.550176,-85.212616,0.07719008,-0.018141553,-0.23502441,0.15629683,-0.09724831,-0.6222027,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",22682,22682,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56221455,"USD","REGULAR",0.00017129071,"2024-11-20T08:51:00.000Z",0.030647853,"{""low"":0.028746953,""high"":0.030647853}",0.028746953,10361,0.028746953,"CCC",0.03063833,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.028746953,11705,11635,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0031563304,0.114850834,"{""low"":0.027482,""high"":0.340946}",-0.31030765,-0.9101373,0.027482,0.340946,9.29631,0.04499856,-0.01436023,-0.31912646,0.086503185,-0.055864856,-0.6458127,6971359,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,227537168,"CoinMarketCap",10361,10361,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.131974,"USD","REGULAR",0.000649279,"2024-11-20T08:51:00.000Z",0.022728719,"{""low"":0.02081484,""high"":0.022728719}",0.02081484,1134666,0.02081551,"CCC",0.02137997,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.02081551,1151458,2409514,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.01154197,1.1732029,"{""low"":0.009838,""high"":0.14561}",-0.124230035,-0.8531696,0.009838,0.14561,-79.43864,0.01799208,0.0033878908,0.18829902,0.040082652,-0.018702682,-0.46660292,1024621,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,47924356,"CoinMarketCap",1134666,1134666,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.405799,"USD","REGULAR",0.00028029177,1732092900,0.0030907397,"0.0029686766 - 0.0030907397",0.0029686766,417107,0.0030037162,"CCC",0.0029739025,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0030037162,275489,526129,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022179026,2.9337335,"7.56E-4 - 0.012032",-0.009058097,-0.75283384,0.000756,0.012032,-55.88429,0.00240396,0.0005699424,0.2370848,0.001746945,0.0012269575,0.7023447,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",417107,417107,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
