"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD",1705256280,"[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","USD","REGULAR",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-4.503835,0.45304528,"Cellframe USD","USD","REGULAR",false,-0.021366745,0.45304528,"{""low"":0.4478576,""high"":0.45304528}",0.4478576,637403,0.44811493,"CCC",0.44811493,1667627,755369,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.22989228,1.0302004,"{""low"":0.223153,""high"":2.221481}",-1.7684358,-0.79606164,0.223153,2.221481,-37.852787,0.72849745,-0.27545217,-0.37811,0.60704195,-0.15399668,-0.25368375,12956718,15,0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",637403,637403,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","2025-02-15T02:51:00.000Z","[]","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.9843028,0.017758587,"Wrapped POKT USD","USD","REGULAR",false,-0.00035951845,0.017758587,"{""low"":0.017758587,""high"":0.017758587}",0.017758587,19997,0.017758587,"CCC",0.017758587,25145,4405,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0031215874,0.2132669,"{""low"":0.014637,""high"":0.453524}",-0.43576542,-0.96084315,0.014637,0.453524,-92.709496,0.02658974,-0.008831153,-0.33212632,0.038562316,-0.02080373,-0.53948337,1713422,15,0,false,false,"2023-10-09T00:00:00.000Z",6,96484144,"CoinMarketCap",19997,19997,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD",1739588160,"[]","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.8169472,3.9143848e-7,"Maganomics USD","USD","REGULAR",false,-3.2241871e-9,3.9143848e-7,"3.8762602E-7 - 3.9143848E-7",3.8762602e-7,692,3.8762602e-7,"CCC",3.8762602e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.9143848e-7,,"0.0 - 6.7E-5",-0.00006660856,-0.9941576,0,0.000067,-97.4359,0.0000013,-9.0856156e-7,-0.6988935,0.00000134,-9.485616e-7,-0.70788175,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",692,692,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-6.8097534,21.721159,"saffron.finance USD","USD","REGULAR",false,-1.587244,21.944157,"{""low"":21.716993,""high"":21.944157}",21.716993,39317,21.915672,"CCC",21.915672,3949,6556,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.736224,0.5531827,"{""low"":13.984935,""high"":99.80703}",-78.08587,-0.7823684,13.984935,99.80703,-1.6199708,22.609686,-0.8885269,-0.03929851,23.469236,-1.7480774,-0.074483775,1985824,15,0,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",39317,39317,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,4.9954257,0.014838134,"Swell Network USD","USD","REGULAR",false,0.000705963,0.014838134,"{""low"":0.01419673,""high"":0.014838134}",0.01419673,32447790,0.014245575,"CCC",0.014245575,37269205,19602530,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0038991338,0.35644335,"{""low"":0.010939,""high"":0.069728}",-0.05488987,-0.7871998,0.010939,0.069728,-62.885593,0.02380696,-0.008968825,-0.37673125,0.031589717,-0.016751584,-0.53028595,31207034,15,0,false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",32447790,32447790,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.398959,0.033364385,"bitsCrunch USD","USD","REGULAR",false,0.0017090589,0.033364385,"{""low"":0.032756735,""high"":0.033364385}",0.032756735,578312,0.0331312,"CCC",0.0331312,4007377,924092,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0136533845,0.6926784,"{""low"":0.019711,""high"":0.536001}",-0.5026367,-0.9377532,0.019711,0.536001,-91.66539,0.0518255,-0.018461116,-0.35621682,0.04372103,-0.010356646,-0.23688018,12045539,15,0,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",578312,578312,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-3.0443969,0.053100653,"Occam.Fi USD","USD","REGULAR",false,-0.0016673543,0.05414312,"{""low"":0.053051334,""high"":0.05414312}",0.053051334,2234,0.05414312,"CCC",0.05414312,23531,6941,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0013626516,0.026337538,"{""low"":0.051738,""high"":0.420168}",-0.36706737,-0.87362045,0.051738,0.420168,-68.46974,0.07248312,-0.01938247,-0.26740664,0.084131114,-0.031030461,-0.36883456,0,15,0,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2234,2234,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,12.801004,0.013025279,"e-Radix USD","USD","REGULAR",false,0.0014781486,0.013246611,"{""low"":0.013025279,""high"":0.013246611}",0.013025279,42022,0.013143815,"CCC",0.013143815,122947,40444,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0046362793,0.5526617,"{""low"":0.008389,""high"":0.087056}",-0.07403073,-0.8503805,0.008389,0.087056,-74.713,0.01642542,-0.0034001404,-0.20700479,0.02083008,-0.0078048008,-0.37468895,15959000,15,0,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",42022,42022,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.5662336,0.99358886,"Devve USD","USD","REGULAR",false,0.043388307,0.9977147,"{""low"":0.9508535,""high"":0.9977147}",0.9508535,747456,0.9508535,"CCC",0.9508535,1320409,1205923,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8571979,6.284857,"{""low"":0.136391,""high"":2.13833}",-1.144741,-0.5353435,0.136391,2.13833,-39.038044,1.2532638,-0.25967497,-0.20719896,0.55497694,0.43861192,0.79032457,88312776,15,0,false,false,"2024-02-20T00:00:00.000Z",6,88882616,"CoinMarketCap",747456,747456,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD",1739588160,"[]","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2143526,0.0003762143,"April USD","USD","REGULAR",false,-0.000008519361,0.00038004728,"3.762143E-4 - 3.8004728E-4",0.0003762143,64,0.00038004728,"CCC",0.00038004728,423,243,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000049214315,0.1505025,"3.27E-4 - 0.012604",-0.012227786,-0.9701512,0.000327,0.012604,-96.8909,0.00041354,-0.00003732569,-0.09025896,0.00065892,-0.00028270567,-0.429044,31701,15,0,false,false,1623196800000,6,84265544,"CoinMarketCap",64,64,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,5.2530313,4.00109,"Oraichain USD","USD","REGULAR",false,0.19968867,4.0052896,"{""low"":3.998613,""high"":4.0052896}",3.998613,1361684,3.9993649,"CCC",3.9993649,3441563,1902526,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.286412,0.07710278,"{""low"":3.714678,""high"":20.033823}",-16.032734,-0.8002833,3.714678,20.033823,-49.62329,7.558918,-3.557828,-0.47067952,7.20035,-3.1992598,-0.44432005,55309872,15,0,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1361684,1361684,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD",1739588160,"[]","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.34552485,0.0009431088,"Ordiswap USD","USD","REGULAR",false,0.0000032474636,0.0009593794,"9.314227E-4 - 9.593794E-4",0.0009314227,235013,0.0009455916,"CCC",0.0009455916,766501,271370,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00015110883,0.19079399,"7.92E-4 - 0.281641",-0.2806979,-0.9966514,0.000792,0.281641,-98.594734,0.00141644,-0.0004733312,-0.3341696,0.00723349,-0.006290381,-0.8696191,0,15,0,false,false,1704240000000,6,0,"CoinMarketCap",235013,235013,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD",1739588100,"[]","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.26370496,8.7434046e-7,"Fottie USD","USD","REGULAR",false,2.2996005e-9,8.7434046e-7,"8.7434046E-7 - 8.7434046E-7",8.7434046e-7,789,8.7434046e-7,"CCC",8.7434046e-7,12887,4303,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"8.7434046E-7 - 1.7E-5",-0.00001612566,-0.94856817,8.7434046e-7,0.000017,-88.88889,0.00000172,-8.4565954e-7,-0.49166253,0.000001535,-6.6065957e-7,-0.4303971,0,15,0,false,false,1710460800000,8,0,"CoinMarketCap",789,789,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6.300933,0.15935077,"KARRAT USD","USD","REGULAR",false,0.009445444,0.16978824,"{""low"":0.15935077,""high"":0.16978824}",0.15935077,1490997,0.16156058,"CCC",0.16156058,3350986,3441984,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.02251476,0.16453828,"{""low"":0.136836,""high"":1.269673}",-1.1103222,-0.8744947,0.136836,1.269673,-83.15852,0.26031643,-0.100965664,-0.38785744,0.41298813,-0.25363737,-0.6141517,33282332,15,0,false,false,"2024-04-22T00:00:00.000Z",6,208862080,"CoinMarketCap",1490997,1490997,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.16317844,0.020278765,"Cornucopias USD","USD","REGULAR",false,-0.00003314577,0.020278765,"{""low"":0.020030709,""high"":0.020278765}",0.020030709,98180,0.02012591,"CCC",0.02012591,446859,170441,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004290765,0.26837412,"{""low"":0.015988,""high"":0.111269}",-0.09099023,-0.8177501,0.015988,0.111269,-73.36861,0.02755596,-0.0072771944,-0.26408786,0.03068445,-0.010405686,-0.33911917,18593536,15,0,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",98180,98180,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD",1739588100,"[]","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.7072371,0.0018980057,"Anime Token USD","USD","REGULAR",false,-0.000032966258,0.0019562566,"0.0018874889 - 0.0019562566",0.0018874889,742,0.0019562566,"CCC",0.0019562566,15496,1855,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0012560057,1.9563951,"6.42E-4 - 0.014855",-0.012956995,-0.8722312,0.000642,0.014855,189.7898,0.00356928,-0.0016712743,-0.4682385,0.001855305,0.000042700674,0.023015447,0,15,0,false,false,1612396800000,6,0,"CoinMarketCap",742,742,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD","2022-10-22T18:26:00.000Z","[]","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,,"USD","REGULAR",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",1739587800,"[]","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.1349963,0.0000014287685,,"USD","REGULAR",false,1.6034392e-8,0.000001442044,"1.4159344E-6 - 1.442044E-6",0.0000014159344,525857,0.0000014259339,"CCC",0.0000014259339,559022,534689,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.2876854e-7,0.42876855,"1.0E-6 - 1.5E-5",-0.000013571231,-0.90474874,0.000001,0.000015,0,0.0000018,-3.712314e-7,-0.20623967,0.000001995,-5.662315e-7,-0.2838253,0,15,0,false,false,1698278400000,8,0,"CoinMarketCap",525857,525857,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",1739588100,"[]","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0219862,0.00024932626,,"USD","REGULAR",false,-0.0000025743793,0.00025088515,"2.4932626E-4 - 2.5088515E-4",0.00024932626,52757,0.00025034643,"CCC",0.00025034643,285382,163439,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0,0,"2.4932626E-4 - 0.004219",-0.003969674,-0.94090396,0.00024932626,0.004219,-84.30269,0.00058324,-0.00033391375,-0.5725152,0.00082671,-0.0005773838,-0.6984115,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",52757,52757,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,1.7232237,0.016649332,"Three Protocol Token USD","USD","REGULAR",false,0.0002820436,0.016737763,"{""low"":0.016605113,""high"":0.016737763}",0.016605113,2721,0.01673693,"CCC",0.01673693,57493,16830,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0017303322,0.11598178,"{""low"":0.014919,""high"":0.46003}",-0.44338065,-0.9638082,0.014919,0.46003,-86.42298,0.0304526,-0.013803268,-0.45327058,0.07643287,-0.059783537,-0.78217053,1415193,15,0,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",2721,2721,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",1667204100,"[]","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,,"USD","REGULAR",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",1650738780,"[]","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,,"USD","REGULAR",false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD","2025-02-15T02:50:00.000Z","[]","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-27.083292,0.011729792,,"USD","REGULAR",false,-0.00435677,0.012725658,"{""low"":0.011729792,""high"":0.012725658}",0.011729792,4410688,0.012525,"CCC",0.012525,3979499,5328489,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.009087792,3.4397392,"{""low"":0.002642,""high"":0.098101}",-0.086371206,-0.8804315,0.002642,0.098101,-5.208075,0.03485582,-0.023126028,-0.6634768,0.033475388,-0.021745596,-0.64959955,0,15,0,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4410688,4410688,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.5625274,1004.4543,"Pandora USD","USD","REGULAR",false,25.096252,1010.9249,"{""low"":992.8126,""high"":1010.9249}",992.8126,2454762,997.57074,"CCC",997.57074,3399325,2203774,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",51.110413,0.05361173,"{""low"":953.3439,""high"":29081.045}",-28076.59,-0.9654601,953.3439,29081.045,-93.48178,1443.6083,-439.154,-0.30420578,1668.5331,-664.0788,-0.39800158,10044543,15,0,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2454762,2454762,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD",1739588160,"[]","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.81163,3.0935993e-8,"Shiro Neko USD","USD","REGULAR",false,-8.9496766e-10,3.0946516e-8,"3.051767E-8 - 3.0946516E-8",3.051767e-8,3044082,3.0771854e-8,"CCC",3.0771854e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.1832493e-10,0.01370763,"3.051767E-8 - 3.0946516E-8",-1.0523138e-11,-0.00034004272,3.051767e-8,3.0946516e-8,,,,,,,,30935992,15,0,false,false,1734998400000,8,999999986991104,"CoinMarketCap",3044082,3044082,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",1739587860,"[]","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.11614063,4.521093e-9,,"USD","REGULAR",false,5.2451377e-12,4.557037e-9,"4.4763016E-9 - 4.557037E-9",4.4763016e-9,56603,4.503049e-9,"CCC",4.503049e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.4791282e-11,0.010006315,"4.4763016E-9 - 4.557037E-9",-3.5944137e-11,-0.007887611,4.4763016e-9,4.557037e-9,,,,,,,,0,15,0,false,false,1696550400000,8,0,"CoinMarketCap",56603,56603,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
