"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.662354,0.0050313175,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-23T00:00:00.000Z",6,993305536,"CoinMarketCap",1150470,1150470,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00044330955,0.0053004315,"{""low"":0.004434013,""high"":0.0053004315}",0.004434013,1150470,0.0046665934,"CCC",0.0046665934,2276216,1085942,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0022353174,0.7994697,"{""low"":0.002796,""high"":0.151592}",-0.14656068,-0.96681017,0.002796,0.151592,-89.925964,0.00413456,0.00089675747,0.21689308,0.031204548,-0.02617323,-0.83876336,4997635,15,0,false,false,"Dasha USD","Dasha USD","REGULAR",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","REGULAR",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1810174,0.38914445,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",707208,707208,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.021263272,0.410401,"{""low"":0.3879243,""high"":0.410401}",0.3879243,707208,0.40082908,"CCC",0.40082908,884227,806278,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16640446,0.7470794,"{""low"":0.22274,""high"":2.279658}",-1.8905137,-0.829297,0.22274,2.279658,-64.71958,0.33271945,0.056425005,0.16958734,0.8197719,-0.43062744,-0.5253015,37382288,15,0,false,false,"Node AI USD","Node AI USD","REGULAR",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2099627,0.0050557917,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",397211,397211,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000010637566,0.0052447408,"{""low"":0.005046152,""high"":0.0052447408}",0.005046152,397211,0.005095485,"CCC",0.005095485,818091,425867,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0007587918,0.17658642,"{""low"":0.004297,""high"":0.05131}",-0.046254206,-0.9014657,0.004297,0.05131,-84.519325,0.0081768,-0.0031210082,-0.38169065,0.01175647,-0.0067006787,-0.56995666,0,15,0,false,false,"Counter Fire USD",,"REGULAR",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.716809,0.12915525,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",53802,53802,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0063935816,0.13647357,"{""low"":0.12664934,""high"":0.13647357}",0.12664934,53802,0.13563249,"CCC",0.13563249,104432,97669,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03542325,0.37792054,"{""low"":0.093732,""high"":1.291113}",-1.1619577,-0.89996594,0.093732,1.291113,-89.018814,0.13731132,-0.008156076,-0.059398424,0.3504052,-0.22124994,-0.63141173,6330593,15,0,false,false,"Thala USD","Thala USD","REGULAR",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3132017,0.0030810607,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",86800,86800,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00006965967,0.003111067,"{""low"":0.0029684447,""high"":0.003111067}",0.0029684447,86800,0.0030272584,"CCC",0.0030272584,258055,182923,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014580607,0.8983738,"{""low"":0.001623,""high"":0.042902}",-0.03982094,-0.92818373,0.001623,0.042902,-75.96284,0.00239962,0.0006814408,0.28397864,0.00543778,-0.0023567195,-0.43339735,2755905,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"REGULAR",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0647833,0.000044950626,"[]",1745787120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,13715999744,"CoinMarketCap",101307,101307,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000013366734,0.000045070672,"4.362233E-5 - 4.5070672E-5",0.00004362233,101307,0.000043710395,"CCC",0.000043710395,274135,140801,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000039506267,0.09635675,"4.1E-5 - 0.002834",-0.0027890494,-0.98413885,0.000041,0.002834,-98.08778,0.00005206,-0.0000071093746,-0.13656117,0.000203655,-0.00015870438,-0.77928054,616542,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7781385,0.000010045515,"[]",1745787120,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1703203200000,6,82080219136,"CoinMarketCap",17494,17494,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.818571e-7,0.000010461106,"9.974485E-6 - 1.0461106E-5",0.000009974485,17494,0.000010403886,"CCC",0.000010403886,1543030,26149,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000030455153,0.4350736,"7.0E-6 - 1.18E-4",-0.00010795449,-0.91486853,0.000007,0.000118,-86.30137,0.0000091,9.4551524e-7,0.10390277,0.00002495,-0.000014904485,-0.59737414,824538,15,0,false,false,"analoS USD","analoS USD","REGULAR",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1472244,0.59140694,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",776669,776669,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.006863475,0.6001134,"{""low"":0.5866354,""high"":0.6001134}",0.5866354,776669,0.5981545,"CCC",0.5981545,1696984,1522482,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0067049265,0.011467254,"{""low"":0.584702,""high"":2.585272}",-1.9938651,-0.77123994,0.584702,2.585272,-69.04776,0.63445514,-0.043048203,-0.067850664,0.7469846,-0.15557766,-0.20827426,3710005,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05017143,0.00044280945,"[]",1745787120,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1717113600000,6,0,"CoinMarketCap",113384,113384,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-2.2226595e-7,0.00045258028,"4.3952363E-4 - 4.5258028E-4",0.00043952363,113384,0.00045074016,"CCC",0.00045074016,80223,76647,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012880945,0.41022116,"3.14E-4 - 0.101077",-0.10063419,-0.99561906,0.000314,0.101077,-99.48357,0.00042976,0.000013049459,0.030364526,0.00210157,-0.0016587605,-0.7892959,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","REGULAR",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.976737,0.026319185,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.003924664,0.02951726,"{""low"":0.026008975,""high"":0.02951726}",0.026008975,0,0.029398197,"CCC",0.029398197,242,4,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020456186,3.4890304,"{""low"":0.005863,""high"":0.249989}",-0.22366981,-0.8947186,0.005863,0.249989,-68.30609,0.0300802,-0.003761014,-0.12503289,0.040234435,-0.01391525,-0.34585425,729964,15,0,false,false,"SafeCoin USD","SafeCoin USD","REGULAR",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"REGULAR",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.666103,0.016885525,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",15699100,15699100,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.002774991,0.017352954,"{""low"":0.014265063,""high"":0.017352954}",0.014265063,15699100,0.014265063,"CCC",0.014265063,24457584,4843620,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014527525,6.160952,"{""low"":0.002358,""high"":0.046846}",-0.029960474,-0.6395525,0.002358,0.046846,187.31058,0.01156808,0.005317445,0.4596653,0.01033414,0.006551385,0.63395554,168855248,15,0,false,false,"SwftCoin USD","SwftCoin USD","REGULAR",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60887766,0.0014878077,"[]",1745787060,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,1741996800000,6,0,"CoinMarketCap",101269,101269,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000009004027,0.0016773415,"0.0013985774 - 0.0016773415",0.0013985774,101269,0.001470482,"CCC",0.001470482,3826469,287702,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0012448077,5.1226654,"2.43E-4 - 0.003795",-0.0023071924,-0.6079558,0.000243,0.003795,467.5676,0.0005772791,0.00091052864,1.5772763,0.0005772791,0.00091052864,1.5772763,0,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95376563,0.00020687573,"[]",1745787120,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1709510400000,6,0,"CoinMarketCap",100976,100976,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000019544823,0.00023390529,"2.0179387E-4 - 2.3390529E-4",0.00020179387,100976,0.00020658442,"CCC",0.00020658442,57641,71852,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00007587574,0.57920414,"1.31E-4 - 0.116249",-0.11604213,-0.99822044,0.000131,0.116249,-99.78505,0.00041896,-0.00021208427,-0.50621605,0.00135975,-0.0011528743,-0.84785753,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.679437,0.060189087,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-27T00:00:00.000Z",6,367884416,"CoinMarketCap",11097859,11097859,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.011192184,0.073226094,"{""low"":0.060163286,""high"":0.073226094}",0.060163286,11097859,0.07252623,"CCC",0.07252623,15127656,25533446,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03478709,1.3694626,"{""low"":0.025402,""high"":0.685564}",-0.6253749,-0.91220504,0.025402,0.685564,-43.039997,0.0521784,0.008010685,0.15352494,0.13321848,-0.0730294,-0.5481927,22142626,15,0,false,false,"Open Loot USD","Open Loot USD","REGULAR",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","REGULAR",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3328183,0.7131706,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,420251200,"CoinMarketCap",1609043,1609043,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.016257703,0.7170667,"{""low"":0.6934982,""high"":0.7170667}",0.6934982,1609043,0.69378865,"CCC",0.69378865,2798504,3584626,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32278258,0.826825,"{""low"":0.390388,""high"":1.717155}",-1.0039845,-0.584679,0.390388,1.717155,-57.09251,0.5833826,0.12978798,0.22247489,0.7807451,-0.0675745,-0.0865513,299710784,15,0,false,false,"WEMIX USD","WEMIX USD","REGULAR",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.685765,0.95150965,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",15786318,15786318,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06817359,1.0267037,"{""low"":0.94602066,""high"":1.0267037}",0.94602066,15786318,1.0156282,"CCC",1.0156282,16952983,20035580,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.19806063,0.26287198,"{""low"":0.753449,""high"":5.350204}",-4.3986945,-0.8221545,0.753449,5.350204,-76.38785,1.3680527,-0.41654307,-0.30447882,3.02884,-2.0773304,-0.68585014,19431112,15,0,false,false,"Badger DAO USD","Badger DAO USD","REGULAR",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2104657,0.03543873,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",257837,257837,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00042384118,0.03695918,"{""low"":0.03503377,""high"":0.03695918}",0.03503377,257837,0.035090275,"CCC",0.035090275,492085,580562,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010030732,0.39478636,"{""low"":0.025408,""high"":0.18589}",-0.15045127,-0.80935645,0.025408,0.18589,-79.331955,0.03362782,0.001810912,0.053851604,0.05985571,-0.02441698,-0.40793064,14707484,15,0,false,false,"Suku USD","Suku USD","REGULAR",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72294295,0.016600953,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",266439,266439,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00011915341,0.016722165,"{""low"":0.016389137,""high"":0.016722165}",0.016389137,266439,0.01647818,"CCC",0.01647818,249532,238897,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032949531,0.24762912,"{""low"":0.013306,""high"":0.086297}",-0.06969605,-0.80763,0.013306,0.086297,-68.673004,0.01823406,-0.0016331058,-0.08956348,0.03440745,-0.017806498,-0.51751864,10665993,15,0,false,false,"cheqd USD","cheqd USD","REGULAR",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",494.74692,0.01363897,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",11435,11435,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.011345731,0.01363897,"{""low"":0.0016833368,""high"":0.01363897}",0.0016833368,11435,0.002278812,"CCC",0.002278812,216120,884,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.01261497,12.319306,"{""low"":0.001024,""high"":1.365037}",-1.351398,-0.99000835,0.001024,1.365037,-99.73157,0.01816446,-0.004525489,-0.24913977,0.37496743,-0.36132845,-0.96362627,41592,15,0,false,false,"ABDS Token USD",,"REGULAR",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2691903,0.0017964261,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",854885,854885,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00008011295,0.0018835337,"{""low"":0.0017939502,""high"":0.0018835337}",0.0017939502,854885,0.0018741537,"CCC",0.0018741537,2293942,914738,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002644261,0.1726019,"{""low"":0.001532,""high"":0.009611}",-0.007814574,-0.81308645,0.001532,0.009611,-78.03563,0.00206674,-0.00027031393,-0.13079242,0.0031241414,-0.0013277152,-0.42498565,0,15,0,false,false,"sci-hub USD","sci-hub USD","REGULAR",false,"SCIHUB"
