"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004681775,33253,0.00047258788,"CCC",0.00047258788,333140,40951,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007062667,0.1731046,"4.08E-4 - 0.002457",-0.0019783734,-0.8051987,0.000408,0.002457,-30.132938,0.00053226,-0.000053633325,-0.10076527,0.00073161,-0.00025298333,-0.34578988,10146886,15,0,false,false,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",33253,33253,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000064678898,0.0004814732,"4.681775E-4 - 4.814732E-4",1.369857,0.00047862667,"[]",1765057860,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006175193,221256,0.0006370607,"CCC",0.0006370607,204629,509137,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0,0,"6.175193E-4 - 0.006401",-0.0057834806,-0.9035277,0.0006175193,0.006401,-87.75,0.00131224,-0.0006947207,-0.5294159,0.0020072,-0.0013896807,-0.6923479,1710140,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,1597795200000,6,2769372160,"CoinMarketCap",221256,221256,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00003378396,0.0006743746,"6.175193E-4 - 6.743746E-4",-5.18713,0.0006175193,"[]",1765057980,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038899443,12968,0.00039530467,"CCC",0.00039530467,120343,43551,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000007994444,0.020982793,"3.81E-4 - 0.00341",-0.0030210055,-0.8859254,0.000381,0.00341,-74.95244,0.00056252,-0.00017352556,-0.30847892,0.000927075,-0.0005380806,-0.5804067,3314192,15,0,false,false,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8519896576,"CoinMarketCap",12968,12968,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000008611794,0.00039530467,"3.8899443E-4 - 3.9530467E-4",-2.1659079,0.00038899443,"[]",1765058040,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036245525,54056,0.036439404,"CCC",0.036439404,665157,408710,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0024934448,0.07267823,"{""low"":0.034308,""high"":0.20337}",-0.16656856,-0.8190419,0.034308,0.20337,-66.000854,0.04243966,-0.005638212,-0.13285244,0.0581605,-0.021359053,-0.3672433,16173855,15,0,false,false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",54056,54056,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000065431,0.037157923,"{""low"":0.036245525,""high"":0.037157923}",-0.17747962,0.036801446,"[]","2025-12-06T21:49:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006676669,109329,0.0066884817,"CCC",0.0066884817,1264367,137770,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005907542,0.0965916,"{""low"":0.006116,""high"":0.024644}",-0.017937247,-0.7278545,0.006116,0.024644,-67.071846,0.00753202,-0.0008252659,-0.10956767,0.00958982,-0.002883066,-0.30063817,4379510,15,0,false,false,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",109329,109329,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000019612722,0.0067568053,"{""low"":0.006676669,""high"":0.0067568053}",0.293288,0.006706754,"[]","2025-12-06T21:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063585127,900592,0.0064641805,"CCC",0.0064641805,2040318,2555106,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00027896138,0.044125494,"{""low"":0.006322,""high"":0.032655}",-0.02605404,-0.7978576,0.006322,0.032655,-78.44466,0.00828944,-0.001688478,-0.20369025,0.01345331,-0.006852349,-0.50934297,33004808,15,0,false,false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",900592,900592,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0001408984,0.0066118697,"{""low"":0.0063585127,""high"":0.0066118697}",2.1810641,0.0066009616,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005828411,27967,0.005903275,"CCC",0.005903275,1726785,3196691,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00086175604,0.17214464,"{""low"":0.005006,""high"":0.041031}",-0.035163242,-0.8569921,0.005006,0.041031,-78.90203,0.00744806,-0.001580304,-0.21217659,0.00974639,-0.0038786344,-0.39795598,4083242,15,0,false,false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",27967,27967,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000075949356,0.0059573157,"{""low"":0.005828411,""high"":0.0059573157}",-1.2778125,0.005867756,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1351533,19430030,0.13553892,"CCC",0.13553892,2512707,3327444,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.018182635,0.13863577,"{""low"":0.131154,""high"":0.523369}",-0.37403238,-0.71466285,0.131154,0.523369,-68.115005,0.16132908,-0.01199244,-0.07433526,0.22478795,-0.075451314,-0.3356555,18841456,15,0,false,false,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",19430030,19430030,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.011054605,0.17957783,"{""low"":0.1351533,""high"":0.17957783}",7.994246,0.14933664,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027149848,90923,0.002753945,"CCC",0.002753945,480458,422025,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004815797,0.20874715,"{""low"":0.002307,""high"":0.019588}",-0.01679942,-0.8576384,0.002307,0.019588,-39.178444,0.00344844,-0.0006598602,-0.19135036,0.005624605,-0.002836025,-0.5042177,4814887,15,0,false,false,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",90923,90923,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000029941555,0.0028162478,"{""low"":0.0027149848,""high"":0.0028162478}",1.085375,0.0027885798,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021719313,95425,0.0021814315,"CCC",0.0021814315,613043,682700,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000084719155,0.04013224,"{""low"":0.002111,""high"":0.011263}",-0.00906728,-0.8050502,0.002111,0.011263,-75.75859,0.00285848,-0.0006627608,-0.23185778,0.004449405,-0.0022536856,-0.50651395,3459919,15,0,false,false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",95425,95425,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000024478184,0.0023435026,"{""low"":0.0021719313,""high"":0.0023435026}",1.1273912,0.0021957192,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012876822,321734,0.0013379419,"CCC",0.0013379419,1120463,1096343,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00077789335,1.4221085,"5.47E-4 - 0.023826",-0.022501105,-0.9443929,0.000547,0.023826,-93.88175,0.0034882,-0.0021633068,-0.6201785,0.00724626,-0.0059213666,-0.81716174,1324893,15,0,false,false,"Dvision Network USD","Dvision Network USD",false,1604448000000,6,1000000000,"CoinMarketCap",321734,321734,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-9.819632e-7,0.0014097448,"0.0012876822 - 0.0014097448",-0.07406688,0.0013248933,"[]",1765057980,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041536216,620384,0.04284946,"CCC",0.04284946,1848707,1393233,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0015624985,0.038771674,"{""low"":0.0403,""high"":0.239948}",-0.1980855,-0.8255351,0.0403,0.239948,-54.80015,0.05790136,-0.016038861,-0.2770032,0.070867844,-0.029005345,-0.4092878,3387443,15,0,false,false,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",620384,620384,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00016174093,0.043431595,"{""low"":0.041536216,""high"":0.043431595}",0.38786468,0.0418625,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20773786,86921,0.20873831,"CCC",0.20873831,393295,148206,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.005820945,0.028597686,"{""low"":0.203546,""high"":1.714417}",-1.5050501,-0.87787867,0.203546,1.714417,-87.01153,0.2517692,-0.042402267,-0.1684172,0.40818462,-0.19881767,-0.4870778,2313466,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11049817,"CoinMarketCap",86921,86921,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0010526776,0.21016873,"{""low"":0.20773786,""high"":0.21016873}",0.5053268,0.20936695,"[]","2025-12-06T21:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010633402,131974,0.0010767776,"CCC",0.0010767776,472108,132061,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000021831016,0.02095107,"{""low"":0.001042,""high"":0.007615}",-0.006551169,-0.8602979,0.001042,0.007615,-81.41821,0.00135412,-0.00029028894,-0.2143746,0.002192315,-0.0011284839,-0.51474535,3529871,15,0,false,false,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",131974,131974,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000014201854,0.001101566,"{""low"":0.0010633402,""high"":0.001101566}",-1.3173894,0.001063831,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012247252,217338,0.0012593296,"CCC",0.0012593296,271546,1633313,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00014568819,0.13292718,"{""low"":0.001096,""high"":0.011369}",-0.010127312,-0.89078295,0.001096,0.011369,-67.2987,0.0019171,-0.0006754119,-0.35230917,0.00257716,-0.0013354719,-0.51819515,1917120,15,0,false,false,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",217338,217338,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000016272417,0.0012620437,"{""low"":0.0012247252,""high"":0.0012620437}",-1.2935505,0.0012416882,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013228863,465333,0.013239103,"CCC",0.013239103,1044652,399312,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0010229377,0.080717884,"{""low"":0.012673,""high"":0.039519}",-0.025823064,-0.65343416,0.012673,0.039519,-65.69986,0.01563834,-0.0019424027,-0.12420773,0.01933404,-0.005638103,-0.29161534,11654785,15,0,false,false,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",465333,465333,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00045390148,0.014006909,"{""low"":0.013228863,""high"":0.014006909}",3.4277341,0.013695938,"[]","2025-12-06T21:48:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01343185,3151244,0.013436606,"CCC",0.013436606,4030764,1479160,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0031392006,0.25111595,"{""low"":0.012501,""high"":1.04931}",-1.0336697,-0.9850947,0.012501,1.04931,-98.01412,0.03516698,-0.019526778,-0.55525887,0.062870115,-0.047229916,-0.75123,3667124,15,0,false,false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,234467888,"CoinMarketCap",3151244,3151244,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0028323587,0.02039764,"{""low"":0.01343185,""high"":0.02039764}",22.114248,0.015640201,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105714,412691,0.01059245,"CCC",0.01059245,915624,694156,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0007519657,0.0743784,"{""low"":0.01011,""high"":0.110343}",-0.09948104,-0.90156186,0.01011,0.110343,-60.85221,0.0134509,-0.0025889343,-0.19247293,0.018686665,-0.007824699,-0.41873172,20480246,15,0,false,false,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",412691,412691,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000225625,0.010941751,"{""low"":0.0105714,""high"":0.010941751}",2.1212666,0.010861966,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004921247,1747317,0.00050518295,"CCC",0.00050518295,640666,1717739,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000014198042,0.029214077,"4.86E-4 - 0.011332",-0.010831801,-0.95585966,0.000486,0.011332,-92.5329,0.00075414,-0.00025394198,-0.33673054,0.00162872,-0.001128522,-0.6928889,2103307,15,0,false,false,"ZTX USD","ZTX USD",false,1697500800000,6,4204949760,"CoinMarketCap",1747317,1747317,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000014990801,0.0005421195,"4.921247E-4 - 5.421195E-4",0.30059636,0.00050019805,"[]",1765058040,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07880028,878814,0.0790463,"CCC",0.0790463,4468379,2986013,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.004759155,0.06286281,"{""low"":0.075707,""high"":0.377416}",-0.29694986,-0.7867972,0.075707,0.377416,-73.94964,0.09200616,-0.011540003,-0.12542641,0.13694105,-0.056474887,-0.41240293,41469452,15,0,false,false,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,515365152,"CoinMarketCap",878814,878814,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0014127716,0.08046616,"{""low"":0.07880028,""high"":0.08046616}",1.7871114,0.08046616,"[]","2025-12-06T21:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09121927,73900,0.09221681,"CCC",0.09221681,115552,64482,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.031039491,0.5031364,"{""low"":0.061692,""high"":0.372422}",-0.2796905,-0.7510042,0.061692,0.372422,-74.436356,0.10535014,-0.012618646,-0.119778164,0.13384624,-0.041114748,-0.30717894,0,15,0,false,false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",73900,73900,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00055773556,0.096546456,"{""low"":0.09121927,""high"":0.096546456}",0.60509795,0.09273149,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RNDR"
