"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1294,1294,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.354357e-10,7.14243e-9,"7.0294726E-9 - 7.14243E-9",7.0294726e-9,1294,7.0898976e-9,"CCC",7.0898976e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.0294726E-9 - 7.14243E-9",-1.1295764e-10,-0.015815016,7.0294726e-9,7.14243e-9,,,,,,,,0,15,0,false,1711411200000,"[]",1744113180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6034765,7.0294726e-9,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,165283584,"CoinMarketCap",133929,133929,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00069065765,0.011635702,"{""low"":0.011331205,""high"":0.011635702}",0.011331205,133929,0.0113950865,"CCC",0.0113950865,206245,112203,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0008826973,0.08268827,"{""low"":0.010675,""high"":0.078554}",-0.0669963,-0.8528694,0.010675,0.078554,-66.384445,0.01542754,-0.0038698427,-0.25083992,0.019823745,-0.008266048,-0.4169771,1910297,15,0,false,"2020-10-13T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.35553,0.011557697,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0906448,false,false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",182625,182625,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0022624247,0.030768225,"{""low"":0.030012792,""high"":0.030768225}",0.030012792,182625,0.030132174,"CCC",0.030132174,423281,221866,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009119719,0.4221115,"{""low"":0.021605,""high"":0.101452}",-0.07072728,-0.6971502,0.021605,0.101452,-67.14604,0.03624804,-0.0055233203,-0.1523757,0.037990965,-0.007266246,-0.19126247,0,15,0,false,"2021-08-28T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9488544,0.03072472,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,32160000,"CoinMarketCap",215196,215196,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000051890966,0.0037202789,"{""low"":0.0036573363,""high"":0.0037202789}",0.0036573363,215196,0.0037202789,"CCC",0.0037202789,343078,321442,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00019838451,0.05723731,"{""low"":0.003466,""high"":0.1617}",-0.1580356,-0.9773384,0.003466,0.1617,-97.395744,0.00652056,-0.0028561754,-0.4380261,0.016238956,-0.012574571,-0.77434605,117846,15,0,false,"2024-04-25T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3963159,0.0036643846,false,false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81670184,"CoinMarketCap",123371,123371,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00028956402,0.01218468,"{""low"":0.012064146,""high"":0.01218468}",0.012064146,123371,0.012092637,"CCC",0.012092637,168684,110923,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00041889027,0.035796467,"{""low"":0.011702,""high"":0.12837}",-0.116249114,-0.9055785,0.011702,0.12837,-90.19956,0.01557638,-0.0034554899,-0.22184165,0.026249334,-0.014128444,-0.5382401,989915,15,0,false,"2022-12-15T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4474332,0.01212089,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99797704704,"CoinMarketCap",6606571,6606571,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0007224155,0.0048163063,"{""low"":0.0043811123,""high"":0.0048163063}",0.0043811123,6606571,0.004473465,"CCC",0.004473465,5989535,3798884,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034000394,2.849991,"{""low"":0.001193,""high"":0.012797}",-0.008203961,-0.64108473,0.001193,0.012797,7.701564,0.0070402,-0.0024471604,-0.34759814,0.005051615,-0.00045857579,-0.09077805,458374784,15,0,false,"2018-01-15T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.664059,0.0045930394,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,18461154,"CoinMarketCap",621486,621486,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.057448745,1.060725,"{""low"":0.9975325,""high"":1.060725}",0.9975325,621486,1.0156542,"CCC",1.0156542,754494,347917,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07715827,0.08118146,"{""low"":0.950442,""high"":5.946033}",-4.9184327,-0.82717884,0.950442,5.946033,-80.67813,1.369938,-0.34233773,-0.24989286,1.887619,-0.86001873,-0.45561033,18970688,15,0,false,"2020-07-20T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9216275,1.0276003,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3553,3553,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.538844e-7,0.000009787667,"9.763622E-6 - 9.787667E-6",0.000009763622,3553,0.000009787667,"CCC",0.000009787667,23854,286,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000017636221,0.22045276,"8.0E-6 - 8.3E-5",-0.00007323638,-0.882366,0.000008,0.000083,-83.60656,0.00001272,-0.000002956378,-0.23241965,0.000029325,-0.000019561377,-0.66705465,0,15,0,false,1678752000000,"[]",1744113240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.827613,0.000009763622,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",543449,543449,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00012404472,0.0011443462,"0.0010998421 - 0.0011443462",0.0010998421,543449,0.0011238335,"CCC",0.0011238335,495381,319541,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003971944,0.54261535,"7.32E-4 - 0.01215",-0.011020806,-0.90706223,0.000732,0.01215,-62.35767,0.00131478,-0.00018558558,-0.14115334,0.002940715,-0.0018115207,-0.61601365,0,15,0,false,1712102400000,"[]",1744113240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.340915,0.0011291944,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",220892,220892,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.013325185,0.0995557,"{""low"":0.097404964,""high"":0.0995557}",0.097404964,220892,0.097740754,"CCC",0.097740754,321667,230362,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.017547108,0.21652137,"{""low"":0.081041,""high"":0.53118}",-0.43259192,-0.81439793,0.081041,0.53118,-77.248055,0.14137812,-0.04279001,-0.3026636,0.22997418,-0.13138607,-0.5713079,0,15,0,false,"2024-02-27T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.628354,0.09858811,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1168215424,"CoinMarketCap",29930238,29930238,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.019998446,0.20539217,"{""low"":0.1983731,""high"":0.20539217}",0.1983731,29930238,0.20069066,"CCC",0.20069066,34645244,18294549,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.027310595,0.15468341,"{""low"":0.176558,""high"":1.319948}",-1.1160793,-0.845548,0.176558,1.319948,-75.10324,0.3061504,-0.10228181,-0.33409005,0.6114883,-0.40761968,-0.6666026,238162448,15,0,false,"2021-04-02T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.876392,0.2038686,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",127,127,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.1756995e-8,1.2169772e-7,"1.16714915E-7 - 1.2169772E-7",1.16714915e-7,127,1.16714915e-7,"CCC",1.16714915e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2169772e-7,,"0.0 - 2.7E-5",-0.000026878302,-0.9954927,0,0.000027,-66.666664,1e-7,2.1697723e-8,0.21697722,3.65e-7,-2.4330228e-7,-0.6665816,0,15,0,false,1715299200000,"[]",1744113240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.809723,1.2169772e-7,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",222,222,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.037353e-7,0.00000508731,"5.035276E-6 - 5.08731E-6",0.000005035276,222,0.0000050353224,"CCC",0.0000050353224,3313,1098,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.2409526e-8,0.0124819055,"5.0E-6 - 4.23E-4",-0.00041793758,-0.98803216,0.000005,0.000423,-97.59615,0.00000626,-0.0000011975908,-0.19130842,0.000013145,-0.00000808259,-0.6148794,0,15,0,false,1717718400000,"[]",1744113240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3827715,0.0000050624094,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7135,7135,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0012018317,0.015969448,"{""low"":0.015739433,""high"":0.015969448}",0.015739433,7135,0.015745685,"CCC",0.015745685,34624,10458,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013397434,5.72051,"{""low"":0.002342,""high"":2.265367}",-2.2496276,-0.9930521,0.002342,2.265367,-99.21596,0.03701782,-0.021278385,-0.5748147,0.06307851,-0.047339074,-0.7504787,0,15,0,false,"2024-01-08T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.267057,0.015739433,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,51386056,"CoinMarketCap",77,77,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000348032,0.0057033687,"{""low"":0.005593382,""high"":0.0057033687}",0.005593382,77,0.005593382,"CCC",0.005593382,486,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00039636856,0.074687876,"{""low"":0.005307,""high"":0.07521}",-0.06950663,-0.92416745,0.005307,0.07521,-90.10544,0.0072722,-0.0015688315,-0.21572997,0.01194086,-0.0062374915,-0.52236533,293073,15,0,false,"2020-09-04T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.498794,0.0057033687,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2440,2440,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0022746734,0.0635328,"{""low"":0.062610656,""high"":0.0635328}",0.062610656,2440,0.062610656,"CCC",0.062610656,1979,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0166138,0.35409537,"{""low"":0.046919,""high"":0.569274}",-0.50574124,-0.88839686,0.046919,0.569274,-82.90751,0.0802203,-0.016687497,-0.2080209,0.13127613,-0.06774333,-0.5160369,0,15,0,false,"2023-09-21T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7132635,0.0635328,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28653896,"CoinMarketCap",253890,253890,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.016230434,0.11664186,"{""low"":0.092952415,""high"":0.11664186}",0.092952415,253890,0.09993991,"CCC",0.09993991,279300,162821,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.062772244,1.1857467,"{""low"":0.052939,""high"":0.294136}",-0.17842475,-0.6066063,0.052939,0.294136,-39.989674,0.1503662,-0.034654953,-0.23047036,0.105669275,0.0100419745,0.09503211,3315578,15,0,false,"2020-11-09T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.315136,0.11571125,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1693,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.55918,0.0196481,-0.0052244235,-0.2658997,0.04968985,-0.035266176,-0.7097259,0,15,0,false,"2024-06-06T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014423676,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6551964160,"CoinMarketCap",1535344,1535344,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0001043356,0.003067197,"{""low"":0.0029432862,""high"":0.003067197}",0.0029432862,1535344,0.0029912184,"CCC",0.0029912184,3698499,1651007,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00030528195,0.113235146,"{""low"":0.002696,""high"":0.023319}",-0.020317718,-0.87129456,0.002696,0.023319,-71.16275,0.00442992,-0.0014286381,-0.3224975,0.0082852375,-0.0052839555,-0.63775545,19664290,15,0,false,"2025-01-01T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6015766,0.003001282,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69859224,"CoinMarketCap",105449,105449,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0007934575,0.0042835157,"{""low"":0.004189914,""high"":0.0042835157}",0.004189914,105449,0.0041928003,"CCC",0.0041928003,254605,94061,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0002043075,0.050772242,"{""low"":0.004024,""high"":0.14561}",-0.1413817,-0.9709614,0.004024,0.14561,-95.91074,0.00549648,-0.0012681726,-0.2307245,0.014402375,-0.010174068,-0.706416,295386,15,0,false,"2024-05-24T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.80037,0.0042283074,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",200313,200313,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0001726388,0.0014112326,"0.0013337062 - 0.0014112326",0.0013337062,200313,0.0013364574,"CCC",0.0013364574,268780,236638,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00063330616,0.83770657,"7.56E-4 - 0.0068",-0.005410694,-0.7956903,0.000756,0.0068,-34.5232,0.00251746,-0.0011281538,-0.44813177,0.0029597,-0.0015703939,-0.53059226,0,15,0,false,1576540800000,"[]",1744113300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.189479,0.0013893062,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4,7348276,"CoinMarketCap",157931,157931,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.074030995,1.107836,"{""low"":1.0651494,""high"":1.107836}",1.0651494,157931,1.0668439,"CCC",1.0668439,522188,223908,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.12542719,0.13075888,"{""low"":0.959225,""high"":26.728386}",-25.643734,-0.9594195,0.959225,26.728386,-95.67289,1.5810686,-0.49641645,-0.31397527,5.9675145,-4.882862,-0.8182405,7970324,15,0,false,"2023-07-03T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3252854,1.0846522,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",185,185,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.810549e-11,3.6120515e-10,"3.5940648E-10 - 3.6120515E-10",3.5940648e-10,185,3.5940648e-10,"CCC",3.5940648e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0499934e-13,0.0002921465,"3.5940648E-10 - 3.6120515E-10",-1.693673e-12,-0.0046889503,3.5940648e-10,3.6120515e-10,,,,,,,,0,15,0,false,1717459200000,"[]",1744113180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3032155,3.5951148e-10,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,591762176,"CoinMarketCap",4902563,4902563,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0029690964,0.017480867,"{""low"":0.015689146,""high"":0.017480867}",0.015689146,4902563,0.015732728,"CCC",0.015732728,4830989,2751165,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0038564764,0.29807362,"{""low"":0.012938,""high"":0.493684}",-0.47688952,-0.9659813,0.012938,0.493684,-94.88325,0.02799782,-0.011203343,-0.40015057,0.08044482,-0.06365034,-0.7912298,9938336,15,0,false,"2024-04-11T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.475693,0.016794477,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",183229,183229,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00016719243,0.0042645307,"{""low"":0.0040310426,""high"":0.0042645307}",0.0040310426,183229,0.004262284,"CCC",0.004262284,258778,197431,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000036889687,0.009151401,"{""low"":0.0040310426,""high"":0.620311}",-0.61624306,-0.99344206,0.0040310426,0.620311,-98.88894,0.00739714,-0.0033292077,-0.45006686,0.01889002,-0.014822087,-0.78465176,0,15,0,false,"2024-04-23T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9477565,0.0040679323,false,false,"Playbux USD","Playbux USD","PBUX"
