"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",0.058141075,"CCC",0.058141075,14794429,7099010,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.027155064,0.8567077,"{""low"":0.031697,""high"":0.091075}",-0.032222938,-0.3538066,0.031697,0.091075,-40.68595,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,11.285259,0.058852065,0.04279658,0.016055487,0.3751582,0.04844378,0.010408286,0.21485288,10444620,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",39503052,39503052,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.005968094,0.062013112,"{""low"":0.05655436,""high"":0.062013112}",0.05655436,39503052,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",4.365774,"CCC",4.365774,82821220,48761364,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4442103,1.2733153,"{""low"":1.919564,""high"":4.3683863}",-0.004611969,-0.0010557603,1.919564,4.3683863,121.832275,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.09754484,4.3637743,4.1398425,0.22393179,0.054091863,3.653698,0.71007633,0.19434457,1903746816,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53823064,53823064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00426054,4.3683863,"{""low"":4.358362,""high"":4.3683863}",4.358362,53823064,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.0012464004,"CCC",0.0012464004,1963264,1831917,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003818245,0.44920528,"8.5E-4 - 0.003965",-0.0027331756,-0.6893255,0.00085,0.003965,-21.948284,"[]",1747019820,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0202621,0.0012318245,0.00112968,0.00010214455,0.09041902,0.001391405,-0.0001595805,-0.114690185,36186488,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",2179727,2179727,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000012697419,0.0012582848,"0.0012276393 - 0.0012582848",0.0012276393,2179727,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.9995456,"CCC",0.9995456,80245433,18892632,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006660104,0.0067087826,"{""low"":0.992744,""high"":1.007746}",-0.008341849,-0.00827773,0.992744,1.007746,0.026321411,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01202242,0.99940413,0.9997427,-0.00033855438,-0.00033864152,0.99965453,-0.0002503991,-0.00025048564,929559488,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,930113664,"CoinMarketCap",18301560,18301560,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000120162964,0.99970335,"{""low"":0.99940413,""high"":0.99970335}",0.99940413,18301560,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",0.07986185,"CCC",0.07986185,723490,532239,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.03747242,0.86991405,"{""low"":0.043076,""high"":0.264398}",-0.18384959,-0.69535166,0.043076,0.264398,-77.76583,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.7892364,0.08054842,0.0599588,0.02058962,0.34339613,0.101267956,-0.020719536,-0.20460111,9657205,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",672397,672397,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0014158711,0.08054842,"{""low"":0.07958005,""high"":0.08054842}",0.07958005,672397,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",0.005438411,"CCC",0.005438411,884633,688016,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0019638722,0.5657944,"{""low"":0.003471,""high"":0.024107}",-0.018672127,-0.7745521,0.003471,0.024107,-74.346985,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,3.8844905,0.005434872,0.00456478,0.0008700923,0.19060992,0.0083882855,-0.0029534134,-0.35208786,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",668739,668739,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00020322297,0.005445536,"{""low"":0.00543481,""high"":0.005445536}",0.00543481,668739,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.020442164,"CCC",0.020442164,7236833,4381065,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01498952,2.6747897,"{""low"":0.005604,""high"":0.039613}",-0.01901948,-0.48013228,0.005604,0.039613,40.664566,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.2795253,0.02059352,0.01612772,0.0044658,0.2769021,0.01562598,0.0049675405,0.31790265,34837692,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5194496,5194496,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0004803855,0.020646505,"{""low"":0.020432875,""high"":0.020646505}",0.020432875,5194496,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,0.0136025045,"CCC",0.0136025045,1535805,1464854,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0062375525,0.8511944,"{""low"":0.007328,""high"":0.082719}",-0.06915344,-0.8360044,0.007328,0.082719,-83.73047,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.3690653,0.013565552,0.01028772,0.0032778326,0.31861606,0.02516481,-0.011599257,-0.46093163,9790534,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1422870,1422870,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0006197663,0.013702634,"{""low"":0.013494394,""high"":0.013702634}",0.013494394,1422870,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",0.1935102,"CCC",0.1935102,6421141,2566096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.07043418,0.5644307,"{""low"":0.124788,""high"":2.598519}",-2.403297,-0.92487174,0.124788,2.598519,-88.1361,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-6.0792036,0.19522218,0.17393354,0.021288648,0.12239531,0.40160808,-0.2063859,-0.5138988,13439887,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1729876,1729876,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.012636125,0.20241894,"{""low"":0.19307089,""high"":0.20241894}",0.19307089,1729876,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0.4711404,"CCC",0.4711404,1299730,547873,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.097210735,0.25482857,"{""low"":0.381475,""high"":6.249326}",-5.7706404,-0.923402,0.381475,6.249326,-92.33258,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.961583,0.47868574,0.45835412,0.020331621,0.04435789,0.7565132,-0.27782744,-0.3672473,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",556422,556422,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.02499032,0.47868574,"{""low"":0.4711404,""high"":0.47868574}",0.4711404,556422,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",0.00008564158,"CCC",0.00008564158,19,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000064754946,3.0835688,"2.1E-5 - 0.006315",-0.006229245,-0.98642045,0.000021,0.006315,-98.356026,"[]",1747019820,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.41237417,0.000085754946,0.00009894,-0.000013185054,-0.13326313,0.000193115,-0.00010736006,-0.5559385,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-3.5509584e-7,0.00008642175,"8.504155E-5 - 8.642175E-5",0.00008504155,3,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",0.14608991,"CCC",0.14608991,55936614,40476937,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13057643,9.19164,"{""low"":0.014206,""high"":0.235727}",-0.09094457,-0.38580465,0.014206,0.235727,819.79535,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-12.399366,0.14478242,0.1213136,0.023468822,0.19345582,0.095190145,0.04959228,0.52098125,123065064,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",45959496,45959496,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.02049312,0.15062083,"{""low"":0.14376211,""high"":0.15062083}",0.14376211,45959496,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.0041780365,"CCC",0.0041780365,198309,169064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0018814242,1.0856458,"{""low"":0.001733,""high"":0.027644}",-0.024029575,-0.8692511,0.001733,0.027644,-90.50462,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,11.472572,0.0036144243,0.00268504,0.00092938426,0.34613425,0.007729995,-0.004115571,-0.5324157,2029633,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",770431,770431,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0003719905,0.0043518636,"{""low"":0.0036144243,""high"":0.0043518636}",0.0036144243,770431,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",0.08261445,"CCC",0.08261445,2208879,3643087,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015836664,0.23566465,"{""low"":0.0672,""high"":0.756977}",-0.67394036,-0.8903049,0.0672,0.756977,-82.3799,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.329674,0.08303666,0.09905638,-0.016019717,-0.16172323,0.17906618,-0.09602952,-0.5362795,8232630,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",6100609,6100609,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.005611114,0.083148554,"{""low"":0.08233715,""high"":0.083148554}",0.08233715,6100609,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",0.0001329952,"CCC",0.0001329952,449388,160745,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000058035424,0.74404395,"7.8E-5 - 0.022216",-0.022079965,-0.99387676,0.000078,0.022216,-99.32719,"[]",1747019820,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.4309613,0.00013603542,0.00012684,0.000009195428,0.07249628,0.0012199898,-0.0010839545,-0.8884947,136034,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",161832,161832,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000019748695,0.00014094984,"1.310142E-4 - 1.4094984E-4",0.0001310142,161832,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",0.32429603,"CCC",0.32429603,442381,339426,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.08458789,0.3514333,"{""low"":0.240694,""high"":3.328158}",-3.002876,-0.9022637,0.240694,3.328158,-92.54958,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9259232,0.3252819,0.3032879,0.021993995,0.072518535,1.0533338,-0.7280519,-0.6911882,57695268,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",350805,350805,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.006387681,0.32868215,"{""low"":0.32429603,""high"":0.32868215}",0.32429603,350805,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",0.0047641527,"CCC",0.0047641527,1788735,1049576,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0022219813,0.7947,"{""low"":0.002796,""high"":0.151592}",-0.14657402,-0.96689814,0.002796,0.151592,-92.54862,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,11.693972,0.0050179814,0.00403344,0.0009845416,0.24409479,0.02941844,-0.02440046,-0.82942736,4984385,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304896,"CoinMarketCap",1795482,1795482,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0005253651,0.0052037328,"{""low"":0.0047641527,""high"":0.0052037328}",0.0047641527,1795482,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",0.54199004,"CCC",0.54199004,835209,803448,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.36342704,1.63162,"{""low"":0.22274,""high"":2.279658}",-1.693491,-0.7428706,0.22274,2.279658,-76.56013,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,21.263199,0.58616704,0.3374725,0.24869454,0.73693275,0.80347365,-0.21730661,-0.2704589,56308824,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",1257417,1257417,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.102782905,0.5869963,"{""low"":0.54199004,""high"":0.5869963}",0.54199004,1257417,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,0.004134843,"CCC",0.004134843,763640,500546,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000014258549,0.000355771,"{""low"":0.0040077884,""high"":0.05131}",-0.047300786,-0.9218629,0.0040077884,0.05131,-81.33204,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-5.3872805,0.004009214,0.00694984,-0.002940626,-0.42312136,0.01159094,-0.0075817257,-0.6541079,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",121997,121997,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00022828626,0.0041363924,"{""low"":0.0040077884,""high"":0.0041363924}",0.0040077884,121997,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0.14646992,"CCC",0.14646992,92660,67815,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.052429795,0.55935854,"{""low"":0.093732,""high"":1.143544}",-0.99738216,-0.87218523,0.093732,1.143544,-85.73447,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.4135172,0.1461618,0.12901317,0.017148629,0.13292155,0.3289131,-0.1827513,-0.55562186,7164176,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",77649,77649,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0036148876,0.14664383,"{""low"":0.14595546,""high"":0.14664383}",0.14595546,77649,"REGULAR","THL"
