"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.8102107,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,15,0,false,false,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",10,10,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.408656e-7,0.00009234995,"9.174234E-5 - 9.234995E-5",0.00009174234,10,0.00009229275,"CCC",0.00009229275,10785,10,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",5.985712e-7,0.006524482,"9.174234E-5 - 0.001587",-0.0014946591,-0.9418142,0.00009174234,0.001587,-94.0874,-0.7052683,0.00013782,-0.000045479086,-0.32998902,0.000313305,-0.0002209641,0,15,0,false,false,0.5891821,0.00009234091,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0000097975135,0.030012753,"{""low"":0.029989693,""high"":0.030012753}",0.029989693,0,0.029996727,"CCC",0.029996727,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027588286,11.471221,"{""low"":0.002405,""high"":22.207804}",-22.17781,-0.9986494,0.002405,22.207804,-42.71444,-0.9569755,0.0265524,0.0034408867,0.12958854,0.69712204,-0.66712874,0,15,0,false,false,-0.03265969,0.029993286,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",51185620,51185620,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0026244968,0.14518607,"{""low"":0.13909963,""high"":0.14518607}",0.13909963,51185620,0.13949898,"CCC",0.13949898,56144628,31745642,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.016312063,0.12657373,"{""low"":0.128874,""high"":0.939243}",-0.79405695,-0.84542227,0.128874,0.939243,-82.86887,-0.54389006,0.18315639,-0.03797032,-0.20731093,0.31831375,-0.17312768,526297728,15,0,false,false,1.8409646,0.14518607,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,284681536,"CoinMarketCap",36115520,36115520,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0033874214,0.1809656,"{""low"":0.17584947,""high"":0.1809656}",0.17584947,36115520,0.17996362,"CCC",0.17996362,40753226,25857020,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06063199,0.52007127,"{""low"":0.116584,""high"":0.409353}",-0.232137,-0.5670827,0.116584,0.409353,-53.475643,-0.043939847,0.18536071,-0.008144721,-0.043939847,0.18536071,-0.008144721,50450120,15,0,false,false,-1.8756074,0.177216,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2452429,2452429,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0001018187,0.0040574353,"{""low"":0.003988599,""high"":0.0040574353}",0.003988599,2452429,0.0040000905,"CCC",0.0040000905,4538561,2697176,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00018515158,0.048304614,"{""low"":0.003833,""high"":0.240557}",-0.23653884,-0.98329645,0.003833,0.240557,-67.962364,-0.90309554,0.0066461,-0.0026279483,-0.3954121,0.04146508,-0.03744693,3962472,15,0,false,false,2.5998445,0.0040181517,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16428612,16428612,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.007884622,0.41550052,"{""low"":0.12262652,""high"":0.41550052}",0.12262652,16428612,0.39568,"CCC",0.39568,50797987,15633566,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.31781396,3.4517982,"{""low"":0.092072,""high"":50.12472}",-49.714836,-0.99182266,0.092072,50.12472,-99.14353,-0.97495323,3.4639716,-3.0540857,-0.88167167,16.364838,-15.954951,7178711,15,0,false,false,1.961339,0.40988597,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",337,337,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0064536333,1.0821685,"{""low"":1.0815191,""high"":1.0821685}",1.0815191,337,1.0816118,"CCC",1.0816118,271955,46402,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11524814,0.11919579,"{""low"":0.966881,""high"":1.153983}",-0.071853876,-0.062265974,0.966881,1.153983,1.1113286,0.0126398755,1.0710663,0.0110628605,0.010328829,1.0686219,0.013507247,134320288,15,0,false,false,-0.59284735,1.0821291,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1033,1033,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00024355762,0.022248445,"{""low"":0.02218452,""high"":0.022248445}",0.02218452,1033,0.02219677,"CCC",0.02219677,734,306,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005072519,0.29643053,"{""low"":0.017112,""high"":0.276719}",-0.25453448,-0.91983014,0.017112,0.276719,-61.776318,-0.34710014,0.02238452,-0.00020000152,-0.008934814,0.03397844,-0.011793921,30567,15,0,false,false,-1.0859492,0.02218452,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.2611379,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,15,0,false,false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",48123048,48123048,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00017535686,0.99806005,"{""low"":0.99727803,""high"":0.99806005}",0.99727803,48123048,0.99748474,"CCC",0.99748474,63190161,46916622,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006611645,0.006669934,"{""low"":0.991261,""high"":1.032941}",-0.035068333,-0.033949986,0.991261,1.032941,-0.15602708,-0.0013953543,0.9980655,-0.00019282103,-0.00019319476,0.999267,-0.0013943315,494461952,15,0,false,true,-0.01757273,0.99787265,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",225852768,225852768,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0045176893,0.16567466,"{""low"":0.16190854,""high"":0.16567466}",0.16190854,225852768,0.16315909,"CCC",0.16315909,534369085,189195588,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12362923,2.9665082,"{""low"":0.041675,""high"":0.400257}",-0.23495276,-0.5870048,0.041675,0.400257,61.78452,-0.09709984,0.20837934,-0.043075114,-0.2067149,0.1830814,-0.017777175,6979148800,15,0,false,false,2.8097396,0.16530423,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",59467892,59467892,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",43.792725,1316.3534,"{""low"":1289.6354,""high"":1316.3534}",1289.6354,59467892,1297.341,"CCC",1297.341,130219071,71156135,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1118.507,5.6554995,"{""low"":197.77333,""high"":4064.835}",-2748.5547,-0.6761787,197.77333,4064.835,-65.72753,-0.08087106,1277.4663,38.813965,0.030383553,1432.0953,-115.81506,1116303616,15,0,false,true,3.4414957,1316.2803,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6138650624,"CoinMarketCap",152952,152952,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000055774115,0.011970316,"{""low"":0.011835479,""high"":0.011970316}",0.011835479,152952,0.011908167,"CCC",0.011908167,515724,238161,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002773879,0.0237449,"{""low"":0.011682,""high"":0.033529}",-0.02156961,-0.6433121,0.011682,0.033529,-54.080605,-0.26772764,0.01333048,-0.0013710922,-0.102853924,0.016331885,-0.004372497,73414504,15,0,false,false,-0.46419477,0.011959388,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13554829,13554829,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.020546436,1.0887345,"{""low"":1.0652344,""high"":1.0887345}",1.0652344,13554829,1.0852057,"CCC",1.0852057,12572480,13161790,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23398381,0.27906778,"{""low"":0.838448,""high"":1.554766}",-0.48233426,-0.31022948,0.838448,1.554766,-16.34534,-0.11824944,1.1919615,-0.119529724,-0.10027985,1.216253,-0.14382124,692947328,15,0,false,false,1.9532976,1.0724318,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",18393940,18393940,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",25.054688,4837.339,"{""low"":4773.514,""high"":4837.339}",4773.514,18393940,4788.866,"CCC",4788.866,27345080,25399912,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",469.56445,0.10768901,"{""low"":4360.375,""high"":14667.059}",-9837.119,-0.67069477,4360.375,14667.059,-41.392128,-0.26415452,5463.3853,-633.4458,-0.11594383,6563.796,-1733.8564,163198448,15,0,false,true,0.5214485,4829.9395,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",9186712,9186712,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0047655143,0.05501527,"{""low"":0.052703038,""high"":0.05501527}",0.052703038,9186712,0.052852925,"CCC",0.052852925,8292106,10020714,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006037973,0.12531854,"{""low"":0.048181,""high"":0.319501}",-0.26528203,-0.8303011,0.048181,0.319501,-75.59151,-0.63869816,0.0961847,-0.041965727,-0.43630356,0.1500656,-0.09584662,8171273,15,0,false,false,-8.079267,0.054218974,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,60080873472,"CoinMarketCap",9780852736,9780852736,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000086307526,1.0005281,"{""low"":0.999793,""high"":1.0005281}",0.999793,9780852736,1.000014,"CCC",1.000014,9579762183,7791423674,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019727945,0.0019764213,"{""low"":0.998165,""high"":1.002697}",-0.002559185,-0.0025523014,0.998165,1.002697,0.006401539,0.00016743441,0.9999643,0.00017350912,0.00017351532,0.9999704,0.00016742945,60089151488,15,0,false,true,0.00862507,1.0001378,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117375104,"CoinMarketCap",16986484,16986484,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.032856226,1.2306751,"{""low"":1.1844064,""high"":1.2306751}",1.1844064,16986484,1.1870911,"CCC",1.1870911,42326590,18417914,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.43702066,0.57328844,"{""low"":0.762305,""high"":4.223172}",-3.0238466,-0.71601313,0.762305,4.223172,-65.234886,-0.17776778,1.4943275,-0.29500186,-0.19741446,1.4586216,-0.25929594,140770976,15,0,false,false,2.8167217,1.1993257,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5419307,5419307,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0019712746,0.21245192,"{""low"":0.20999575,""high"":0.21245192}",0.20999575,5419307,0.21025525,"CCC",0.21025525,8974856,8530983,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.038409457,0.22086966,"{""low"":0.173901,""high"":1.045004}",-0.8326936,-0.7968329,0.173901,1.045004,-78.17567,-0.2973615,0.23230016,-0.0199897,-0.086051166,0.30216172,-0.08985126,29775566,15,0,false,false,0.9371879,0.21231046,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",130739032,130739032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012385845,1.0001246,"{""low"":0.9997134,""high"":1.0001246}",0.9997134,130739032,0.99985933,"CCC",0.99985933,174334713,119390688,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010579824,0.0010591751,"{""low"":0.998874,""high"":1.011713}",-0.011781037,-0.011644643,0.998874,1.011713,-0.00079870224,-0.000025452266,1.0000075,-0.000075519085,-0.00007551852,0.99995744,-0.000025451183,5365018112,15,0,false,true,0.01238039,0.999932,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,43789574144,"CoinMarketCap",53774356,53774356,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00067108776,0.015808312,"{""low"":0.015233136,""high"":0.015808312}",0.015233136,53774356,0.015237829,"CCC",0.015237829,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006535312,0.7047678,"{""low"":0.009273,""high"":0.836685}",-0.8208767,-0.98110604,0.009273,0.836685,306.6853,-0.9195803,0.06363018,-0.047821864,-0.7515595,0.19657256,-0.18076424,692239296,15,0,false,false,4.4333553,0.015808312,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,437774720,"CoinMarketCap",11782465,11782465,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0045700967,0.18915817,"{""low"":0.18490931,""high"":0.18915817}",0.18490931,11782465,0.18520153,"CCC",0.18520153,28535617,12945184,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.023546204,0.14274147,"{""low"":0.164957,""high"":1.608338}",-1.4198349,-0.8827963,0.164957,1.608338,-85.04121,-0.5555088,0.22260138,-0.03409818,-0.15318044,0.4240876,-0.23558441,82521936,15,0,false,false,2.4846516,0.1885032,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186876688,"CoinMarketCap",22737556,22737556,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.005182892,0.34178373,"{""low"":0.3330764,""high"":0.34178373}",0.3330764,22737556,0.33783537,"CCC",0.33783537,14073828,10533553,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.049656987,0.17005469,"{""low"":0.292006,""high"":0.889601}",-0.547938,-0.6159368,0.292006,0.889601,-54.243477,-0.31080765,0.38376603,-0.042103052,-0.10971021,0.495744,-0.15408102,63848844,15,0,false,false,1.5403274,0.34166297,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",139612,139612,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000001100474,0.00009386102,"8.9791974E-5 - 9.386102E-5",0.000089791974,139612,0.00009154768,"CCC",0.00009154768,162324,246199,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000056335517,1.656927,"3.4E-5 - 7.11E-4",-0.0006206645,-0.87294585,0.000034,0.000711,-84.81013,0.007197187,0.00011022,-0.00001988448,-0.18040718,0.00008969,6.455157e-7,2683789,15,0,false,false,1.2332348,0.00009033552,"Tune.FM USD","Tune.FM USD","JAM"
