"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00059956685,0.052056856,"{""low"":0.05177646,""high"":0.052056856}",0.05177646,2126328,0.052056856,"CCC",0.052056856,5479407,3130785,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0015474595,0.030808087,"{""low"":0.050229,""high"":0.154645}",-0.102868535,-0.6651915,0.050229,0.154645,-23.408306,0.05771314,-0.0059366785,-0.102865286,0.080879346,-0.029102884,-0.35983086,51632248,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2126328,2126328,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-1.1447381,0.05177646,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0045674443,0.9026084,"{""low"":0.899497,""high"":0.9026084}",0.899497,2642680,0.9026084,"CCC",0.9026084,6969073,4124704,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.072049975,0.087007634,"{""low"":0.828088,""high"":3.536558}",-2.63642,-0.74547625,0.828088,3.536558,-46.845776,1.047296,-0.14715809,-0.1405124,1.2039715,-0.30383354,-0.25235942,8781657,15,0,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",2642680,2642680,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.5048592,0.90013796,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0,"ccc_market",false,1751764740,"CCC","finmb_FORM_CCC","UTC","UTC","REGULAR","[]",false,false,5.47152e-8,0.00026469538,"2.6469538E-4 - 2.6469538E-4",0.00026469538,11,0.00026469538,"CCC",0.00026469538,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021169538,3.9942524,"5.3E-5 - 9.66E-4",-0.00070130464,-0.7259882,0.000053,0.000966,35.20408,0.00028106,-0.000016364618,-0.058224645,0.000430115,-0.00016541962,-0.38459393,21110,15,0,false,1624060800000,6,79753016,"CoinMarketCap",11,11,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.020675,0.00026469538,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000025066547,0.00666218,"{""low"":0.0066263643,""high"":0.00666218}",0.0066263643,2359746,0.00666218,"CCC",0.00666218,6829808,5103582,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014947648,0.2901329,"{""low"":0.005152,""high"":0.017233}",-0.010586234,-0.61430013,0.005152,0.017233,-1.2340248,0.00695196,-0.00030519487,-0.043900553,0.008133145,-0.0014863801,-0.18275589,47443224,15,0,false,"2018-06-04T00:00:00.000Z",6,7137791488,"CoinMarketCap",2359746,2359746,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.03773357,0.006646765,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0019382983,0.13939793,"{""low"":0.13870153,""high"":0.13939793}",0.13870153,3582012,0.13896056,"CCC",0.13896056,7826510,5750857,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0024409294,0.017822597,"{""low"":0.136957,""high"":0.852223}",-0.71282506,-0.83643025,0.136957,0.852223,-70.77903,0.19271372,-0.05331579,-0.27665797,0.29263186,-0.15323393,-0.52364063,102509992,15,0,false,"2021-10-05T00:00:00.000Z",6,735376640,"CoinMarketCap",3582012,3582012,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-1.3714092,0.13939793,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0009264201,0.123787716,"{""low"":0.12308557,""high"":0.123787716}",0.12308557,2224829,0.12312215,"CCC",0.12312215,6547804,3812756,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.016683273,0.1566843,"{""low"":0.106477,""high"":0.432879}",-0.30971873,-0.7154857,0.106477,0.432879,-46.414204,0.14096682,-0.017806545,-0.12631728,0.17676023,-0.053599954,-0.30323538,120441040,15,0,false,"2022-05-30T00:00:00.000Z",6,977921216,"CoinMarketCap",2224829,2224829,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.7465906,0.12316027,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",0,"ccc_market",false,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC","REGULAR","[]",false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0,"ccc_market",false,1751764680,"CCC","finmb_LEVER_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000012455115,0.00018580878,"1.5617102E-4 - 1.8580878E-4",0.00015617102,3124080,0.00015656458,"CCC",0.00015656458,13913703,25419383,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0,0,"1.5617102E-4 - 0.002933",-0.002776829,-0.94675386,0.00015617102,0.002933,-93.30915,0.0004424,-0.00028622895,-0.6469913,0.00096784,-0.000811669,-0.8386396,8712117,15,0,false,1657670400000,6,55785746432,"CoinMarketCap",3124080,3124080,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-7.3862305,0.00015617102,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.003670171,0.15198943,"{""low"":0.15024063,""high"":0.15198943}",0.15024063,13384499,0.15198943,"CCC",0.15198943,40365829,54204652,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.059455633,0.6549059,"{""low"":0.090785,""high"":0.415024}",-0.26478338,-0.6379953,0.090785,0.415024,23.788214,0.14285344,0.007387191,0.05171168,0.1460363,0.004204333,0.028789643,910562176,15,0,false,"2024-10-29T00:00:00.000Z",6,6060691968,"CoinMarketCap",13384499,13384499,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-2.3846073,0.15024063,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC","REGULAR","[]",false,false,-0.675354,156.56894,"{""low"":156.19812,""high"":156.56894}",156.19812,926366,156.50868,"CCC",156.50868,3952630,2404767,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",56.47857,0.56637406,"{""low"":99.71955,""high"":301.27524}",-145.07712,-0.48154345,99.71955,301.27524,14.949835,164.75662,-8.558502,-0.05194633,172.492,-16.293884,-0.09446168,1370047488,15,0,false,"2024-09-12T00:00:00.000Z",2,8771216,"CoinMarketCap",926366,926366,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.43050706,156.19812,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,"ccc_market",false,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-34.339046,0.01407084,-0.0003167782,-0.022513099,0.01575778,-0.002003719,-0.12715745,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC","REGULAR","[]",false,false,-0.025483847,1.4307688,"{""low"":1.4284111,""high"":1.4307688}",1.4284111,3018006,1.430651,"CCC",1.430651,9539960,3224999,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.07714176,0.057075333,"{""low"":1.351578,""high"":4.547873}",-3.1191533,-0.6858488,1.351578,4.547873,-45.968246,1.9771199,-0.54840016,-0.27737325,2.3598871,-0.93116736,-0.39458132,14129094,15,0,false,"2020-06-11T00:00:00.000Z",4,9889339,"CoinMarketCap",3018006,3018006,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-1.7524321,1.4287198,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,"ccc_market",false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0,"ccc_market",false,1751764680,"CCC","finmb_CHEEMS_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000034404802,0.00019594269,"1.9594259E-4 - 1.9594269E-4",0.00019594259,1504,0.00019594259,"CCC",0.00019594259,5125,577,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000060942693,0.45142737,"1.35E-4 - 0.002795",-0.0025990575,-0.92989534,0.000135,0.002795,-85.324486,0.00021772,-0.000021777305,-0.10002437,0.00025435,-0.0000584073,-0.22963358,499817,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",1504,1504,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-1.7255584,0.00019594269,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000019148923,0.002908125,"{""low"":0.0028952875,""high"":0.002908125}",0.0028952875,1277144,0.002908125,"CCC",0.002908125,2866004,2372539,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00035247928,0.13860767,"{""low"":0.002543,""high"":0.016799}",-0.01390352,-0.82763976,0.002543,0.016799,-61.75656,0.00322544,-0.0003299606,-0.10229941,0.004555875,-0.0016603956,-0.36445153,14988329,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1277144,1277144,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.6569905,0.0028954793,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,"ccc_market",false,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC","REGULAR","[]",false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC","REGULAR","[]",false,false,8.255371,2705.2869,"{""low"":2698.9163,""high"":2705.2869}",2698.9163,1055309,2701.1843,"CCC",2701.1843,8064166,6361154,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1219.1146,0.8226892,"{""low"":1481.8654,""high"":4340.1694}",-1639.1895,-0.3776787,1481.8654,4340.1694,-15.880627,2710.1477,-9.167725,-0.0033827398,2670.0757,30.904297,0.011574315,7465712640,15,0,false,"2023-04-27T00:00:00.000Z",2,2764075,"CoinMarketCap",1055309,1055309,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",0.3065789,2700.98,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0,"ccc_market",false,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC","REGULAR","[]",false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0,"ccc_market",false,1751764680,"CCC","finmb_CTK_CCC","UTC","UTC","REGULAR","[]",false,false,0.000011965138,0.00018209078,"1.8203333E-4 - 1.8209078E-4",0.00018203333,30,0.00018205224,"CCC",0.00018205224,19,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000082037346,0.8203735,"1.0E-4 - 9.99E-4",-0.0008169627,-0.81778044,0.0001,0.000999,-79.95283,0.00021142,-0.00002938266,-0.13897768,0.00041624,-0.00023420264,-0.56266254,0,15,0,false,1603324800000,6,0,"CoinMarketCap",30,30,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",7.0353284,0.00018203734,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00083723664,0.12715374,"{""low"":0.12648247,""high"":0.12715374}",0.12648247,5512869,0.12709334,"CCC",0.12709334,22179465,8624530,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025267191,0.249009,"{""low"":0.101471,""high"":0.37089}",-0.2441518,-0.6582863,0.101471,0.37089,-30.46627,0.13494582,-0.008207634,-0.060821697,0.16736077,-0.040622577,-0.24272461,65603504,15,0,false,"2017-11-09T00:00:00.000Z",6,517630112,"CoinMarketCap",5512869,5512869,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.65627307,0.12673819,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,"ccc_market",false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0006066514,0.012528479,"{""low"":0.012401816,""high"":0.012528479}",0.012401816,2241417,0.012523351,"CCC",0.012523351,4397708,2721028,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00009881612,0.008031871,"{""low"":0.012303,""high"":0.084325}",-0.07192318,-0.85292834,0.012303,0.084325,-71.30836,0.02099432,-0.008592504,-0.40927756,0.03346797,-0.021066155,-0.6294423,8385575,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2241417,2241417,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-4.663512,0.012401816,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC","REGULAR","[]",false,false,-0.034302592,1.1632546,"{""low"":1.156737,""high"":1.1632546}",1.156737,16859646,1.1622423,"CCC",1.1622423,25067697,37449671,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.72550964,1.6728799,"{""low"":0.433689,""high"":2.856887}",-1.6976885,-0.5942442,0.433689,2.856887,59.40645,1.0524657,0.106732965,0.1014123,1.0812186,0.07798004,0.072122365,110176672,15,0,false,"2021-04-07T00:00:00.000Z",4,95045552,"CoinMarketCap",16859646,16859646,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-2.8741114,1.1591986,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC","REGULAR","[]",false,false,-0.02006805,0.8864971,"{""low"":0.87620425,""high"":0.8864971}",0.87620425,5007422,0.8864971,"CCC",0.8864971,8409596,5158694,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.092623234,0.11820505,"{""low"":0.783581,""high"":4.928541}",-4.0523367,-0.8222183,0.783581,4.928541,-72.0837,1.0257565,-0.14955223,-0.14579701,1.7048131,-0.8286089,-0.4860409,37709524,15,0,false,"2021-04-19T00:00:00.000Z",6,43037364,"CoinMarketCap",5007422,5007422,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-2.2390578,0.87620425,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_T_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00018149335,0.015538873,"{""low"":0.01537331,""high"":0.015538873}",0.01537331,9552130,0.015538873,"CCC",0.015538873,26835295,23323615,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0036703097,0.31362125,"{""low"":0.011703,""high"":0.042698}",-0.02732469,-0.6399525,0.011703,0.042698,-23.18157,0.01632902,-0.0009557102,-0.058528323,0.01980176,-0.00442845,-0.2236392,155735840,15,0,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",9552130,9552130,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-1.166798,0.01537331,"T"
