"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,-0.042199176,"IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,-0.92769885,"Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.656813,0.21913734,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",95889,95889,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.022877619,0.2208042,"{""low"":0.18900794,""high"":0.2208042}",0.18900794,95889,0.19556104,"CCC",0.19556104,559766,65567,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.12354234,1.2923515,"{""low"":0.095595,""high"":1.463122}",-1.2439847,-0.8502262,0.095595,1.463122,-74.24638,-0.15967889,"UNIT0 USD","UNIT0 USD",0.1406082,0.078529134,0.5584961,0.2607781,-0.04164076,1117435,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9352245,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.952747,0.0012991324,"[]",1755733500,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",696832,696832,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00021065702,0.0015474544,"0.0011875941 - 0.0015474544",0.0011875941,696832,0.0015060586,"CCC",0.0015060586,1201688,560543,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00040313235,0.4499245,"8.96E-4 - 0.007754",-0.0064548673,-0.83245647,0.000896,0.007754,-36.105217,-0.30169854,"Paparazzi Token USD","Paparazzi Token USD",0.00196006,-0.00066092773,-0.3371977,0.0018604177,-0.0005612853,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.056455,0.03763828,"[]","2025-08-20T23:46:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3470768,3470768,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0021493696,0.037976094,"{""low"":0.0352619,""high"":0.037976094}",0.0352619,3470768,0.0352619,"CCC",0.0352619,12103869,9299153,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0132282805,0.54192054,"{""low"":0.02441,""high"":0.167269}",-0.12963073,-0.7749836,0.02441,0.167269,-75.45523,-0.30643126,"GRIFFAIN USD","GRIFFAIN USD",0.04396226,-0.0063239783,-0.14385016,0.054267555,-0.016629275,37633804,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3115917,0.0033790732,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",433270,433270,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00004490884,0.0034310524,"{""low"":0.0033664186,""high"":0.0034310524}",0.0033664186,433270,0.0034217136,"CCC",0.0034217136,331918,476864,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.002378073,2.3756971,"{""low"":0.001001,""high"":0.006209}",-0.0028299268,-0.45577818,0.001001,0.006209,-43.475388,0.9369644,"4EVERLAND USD",,0.002592,0.0007870733,0.30365482,0.00174452,0.0016345532,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6237446,0.2821414,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,563968960,"CoinMarketCap",4600734,4600734,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004508078,0.3062059,"{""low"":0.27423716,""high"":0.3062059}",0.27423716,4600734,0.27593282,"CCC",0.27593282,2785134,4458900,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18200839,1.8176663,"{""low"":0.100133,""high"":0.501893}",-0.2197516,-0.43784553,0.100133,0.501893,-19.025684,0.53554136,"Centrifuge USD","Centrifuge USD",0.24576113,0.03638026,0.14803098,0.18374066,0.09840073,159118976,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3956616,1.2441822,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22848092,"CoinMarketCap",2363084,2363084,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.02910912,1.2492137,"{""low"":1.2068241,""high"":1.2492137}",1.2068241,2363084,1.2112707,"CCC",1.2112707,2312589,1726791,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2549752,0.25775716,"{""low"":0.989207,""high"":3.891227}",-2.6470447,-0.68025964,0.989207,3.891227,-33.739872,-0.15248503,"Elastos USD","Elastos USD",1.3549539,-0.110771656,-0.08175308,1.4680357,-0.22385347,28427192,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6235026,0.18310243,"[]","2025-08-20T23:45:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",14397,14397,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.001148805,0.19486132,"{""low"":0.18218873,""high"":0.19486132}",0.18218873,14397,0.1842349,"CCC",0.1842349,2292397,17937,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.13500142,2.806624,"{""low"":0.048101,""high"":2.213518}",-2.0304155,-0.9172799,0.048101,2.213518,-83.94621,-0.6562496,"IRIS Chain USD","IRIS USD",0.52036196,-0.33725953,-0.6481249,0.53266096,-0.34955853,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.859541,0.42595387,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,327684448,"CoinMarketCap",15813865,15813865,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.023577422,0.43709934,"{""low"":0.39875108,""high"":0.43709934}",0.39875108,15813865,0.40192163,"CCC",0.40192163,1961248,3928381,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.32170588,3.0859668,"{""low"":0.104248,""high"":1.014833}",-0.5888791,-0.58027196,0.104248,1.014833,75.67588,0.92018735,"Wilder World USD","Wilder World USD",0.31306085,0.112893015,0.36061046,0.22182932,0.20412454,139578464,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.144375,5433.5425,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19088492,19088492,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",873.07324,5510.304,"{""low"":4401.298,""high"":5510.304}",4401.298,19088492,4577.2007,"CCC",4577.2007,22169015,14829205,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1881.6018,0.5297391,"{""low"":3551.9407,""high"":22681.002}",-17247.459,-0.76043636,3551.9407,22681.002,-42.41522,-0.5877093,"Ultima USD","Ultima USD",5087.905,345.6377,0.06793321,13178.912,-7745.3696,203263376,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,-0.5969264,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0837892,0.00042492134,"[]",1755733860,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",63800,63800,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000046557107,0.00043497462,"4.1961524E-4 - 4.3497462E-4",0.00041961524,63800,0.00043002667,"CCC",0.00043002667,145499,81879,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000005306094,0.012645141,"4.1961524E-4 - 0.016719",-0.016294079,-0.9745845,0.00041961524,0.016719,-95.25805,-0.7231358,"Script Network USD","Script Network USD",0.00052648,-0.00010155869,-0.19290131,0.001534765,-0.0011098436,289289,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8950839,0.23641685,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",350527,350527,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00439696,0.23708169,"{""low"":0.22989257,""high"":0.23708169}",0.22989257,350527,0.23232216,"CCC",0.23232216,746973,597981,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.108092844,0.84234315,"{""low"":0.128324,""high"":5.710242}",-5.473825,-0.9585978,0.128324,5.710242,-92.78383,-0.008568818,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.21547142,0.02094543,0.097207464,0.23846017,-0.0020433217,2257461,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.748379,0.019221116,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2902264,2902264,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0001427792,0.019398652,"{""low"":0.019027853,""high"":0.019398652}",0.019027853,2902264,0.019055504,"CCC",0.019055504,4223100,3266369,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012291167,0.06831463,"{""low"":0.017992,""high"":0.091075}",-0.07185389,-0.78895295,0.017992,0.091075,-71.390205,-0.47399107,"Nodecoin USD","Nodecoin USD",0.01994616,-0.00072504394,-0.036350053,0.036541425,-0.017320309,3411218,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,-0.028935978,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23199156,4.542547,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62344756,62344756,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.010562897,4.5597415,"{""low"":4.5408397,""high"":4.5597415}",4.5408397,62344756,4.552331,"CCC",4.552331,59118933,62605002,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4406652,1.161181,"{""low"":2.101882,""high"":4.609788}",-0.067240715,-0.014586509,2.101882,4.609788,87.88541,0.06318442,"Fasttoken USD","Fasttoken USD",4.5324926,0.010054588,0.0022183352,4.2725863,0.26996088,1981738496,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01173494,0.9994919,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,1193517312,"CoinMarketCap",82001576,82001576,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00011730194,0.9999595,"{""low"":0.99917436,""high"":0.9999595}",0.99917436,82001576,0.9995465,"CCC",0.9995465,38980231,58726443,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054538846,0.005486596,"{""low"":0.994038,""high"":1.003029}",-0.0035371184,-0.0035264369,0.994038,1.003029,-0.07157922,-0.0001841188,"PayPal USD USD","PayPal USD USD",0.99961525,-0.00012338161,-0.0001234291,0.9996759,-0.00018405914,1192910848,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5585762,0.0038154307,"[]","2025-08-20T23:45:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",25316,25316,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00005855388,0.0038332192,"{""low"":0.003549039,""high"":0.0038332192}",0.003549039,25316,0.0037498719,"CCC",0.0037498719,152875,48968,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028114307,2.80023,"{""low"":0.001004,""high"":0.024107}",-0.020291569,-0.84172934,0.001004,0.024107,-76.622406,-0.33977497,"E4C USD","E4C USD",0.00394898,-0.00013354933,-0.03381869,0.005778985,-0.0019635544,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9447819,0.011134954,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7101092,7101092,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00021241885,0.01129734,"{""low"":0.01075838,""high"":0.01129734}",0.01075838,7101092,0.010899434,"CCC",0.010899434,40053606,7118493,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004770954,0.74967855,"{""low"":0.006364,""high"":0.039613}",-0.028478047,-0.7189066,0.006364,0.039613,52.59695,-0.31069052,"Sperax USD","Sperax USD",0.01238728,-0.0012523262,-0.10109775,0.01615378,-0.0050188266,22806638,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.587288,6.625873e-7,"[]",1755733560,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",234,234,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.6285065e-7,6.625873e-7,"4.981236E-7 - 6.625873E-7",4.981236e-7,234,4.997339e-7,"CCC",4.997339e-7,229105,1559,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.625873e-7,,"0.0 - 6.3E-5",-0.000062337414,-0.98948276,0,0.000063,-95.652176,-0.8917164,"Beercoin 2 USD","Beercoin 2 USD",0.000001,-3.374127e-7,-0.33741271,0.000006119,-0.0000054564125,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7037792,0.006891669,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1217056,1217056,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000048846006,0.006965658,"{""low"":0.006876006,""high"":0.006965658}",0.006876006,1217056,0.0069396268,"CCC",0.0069396268,1643871,1311325,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000989669,0.16768368,"{""low"":0.005902,""high"":0.056811}",-0.049919333,-0.8786913,0.005902,0.056811,-74.14307,-0.34809476,"HyperGPT USD",,0.0073543,-0.00046263123,-0.06290622,0.01057158,-0.0036799116,5403601,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4276414,0.3984578,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",230216,230216,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0017112792,0.40229863,"{""low"":0.39698318,""high"":0.40229863}",0.39698318,230216,0.40060622,"CCC",0.40060622,532597,513016,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0533458,0.15457533,"{""low"":0.345112,""high"":2.627619}",-2.2291613,-0.84835786,0.345112,2.627619,-75.520004,-0.12812547,"Seamless USD","Seamless USD",0.40095696,-0.0024991632,-0.006232996,0.45701277,-0.058554977,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4127855,0.00017831815,"[]",1755733860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000007536233,0.00017836146,"1.7078192E-4 - 1.7836146E-4",0.00017078192,0,0.00017078192,"CCC",0.00017078192,135,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011731815,1.9232484,"6.1E-5 - 0.001993",-0.0018146819,-0.91052777,0.000061,0.001993,-36.43123,0.07433514,"Aerovek Aviation USD","Aerochain V2 USD",0.00022718,-0.000048861853,-0.2150799,0.00016598,0.000012338147,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84119165,0.14036007,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15700200,15700200,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.001190722,0.14357471,"{""low"":0.13862294,""high"":0.14357471}",0.13862294,15700200,0.14116669,"CCC",0.14116669,22266839,16000463,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12615407,8.880337,"{""low"":0.014206,""high"":0.235727}",-0.095366925,-0.40456513,0.014206,0.235727,652.5617,0.15820016,"Alchemist AI USD","Alchemist AI USD",0.14377768,-0.0034176111,-0.023770109,0.1211881,0.019171976,119306056,15,0,false,false,"ALCH"
