"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD",-0.6867019,0.51246375,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD",0.348258,0.16420576,0.4715061,0.43765935,0.074804395,0.17091922,62699840,15,0,false,false,122349808,"CoinMarketCap",19397,19397,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0035434365,0.5197972,"{""low"":0.51083237,""high"":0.5197972}",0.51083237,19397,0.51841605,"CCC",0.51841605,141745,73889,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.35313874,2.2164679,"{""low"":0.159325,""high"":1.583521}",-1.0710573,-0.67637706,0.159325,1.583521,-66.26011,false,"2021-11-29T00:00:00.000Z",6,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD",-0.7937978,1.7709103,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD",0.91883,0.8520803,0.9273536,1.1328644,0.6380459,0.5632147,53237348,15,0,false,false,30062138,"CoinMarketCap",438545,438545,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.014169931,1.7819922,"{""low"":1.7153082,""high"":1.7819922}",1.7153082,438545,1.7231325,"CCC",1.7231325,210065,574261,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2138124,2.178813,"{""low"":0.557098,""high"":3.447238}",-1.6763277,-0.4862814,0.557098,3.447238,-48.359715,false,"2020-03-30T00:00:00.000Z",4,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD",0,0.001911337,"REGULAR","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD",0.6687249,0.03601462,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD",0.03546508,0.0005495399,0.01549524,0.062585875,-0.026571255,-0.42455673,4201705,15,0,false,false,116666656,"CoinMarketCap",160424,160424,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00023924187,0.03646528,"{""low"":0.035791244,""high"":0.03646528}",0.035791244,160424,0.03642656,"CCC",0.03642656,110015,104576,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00925062,0.3456367,"{""low"":0.026764,""high"":0.168609}",-0.13259438,-0.78640157,0.026764,0.168609,-71.48849,false,"2021-07-20T00:00:00.000Z",6,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD",-0.02037429,0.012001563,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD",0.01215166,-0.00015009753,-0.012352019,0.01482742,-0.0028258571,-0.1905832,0,15,0,false,false,0,"CoinMarketCap",6026,6026,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000002445653,0.0120044025,"{""low"":0.011996921,""high"":0.0120044025}",0.011996921,6026,0.012003202,"CCC",0.012003202,1134,1536,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006056563,1.0187659,"{""low"":0.005945,""high"":0.021928}",-0.0099264365,-0.45268318,0.005945,0.021928,42.638145,false,"2021-11-04T00:00:00.000Z",6,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD",-0.8285144,0.014300841,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD",0.01427006,0.000030781142,0.0021570437,0.02414335,-0.0098425085,-0.40766954,3764620,15,0,false,false,263244672,"CoinMarketCap",215350,215350,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00011947472,0.014396389,"{""low"":0.014130846,""high"":0.014396389}",0.014130846,215350,0.014214099,"CCC",0.014214099,220942,263720,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0028838413,0.25259188,"{""low"":0.011417,""high"":0.050093}",-0.035792157,-0.71451414,0.011417,0.050093,-63.558006,false,"2020-08-11T00:00:00.000Z",6,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD",-4.0676403,0.08823785,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD",0.09493228,-0.0066944286,-0.070517935,0.15333457,-0.06509672,-0.4245404,0,15,0,false,false,0,"CoinMarketCap",76625,76625,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0037413836,0.08823785,"{""low"":0.08539486,""high"":0.08823785}",0.08539486,76625,0.086618245,"CCC",0.086618245,93652,83689,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.023617849,0.3654882,"{""low"":0.06462,""high"":0.693678}",-0.60544014,-0.8727971,0.06462,0.693678,-49.33448,false,"2021-11-22T00:00:00.000Z",6,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD",-0.94745415,0.19415215,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD",0.21053036,-0.016378209,-0.077795,0.40600598,-0.21185383,-0.5217998,0,15,0,false,false,0,"CoinMarketCap",101183,101183,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.001857087,0.19427598,"{""low"":0.18375443,""high"":0.19427598}",0.18375443,101183,0.18657596,"CCC",0.18657596,31067,50659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.020766154,0.11976835,"{""low"":0.173386,""high"":1.606362}",-1.4122099,-0.8791355,0.173386,1.606362,-72.847626,false,"2021-12-30T00:00:00.000Z",6,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD",5.363748,0.059956584,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD",0.05929844,0.0006581433,0.01109883,0.110416494,-0.05045991,-0.4569961,3987805,15,0,false,false,66511544,"CoinMarketCap",63900,63900,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0030522086,0.060034037,"{""low"":0.058056504,""high"":0.060034037}",0.058056504,63900,0.059447385,"CCC",0.059447385,64942,44730,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010967582,0.22387846,"{""low"":0.048989,""high"":0.297544}",-0.23758742,-0.79849505,0.048989,0.297544,-72.59534,false,"2021-08-30T00:00:00.000Z",6,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD",-0.65886414,0.001136885,"REGULAR","USD","[]",1748339580,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD",0.0010517,0.00008518505,0.08099748,0.00177557,-0.00063868496,-0.359707,0,15,0,false,false,0,"CoinMarketCap",164997,164997,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000075402204,0.001148912,"0.0011215896 - 0.001148912",0.0011215896,164997,0.001137097,"CCC",0.001137097,120816,142384,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00043588504,0.62180465,"7.01E-4 - 0.004244",-0.0031071152,-0.73211944,0.000701,0.004244,-55.327545,false,1628294400000,6,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.0913971,0.9893538,"REGULAR","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD",-0.9420317,0.0856588,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD",0.07854962,0.00710918,0.09050559,0.097630136,-0.011971332,-0.122619234,18965578,15,0,false,false,221408400,"CoinMarketCap",108557,108557,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00081460923,0.08656574,"{""low"":0.08521416,""high"":0.08656574}",0.08521416,108557,0.08647802,"CCC",0.08647802,104823,104467,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.073445804,6.0137396,"{""low"":0.012213,""high"":0.18208}",-0.0964212,-0.529554,0.012213,0.18208,16.108644,false,"2021-04-26T00:00:00.000Z",6,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILT Protocol USD",0.61473477,0.03994876,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD",0.03936496,0.0005838014,0.014830484,0.09583028,-0.055881515,-0.58313006,1974273,15,0,false,false,49420140,"CoinMarketCap",149826,149826,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00024408102,0.040789142,"{""low"":0.038154926,""high"":0.040789142}",0.038154926,149826,0.039547678,"CCC",0.039547678,135786,82904,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.009297762,0.30334288,"{""low"":0.030651,""high"":0.284401}",-0.24445224,-0.85953367,0.030651,0.284401,-85.511734,false,"2021-11-25T00:00:00.000Z",6,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD",-1.0506747,0.003118457,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD",0.00306328,0.000055177137,0.018012438,0.0043295,-0.0012110427,-0.27971885,0,15,0,false,false,0,"CoinMarketCap",3987,3987,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00003311271,0.003187754,"{""low"":0.0031180559,""high"":0.003187754}",0.0031180559,3987,0.0031854713,"CCC",0.0031854713,7309,5136,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008294571,0.3623666,"{""low"":0.002289,""high"":0.259597}",-0.25647855,-0.98798734,0.002289,0.259597,-98.70441,false,"2021-06-23T00:00:00.000Z",6,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.39001238,1.1347309,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",1.12807,0.0066609383,0.0059047206,1.0721196,0.06261134,0.058399588,235144816,15,0,false,false,207225168,"CoinMarketCap",30693458,30693458,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00444293,1.1421012,"{""low"":1.1341413,""high"":1.1421012}",1.1341413,30693458,1.1385174,"CCC",1.1385174,45472037,35210012,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12928188,0.12858123,"{""low"":1.005449,""high"":1.157836}",-0.023105025,-0.019955354,1.005449,1.157836,5.210948,false,"2023-09-21T00:00:00.000Z",4,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD",-6.0179877,0.18717422,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD",0.22086062,-0.0336864,-0.15252334,0.26066658,-0.07349236,-0.2819401,12302900,15,0,false,false,65729676,"CoinMarketCap",58738,58738,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.011985406,0.1962842,"{""low"":0.18624192,""high"":0.1962842}",0.18624192,58738,0.19191259,"CCC",0.19191259,89278,41267,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00093229115,0.005005807,"{""low"":0.18624192,""high"":0.398262}",-0.21108778,-0.5300224,0.18624192,0.398262,-39.46283,false,"2017-11-09T00:00:00.000Z",6,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD",0,0.00030560893,"REGULAR","USD","[]",1748339580,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD",0.00028126,0.000024348934,0.08657091,0.000163515,0.00014209394,0.8689964,324069,15,0,false,false,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030560893,"3.0560893E-4 - 3.0560893E-4",0.00030560893,1,0.00030560893,"CCC",0.00030560893,25911,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021060894,2.216936,"9.5E-5 - 3.73E-4",-0.000067391054,-0.18067308,0.000095,0.000373,-4.374999,false,1523923200000,6,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD",-0.6416357,0.00014084608,"REGULAR","USD","[]",1748339580,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD",0.00021518,-0.00007433392,-0.34544995,0.0054912,-0.0053503537,-0.9743506,35516,15,0,false,false,252168528,"CoinMarketCap",8,8,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-9.095529e-7,0.00017534591,"1.3845606E-4 - 1.7534591E-4",0.00013845606,8,0.00014196071,"CCC",0.00014196071,30,21,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000068460795,0.051090144,"1.34E-4 - 0.041244",-0.041103154,-0.9965851,0.000134,0.041244,-99.08905,false,1524528000000,6,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD",2.65124,0.09999568,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD",0.08836006,0.011635624,0.1316842,0.11776104,-0.017765358,-0.15085939,1495707,15,0,false,false,14957720,"CoinMarketCap",124,124,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0025826544,0.100058496,"{""low"":0.09997324,""high"":0.100058496}",0.09997324,124,0.100019015,"CCC",0.100019015,1582,76,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07467868,2.9497445,"{""low"":0.025317,""high"":0.312171}",-0.21217534,-0.67967665,0.025317,0.312171,-66.882996,false,"2017-11-09T00:00:00.000Z",6,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD",-0.27850372,0.0010540067,"REGULAR","USD","[]",1748339580,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD",0.0017474,-0.0006933933,-0.3968143,0.0027117,-0.0016576933,-0.61131144,895905,15,0,false,false,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000029436778,0.0010613577,"0.0010533151 - 0.0010613577",0.0010533151,5,0.0010568534,"CCC",0.0010568534,7,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023700675,0.29009396,"8.17E-4 - 0.005211",-0.0041569932,-0.79773426,0.000817,0.005211,-64.85857,false,1589760000000,6,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD",-49.42573,0.000101296406,"REGULAR","USD","[]",1748339520,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",0.0001023,-0.0000010035947,-0.00981031,0.000477545,-0.0003762486,-0.7878809,0,15,0,false,false,0,"CoinMarketCap",40,40,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00009899598,0.00016894288,"1.0097714E-4 - 1.6894288E-4",0.00010097714,40,0.00016878593,"CCC",0.00016878593,33,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053296404,1.1103417,"4.8E-5 - 0.0015",-0.0013987035,-0.932469,0.000048,0.0015,-87.665886,false,1599350400000,6,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD",-0.01520355,0.9995346,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD",1.0000478,-0.000513196,-0.0005131715,1.0018535,-0.002318859,-0.0023145692,57765772,15,0,false,true,57792668,"CoinMarketCap",3370925,3370925,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00015199184,0.9998352,"{""low"":0.9992321,""high"":0.9998352}",0.9992321,3370925,0.99976313,"CCC",0.99976313,5703117,5741587,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0019426346,0.0019473238,"{""low"":0.997592,""high"":1.023186}",-0.023651361,-0.023115408,0.997592,1.023186,0.021612644,false,"2019-09-20T00:00:00.000Z",6,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD",0,0.00024975283,"REGULAR","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,1596153600000,6,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD",-39.372643,0.06194411,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD",0.25406054,-0.19211642,-0.7561836,0.1945382,-0.1325941,-0.6815838,0,15,0,false,false,0,"CoinMarketCap",4259,4259,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.040227775,0.11038181,"{""low"":0.06126224,""high"":0.11038181}",0.06126224,4259,0.108621046,"CCC",0.108621046,122824,4130,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.034433108,1.2516123,"{""low"":0.027511,""high"":0.411642}",-0.3496979,-0.8495195,0.027511,0.411642,58.17846,false,"2018-02-02T00:00:00.000Z",6,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD",1.1504323,197.02226,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD",201.32117,-4.2989044,-0.021353465,304.67844,-107.65617,-0.3533436,7604271,15,0,false,false,38596,"CoinMarketCap",268255,268255,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.2408295,197.80478,"{""low"":194.54538,""high"":197.80478}",194.54538,268255,194.55475,"CCC",194.55475,3267881,234724,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",49.900925,0.3391821,"{""low"":147.12134,""high"":703.2777}",-506.25543,-0.7198514,147.12134,703.2777,-62.790585,false,"2020-07-29T00:00:00.000Z",2,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD",8.318315,0.0018334943,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD",0.00162124,0.00021225424,0.13092092,0.00229491,-0.00046141562,-0.20106044,32965892,15,0,false,false,17979817984,"CoinMarketCap",5219055,5219055,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0001408034,0.0018420698,"{""low"":0.0016919267,""high"":0.0018420698}",0.0016919267,5219055,0.0016929823,"CCC",0.0016929823,5307906,6628433,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0005174943,0.39323273,"{""low"":0.001316,""high"":0.005647}",-0.0038135056,-0.6753153,0.001316,0.005647,-48.806606,false,"2017-11-02T00:00:00.000Z",6,"ETN"
