"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.27924418,1.041573,false,"2017-11-09T00:00:00.000Z",4,117469712,"CoinMarketCap",21831822,21831822,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0029166937,1.0690212,"{""low"":1.0352128,""high"":1.0690212}",1.0352128,21831822,1.0690212,"CCC",1.0690212,34278390,22609641,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27926803,0.36634684,"{""low"":0.762305,""high"":2.952942}",-1.9113688,-0.64727616,0.762305,2.952942,-53.920086,1.3717691,-0.33019602,-0.24070817,1.4583341,-0.41676104,-0.28577885,122353288,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.39003566,0.19480225,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6243134,6243134,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0007568598,0.19589743,"{""low"":0.19358017,""high"":0.19589743}",0.19358017,6243134,0.19577579,"CCC",0.19577579,9101702,7426799,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.024564251,0.14429358,"{""low"":0.170238,""high"":0.769894}",-0.5750917,-0.7469752,0.170238,0.769894,-68.3974,0.2189021,-0.024099842,-0.11009416,0.29718772,-0.10238546,-0.34451446,27320120,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01001664,0.9999661,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",2631366656,2631366656,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001001358,1.0000083,"{""low"":0.99981546,""high"":1.0000083}",0.99981546,2631366656,0.99997437,"CCC",0.99997437,284897700,1072764787,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010920763,0.0010933074,"{""low"":0.998874,""high"":1.011713}",-0.011746943,-0.011610944,0.998874,1.011713,-0.039595366,0.99999696,-0.000030875206,-0.0000308753,0.99995446,0.000011622906,0.000011623435,5365200896,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.6280193,0.014510261,false,"2020-09-18T00:00:00.000Z",6,43950206976,"CoinMarketCap",53392748,53392748,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00037156697,0.014527915,"{""low"":0.014253181,""high"":0.014527915}",0.014253181,53392748,0.014274426,"CCC",0.014274426,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005237261,0.564786,"{""low"":0.009273,""high"":0.836685}",-0.8221747,-0.98265743,0.009273,0.836685,306.6853,0.06363018,-0.04911992,-0.7719595,0.19657256,-0.1820623,-0.9261837,637728960,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.3845148,0.16527468,false,"2021-07-28T00:00:00.000Z",6,456706208,"CoinMarketCap",9795850,9795850,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0038492233,0.16527468,"{""low"":0.16309276,""high"":0.16527468}",0.16309276,9795850,0.16474861,"CCC",0.16474861,25351915,16141383,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029881686,0.22070333,"{""low"":0.135393,""high"":1.157327}",-0.9920524,-0.85719275,0.135393,1.157327,-81.25366,0.2040352,-0.038760513,-0.18996975,0.4104616,-0.24518692,-0.59734434,75481968,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.124613,0.31551707,false,"2021-07-28T00:00:00.000Z",6,186891648,"CoinMarketCap",10280564,10280564,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009559989,0.31608883,"{""low"":0.3121268,""high"":0.31608883}",0.3121268,10280564,0.31429946,"CCC",0.31429946,13035028,13097285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.055597067,0.21390069,"{""low"":0.25992,""high"":0.889601}",-0.5740839,-0.64532745,0.25992,0.889601,-42.88563,0.35798475,-0.042467684,-0.118629865,0.4874726,-0.17195553,-0.3527491,58967504,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-6.046078,0.00007603305,false,1631145600000,6,29709129728,"CoinMarketCap",75972,75972,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000048928414,0.00007746642,"7.590428E-5 - 7.746642E-5",0.00007590428,75972,0.000076597,"CCC",0.000076597,175569,138294,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004203305,1.2362661,"3.4E-5 - 6.0E-4",-0.00052396697,-0.87327826,0.000034,0.0006,-81.17647,0.00011384,-0.000037806945,-0.332106,0.00008894,-0.000012906952,-0.14511976,2258875,15,0,false,false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437180,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.020521,0.00005828281,false,1564185600000,6,5439778979840,"CoinMarketCap",11345704,11345704,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.1954398e-8,0.000058811525,"5.812193E-5 - 5.8811525E-5",0.00005812193,11345704,0.000058811525,"CCC",0.000058811525,21481476,15379422,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009282812,0.18944515,"4.9E-5 - 1.79E-4",-0.00012071719,-0.6743977,0.000049,0.000179,-36.666668,0.00006334,-0.000005057187,-0.07984192,0.000090935,-0.000032652188,-0.35907173,317045632,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00223288,1.0001098,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2166117,2166117,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000022292137,1.0003072,"{""low"":0.99982524,""high"":1.0003072}",0.99982524,2166117,1.0001626,"CCC",1.0001626,1803830,2867408,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005651772,0.0056832684,"{""low"":0.994458,""high"":1.441409}",-0.4412992,-0.3061582,0.994458,1.441409,-0.1436472,1.0000983,0.000011444092,0.000011442967,1.0001322,-0.000022411346,-0.000022408383,79452104,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-16.947157,0.0021499824,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",40302,40302,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00043870974,0.0023430365,"{""low"":0.0021499824,""high"":0.0023430365}",0.0021499824,40302,0.002321116,"CCC",0.002321116,1403,6321,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00014798227,0.07391721,"{""low"":0.002002,""high"":0.035949}",-0.033799015,-0.9401935,0.002002,0.035949,-60.478584,0.0026882,-0.0005382176,-0.20021486,0.003768825,-0.0016188426,-0.4295351,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.07654323,0.0005899034,false,1629158400000,6,159402721280,"CoinMarketCap",66828140,66828140,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-4.5186607e-7,0.0006060901,"5.8924174E-4 - 6.060901E-4",0.00058924174,66828140,0.0006048328,"CCC",0.0006048328,74398436,39228583,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001979034,0.50485563,"3.92E-4 - 0.002064",-0.0014740964,-0.71419406,0.000392,0.002064,-28.625,0.00066032,-0.0000704166,-0.106640115,0.000776865,-0.00018696161,-0.24066165,94032208,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.9382897,0.007860209,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",197442,197442,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000073065516,0.00793187,"{""low"":0.007787736,""high"":0.00793187}",0.007787736,197442,0.007923035,"CCC",0.007923035,96242,113857,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00095020887,0.13751213,"{""low"":0.00691,""high"":0.124849}",-0.11698879,-0.9370423,0.00691,0.124849,-92.440254,0.00874946,-0.000889251,-0.10163496,0.016760485,-0.008900276,-0.5310274,104011,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,4.619699,0.39351487,false,1517616000000,6,0,"CoinMarketCap",56510,56510,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.017376453,0.41172105,"0.38253316 - 0.41172105",0.38253316,56510,0.3931046,"CCC",0.3931046,388208,198319,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39351287,196756.44,"2.0E-6 - 1.468447",-1.0749321,-0.73201966,0.000002,1.468447,-36.211903,0.28098977,0.112525105,0.4004598,0.61791813,-0.22440326,-0.3631602,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.6986261,0.78974456,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",31859182,31859182,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0054790974,0.81208163,"{""low"":0.7766108,""high"":0.81208163}",0.7766108,31859182,0.7816855,"CCC",0.7816855,40378704,19310871,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.20184857,0.3433406,"{""low"":0.587896,""high"":3.181095}",-2.3913503,-0.75173813,0.587896,3.181095,-31.074501,1.0668404,-0.27709585,-0.25973505,1.3490978,-0.5593533,-0.41461283,61055152,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-7.7521577,0.047102325,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2326181,2326181,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0039582998,0.05021322,"{""low"":0.046999034,""high"":0.05021322}",0.046999034,2326181,0.049874324,"CCC",0.049874324,2164197,2673002,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.000103291124,0.0021977287,"{""low"":0.046999034,""high"":0.207052}",-0.15994969,-0.77250975,0.046999034,0.207052,-72.71414,0.06003356,-0.012931235,-0.2154001,0.07999231,-0.032889985,-0.41116434,38151220,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.44808742,0.09270067,false,"2020-09-13T00:00:00.000Z",6,789021760,"CoinMarketCap",15903043,15903043,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00041352212,0.09270067,"{""low"":0.091115706,""high"":0.09270067}",0.091115706,15903043,0.0923359,"CCC",0.0923359,34333952,20170121,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016641669,0.21879947,"{""low"":0.076059,""high"":0.592869}",-0.5001683,-0.84364057,0.076059,0.592869,-56.22438,0.12200554,-0.02930487,-0.24019295,0.16470727,-0.072006606,-0.43717927,73142848,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.825327,11.390369,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8164272,8164272,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5243225,11.536358,"{""low"":11.330228,""high"":11.536358}",11.330228,8164272,11.525543,"CCC",11.525543,8726879,9238988,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.7815132,0.32309905,"{""low"":8.608856,""high"":36.668076}",-25.277706,-0.6893655,8.608856,36.668076,-65.522194,13.041415,-1.6510458,-0.1266002,17.28783,-5.897461,-0.34113365,158981184,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.488442,0.053024534,false,"2020-01-09T00:00:00.000Z",6,689535296,"CoinMarketCap",6351263,6351263,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0007776655,0.05316348,"{""low"":0.052657712,""high"":0.05316348}",0.052657712,6351263,0.053019766,"CCC",0.053019766,13052654,10744236,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0074015334,0.1622325,"{""low"":0.045623,""high"":0.20006}",-0.14703546,-0.73495686,0.045623,0.20006,-64.405106,0.06410238,-0.011077847,-0.1728149,0.09300022,-0.039975684,-0.42984506,36562292,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.0274515,0.0015338968,false,"2019-04-18T00:00:00.000Z",6,1636634624,"CoinMarketCap",84392,84392,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00001559977,0.001539695,"{""low"":0.0015242005,""high"":0.001539695}",0.0015242005,84392,0.0015328485,"CCC",0.0015328485,251166,140714,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00027189683,0.21544917,"{""low"":0.001262,""high"":0.033234}",-0.031700104,-0.95384556,0.001262,0.033234,-94.47524,0.00207732,-0.0005434231,-0.2615982,0.00734886,-0.0058149635,-0.7912742,2510428,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.6817407,0.045304805,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5214340,5214340,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00031097978,0.04600686,"{""low"":0.044879004,""high"":0.04600686}",0.044879004,5214340,0.04600686,"CCC",0.04600686,14327785,11989952,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0061868057,0.15815751,"{""low"":0.039118,""high"":0.409208}",-0.3639032,-0.88928664,0.039118,0.409208,-84.89193,0.08614368,-0.040838875,-0.4740786,0.15460135,-0.109296545,-0.7069572,22667012,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.4234408,0.00021159479,false,1514937600000,6,0,"CoinMarketCap",26833,26833,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000002969653,0.00021161862,"2.1119471E-4 - 2.1161862E-4",0.00021119471,26833,0.00021131951,"CCC",0.00021131951,1975,7115,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000031594784,0.17552657,"1.8E-4 - 8.09E-4",-0.0005974052,-0.7384489,0.00018,0.000809,-66.06261,0.00029818,-0.00008658522,-0.29037902,0.00040641,-0.0001948152,-0.47935635,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.57843006,0.1922467,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8133039,8133039,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0011056066,0.19715366,"{""low"":0.19088079,""high"":0.19715366}",0.19088079,8133039,0.19715366,"CCC",0.19715366,10171003,14169016,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.015104711,0.085268945,"{""low"":0.177142,""high"":1.307441}",-1.1151943,-0.8529596,0.177142,1.307441,-81.009445,0.358647,-0.16640028,-0.46396676,0.62776387,-0.43551716,-0.6937595,12688697,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
