"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00016882221,507489,0.00017133859,"CCC",0.00017133859,148544,407126,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013728553,4.03781,"3.4E-5 - 0.001516",-0.0013447145,-0.88701487,0.000034,0.001516,-84.22175,0.00008358,0.00008770553,1.0493602,0.000080415,0.00009087053,1.1300198,5088744,15,0,"USD","Tune.FM USD","Tune.FM USD","[]",1741399500,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-19.130924,0.00017128553,"REGULAR",-0.000040520434,0.00017758498,false,1631145600000,6,29709129728,"CoinMarketCap",507489,507489,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","1.6882221E-4 - 1.7758498E-4","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00006362982,15857092,0.00006426338,"CCC",0.00006426338,40085178,19404930,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000150504675,0.30715242,"4.9E-5 - 2.09E-4",-0.00014494953,-0.6935384,0.000049,0.000209,-67.34694,0.0000748,-0.000010749536,-0.14371037,0.0000946,-0.000030549534,-0.32293376,349694272,15,0,"USD","Terra Classic USD","Terra Classic USD","[]",1741399500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.63700587,0.000064050466,"REGULAR",4.0542363e-7,0.00006462782,false,1564185600000,6,5459667845120,"CoinMarketCap",15857092,15857092,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","6.362982E-5 - 6.462782E-5","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.99978495,5221859,1.0000223,"CCC",1.0000223,2033777,2430670,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008744001,0.008821374,"{""low"":0.991229,""high"":1.441409}",-0.441436,-0.3062531,0.991229,1.441409,0.075888634,0.99997586,-0.000002861023,-0.000002861092,1.0002711,-0.00029808283,-0.00029800204,79230528,15,0,"USD","Pax Dollar USD","Pax Dollar USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.08070566,0.999973,"REGULAR",-0.00080770254,1.0002068,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",5221859,5221859,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","{""low"":0.99978495,""high"":1.0002068}","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0026554922,4,0.002656043,"CCC",0.002656043,1168,222,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00025865692,0.1078636,"{""low"":0.002398,""high"":0.035949}",-0.033292342,-0.9260993,0.002398,0.035949,-75.62603,0.00308002,-0.00042336294,-0.13745461,0.004231865,-0.001575208,-0.3722255,0,15,0,"USD","Stox USD","Stox USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-5.569209,0.002656657,"REGULAR",-0.00015668059,0.0026572042,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STX","USD=X","https://coinmarketcap.com/currencies/stox","{""low"":0.0026554922,""high"":0.0026572042}","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00064248615,15611441,0.00065256807,"CCC",0.00065256807,65762350,24436858,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025476064,0.6498996,"3.92E-4 - 0.002064",-0.0014172392,-0.68664694,0.000392,0.002064,-49.022556,0.00100486,-0.0003580994,-0.35636744,0.00076482,-0.0001180594,-0.15436232,102251920,15,0,"USD","Spell Token USD","Spell Token USD","[]",1741399500,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.3490255,0.0006467606,"REGULAR",-0.000022410706,0.0006559319,false,1629158400000,6,158098554880,"CoinMarketCap",15611441,15611441,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","6.4248615E-4 - 6.559319E-4","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.009012214,91405,0.009111628,"CCC",0.009111628,104450,81563,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0016698404,0.22413966,"{""low"":0.00745,""high"":0.140357}",-0.13123716,-0.93502396,0.00745,0.140357,-85.372665,0.01050656,-0.0013867198,-0.13198608,0.020633334,-0.011513494,-0.5580045,120679,15,0,"USD","Eden USD","Eden USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.28395984,0.00911984,"REGULAR",-0.000025970861,0.009225815,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",91405,91405,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","{""low"":0.009012214,""high"":0.009225815}","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000026703785,242211,0.000002671478,"CCC",0.000002671478,1345171,279259,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",8.440991e-7,0.42204955,"2.0E-6 - 1.468447",-1.4684441,-0.99999803,0.000002,1.468447,-99.999825,0.39228675,-0.39228392,-0.9999928,0.63537544,-0.6353726,-0.99999547,461,15,0,"USD","Huobi Token USD","Huobi Token USD","[]",1741399560,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,63.795406,0.000002844099,"REGULAR",0.0000011077261,0.000002845605,false,1517616000000,8,162233840,"CoinMarketCap",242211,242211,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","2.6703785E-6 - 2.845605E-6","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1937468,21382280,1.2198738,"CCC",1.2198738,156641294,28280650,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.61346376,1.0434903,"{""low"":0.587896,""high"":3.181095}",-1.9797351,-0.62234396,0.587896,3.181095,-29.106987,1.3865832,-0.18522346,-0.13358265,1.3274595,-0.1260997,-0.09499326,92877128,15,0,"USD","Adventure Gold USD","Adventure Gold USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.612136,1.2013597,"REGULAR",-0.01968491,1.2198738,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",21382280,21382280,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","{""low"":1.1937468,""high"":1.2198738}","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.06491474,823138,0.065036565,"CCC",0.065036565,1107631,946972,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01572213,0.31851318,"{""low"":0.049361,""high"":0.311258}",-0.24617486,-0.7909029,0.049361,0.311258,-76.11106,0.06764094,-0.0025578067,-0.037814476,0.08417685,-0.019093722,-0.22682865,52627780,15,0,"USD","NYM USD","NYM USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.1070457,0.06508313,"REGULAR",-0.0035027117,0.06515888,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",823138,823138,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","{""low"":0.06491474,""high"":0.06515888}","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.12294318,22633160,0.12355718,"CCC",0.12355718,80920958,23930323,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04287176,0.5242969,"{""low"":0.08177,""high"":0.592869}",-0.4682272,-0.78976506,0.08177,0.592869,-30.762445,0.18661724,-0.06197548,-0.33209944,0.1648269,-0.04018514,-0.24380207,97631200,15,0,"USD","Phala Network USD","Phala Network USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9144678,0.12464176,"REGULAR",-0.0037416965,0.12511802,false,"2020-09-13T00:00:00.000Z",6,783294464,"CoinMarketCap",22633160,22633160,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","{""low"":0.12294318,""high"":0.12511802}","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,14.783563,9216844,15.035981,"CCC",15.035981,11418375,13766522,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.2650566,0.72774553,"{""low"":8.608856,""high"":52.85465}",-37.980736,-0.71858835,8.608856,52.85465,-68.722,15.843284,-0.96937084,-0.06118497,17.653854,-2.7799416,-0.15746938,207602784,15,0,"USD","Chia USD","Chia USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-7.6586785,14.873913,"REGULAR",-1.2336254,15.06866,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9216844,9216844,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","{""low"":14.783563,""high"":15.06866}","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0,0.0028795197,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","2.429025E-4 - 0.0028795197","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.06512936,10894848,0.0658301,"CCC",0.0658301,17872742,12660063,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005169466,0.08584016,"{""low"":0.060222,""high"":0.281106}",-0.21571453,-0.7673779,0.060222,0.281106,-71.65791,0.08306306,-0.017671593,-0.21274912,0.09749173,-0.03210026,-0.3292614,45166004,15,0,"USD","Origin Protocol USD","Origin Protocol USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.03774793,0.065391466,"REGULAR",-0.000024691224,0.066136494,false,"2020-01-09T00:00:00.000Z",6,690701824,"CoinMarketCap",10894848,10894848,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","{""low"":0.06512936,""high"":0.066136494}","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0024453592,410435,0.002455621,"CCC",0.002455621,503693,376755,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00050634553,0.26073405,"{""low"":0.001942,""high"":0.046063}",-0.043614652,-0.94684786,0.001942,0.046063,-93.843155,0.00281982,-0.00037147454,-0.13173696,0.009621035,-0.00717269,-0.7455216,3991482,15,0,"USD","IRISnet USD","IRISnet USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1581774,0.0024483455,"REGULAR",-0.00010622339,0.0024635228,false,"2019-04-18T00:00:00.000Z",6,1630277376,"CoinMarketCap",410435,410435,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","{""low"":0.0024453592,""high"":0.0024635228}","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.094606146,11783326,0.09559435,"CCC",0.09559435,16033618,12437730,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009483263,0.11035134,"{""low"":0.085937,""high"":0.624204}",-0.52878374,-0.8471329,0.085937,0.624204,-82.44964,0.12774225,-0.032321982,-0.253025,0.16802916,-0.072608896,-0.4321208,39119556,15,0,"USD","MOBOX USD","MOBOX USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.33643255,0.09542026,"REGULAR",0.00031995028,0.09631856,false,"2021-04-08T00:00:00.000Z",6,409971168,"CoinMarketCap",11783326,11783326,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","{""low"":0.094606146,""high"":0.09631856}","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"USD","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",-1.8416904e-7,0.0007992537,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","5.181103E-4 - 7.992537E-4","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0003436049,596,0.00034367616,"CCC",0.00034367616,1960,5390,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015167863,0.7899928,"1.92E-4 - 0.003092",-0.0027483213,-0.888849,0.000192,0.003092,-81.028275,0.00034586,-0.0000021813612,-0.006307064,0.00044379,-0.000100111356,-0.22558272,0,15,0,"USD","Game.com USD","Game.com USD","[]",1741399500,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-6.848125,0.00034367864,"REGULAR",-0.000025265792,0.00034382642,false,1514937600000,6,0,"CoinMarketCap",596,596,"GTC","USD=X","https://coinmarketcap.com/currencies/game","3.436049E-4 - 3.4382642E-4","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.38829997,8916648,0.39805487,"CCC",0.39805487,10839680,10056521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.035242915,0.09884618,"{""low"":0.356543,""high"":1.865808}",-1.4740222,-0.79001814,0.356543,1.865808,-75.4748,0.5254129,-0.133627,-0.2543276,0.6756648,-0.28387886,-0.42014748,25858716,15,0,"USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.2112875,0.39178592,"REGULAR",-0.0048038363,0.39808974,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8916648,8916648,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","{""low"":0.38829997,""high"":0.39808974}","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,17.45321,14399386,17.812119,"CCC",17.812119,27310217,19728655,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6401386,0.26114416,"{""low"":13.939192,""high"":60.9822}",-43.40287,-0.7117301,13.939192,60.9822,-65.493324,22.29106,-4.711729,-0.21137305,24.652529,-7.0731983,-0.28691572,284823136,15,0,"USD","Kusama USD","Kusama USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.0768132,17.57933,"REGULAR",-0.37283325,17.875948,false,"2019-12-12T00:00:00.000Z",2,16202161,"CoinMarketCap",14399386,14399386,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","{""low"":17.45321,""high"":17.875948}","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.012260283,4379024,0.01240811,"CCC",0.01240811,15781841,9296847,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029543266,0.31502736,"{""low"":0.009378,""high"":0.036667}",-0.024334673,-0.66366684,0.009378,0.036667,-65.33392,0.01537782,-0.0030454928,-0.19804451,0.019506626,-0.007174299,-0.3677878,68505144,15,0,"USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-08T02:00:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.14701068,0.012332327,"REGULAR",0.000018103048,0.012490144,false,"2020-11-25T00:00:00.000Z",6,5554924032,"CoinMarketCap",4379024,4379024,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","{""low"":0.012260283,""high"":0.012490144}","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.07295082,51022408,0.07359312,"CCC",0.07359312,77659395,84843382,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.043808125,1.28289,"{""low"":0.034148,""high"":0.149209}",-0.07125287,-0.47753736,0.034148,0.149209,-4.204255,0.08692392,-0.0089677945,-0.103168316,0.058616444,0.01933968,0.3299361,151423568,15,0,"USD","STP USD","STP USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,8.997776,0.077956125,"REGULAR",0.0064352825,0.077956125,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",51022408,51022408,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","{""low"":0.07295082,""high"":0.077956125}","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0005240226,1109,0.0005587904,"CCC",0.0005587904,1364,1075,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000054053642,0.11500775,"4.7E-4 - 0.005738",-0.005213946,-0.9086696,0.00047,0.005738,-85.82996,0.0006265,-0.000102446356,-0.16352172,0.000926395,-0.00040234136,-0.43430865,43403,15,0,"USD","PolkaWar USD","PolkaWar USD","[]",1741399560,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,6.8625655,0.00052405364,"REGULAR",0.00003365404,0.0005589495,false,1625270400000,6,82822168,"CoinMarketCap",1109,1109,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","5.240226E-4 - 5.589495E-4","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025514,-0.00012219041,-0.47891513,0.000174635,-0.0000416854,-0.23870015,0,15,0,"USD","MyToken USD","MyToken USD","[]",1741399560,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"REGULAR",0,0.0001329496,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","1.329496E-4 - 1.329496E-4","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.1495435,430086,0.15097876,"CCC",0.15097876,1422368,3069312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0009822547,0.006591252,"{""low"":0.149024,""high"":2.049016}",-1.8990097,-0.9267911,0.149024,2.049016,-91.90771,0.2483049,-0.098298654,-0.39587882,0.40715778,-0.25715154,-0.63157713,2120873,15,0,"USD","Crust Network USD","Crust Network USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.6293226,0.15000625,"REGULAR",-0.002484575,0.15390885,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",430086,430086,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","{""low"":0.1495435,""high"":0.15390885}","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.00103794,0.0000014982652,0.0014434988,0.00084839,0.00019104831,0.22518925,0,15,0,"USD","Cryptonite USD","Cryptonite USD","[]",1741399560,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","0.0010394383 - 0.0010394383","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.098306134,43789348,0.09948047,"CCC",0.09948047,66245010,47130549,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0088535845,0.097771324,"{""low"":0.090554,""high"":0.548634}",-0.4492264,-0.8188089,0.090554,0.548634,-69.210434,0.12830442,-0.028896838,-0.2252209,0.15513739,-0.055729806,-0.35922873,490109120,15,0,"USD","Conflux USD","Conflux USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.5405223,0.09940758,"REGULAR",0.00053443015,0.099995114,false,"2020-11-11T00:00:00.000Z",6,4930298880,"CoinMarketCap",43789348,43789348,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","{""low"":0.098306134,""high"":0.099995114}","CFX"
