"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8949604,0.000057551653,"REGULAR","Tune.FM USD","Tune.FM USD",0.000023551653,0.6926957,"3.4E-5 - 6.0E-4",-0.00054244837,-0.90408057,0.000034,0.0006,-85.88808,0.00009234,-0.000034788347,-0.3767419,0.00008865,-0.000031098345,-0.35079917,1709809,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",59108,59108,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000011116463,0.00008668201,"5.6953777E-5 - 8.668201E-5",0.000056953777,59108,0.000058383408,"CCC",0.000058383408,178493,72625,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","[]",1746380940,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.8050034,0.00005873386,"REGULAR","Terra Classic USD","Terra Classic USD",0.000009733863,0.19865029,"4.9E-5 - 1.79E-4",-0.00012026614,-0.67187786,0.000049,0.000179,-46.902657,0.00006112,-0.0000023861394,-0.039040238,0.000087765,-0.00002903114,-0.33078265,319355520,15,0,false,false,false,1564185600000,6,5437332127744,"CoinMarketCap",8570143,8570143,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000010796357,0.000060026716,"5.8315556E-5 - 6.0026716E-5",0.000058315556,8570143,0.00005972359,"CCC",0.00005972359,15978889,11314285,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","[]",1746381240,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.03107689,0.9993756,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.004917562,0.004944967,"{""low"":0.994458,""high"":1.182865}",-0.18348944,-0.15512289,0.994458,1.182865,-0.18307567,0.9999504,-0.0005748272,-0.0005748557,1.0000434,-0.00066781044,-0.00066778145,71274688,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",977859,977859,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003106594,0.99985063,"{""low"":0.99907094,""high"":0.99985063}",0.99907094,977859,0.99939805,"CCC",0.99939805,1787174,1510168,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","[]","2025-05-04T17:49:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","[]","2025-04-23T13:29:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.7098085,0.000551204,"REGULAR","Spell Token USD","Spell Token USD",0.00015920404,0.40613276,"3.92E-4 - 0.002064",-0.0015127959,-0.7329438,0.000392,0.002064,-35.84475,0.00059688,-0.00004567596,-0.076524526,0.000778945,-0.00022774097,-0.29237106,88306424,15,0,false,false,false,1629158400000,6,160206422016,"CoinMarketCap",6292025,6292025,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00000958849,0.0005670709,"5.480956E-4 - 5.670709E-4",0.0005480956,6292025,0.0005620588,"CCC",0.0005620588,35174454,19173164,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","[]",1746381000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7273825,0.009565969,"REGULAR","Eden USD","Eden USD",0.002655969,0.384366,"{""low"":0.00691,""high"":0.124849}",-0.11528303,-0.92337966,0.00691,0.124849,-90.532715,0.00858518,0.0009807888,0.11424208,0.0147874,-0.005221431,-0.3531,126582,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",79837,79837,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00016814563,0.009611094,"{""low"":0.009561632,""high"":0.009611094}",0.009561632,79837,0.009611094,"CCC",0.009611094,118543,128017,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","[]","2025-05-04T17:50:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-6.0555515,0.27717012,"REGULAR","Huobi Token USD","Huobi Token USD",0.27716812,138584.06,"2.0E-6 - 1.468447",-1.1912768,-0.81124943,0.000002,1.468447,-50.754578,0.4139777,-0.13680759,-0.33047092,0.6025094,-0.32533926,-0.53997374,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",38617,38617,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.017866075,0.29830676,"0.27717012 - 0.29830676",0.27717012,38617,0.2980896,"CCC",0.2980896,188859,42404,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","[]",1746381000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.57190037,0.94706875,"REGULAR","Adventure Gold USD","Adventure Gold USD",0.35917276,0.6109461,"{""low"":0.587896,""high"":3.181095}",-2.2340262,-0.7022822,0.587896,3.181095,-11.361665,0.88610065,0.0609681,0.06880494,1.3392913,-0.39222258,-0.2928583,73217888,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19726678,19726678,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0054474473,0.95712405,"{""low"":0.9000733,""high"":0.95712405}",0.9000733,19726678,0.9437892,"CCC",0.9437892,35178295,40555110,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","[]","2025-05-04T17:49:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-11.524196,0.044350125,"REGULAR","NYM USD","NYM USD",0.004346125,0.10864226,"{""low"":0.040004,""high"":0.181012}",-0.13666189,-0.75498796,0.040004,0.181012,-71.79048,0.05308964,-0.008739516,-0.1646181,0.07682432,-0.032474197,-0.42270723,35981648,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",1665084,1665084,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0057767145,0.050067317,"{""low"":0.043840893,""high"":0.050067317}",0.043840893,1665084,0.049883056,"CCC",0.049883056,2420147,1956606,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","[]","2025-05-04T17:50:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.7382627,0.10226459,"REGULAR","Phala Network USD","Phala Network USD",0.026205592,0.34454295,"{""low"":0.076059,""high"":0.592869}",-0.4906044,-0.827509,0.076059,0.592869,-50.39252,0.10601942,-0.0037548319,-0.035416454,0.16304606,-0.06078147,-0.37278712,81067224,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,792720384,"CoinMarketCap",16153472,16153472,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0027256384,0.10478583,"{""low"":0.09811082,""high"":0.10478583}",0.09811082,16153472,0.09907785,"CCC",0.09907785,23303774,17648474,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","[]","2025-05-04T17:54:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0635021,11.048139,"REGULAR","Chia USD","Chia USD",2.4392824,0.2833457,"{""low"":8.608856,""high"":35.684353}",-24.636215,-0.6903927,8.608856,35.684353,-65.86511,11.489687,-0.44154835,-0.03842997,16.83176,-5.783622,-0.3436136,154204496,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4116703,4116703,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11876011,11.477019,"{""low"":10.889686,""high"":11.477019}",10.889686,4116703,11.177686,"CCC",11.177686,7391814,5816330,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","[]","2025-05-04T17:54:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","Lina Network USD","Lina Network USD",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","[]",1690272000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7507504,0.055832483,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.010209482,0.22377928,"{""low"":0.045623,""high"":0.20006}",-0.1442275,-0.7209213,0.045623,0.20006,-61.99858,0.05901746,-0.003184978,-0.053966705,0.08965859,-0.033826105,-0.3772768,38708956,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,693305344,"CoinMarketCap",3883887,3883887,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0009949058,0.05742121,"{""low"":0.055629592,""high"":0.05742121}",0.055629592,3883887,0.057175014,"CCC",0.057175014,12475877,6305575,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","[]","2025-05-04T17:49:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.868703,0.0013576912,"REGULAR","IRISnet USD","IRISnet USD",0.0005056912,0.5935343,"8.52E-4 - 0.028885",-0.027527308,-0.9529967,0.000852,0.028885,-94.66869,0.00157442,-0.00021672877,-0.13765626,0.005771285,-0.0044135936,-0.7647506,2173421,15,0,false,false,false,1555545600000,6,1600821760,"CoinMarketCap",118862,118862,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00002585433,0.0014040917,"0.0013417427 - 0.0014040917",0.0013417427,118862,0.001404078,"CCC",0.001404078,204376,117616,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","[]",1746381240,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-7.536176,0.053043503,"REGULAR","MOBOX USD","MOBOX USD",0.016526502,0.45257005,"{""low"":0.036517,""high"":0.409208}",-0.3561645,-0.87037516,0.036517,0.409208,-83.98041,0.06256556,-0.009522054,-0.15219323,0.143866,-0.0908225,-0.63129926,26538856,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9898864,9898864,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004323259,0.055928476,"{""low"":0.052417226,""high"":0.055928476}",0.052417226,9898864,0.05588557,"CCC",0.05588557,16323609,20064024,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","[]","2025-05-04T17:50:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","[]",1640737509,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6801997,0.0000805065,"REGULAR","Game.com USD","Game.com USD",0.0000045065026,0.05929609,"7.6E-5 - 8.09E-4",-0.0007284935,-0.9004864,0.000076,0.000809,-85.839165,0.00024192,-0.00016141351,-0.66721857,0.000370735,-0.00029022852,-0.7828463,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",18156,18156,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-5.513575e-7,0.00008103547,"8.05065E-5 - 8.103547E-5",0.0000805065,18156,0.00008093361,"CCC",0.00008093361,8833,22855,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","[]",1746381000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.8541,0.2863573,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.12163031,0.73837507,"{""low"":0.164727,""high"":1.307441}",-1.0210837,-0.7809788,0.164727,1.307441,-72.48051,0.28608733,0.00026997924,0.0009436952,0.58568215,-0.29932484,-0.51107043,18900200,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12290120,12290120,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.017806023,0.29919603,"{""low"":0.28299892,""high"":0.29919603}",0.28299892,12290120,0.2972775,"CCC",0.2972775,13806394,27405374,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","[]","2025-05-04T17:49:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.7650492,14.55926,"REGULAR","Kusama USD","Kusama USD",3.1647062,0.27773848,"{""low"":11.394554,""high"":51.90297}",-37.343708,-0.71949077,11.394554,51.90297,-48.186028,15.338931,-0.7796707,-0.050829533,23.488995,-8.929734,-0.38016674,239536464,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16452516,"CoinMarketCap",7805986,7805986,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.41401863,15.0420685,"{""low"":14.44738,""high"":15.0420685}",14.44738,7805986,15.032395,"CCC",15.032395,12702416,11294261,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","[]","2025-05-04T17:54:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1538081,0.011683833,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.0023058327,0.2458768,"{""low"":0.009378,""high"":0.031785}",-0.020101167,-0.63241047,0.009378,0.031785,-46.630905,0.0123395,-0.0006556669,-0.053135615,0.017713595,-0.0060297623,-0.34040308,65375420,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595374080,"CoinMarketCap",5634017,5634017,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00013638288,0.01191446,"{""low"":0.011542977,""high"":0.01191446}",0.011542977,5634017,0.011841992,"CCC",0.011841992,13324149,8254334,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","[]","2025-05-04T17:50:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,23.672497,0.074217305,"REGULAR","STP USD","STP USD",0.043880306,1.4464287,"{""low"":0.030337,""high"":0.149209}",-0.07499169,-0.50259495,0.030337,0.149209,2.863574,0.0465726,0.027644705,0.59358305,0.06010897,0.014108334,0.23471262,144161184,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",160839344,160839344,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.014206141,0.074827716,"{""low"":0.05862887,""high"":0.074827716}",0.05862887,160839344,0.05984205,"CCC",0.05984205,57922907,30223661,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","[]","2025-05-04T17:50:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.8165332,0.0005206215,"REGULAR","PolkaWar USD","PolkaWar USD",0.000120621495,0.30155376,"4.0E-4 - 0.003265",-0.0027443785,-0.84054476,0.0004,0.003265,-81.57611,0.00048992,0.000030701456,0.06266626,0.00078274,-0.00026211853,-0.33487305,43119,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",17448,17448,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000004216621,0.00052695867,"4.9226824E-4 - 5.2695867E-4",0.00049226824,17448,0.00051217445,"CCC",0.00051217445,10473,18346,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","[]",1746381000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.2217536,0.08187153,"REGULAR","Crust Network USD","Crust Network USD",0.01403553,0.20690386,"{""low"":0.067836,""high"":1.142518}",-1.0606465,-0.92834115,0.067836,1.142518,-92.0589,0.1081788,-0.02630727,-0.24318323,0.3168306,-0.23495907,-0.74159205,1157546,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",552405,552405,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0045106634,0.088328585,"{""low"":0.08122465,""high"":0.088328585}",0.08122465,552405,0.0882928,"CCC",0.0882928,1311115,635807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","[]","2025-05-04T17:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.343754,0.001039,4.383037e-7,0.0004218515,0.00097279,0.000066648296,0.06851252,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","[]",1746381000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.8315463,0.07187431,"REGULAR","Conflux USD","Conflux USD",0.009785313,0.1576014,"{""low"":0.062089,""high"":0.27118}",-0.19930568,-0.73495716,0.062089,0.27118,-68.25728,0.07915588,-0.007281564,-0.09199019,0.1340056,-0.062131293,-0.46364698,368859808,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5132011520,"CoinMarketCap",19202126,19202126,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0028636158,0.0739788,"{""low"":0.071400814,""high"":0.0739788}",0.071400814,19202126,0.07365651,"CCC",0.07365651,45847677,37257826,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","[]","2025-05-04T17:49:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.240814,1.0544634,"REGULAR","Balancer USD","Balancer USD",0.30141437,0.40025863,"{""low"":0.753049,""high"":4.168024}",-3.1135607,-0.7470112,0.753049,4.168024,-70.06555,1.1526629,-0.09819949,-0.08519359,2.046043,-0.99157953,-0.48463282,66694756,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63249948,"CoinMarketCap",7320229,7320229,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.03531778,1.1078942,"{""low"":1.0519661,""high"":1.1078942}",1.0519661,7320229,1.0883063,"CCC",1.0883063,11094883,12519329,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","[]","2025-05-04T17:54:00.000Z","BAL"
