"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",3966092,3966092,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0023000017,0.07071458,"{""low"":0.06724408,""high"":0.07071458}",0.06724408,3966092,0.06724408,"CCC",0.06724408,40114291,6508406,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0114020035,0.19391821,"{""low"":0.058798,""high"":0.416477}",-0.346277,-0.83144325,0.058798,0.416477,-54.018806,"[]","2026-04-22T08:23:14.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,3.3873367,0.0702,"REGULAR","HeyElsa USD","HeyElsa USD",0.06920616,0.0009938404,0.014360577,0.08209465,-0.011894643,-0.14488938,16069569,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000064998458,0.00027189025,"{""low"":2.653904,""high"":4}",0.0002653904,0,0.0002653904,"CCC",0.0002653904,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000021890242,0.08756097,"{""low"":2.5,""high"":4}",-0.0009101098,-0.7699744,0.00025,0.001182,-41.75824,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.4491699,0.00027189025,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",0.00027134,5.502661e-7,0.0020279582,0.00044612,-0.00017422973,-0.39054456,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR","MetaBeat USD","MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",230599,230599,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0006781311,0.0027608809,"{""low"":0.002657916,""high"":0.0027608809}",0.002657916,230599,0.0026600435,"CCC",0.0026600435,203072,225871,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0009048808,0.48754352,"{""low"":0.001856,""high"":0.060994}",-0.05823312,-0.9547352,0.001856,0.060994,-94.10271,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,32.559425,0.0027608809,"REGULAR","LinqAI USD","LinqAI USD",0.00250726,0.0002536208,0.10115456,0.00579421,-0.003033329,-0.5235104,982605,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"REGULAR","The Professor USD","The Professor USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1009079,1009079,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.00042032544,0.0134712765,"{""low"":0.01290642,""high"":0.0134712765}",0.01290642,1009079,0.01322635,"CCC",0.01322635,2219822,1269571,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011072177,5.727976,"{""low"":0.001933,""high"":0.040257}",-0.027251821,-0.67694616,0.001933,0.040257,550.9013,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-3.130797,0.0130051775,"REGULAR","idOS USD","idOS USD",0.01686046,-0.0038552834,-0.22865824,0.016022585,-0.0030174078,-0.18832216,0,15,0,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000010956312,0.0017523058,"{""low"":0.0017523058,""high"":0.0017523058}",0.0017523058,98,0.0017523058,"CCC",0.0017523058,83,4,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00054030574,0.44579682,"{""low"":0.001212,""high"":0.004398}",-0.0026456942,-0.60156757,0.001212,0.004398,-6.174141,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-0.6213665,0.0017523058,"REGULAR","Birb USD","Birb USD",0.00151576,0.0002365458,0.15605757,0.002033645,-0.00028133928,-0.13834237,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,33204,"CoinMarketCap",3712742,3712742,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-2.1746674,89.81164,"{""low"":88.23198,""high"":89.81164}",88.23198,3712742,88.23198,"CCC",88.23198,3151620,2819318,"2025-09-03T00:00:00.000Z",0,33204,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",26.090218,0.41001788,"{""low"":63.631905,""high"":152.93948}",-63.21736,-0.41334885,63.631905,152.93948,-9.2872505,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-2.3664212,89.72212,"REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",74.84737,14.874756,0.19873452,105.64517,-15.92305,-0.15072198,2979146,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,94324,"CoinMarketCap",5554099,5554099,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",1.6703339,174.09921,"{""low"":168.14781,""high"":174.09921}",168.14781,5554099,168.2263,"CCC",168.2263,3412436,3794038,"2025-09-03T00:00:00.000Z",0,94324,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",73.246635,0.72642124,"{""low"":100.83218,""high"":363.2303}",-189.15147,-0.5207481,100.83218,363.2303,-48.704754,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,0.9688281,174.07881,"REGULAR","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",135.87408,38.204727,0.28117743,179.91492,-5.8361053,-0.03243814,16419845,15,0,false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",512149,512149,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.018972874,4.0058684,"{""low"":3.980505,""high"":4.0058684}",3.980505,512149,3.9821265,"CCC",3.9821265,454427,483671,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2353108,1.2697585,"{""low"":1.760422,""high"":10.241812}",-6.246079,-0.6098607,1.760422,10.241812,-37.00626,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.4725801,3.9957328,"REGULAR","Dohrnii USD","Dohrnii USD",4.4763584,-0.48062563,-0.10736978,4.6700635,-0.6743307,-0.14439434,68227304,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",356953,356953,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00023318268,0.0075367037,"{""low"":0.0073117428,""high"":0.0075367037}",0.0073117428,356953,0.0073466385,"CCC",0.0073466385,422215,406636,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0030396315,0.6771289,"{""low"":0.004489,""high"":0.020847}",-0.013318369,-0.6388626,0.004489,0.020847,-59.838963,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,3.1962745,0.0075286315,"REGULAR","STAU USD","STAU USD",0.00679932,0.00072931126,0.10726238,0.01063432,-0.0031056884,-0.29204392,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",792539,792539,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0000069327652,0.008188415,"{""low"":0.008026812,""high"":0.008188415}",0.008026812,792539,0.008119711,"CCC",0.008119711,967440,721592,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00015672017,0.019524584,"{""low"":0.008026812,""high"":0.053843}",-0.045659468,-0.8480112,0.008026812,0.053843,-80.91276,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.08479669,0.008183532,"REGULAR","Constellation USD","Constellation USD",0.00955118,-0.0013676472,-0.14319144,0.013827865,-0.0056443326,-0.4081854,23514958,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,199320304,"CoinMarketCap",157245296,157245296,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.08575994,0.95174986,"{""low"":0.8459134,""high"":0.95174986}",0.8459134,157245296,0.90090346,"CCC",0.90090346,21940058,110985277,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.80393624,7.0224423,"{""low"":0.114481,""high"":1.656789}",-0.7383717,-0.4456643,0.114481,1.656789,617.1721,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-8.540317,0.9184173,"REGULAR","Pieverse USD","Pieverse USD",0.5391026,0.37931466,0.7036038,0.50128317,0.4171341,0.8321327,183059200,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",231330,231330,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000062519684,0.007553806,"{""low"":0.007507646,""high"":0.007553806}",0.007507646,231330,0.007549035,"CCC",0.007549035,280970,223087,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0005716458,0.08241721,"{""low"":0.006936,""high"":0.049209}",-0.041701354,-0.8474335,0.006936,0.049209,-44.827835,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.82587296,0.007507646,"REGULAR","Ready to Fight USD","Ready to Fight USD",0.00813636,-0.000628714,-0.07727215,0.01225771,-0.004750064,-0.38751644,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,426704,"CoinMarketCap",8103182,8103182,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.51251984,71.17163,"{""low"":69.984604,""high"":71.17163}",69.984604,8103182,69.984604,"CCC",69.984604,10954216,8325767,"2025-09-03T00:00:00.000Z",0,426704,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",34.54426,0.95367604,"{""low"":36.222214,""high"":109.687706}",-38.921234,-0.3548368,36.222214,109.687706,93.896225,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.719036,70.76647,"REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",69.64529,1.1211853,0.016098509,63.907246,6.859226,0.10733096,30196380,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",3194682,3194682,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00019999966,0.02435027,"{""low"":0.023839435,""high"":0.02435027}",0.023839435,3194682,0.023880543,"CCC",0.023880543,2595057,4094344,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.005543001,0.30528176,"{""low"":0.018157,""high"":0.137701}",-0.114001006,-0.82788795,0.018157,0.137701,-71.77804,"[]","2026-04-22T08:23:28.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.8368187,0.0237,"REGULAR","Boba Network USD","Boba Network USD",0.02201186,0.0016881414,0.07669236,0.04014445,-0.01644445,-0.40963197,11983215,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1869971,1869971,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00005377899,0.0032436221,"{""low"":0.0031455539,""high"":0.0032436221}",0.0031455539,1869971,0.003205923,"CCC",0.003205923,3742713,1729033,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00013370719,0.043552827,"{""low"":0.00307,""high"":0.020706}",-0.017502293,-0.8452764,0.00307,0.020706,-77.89823,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.6509326,0.0032037073,"REGULAR","Velo USD","Velo USD",0.0036134,-0.00040969276,-0.11338151,0.00584053,-0.0026368229,-0.45146978,56269516,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR","Polyroll USD",,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66975,66975,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",2.1581945e-7,0.00009059015,"{""low"":8.955429,""high"":5}",0.00008955429,66975,0.00008971608,"CCC",0.00008971608,83438,71612,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000008948387,0.11047392,"{""low"":8.1,""high"":5}",-0.010746052,-0.99169916,0.000081,0.010836,-98.13703,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.24051605,0.000089948386,"REGULAR","XOCIETY USD","XOCIETY USD",0.00017372,-0.00008377161,-0.48222202,0.001445715,-0.0013557666,-0.93778276,67461,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",381338,381338,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0025793612,0.06441738,"{""low"":0.062304,""high"":0.06441738}",0.062304,381338,0.06320326,"CCC",0.06320326,609050,317643,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.041800305,1.8980296,"{""low"":0.022023,""high"":0.19579}",-0.13196668,-0.6740216,0.022023,0.19579,110.01239,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-3.8844264,0.063823305,"REGULAR","Mey Network USD","Mey Network USD",0.08624984,-0.022426538,-0.26001832,0.107572295,-0.04374899,-0.40669385,18145558,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000002315268,0.011423575,"{""low"":0.011420526,""high"":0.011423575}",0.011420526,10,0.01142265,"CCC",0.01142265,46,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000014525838,0.0012735261,"{""low"":0.011406,""high"":0.899439}",-0.8880184,-0.9873026,0.011406,0.899439,-98.697266,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.02027263,0.011420526,"REGULAR","Mithila Coin USD","Mithila Coin USD",0.0128055,-0.0013849745,-0.108154655,0.033625584,-0.022205058,-0.660362,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR","PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",32432,32432,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0001190654,0.004189383,"{""low"":0.0041115973,""high"":0.004189383}",0.0041115973,32432,0.004179076,"CCC",0.004179076,32192,30679,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040891473,51.11434,"{""low"":8,""high"":5}",-0.057685852,-0.93259805,0.00008,0.061855,3853.3982,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,2.939832,0.0041691475,"REGULAR","Defactor USD","Defactor USD",0.00598934,-0.0018201927,-0.30390537,0.00958584,-0.0054166922,-0.5650723,1244015,15,0,false,false,"REAL"
