"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",-13.08817,0.00014670649,"[]",1764305580,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.000174,-0.000027293514,-0.15685928,0.00037616,529797,-0.00022945351,-0.6099891,15,0,false,false,false,1721260800000,6,3611274752,"CoinMarketCap",1148466,1148466,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000022092718,0.00016209082,"1.454505E-4 - 1.6209082E-4",0.0001454505,1148466,0.00016173375,"CCC",0.00016173375,1030948,602244,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000076706485,1.095807,"7.0E-5 - 0.005623",-0.0054762936,-0.97390956,0.00007,0.005623,-96.91433,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR",0,0.000008219939,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,2.1993947e-7,0.027492434,0.000018365,0,-0.000010145061,-0.5524128,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR",-1.9125671,0.035311542,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.04011024,-0.004798699,-0.11963775,0.05196481,12580982,-0.016653266,-0.320472,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",147930,147930,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0006885268,0.035586406,"{""low"":0.034724332,""high"":0.035586406}",0.034724332,147930,0.035435278,"CCC",0.035435278,142817,172592,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0024265423,0.073788725,"{""low"":0.032885,""high"":0.1309}",-0.09558845,-0.7302403,0.032885,0.1309,-64.79586,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR",-0.14444739,0.00014028918,"[]",1764305640,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00016906,-0.000028770824,-0.17018114,0.000206215,262469,-0.00006592582,-0.3196946,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",11502,11502,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-2.0294101e-7,0.00014043465,"1.4016914E-4 - 1.4043465E-4",0.00014016914,11502,0.0001402787,"CCC",0.0001402787,11769,10366,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00003528918,0.33608744,"1.05E-4 - 0.001111",-0.00097071077,-0.8737271,0.000105,0.001111,-79.79942,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","REGULAR",-10.759857,0.0009744845,"[]",1764305640,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00248112,-0.0015066355,-0.6072401,0.00629958,0,-0.0053250957,-0.8453097,15,0,false,false,false,1738108800000,6,0,"CoinMarketCap",13858,13858,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00011749542,0.0010981672,"9.4599725E-4 - 0.0010981672",0.00094599725,13858,0.0010980702,"CCC",0.0010980702,15925,8052,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000028487237,0.030113446,"9.4599725E-4 - 0.022553",-0.021578517,-0.9567914,0.00094599725,0.022553,-95.058655,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",-9.7449,0.00042662874,"[]",1764305580,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00069506,-0.00026843126,-0.3861987,0.00182907,426605,-0.0014024413,-0.766751,15,0,false,false,false,1732924800000,6,999945984,"CoinMarketCap",226693,226693,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00004606339,0.00046322137,"4.26136E-4 - 4.6322137E-4",0.000426136,226693,0.00046322137,"CCC",0.00046322137,202353,238226,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000040628744,0.10525581,"3.86E-4 - 0.166611",-0.16618437,-0.9974393,0.000386,0.166611,-97.837616,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03983902,0.016035866,0.40251657,0.07119104,11901343,-0.015316155,-0.2151416,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,707157,-0.006274551,-0.300567,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR",0.11226621,0.08860109,"[]","2025-11-28T04:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.1629797,-0.07437862,-0.45636734,0.15740807,708575,-0.06880698,-0.43712488,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",350,350,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00009936094,0.08887007,"{""low"":0.088023774,""high"":0.08887007}",0.088023774,350,0.08851493,"CCC",0.08851493,12265,1257,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0095920935,0.12140508,"{""low"":0.079009,""high"":1.263844}",-1.1752429,-0.9298955,0.079009,1.263844,-92.601036,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR",7.6488013,0.00001127981,"[]",1764305580,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00002288,-0.00001160019,-0.50700134,0.000132105,1034,-0.000120825185,-0.9146148,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",258,258,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",8.0146765e-7,0.00001127981,"1.0968727E-5 - 1.127981E-5",0.000010968727,258,0.000010968727,"CCC",0.000010968727,978,25,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00000627981,1.255962,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.47451,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR",397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",-1.4449812,0.00048969686,"[]",1764305580,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00087076,-0.00038106315,-0.43762133,0.002483445,486396,-0.0019937481,-0.8028155,15,0,false,false,false,1732320000000,6,993259456,"CoinMarketCap",393442,393442,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000071797986,0.0004958923,"4.8458052E-4 - 4.958923E-4",0.00048458052,393442,0.0004958923,"CCC",0.0004958923,389578,428466,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000039696868,0.08821526,"4.5E-4 - 0.151592",-0.1511023,-0.99676967,0.00045,0.151592,-99.4491,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",7.310542,0.000043995224,"[]",1764305640,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00005448,-0.000010484775,-0.19245182,0.000034535,0,0.000009460222,0.2739314,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000029971816,0.000043995224,"4.099189E-5 - 4.3995224E-5",0.00004099189,0,0.00004099189,"CCC",0.00004099189,8,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000032995224,2.9995658,"1.1E-5 - 1.26E-4",-0.00008200477,-0.6508315,0.000011,0.000126,20.58823,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR",0,0.0011198216,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,0,-0.00085048843,-0.4316521,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR",-0.02354225,0.0050998,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.00926318,-0.0041633802,-0.44945475,0.00968666,0,-0.00458686,-0.47352338,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.0000012009405,0.0050998,"{""low"":0.0050998,""high"":0.0050998}",0.0050998,0,0.0050998,"CCC",0.0050998,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0000017997809,0.00035303665,"{""low"":0.005098,""high"":0.045065}",-0.0399652,-0.88683456,0.005098,0.045065,-54.88722,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",-0.5006004,0.8345032,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.0310456,-0.19654238,-0.19062434,1.2205272,4172430,-0.386024,-0.31627646,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",52218,52218,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.004198551,0.84092003,"{""low"":0.8028487,""high"":0.84092003}",0.8028487,52218,0.82188535,"CCC",0.82188535,220529,49727,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.111322165,0.15393403,"{""low"":0.723181,""high"":2.626062}",-1.7915587,-0.6822226,0.723181,2.626062,-66.68033,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",7.85359,0.0013647368,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00201418,-0.0006494431,-0.3224355,0.0046585,1049573,-0.0032937634,-0.7070437,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",287671,287671,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00009937619,0.0013647368,"{""low"":0.0013517139,""high"":0.0013647368}",0.0013517139,287671,0.001364094,"CCC",0.001364094,333780,298433,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00018373679,0.15557729,"{""low"":0.001181,""high"":0.029952}",-0.028587263,-0.9544358,0.001181,0.029952,-95.07654,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",0.90288657,0.000045435394,"[]",1764305640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.0000427,0.0000027353926,0.06406072,0.00007831,0,-0.000032874603,-0.41980085,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2257,2257,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",4.0656232e-7,0.00004721818,"4.5419376E-5 - 4.721818E-5",0.000045419376,2257,0.00004721135,"CCC",0.00004721135,2284,1696,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000021435393,0.8931413,"2.4E-5 - 3.54E-4",-0.0003085646,-0.8716515,0.000024,0.000354,-81.48148,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",0.3217453,0.0044638505,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.00761786,-0.0031540096,-0.4140283,0.009889415,3899756,-0.005425565,-0.54862344,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",26707,26707,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000014316291,0.0045085507,"{""low"":0.0044534774,""high"":0.0045085507}",0.0044534774,26707,0.0045085507,"CCC",0.0045085507,57304,27570,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000111850444,0.025700929,"{""low"":0.004352,""high"":0.037302}",-0.032838147,-0.8803321,0.004352,0.037302,-78.65779,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",-3.0918705,0.003853288,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00348608,0.00036720792,0.10533548,0.00889783,3454706,-0.005044542,-0.56694067,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",346817,346817,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0001229397,0.0039332067,"{""low"":0.003829801,""high"":0.0039332067}",0.003829801,346817,0.0039027738,"CCC",0.0039027738,326782,332058,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.001379288,0.55751336,"{""low"":0.002474,""high"":0.09625}",-0.09239671,-0.9599658,0.002474,0.09625,-95.24761,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",0,0.008997683,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01109882,-0.0021011364,-0.1893117,0.01390566,0,-0.004907977,-0.35294813,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,0,-0.2563532,-0.56437904,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR",-4.1532483,0.0014605137,"[]",1764305640,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.00179132,-0.00033080636,-0.18467183,0.0020568,0,-0.0005962864,-0.28990975,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",442,442,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00006328721,0.0014813483,"0.0014605137 - 0.0014813483",0.0014605137,442,0.0014813483,"CCC",0.0014813483,388,819,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011345136,3.480103,"3.26E-4 - 0.038601",-0.037140485,-0.9621638,0.000326,0.038601,-66.45666,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR",0,0.0001315442,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,0,-0.000016725797,-0.11280634,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",0.12682986,0.014881767,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01566486,-0.0007830933,-0.04999044,0.02051209,623298,-0.005630322,-0.27448797,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2245,2245,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000018849969,0.014881767,"{""low"":0.0148266535,""high"":0.014881767}",0.0148266535,2245,0.014830424,"CCC",0.014830424,2452,2314,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00006776769,0.004574571,"{""low"":0.014814,""high"":0.134922}",-0.12004023,-0.88970095,0.014814,0.134922,-85.69722,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",-0.08897768,0.024602922,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.024595,0.00000792183,0.00032209107,0.03863281,0,-0.014029888,-0.36315992,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53824,53824,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000021910295,0.024675408,"{""low"":0.024530582,""high"":0.024675408}",0.024530582,53824,0.024560703,"CCC",0.024560703,55428,55318,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0025349222,0.11486869,"{""low"":0.022068,""high"":0.117723}",-0.09312008,-0.7910101,0.022068,0.117723,-78.56385,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,0,-0.023032453,-0.74446434,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
