"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",269288,269288,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-1.9621802e-7,0.0005087916,"4.902818E-4 - 5.087916E-4",0.0004902818,269288,0.00049831526,"CCC",0.00049831526,557508,405572,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014251971,0.39699084,"3.59E-4 - 0.010382",-0.00988048,-0.9516933,0.000359,0.010382,-93.07564,0.00045518,0.0000463397,0.10180522,0.001166665,-0.0006651453,-0.57012534,3009118,15,0,false,false,-0.03910683,0.0005015197,"[]",1747673580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",34622352,34622352,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.019788362,0.11235603,"{""low"":0.09090421,""high"":0.11235603}",0.09090421,34622352,0.11235603,"CCC",0.11235603,18660866,31519792,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.07072716,2.8974667,"{""low"":0.02441,""high"":0.167269}",-0.07213184,-0.43123257,0.02441,0.167269,-21.77303,0.05580222,0.039334945,0.7048993,0.057090286,0.038046878,0.66643345,95125856,15,0,false,false,-17.218424,0.095137164,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,533119008,"CoinMarketCap",5041564,5041564,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.002425298,0.21182619,"{""low"":0.17101559,""high"":0.21182619}",0.17101559,5041564,0.18845312,"CCC",0.18845312,1789383,5521816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0957444,0.9561723,"{""low"":0.100133,""high"":0.762064}",-0.56618655,-0.74296457,0.100133,0.762064,-75.029335,0.14301826,0.052859142,0.36959717,0.23844586,-0.04256846,-0.17852463,104425968,15,0,false,false,-1.2230283,0.1958774,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22758612,"CoinMarketCap",724441,724441,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.052650332,1.3410138,"{""low"":1.3007382,""high"":1.3410138}",1.3007382,724441,1.3357108,"CCC",1.3357108,1122570,831663,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.31989336,0.32338363,"{""low"":0.989207,""high"":3.891227}",-2.5821266,-0.6635764,0.989207,3.891227,-55.83827,1.2488256,0.06027484,0.04826522,1.8799053,-0.57080495,-0.30363494,29793308,15,0,false,false,-3.866377,1.3091004,"[]","2025-05-19T16:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",835847,835847,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.002114416,0.01651449,"{""low"":0.013266235,""high"":0.01651449}",0.013266235,835847,0.013287136,"CCC",0.013287136,5284792,522618,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00843486,1.2182062,"{""low"":0.006924,""high"":1.091539}",-1.0761802,-0.9859292,0.006924,1.091539,-98.10638,0.01660242,-0.0012435596,-0.07490232,0.2784596,-0.26310074,-0.9448435,1278333,15,0,false,false,15.964549,0.01535886,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,398367776,"CoinMarketCap",1794568,1794568,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009592578,0.20614508,"{""low"":0.1917892,""high"":0.20614508}",0.1917892,1794568,0.20525096,"CCC",0.20525096,753334,1098831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08767374,0.77534544,"{""low"":0.113077,""high"":1.014833}",-0.81408226,-0.8021835,0.113077,1.014833,-74.27266,0.16091739,0.039833352,0.24753915,0.3394407,-0.13868997,-0.4085838,79972624,15,0,false,false,-4.5604424,0.20075074,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",165161,165161,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000029052375,0.0007374093,"7.128186E-4 - 7.374093E-4",0.0007128186,165161,0.00073445734,"CCC",0.00073445734,201715,173891,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000007646158,0.010726654,"7.128186E-4 - 0.028738",-0.028017534,-0.97492987,0.0007128186,0.028738,-97.18882,0.00097804,-0.0002575753,-0.26335865,0.005457385,-0.0047369204,-0.8679835,490498,15,0,false,false,-3.8761413,0.00072046474,"[]",1747673580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",393068,393068,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.007942125,0.22456829,"{""low"":0.21677049,""high"":0.22456829}",0.21677049,393068,0.22445428,"CCC",0.22445428,925326,469381,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05287251,0.31839782,"{""low"":0.166058,""high"":5.863271}",-5.6443405,-0.9626607,0.166058,5.863271,-95.616905,0.21078333,0.00814718,0.038651917,0.5101746,-0.29124406,-0.57087135,2090490,15,0,false,false,-3.500703,0.21893051,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4857322,4857322,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0020752996,0.042932715,"{""low"":0.03951412,""high"":0.042932715}",0.03951412,4857322,0.042602513,"CCC",0.042602513,14582263,13774267,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0095658265,0.30178964,"{""low"":0.031697,""high"":0.091075}",-0.049812175,-0.54693574,0.031697,0.091075,-36.04843,0.04207002,-0.0008071922,-0.019186875,0.04822052,-0.006957691,-0.14428902,7323015,15,0,false,false,-4.7886214,0.041262828,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52570552,52570552,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0014672279,4.4031825,"{""low"":4.392595,""high"":4.4031825}",4.392595,52570552,4.395747,"CCC",4.395747,81408133,51735492,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4297075,1.2363162,"{""low"":1.96528,""high"":4.403311}",-0.008323193,-0.0018902124,1.96528,4.403311,119.76614,4.217044,0.1779437,0.042196315,3.7477436,0.647244,0.17270231,1917363968,15,0,false,false,-0.0333706,4.3949876,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29376331776,"CoinMarketCap",3098006,3098006,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000047046924,0.0012168197,"0.0011791349 - 0.0012168197",0.0011791349,3098006,0.0012067074,"CCC",0.0012067074,2092655,2189970,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035994098,0.42345998,"8.5E-4 - 0.003965",-0.0027550592,-0.69484466,0.00085,0.003965,-32.607483,0.00115152,0.00005842105,0.05073386,0.00140347,-0.00019352906,-0.13789326,35543628,15,0,false,false,-0.3873378,0.001209941,"[]",1747673580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,893439808,"CoinMarketCap",28526562,28526562,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014466047,0.9997569,"{""low"":0.99926054,""high"":0.9997569}",0.99926054,28526562,0.99958384,"CCC",0.99958384,78787660,19755847,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006704569,0.0067535727,"{""low"":0.992744,""high"":1.007746}",-0.008297384,-0.008233607,0.992744,1.007746,-0.031405687,0.9997304,-0.00028181076,-0.00028188675,0.9996492,-0.00020062923,-0.00020069964,892947136,15,0,false,false,-0.01447269,0.9994486,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",503451,503451,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0057143345,0.060339186,"{""low"":0.058437698,""high"":0.060339186}",0.058437698,503451,0.060026087,"CCC",0.060026087,723097,725321,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.015649475,0.36329916,"{""low"":0.043076,""high"":0.264398}",-0.20567253,-0.77788985,0.043076,0.264398,-72.99709,0.05825344,0.00047203526,0.008103131,0.097621374,-0.038895898,-0.39843628,7040783,15,0,false,false,-8.867709,0.058725476,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",657540,657540,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00017577177,0.004885326,"{""low"":0.0047314744,""high"":0.004885326}",0.0047314744,657540,0.0048821718,"CCC",0.0048821718,842640,666786,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012615172,0.3634449,"{""low"":0.003471,""high"":0.024107}",-0.019374482,-0.803687,0.003471,0.024107,-69.56549,0.00451096,0.00022155698,0.049115263,0.008093707,-0.0033611902,-0.41528437,0,15,0,false,false,-3.5811183,0.004732517,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7654194,7654194,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00039755553,0.018797377,"{""low"":0.018070266,""high"":0.018797377}",0.018070266,7654194,0.01876846,"CCC",0.01876846,7211569,5748437,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012661631,2.2593918,"{""low"":0.005604,""high"":0.039613}",-0.02134737,-0.53889805,0.005604,0.039613,36.436474,0.01735558,0.00091005117,0.05243565,0.016311925,0.0019537061,0.11977165,30899644,15,0,false,false,-2.1301632,0.018265631,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",2029444,2029444,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0009611193,0.013898343,"{""low"":0.013166073,""high"":0.013898343}",0.013166073,2029444,0.013715346,"CCC",0.013715346,1504030,1743067,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005838073,0.7966803,"{""low"":0.007328,""high"":0.082719}",-0.06955293,-0.8408338,0.007328,0.082719,-79.53246,0.01073822,0.0024278527,0.22609451,0.024500685,-0.011334612,-0.46262428,9707471,15,0,false,false,-6.803329,0.013166073,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",934790,934790,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0030758232,0.18861412,"{""low"":0.1818537,""high"":0.18861412}",0.1818537,934790,0.18490474,"CCC",0.18490474,5132119,1372945,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.062206253,0.49849546,"{""low"":0.124788,""high"":2.598519}",-2.4115248,-0.9280381,0.124788,2.598519,-89.43493,0.17113698,0.01585728,0.09265841,0.3817159,-0.19472164,-0.5101219,12873442,15,0,false,false,-1.618259,0.18699425,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",541655,541655,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004286349,0.5232343,"{""low"":0.4945136,""high"":0.5232343}",0.4945136,541655,0.50180686,"CCC",0.50180686,1429878,1732484,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.117120415,0.3070199,"{""low"":0.381475,""high"":6.249326}",-5.750731,-0.92021614,0.381475,6.249326,-91.795906,0.4686312,0.029964209,0.06393985,0.7219579,-0.2233625,-0.30938438,0,15,0,false,false,-0.85235465,0.49859542,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",11,11,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000010362412,0.00009799763,"9.018222E-5 - 9.799763E-5",0.00009018222,11,0.000097547956,"CCC",0.000097547956,20,47,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007282757,3.4679794,"2.1E-5 - 0.005863",-0.0057691727,-0.9839967,0.000021,0.005863,-98.2798,0.00009758,-0.0000037524296,-0.038454905,0.00018581,-0.00009198243,-0.49503487,0,15,0,false,false,-9.945689,0.00009382757,"[]",1747673580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",51362112,51362112,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0012848377,0.16278255,"{""low"":0.15579833,""high"":0.16278255}",0.15579833,51362112,0.16015069,"CCC",0.16015069,55157646,48866512,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14517313,10.219142,"{""low"":0.014206,""high"":0.235727}",-0.07634787,-0.3238826,0.014206,0.235727,753.2814,0.14023978,0.01913935,0.1364759,0.10312361,0.056255512,0.54551536,135472256,15,0,false,false,-0.7997043,0.15937912,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",2494993,2494993,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.006615691,0.09276962,"{""low"":0.076470755,""high"":0.09276962}",0.076470755,2494993,0.09276962,"CCC",0.09276962,2528878,3786884,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012884758,0.19173749,"{""low"":0.0672,""high"":0.756977}",-0.6768923,-0.89420456,0.0672,0.756977,-83.182884,0.09135378,-0.0112690255,-0.12335587,0.16862522,-0.088540465,-0.5250725,7939964,15,0,false,false,-7.6305137,0.080084756,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
