"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,400000000,"CoinMarketCap",17458,17458,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000054117118,0.0003537389,"3.4680482E-4 - 3.537389E-4",0.00034680482,17458,0.00035313136,"CCC",0.00035313136,61844,30202,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014991926,0.7610115,"1.97E-4 - 0.007798",-0.0074510807,-0.9555118,0.000197,0.007798,-94.52193,0.00031114,0.00003577926,0.11499409,0.000617665,-0.00027074575,-0.4383375,138767,15,0,false,false,-1.5359743,0.00034691926,"VEMP USD","VEMP USD","[]",1765450500,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",740133,740133,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0037414432,0.046020012,"{""low"":0.042482313,""high"":0.046020012}",0.042482313,740133,0.046020012,"CCC",0.046020012,950708,703927,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.016651401,0.6383027,"{""low"":0.026087,""high"":0.802574}",-0.7598356,-0.9467484,0.026087,0.802574,-93.332405,0.04257372,0.00016468018,0.0038681182,0.108017504,-0.065279104,-0.60433817,42692320,15,0,false,false,-8.049603,0.0427384,"Chintai USD","Chintai USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0,0.000013688603,,"CodeMong Ai USD","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",315119,315119,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00001775939,0.0018222741,"{""low"":0.0018075865,""high"":0.0018222741}",0.0018075865,315119,0.0018222741,"CCC",0.0018222741,284000,263418,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000060494523,0.03454856,"{""low"":0.001751,""high"":0.228071}",-0.22625951,-0.9920573,0.001751,0.228071,-97.81781,0.00207922,-0.00026772555,-0.1287625,0.004078205,-0.0022667106,-0.5558108,180995,15,0,false,false,-0.9708499,0.0018114945,,"EYWA USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",155433,155433,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00018296367,0.002956212,"{""low"":0.0027566496,""high"":0.002956212}",0.0027566496,155433,0.002778213,"CCC",0.002778213,853551,146742,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000691212,0.30517086,"{""low"":0.002265,""high"":0.032827}",-0.02987079,-0.9099457,0.002265,0.032827,-90.8436,0.003111,-0.00015478791,-0.049755033,0.004314995,-0.0013587829,-0.3148979,1375218,15,0,false,false,6.59745,0.002956212,"Choise.ai USD","Choise.ai USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1190951,1190951,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00025924062,0.0048777703,"{""low"":0.0046189465,""high"":0.0048777703}",0.0046189465,1190951,0.0048777703,"CCC",0.0048777703,4238609,1407151,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00007860176,0.017017249,"{""low"":0.0046189465,""high"":0.090007}",-0.08530945,-0.9478091,0.0046189465,0.090007,-68.28067,0.00756638,-0.0028688316,-0.37915513,0.018198544,-0.013500996,-0.7418723,0,15,0,false,false,-5.2300096,0.004697548,"Collaterize USD","Collaterize USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1154718,1154718,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0004087845,0.006752679,"{""low"":0.006306692,""high"":0.006752679}",0.006306692,1154718,0.0064137406,"CCC",0.0064137406,1182685,876750,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011749491,0.2208551,"{""low"":0.00532,""high"":0.090716}",-0.08422105,-0.9284035,0.00532,0.090716,-91.30727,0.0088899,-0.0023949505,-0.2694013,0.014737535,-0.008242587,-0.5592921,5543519,15,0,false,false,-5.921208,0.006494949,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8528960,8528960,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00020912034,0.0017701415,"{""low"":0.0014815927,""high"":0.0017701415}",0.0014815927,8528960,0.0017701415,"CCC",0.0017701415,13377258,7744864,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00026039104,0.18910025,"{""low"":0.001377,""high"":0.012298}",-0.010660609,-0.8668572,0.001377,0.012298,-55.359222,0.00280952,-0.0011721291,-0.41719902,0.005670315,-0.004032924,-0.7112345,18933970,15,0,false,false,-11.325155,0.001637391,"BugsCoin USD","BugsCoin USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",756080,756080,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.327468e-9,5.1975622e-8,"4.9881525E-8 - 5.1975622E-8",4.9881525e-8,756080,5.1975622e-8,"CCC",5.1975622e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3038459e-12,0.000026138854,"4.9881525E-8 - 5.1975622E-8",-2.0927935e-9,-0.040264904,4.9881525e-8,5.1975622e-8,,,,,,,,0,15,0,false,false,-6.2534266,4.988283e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1765450500,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",191596,191596,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.536507e-8,0.0000023044581,"2.2008394E-6 - 2.3044581E-6",0.0000022008394,191596,0.0000023044581,"CCC",0.0000023044581,262116,189066,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.049378e-7,0.1024689,"2.0E-6 - 2.6E-5",-0.000023795063,-0.91519475,0.000002,0.000026,-90.47619,0.00000246,-2.550621e-7,-0.103683785,0.000004235,-0.000002030062,-0.47935352,4850863,15,0,false,false,-4.145768,0.0000022049378,"WAGMI Games USD","WAGMI Games USD","[]",1765450500,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,0,0.013495713,,"Datamine USD","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",278045,278045,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00036095595,0.0054620267,"{""low"":0.0042244243,""high"":0.0054620267}",0.0042244243,278045,0.0054384586,"CCC",0.0054384586,452846,137247,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0016965619,0.48556438,"{""low"":0.003494,""high"":0.207183}",-0.20199244,-0.974947,0.003494,0.207183,-97.816536,0.00676472,-0.0015741582,-0.23270115,0.018937245,-0.013746683,-0.7259072,0,15,0,false,false,7.4738173,0.005190562,"OverProtocol USD","OverProtocol USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,,"IDOL USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",287967,287967,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00035966747,0.021416755,"{""low"":0.019935573,""high"":0.021416755}",0.019935573,287967,0.021416755,"CCC",0.021416755,648761,287541,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.00100201,0.05026241,"{""low"":0.019935573,""high"":0.260239}",-0.23930143,-0.9195448,0.019935573,0.260239,-58.98926,0.0569168,-0.03597922,-0.63213706,0.05659856,-0.035660975,-0.6300686,0,15,0,false,false,-1.688794,0.020937582,"Meridian USD","Meridian USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-9.675314e-7,0.0000593805,"5.93805E-5 - 5.93805E-5",0.0000593805,1,0.0000593805,"CCC",0.0000593805,4,12,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000021380503,0.56264484,"3.8E-5 - 4.5E-4",-0.0003906195,-0.86804336,0.000038,0.00045,-80.8642,0.00009072,-0.0000313395,-0.34545302,0.00012138,-0.0000619995,-0.51078844,195217,15,0,false,false,-1.6032543,0.0000593805,"Callisto Network USD","Callisto Network USD","[]",1765450500,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1175363,1175363,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.002716016,0.06633481,"{""low"":0.06188007,""high"":0.06633481}",0.06188007,1175363,0.06402706,"CCC",0.06402706,2590227,1108572,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0014587678,0.02407605,"{""low"":0.06059,""high"":0.294644}",-0.23259524,-0.78941107,0.06059,0.294644,-75.15779,0.0756614,-0.013612632,-0.17991515,0.11127246,-0.049223695,-0.44237086,25476620,15,0,false,false,-4.1936584,0.062048767,"Gods Unchained USD","Gods Unchained USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,,"Rebase Aggregator Capital USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",251332,251332,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00011944771,0.14471488,"{""low"":0.14217475,""high"":0.14471488}",0.14217475,251332,0.14288975,"CCC",0.14288975,351984,78925,"2024-11-08T00:00:00.000Z",0,101099904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.06796593,0.9047166,"{""low"":0.075124,""high"":0.912422}",-0.76933205,-0.8431757,0.075124,0.912422,-78.40942,0.18195131,-0.03886138,-0.21358119,0.19844969,-0.05535975,-0.27896115,729650,15,0,false,false,-0.08340797,0.14308994,"UNIT0 USD","UNIT0 USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,0,6.1861916e-9,"XMINE USD","XMINE USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2216099,2216099,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0039685406,0.036122236,"{""low"":0.032684278,""high"":0.036122236}",0.032684278,2216099,0.036122236,"CCC",0.036122236,9400438,2785242,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0000969246,0.002965481,"{""low"":0.032684278,""high"":0.199984}",-0.1672028,-0.8360809,0.032684278,0.199984,-75.031265,0.06406188,-0.031280678,-0.48828846,0.06406188,-0.031280678,-0.48828846,10916141,15,0,false,false,-10.798823,0.032781202,"Aria Protocol USD","Aria Protocol USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",8313143,8313143,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00049351016,0.004856239,"{""low"":0.004571709,""high"":0.004856239}",0.004571709,8313143,0.004809856,"CCC",0.004809856,9170592,16833968,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0025869515,1.2883224,"{""low"":0.002008,""high"":0.028917}",-0.024322048,-0.8410986,0.002008,0.028917,26.163805,0.0049384,-0.00034344848,-0.06954651,0.0069444785,-0.002349527,-0.33833024,11487378,15,0,false,false,-9.69861,0.0045949514,"Codatta USD","Codatta USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",759183,759183,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00022361474,0.004457252,"0.003998745 - 0.004457252",0.003998745,759183,0.0041726013,"CCC",0.0041726013,908656,763620,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0032225244,3.5965674,"8.96E-4 - 0.055024",-0.050905477,-0.9251504,0.000896,0.055024,97.92108,0.01194352,-0.007824996,-0.6551666,0.008337953,-0.0042194286,-0.5060509,0,15,0,false,false,-5.1498785,0.0041185245,"Paparazzi Token USD","Paparazzi Token USD","[]",1765450500,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5793110,5793110,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0014688689,0.02029868,"{""low"":0.018364206,""high"":0.02029868}",0.018364206,5793110,0.02029868,"CCC",0.02029868,5916236,9898896,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0073209116,0.6212059,"{""low"":0.011785,""high"":0.167269}",-0.1481631,-0.88577735,0.011785,0.167269,-85.85589,0.01762214,0.001483772,0.08419931,0.03597579,-0.01686988,-0.46892312,19103640,15,0,false,false,-7.139169,0.019105911,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,2858333440,"CoinMarketCap",31605,31605,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000013932004,0.00067917875,"6.755843E-4 - 6.7917875E-4",0.0006755843,31605,0.00067817373,"CCC",0.00067817373,98339,39920,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000002020155,0.0029928223,"6.75E-4 - 0.006209",-0.0055319797,-0.89096147,0.000675,0.006209,-88.8008,0.00113942,-0.0004623998,-0.40582034,0.00181929,-0.0011422698,-0.62786573,1935149,15,0,false,false,0.20621178,0.0006770202,,"4EVERLAND USD","[]",1765450500,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,23035952,"CoinMarketCap",793726,793726,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.034754515,1.1898874,"{""low"":1.1667616,""high"":1.1898874}",1.1667616,793726,1.1877749,"CCC",1.1877749,835838,767756,"2018-01-31T00:00:00.000Z",28220000,26164824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.17953086,0.18148968,"{""low"":0.989207,""high"":3.891227}",-2.722489,-0.69964796,0.989207,3.891227,-56.139015,1.3344877,-0.16574979,-0.12420481,1.5004632,-0.33172536,-0.22108196,26922990,15,0,false,false,-2.8878086,1.1687379,"Elastos USD","Elastos USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
