"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",4215,4215,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.002360166,"2024-12-01T03:59:00.000Z",0.01606943,"{""low"":0.014107638,""high"":0.01606943}",0.014107638,4215,0.014107638,"CCC",0.014107638,695,449,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005185431,0.47642696,"{""low"":0.010884,""high"":0.109421}",-0.09335157,-0.8531413,0.010884,0.109421,-68.390594,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,17.215853,0.01606943,0.01359292,0.0024765106,0.18219121,0.02617815,-0.010108719,-0.38615102,825744,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2339,2339,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00055904686,"2024-12-01T04:00:00.000Z",0.14894208,"{""low"":0.14894208,""high"":0.14894208}",0.14894208,2339,0.14894208,"CCC",0.14894208,23606,5683,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10202308,2.1744514,"{""low"":0.046919,""high"":3.449217}",-3.300275,-0.9568186,0.046919,3.449217,-35.95081,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.37675697,0.14894208,0.22609647,-0.07715438,-0.3412454,0.14678657,0.0021555126,0.014684672,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,22821408768,"CoinMarketCap",8038127,8038127,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000017169514,1733025540,0.0018203872,"0.0016162739 - 0.0018203872",0.0016162739,8038127,0.0016695126,"CCC",0.0016695126,30633909,8187718,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0010386507,1.7634138,"5.89E-4 - 0.010586",-0.008958349,-0.84624493,0.000589,0.010586,-13.781696,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.0661141,0.0016276508,0.0020145,-0.00038684928,-0.1920324,0.001980205,-0.00035255426,-0.17803927,37145284,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",293154304,293154304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.050281525,"2024-12-01T04:00:00.000Z",1.7899188,"{""low"":1.5309976,""high"":1.7899188}",1.5309976,293154304,1.7631539,"CCC",1.7631539,14315903,59572165,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5909373,78.84123,"{""low"":0.020179,""high"":1.7899188}",-0.17880249,-0.09989419,0.020179,1.7899188,3168.8,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.2214494,1.6111163,0.39442816,1.2166882,3.084689,0.13714102,1.4739753,10.747881,1611116288,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",293847,293847,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00390698,"2024-12-01T03:58:00.000Z",0.082171515,"{""low"":0.078822,""high"":0.082171515}",0.078822,293847,0.079655185,"CCC",0.079655185,171242,356292,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029010829,0.5480048,"{""low"":0.052939,""high"":0.244628}",-0.16267817,-0.6650022,0.052939,0.244628,-21.725924,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,5.006192,0.08194983,0.06665336,0.015296467,0.2294928,0.079308584,0.0026412457,0.033303402,2348181,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5573,5573,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0036163926,"2024-12-01T04:00:00.000Z",0.05895918,"{""low"":0.05762085,""high"":0.05895918}",0.05762085,5573,0.058958977,"CCC",0.058958977,72430,8706,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0078624785,0.15800484,"{""low"":0.049761,""high"":0.550176}",-0.49255255,-0.89526355,0.049761,0.550176,-85.611,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-5.9052873,0.05762348,0.07074038,-0.0131169,-0.18542309,0.15032473,-0.09270126,-0.61667335,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,219394208,"CoinMarketCap",20215,20215,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0032297373,"2024-12-01T03:59:00.000Z",0.039205223,"{""low"":0.036298282,""high"":0.039205223}",0.036298282,20215,0.038623177,"CCC",0.038623177,11605,12652,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.009158917,0.33326966,"{""low"":0.027482,""high"":0.340946}",-0.30430508,-0.89253163,0.027482,0.340946,5.1688194,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-8.100532,0.036640916,0.0401204,-0.0034794845,-0.08672606,0.07717233,-0.040531415,-0.52520657,8038804,15,0,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,53075116,"CoinMarketCap",3734059,3734059,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00807515,"2024-12-01T04:00:00.000Z",0.03913199,"{""low"":0.036316108,""high"":0.03913199}",0.036316108,3734059,0.037832856,"CCC",0.037832856,1179146,1567355,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.029293992,2.9776368,"{""low"":0.009838,""high"":0.14561}",-0.10647801,-0.7312548,0.009838,0.14561,-69.74263,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,26.001192,0.03913199,0.0187445,0.020387491,1.0876518,0.039045654,0.00008633733,0.0022111891,2076935,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",1349186,1349186,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00088497717,1733025480,0.005232677,"0.0047136373 - 0.005232677",0.0047136373,1349186,0.0051840004,"CCC",0.0051840004,339433,633751,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004087493,5.4067364,"7.56E-4 - 0.012032",-0.0071885074,-0.59744906,0.000756,0.012032,-7.4995937,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-15.448754,0.004843493,0.0024621,0.002381393,0.96722025,0.00182485,0.003018643,1.654187,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1287188,1287188,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.23064518,"2024-12-01T04:00:00.000Z",9.925849,"{""low"":9.766133,""high"":9.925849}",9.766133,1287188,9.880785,"CCC",9.880785,1030066,1295414,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.2091913,1.1351535,"{""low"":4.588975,""high"":45.24342}",-35.44525,-0.7834344,4.588975,45.24342,-3.47116,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.2998245,9.798166,9.143253,0.65491295,0.071628,9.066485,0.73168087,0.08070171,76414544,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",4529,4529,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.6310908e-10,1733025600,2.2031843e-9,"2.2022535E-9 - 2.2031843E-9",2.2022535e-9,4529,2.2022535e-9,"CCC",2.2022535e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.30811e-13,0.00042266297,"2.2022535E-9 - 2.2031843E-9",0,0,2.2022535e-9,2.2031843e-9,,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,7.995246,2.2031843e-9,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6945499,6945499,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.036095805,"2024-12-01T04:00:00.000Z",0.13544245,"{""low"":0.12625697,""high"":0.13544245}",0.12625697,6945499,0.12625697,"CCC",0.12625697,7778170,3960796,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10357989,3.3176353,"{""low"":0.031221,""high"":0.493684}",-0.35888308,-0.726949,0.031221,0.493684,-68.3935,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,36.569344,0.1348009,0.07448914,0.060311757,0.8096718,0.07331546,0.06148544,0.83864224,48155052,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",1007715,1007715,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.005328875,"2024-12-01T04:00:00.000Z",0.035464324,"{""low"":0.032551542,""high"":0.035464324}",0.032551542,1007715,0.035464324,"CCC",0.035464324,478596,805542,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.018638188,1.2648923,"{""low"":0.014735,""high"":0.620311}",-0.58693784,-0.9461993,0.014735,0.620311,-92.682686,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,19.001633,0.03337319,0.02072718,0.012646008,0.61011714,0.06437422,-0.031001035,-0.48157528,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000056142453,1733025540,0.0021546772,"0.002117674 - 0.0021546772",0.002117674,5,0.0021504238,"CCC",0.0021504238,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0012266741,1.3767387,"8.91E-4 - 0.031342",-0.029224325,-0.9324333,0.000891,0.031342,-90.08682,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5826647,0.002117674,0.00139976,0.0007179141,0.51288366,0.00185459,0.00026308408,0.14185566,0,15,0,false,false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",1281225,1281225,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.005292747,1733025600,0.046295933,"0.04111966 - 0.046295933",0.04111966,1281225,0.044478316,"CCC",0.044478316,276674,383141,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.041664366,1157.3435,"3.6E-5 - 0.149851",-0.10815063,-0.7217212,0.000036,0.149851,98211.11,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,14.537467,0.041700367,0.0242123,0.017488066,0.7222802,0.021893725,0.019806642,0.9046721,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",34011120,34011120,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0003577564,"2024-12-01T03:59:00.000Z",0.002762675,"{""low"":0.0025621853,""high"":0.002762675}",0.0025621853,34011120,0.0026143542,"CCC",0.0026143542,8150387,28395352,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00048699114,0.2313497,"{""low"":0.002105,""high"":0.013393}",-0.010801009,-0.80646676,0.002105,0.013393,-57.859196,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,16.012482,0.002591991,0.00351332,-0.000921329,-0.26223886,0.004977835,-0.0023858438,-0.47929347,15551946,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",4,91957280,"CoinMarketCap",2399003,2399003,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0974468,"2024-12-01T03:59:00.000Z",1.7742696,"{""low"":1.742109,""high"":1.7742696}",1.742109,2399003,1.7519804,"CCC",1.7519804,1458208,1860604,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2763758,2.7208512,"{""low"":0.469109,""high"":3.856715}",-2.1112301,-0.5474167,0.469109,3.856715,178.93031,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,5.9129033,1.7454848,1.2882296,0.45725524,0.35494858,1.5381728,0.20731199,0.13477808,160510032,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16055,16055,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00020272844,"2024-12-01T04:00:00.000Z",0.002030814,"{""low"":0.0020156913,""high"":0.002030814}",0.0020156913,16055,0.002030814,"CCC",0.002030814,6220,2576,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00077969127,0.6308182,"{""low"":0.001236,""high"":0.030813}",-0.028797308,-0.93458307,0.001236,0.030813,-90.03942,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,11.182167,0.0020156913,0.0015916,0.00042409124,0.26645592,0.00345257,-0.0014368787,-0.41617656,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1019580,1019580,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0028890595,"2024-12-01T03:59:00.000Z",0.044302117,"{""low"":0.042044133,""high"":0.044302117}",0.042044133,1019580,0.044302117,"CCC",0.044302117,762507,1083011,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030082531,2.4726722,"{""low"":0.012166,""high"":0.39896}",-0.35671145,-0.8941033,0.012166,0.39896,-84.10111,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,7.3401866,0.042248532,0.0450621,-0.0028135665,-0.062437538,0.03727672,0.0049718134,0.13337584,6796752,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1222618,1222618,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0094455555,"2024-12-01T04:00:00.000Z",0.12140862,"{""low"":0.102101564,""high"":0.12140862}",0.102101564,1222618,0.11973314,"CCC",0.11973314,324881,747623,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.06456226,1.4231107,"{""low"":0.045367,""high"":0.830949}",-0.72101974,-0.86770636,0.045367,0.830949,-72.4785,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-7.9125156,0.10992926,0.05658764,0.053341623,0.9426373,0.108219355,0.0017099082,0.015800392,6883936,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7389783,"CoinMarketCap",18701852,18701852,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.0205746,"2024-12-01T03:59:00.000Z",22.206205,"{""low"":21.431807,""high"":22.206205}",21.431807,18701852,22.206205,"CCC",22.206205,6072633,13523230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.159855,1.2674352,"{""low"":9.594065,""high"":54.173706}",-32.419785,-0.5984413,9.594065,54.173706,29.668236,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4.922379,21.75392,15.727789,6.0261307,0.3831518,17.005465,4.748455,0.27923113,160756752,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,9054397,"CoinMarketCap",572413,572413,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.003675729,"2024-12-01T04:00:00.000Z",0.4356112,"{""low"":0.43195048,""high"":0.4356112}",0.43195048,572413,0.43341774,"CCC",0.43341774,433612,506788,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.19182603,0.7955625,"{""low"":0.24112,""high"":3.575064}",-3.142118,-0.8788984,0.24112,3.575064,-50.813747,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.84185404,0.43294603,0.3105528,0.12239322,0.39411405,0.711294,-0.27834797,-0.3913262,3920065,15,0,false,false,"REGULAR","LNDX"
