"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","[]",1766411760,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,7.6656914,0.0000012364891,"REGULAR",false,false,false,1709769600000,8,402272223232,"CoinMarketCap",86563,86563,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",8.803681e-8,0.000001240366,"1.1431181E-6 - 1.240366E-6",0.0000011431181,86563,0.0000012218796,"CCC",0.0000012218796,103244,80483,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.3648909e-7,0.23648909,"1.0E-6 - 6.0E-6",-0.0000047635112,-0.7939185,0.000001,0.000006,-83.33333,0.00000102,2.1648907e-7,0.21224418,0.00000229,-0.000001053511,-0.46004847,497405,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,37.4685,5.6223354,"REGULAR",false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",25396210,25396210,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.5324273,5.7522287,"{""low"":4.4863625,""high"":5.7522287}",4.4863625,25396210,4.504126,"CCC",4.504126,24056217,20855446,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.4846725,3.9420044,"{""low"":1.137663,""high"":10.24642}",-4.6240845,-0.4512878,1.137663,10.24642,118.37762,5.0437555,0.5785799,0.11471212,4.623019,0.9993162,0.21616095,110197776,15,0,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR",false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1766411700,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0001144383,0.12371708,"9.25E-4 - 0.001058",-0.000018561725,-0.017544163,0.000925,0.001058,9.830868,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR",false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]",1766411760,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.1039505,0.0012144818,"REGULAR",false,false,false,1710806400000,6,923760320,"CoinMarketCap",97354,97354,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000026101246,0.0012451608,"0.0012100937 - 0.0012451608",0.0012100937,97354,0.0012367894,"CCC",0.0012367894,127348,92029,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00023048173,0.23422939,"9.84E-4 - 0.006334",-0.005119518,-0.8082599,0.000984,0.006334,-79.70492,0.00114456,0.00006992172,0.061090477,0.00141645,-0.00020196824,-0.14258763,1121890,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","[]",1766411760,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-2.20551,0.010869183,"REGULAR",false,false,false,1610323200000,6,0,"CoinMarketCap",304087,304087,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0002451269,0.011020995,"0.010683669 - 0.011020995",0.010683669,304087,0.0107096555,"CCC",0.0107096555,98349,224798,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010011183,11.668045,"8.58E-4 - 0.134667",-0.12379781,-0.91928846,0.000858,0.134667,34.109688,0.0107774,0.00009178277,0.008516226,0.021711335,-0.010842152,-0.4993775,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR",false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR",false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,1.3929933,1.5751562,"REGULAR",false,false,false,"2025-03-22T00:00:00.000Z",4,339935680,"CoinMarketCap",48952776,48952776,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.02164042,1.5840427,"{""low"":1.5308182,""high"":1.5840427}",1.5308182,48952776,1.5696312,"CCC",1.5696312,89998928,25900055,"2025-02-06T00:00:00.000Z",0,1020414848,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.121203184,0.08336114,"{""low"":1.453953,""high"":14.891916}",-13.31676,-0.89422745,1.453953,14.891916,-73.06038,2.6412148,-1.0660586,-0.40362436,5.219768,-3.6446118,-0.69823253,535451776,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","[]",1766411700,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-4.591701,3.2639333e-10,"REGULAR",false,false,false,1746489600000,8,13381764105895936,"CoinMarketCap",399749,399749,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.5708296e-11,3.5018144e-10,"3.2589134E-10 - 3.5018144E-10",3.2589134e-10,399749,3.4915085e-10,"CCC",3.4915085e-10,,,1746489600,14600000440893440,13381764105895936,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.0198734e-13,0.0015403519,"3.2589134E-10 - 3.5018144E-10",-2.378811e-11,-0.06793082,3.2589134e-10,3.5018144e-10,,,,,,,,4367718,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,3.735209,0.24119015,"REGULAR",false,false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",6949100,6949100,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.008684576,0.24422768,"{""low"":0.21837752,""high"":0.24422768}",0.21837752,6949100,0.22045378,"CCC",0.22045378,25600266,8131334,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.103820145,0.75577015,"{""low"":0.13737,""high"":0.775608}",-0.53441787,-0.6890309,0.13737,0.775608,-18.130606,0.21430682,0.026883334,0.1254432,0.23310037,0.008089781,0.03470514,47919124,15,0,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.00599255,0.006553173,"REGULAR",false,false,false,"2023-03-30T00:00:00.000Z",6,174849424,"CoinMarketCap",203711,203711,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",3.9301813e-7,0.0065917172,"{""low"":0.0064662136,""high"":0.0065917172}",0.0064662136,203711,0.0065442994,"CCC",0.0065442994,219735,191438,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00018717302,0.029401982,"{""low"":0.006366,""high"":0.13134}",-0.124786824,-0.95010525,0.006366,0.13134,-93.55262,0.00780694,-0.0012537669,-0.16059646,0.0176327,-0.011079527,-0.62835115,1145818,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,2.0242815,0.0050391704,"REGULAR",false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",4230,4230,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.000099983066,0.005997512,"{""low"":0.004858274,""high"":0.005997512}",0.004858274,4230,0.005118756,"CCC",0.005118756,4546,1932,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0012291705,0.32261693,"{""low"":0.00381,""high"":0.058955}",-0.05391583,-0.91452515,0.00381,0.058955,-89.947174,0.00636972,-0.0013305498,-0.2088867,0.01222362,-0.0071844496,-0.5877514,593921,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009983}",-0.0055472404,-0.55566865,0.00308,0.009983,-53.15734,0.004436,-2.3981556e-7,-0.00005406122,0.00400694,0.00042882003,0.10701933,0,15,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3237105,0.035174772,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",939022,939022,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00011423603,0.035962,"{""low"":0.034831095,""high"":0.035962}",0.034831095,939022,0.035560336,"CCC",0.035560336,3974061,1495261,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.026821773,3.211035,"{""low"":0.008353,""high"":0.156876}",-0.121701226,-0.7757798,0.008353,0.156876,-1.0025322,0.02972472,0.0054500513,0.1833508,0.04170905,-0.0065342784,-0.15666333,21078834,15,0,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"REGULAR",false,false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]",1766411700,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,3.801477,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-4.3278484,0.07306548,"REGULAR",false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",646337,646337,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0033052042,0.07626245,"{""low"":0.07297501,""high"":0.07626245}",0.07297501,646337,0.076132625,"CCC",0.076132625,365727,631337,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.070818484,31.516903,"{""low"":0.002247,""high"":0.098872}",-0.025806516,-0.26100937,0.002247,0.098872,-16.174316,0.08188604,-0.008820556,-0.10771746,0.08194867,-0.008883186,-0.10839939,0,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.4451933,0.01410124,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2931733,2931733,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00006250013,0.014163712,"{""low"":0.013992048,""high"":0.014163712}",0.013992048,2931733,0.014123482,"CCC",0.014123482,5533628,2849245,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0016592396,0.13335796,"{""low"":0.012442,""high"":0.041637}",-0.027535759,-0.6613291,0.012442,0.041637,-60.558582,0.0185058,-0.0044045607,-0.23800974,0.02950305,-0.0154018095,-0.52204126,7986192,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,8.102654,0.06542342,"REGULAR",false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",10975992,10975992,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.004903704,0.06680019,"{""low"":0.0615897,""high"":0.06680019}",0.0615897,10975992,0.06386543,"CCC",0.06386543,10263094,25693016,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.017452423,0.36381194,"{""low"":0.047971,""high"":0.697074}",-0.63165057,-0.90614563,0.047971,0.697074,-54.43589,0.0636698,0.0017536208,0.027542427,0.09709103,-0.031667605,-0.32616407,32057476,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.26974174,0.22023547,"REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,66229200,"CoinMarketCap",4973118,4973118,"SD","USD=X","https://coinmarketcap.com/",-0.0005956739,0.22783189,"{""low"":0.21893182,""high"":0.22783189}",0.21893182,4973118,0.2210218,"CCC",0.2210218,5827539,4039893,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.08429046,0.6200335,"{""low"":0.135945,""high"":1.435764}",-1.2155285,-0.84660745,0.135945,1.435764,-77.245804,0.29124668,-0.071011215,-0.2438181,0.4978029,-0.27756745,-0.557585,14586018,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
