"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",0.01982517,0.997772,"REGULAR",6,1452465920,"CoinMarketCap",5935714304,5935714304,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00019776821,0.99789345,"{""low"":0.99729353,""high"":0.99789345}",0.99729353,5935714304,0.9974815,"CCC",0.9974815,5529674852,8364511442,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116661966,0.1324034,"{""low"":0.88111,""high"":1.005045}",-0.007273078,-0.007236569,0.88111,1.005045,-0.098598,"First Digital USD USD",,0.99829143,-0.0005194545,-0.00052034354,0.99848574,-0.0007137656,-0.0007148481,1449229824,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",-1.6265057,0.13174462,"REGULAR",6,983811840,"CoinMarketCap",3658204,3658204,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0021782666,0.13205001,"{""low"":0.1284804,""high"":0.13205001}",0.1284804,3658204,0.12947014,"CCC",0.12947014,8349522,10683271,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025267623,0.23730592,"{""low"":0.106477,""high"":0.432879}",-0.30113438,-0.69565487,0.106477,0.432879,-29.163116,"Polymesh USD","Polymesh USD",0.13804942,-0.0063048005,-0.045670602,0.15895511,-0.027210489,-0.17118348,129611928,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-2.0054927,0.42161614,"REGULAR",6,190380160,"CoinMarketCap",5442551,5442551,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.008628517,0.42396507,"{""low"":0.41225436,""high"":0.42396507}",0.41225436,5442551,0.41730958,"CCC",0.41730958,16657912,18142473,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18089314,0.75145763,"{""low"":0.240723,""high"":0.823537}",-0.40192086,-0.48804227,0.240723,0.823537,43.503963,"Ark USD","Ark USD",0.4092545,0.012361646,0.030205278,0.41553408,0.006082058,0.014636725,80267344,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-2.0813172,0.12915659,"REGULAR",6,522484160,"CoinMarketCap",10860461,10860461,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0027453005,0.12940095,"{""low"":0.12699999,""high"":0.12940095}",0.12699999,10860461,0.12853347,"CCC",0.12853347,13706599,19920532,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02768559,0.27284238,"{""low"":0.101471,""high"":0.37089}",-0.2417334,-0.65176576,0.101471,0.37089,-12.767643,"Steem USD","Steem USD",0.13555124,-0.0063946545,-0.04717518,0.15207791,-0.022921324,-0.15072092,67482272,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,0,0.0059008705,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",-1.9158813,5.7625217,"REGULAR",4,16238153,"CoinMarketCap",6760507,6760507,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.112559795,5.7626705,"{""low"":5.651601,""high"":5.7626705}",5.651601,6760507,5.6913652,"CCC",5.6913652,9481031,13191472,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5404348,0.36485153,"{""low"":4.222087,""high"":12.702977}",-6.9404554,-0.5463645,4.222087,12.702977,4.6386957,"Venus USD","Venus USD",6.1654677,-0.402946,-0.0653553,6.364891,-0.6023693,-0.094639376,93572704,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",0.46300393,1.1705627,"REGULAR",4,12422690,"CoinMarketCap",12268995,12268995,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0053948164,1.1792619,"{""low"":1.1645141,""high"":1.1792619}",1.1645141,12268995,1.1707102,"CCC",1.1707102,5655706,11598258,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.17898875,0.18050973,"{""low"":0.991574,""high"":3.14504}",-1.9744773,-0.6278067,0.991574,3.14504,-29.377102,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1155521,0.055010676,0.049312513,1.5659837,-0.3954209,-0.2525064,14541539,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",-5.74957,0.13609262,"REGULAR",6,6083862016,"CoinMarketCap",42570604,42570604,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.008302078,0.13872486,"{""low"":0.13214634,""high"":0.13872486}",0.13214634,42570604,0.1384312,"CCC",0.1384312,46024983,34405492,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.04530762,0.49906507,"{""low"":0.090785,""high"":0.415024}",-0.27893138,-0.6720849,0.090785,0.415024,21.005106,"Kaia USD",,0.16608344,-0.029990822,-0.18057683,0.1381042,-0.0020115823,-0.014565685,827968704,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",-1.5241817,0.16084701,"REGULAR",6,738907840,"CoinMarketCap",5393183,5393183,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.002489537,0.16109177,"{""low"":0.1584325,""high"":0.16109177}",0.1584325,5393183,0.15985534,"CCC",0.15985534,7640985,6734604,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.023890004,0.17443433,"{""low"":0.136957,""high"":0.852223}",-0.691376,-0.81126183,0.136957,0.852223,-54.80643,"Osmosis USD","Osmosis USD",0.16895615,-0.008109137,-0.047995515,0.25295573,-0.09210873,-0.3641298,118851112,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2269399,28.367804,"REGULAR",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,7.3631015,0.0007198033,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-1.926392,0.14865148,"REGULAR",6,824196864,"CoinMarketCap",5632625,5632625,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0029198527,0.15065315,"{""low"":0.14724492,""high"":0.15065315}",0.14724492,5632625,0.14724492,"CCC",0.14724492,3851203,5056354,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07239048,0.94924647,"{""low"":0.076261,""high"":0.173735}",-0.025083512,-0.144378,0.076261,0.173735,70.112,"Request USD","Request USD",0.14104477,0.007606715,0.05393121,0.1244985,0.02415298,0.19400217,122518088,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",-3.8132248,0.0031657293,"REGULAR",6,5176458752,"CoinMarketCap",2355466,2355466,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000125502,0.0031672704,"{""low"":0.003109284,""high"":0.0031672704}",0.003109284,2355466,0.0031195695,"CCC",0.0031195695,3240371,7520880,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006227293,0.24487978,"{""low"":0.002543,""high"":0.016799}",-0.01363327,-0.8115525,0.002543,0.016799,-49.992474,"Contentos USD","Contentos USD",0.00327972,-0.00011399062,-0.034756206,0.00397495,-0.0008092206,-0.20358007,16387268,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.96917665,0.93810993,"REGULAR",6,72382552,"CoinMarketCap",5928472,5928472,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.009180903,0.9390857,"{""low"":0.90960026,""high"":0.9390857}",0.90960026,5928472,0.9154543,"CCC",0.9154543,7167712,8624073,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15973794,0.20522057,"{""low"":0.778372,""high"":3.021146}",-2.0830362,-0.68948543,0.778372,3.021146,-28.23196,"iExec RLC USD","iExec RLC USD",0.99283004,-0.054720104,-0.05511528,1.2170116,-0.27890164,-0.22916925,67902784,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",-1.4658469,0.026712222,"REGULAR",6,704112128,"CoinMarketCap",4775812,4775812,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00039738417,0.027170606,"{""low"":0.026260944,""high"":0.027170606}",0.026260944,4775812,0.02653597,"CCC",0.02653597,5346140,5120553,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0035242215,0.1519847,"{""low"":0.023188,""high"":0.173896}",-0.14718378,-0.84638965,0.023188,0.173896,-23.736393,"xMoney USD","xMoney USD",0.0286035,-0.0018912777,-0.0661205,0.039358936,-0.012646714,-0.3213175,18808400,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1.2702465e-7,"REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",-1.9212437,0.01202808,"REGULAR",6,0,"CoinMarketCap",284,284,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0002356153,0.01202808,"{""low"":0.01202808,""high"":0.01202808}",0.01202808,284,0.01202808,"CCC",0.01202808,361,297,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0014550807,0.13762231,"{""low"":0.010573,""high"":0.071464}",-0.059435923,-0.8316904,0.010573,0.071464,-76.6532,"Flourishing AI USD","Flourishing AI USD",0.01916282,-0.0071347402,-0.37232202,0.023385195,-0.011357115,-0.48565406,0,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",-2.9146612,0.1788303,"REGULAR",6,0,"CoinMarketCap",57826,57826,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.005368784,0.1827812,"{""low"":0.17623757,""high"":0.1827812}",0.17623757,57826,0.18245651,"CCC",0.18245651,61449,61530,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.099777296,1.262157,"{""low"":0.079053,""high"":0.220336}",-0.04150571,-0.18837461,0.079053,0.220336,36.07106,"Truebit USD","Truebit USD",0.15382844,0.025001854,0.16253076,0.13620628,0.04262401,0.3129372,0,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",-2.8379414,170.91693,"REGULAR",2,9943262,"CoinMarketCap",6869294,6869294,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.9922028,171.52155,"{""low"":167.21223,""high"":171.52155}",167.21223,6869294,168.89111,"CCC",168.89111,4301095,5743446,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",71.19738,0.71397614,"{""low"":99.71955,""high"":301.27524}",-130.3583,-0.43268842,99.71955,301.27524,34.61194,"Binance Staked SOL USD",,170.5338,0.38313293,0.0022466686,170.09091,0.8260193,0.00485634,1699471872,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",0,0.0028011913,"REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-1.7880406,0.09081273,"REGULAR",6,998466240,"CoinMarketCap",3829705,3829705,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0016533285,0.09096275,"{""low"":0.08987875,""high"":0.09096275}",0.08987875,3829705,0.090615354,"CCC",0.090615354,19951998,60268114,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05351573,1.4348534,"{""low"":0.037297,""high"":0.17134}",-0.080527276,-0.46998525,0.037297,0.17134,62.106766,"Ardor USD","Ardor USD",0.08849118,0.0023215488,0.026234804,0.08414195,0.0066707805,0.07928008,90673440,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",0,0.08064356,"REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",-1.8049234,0.0022116457,"REGULAR",6,18639886336,"CoinMarketCap",5276847,5276847,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00004065223,0.0022266535,"{""low"":0.0021994156,""high"":0.0022266535}",0.0021994156,5276847,0.0022092594,"CCC",0.0022092594,6313497,8855350,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00029264577,0.1524991,"{""low"":0.001919,""high"":0.004906}",-0.0026943544,-0.54919577,0.001919,0.004906,2.1510124,"MovieBloc USD","MovieBloc USD",0.00232472,-0.0001130742,-0.048639923,0.002484655,-0.0002730093,-0.10987815,41224824,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",-2.895037,8.3402605,"REGULAR",4,18250000,"CoinMarketCap",5288510,5288510,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.24865246,8.4246,"{""low"":8.258744,""high"":8.4246}",8.258744,5288510,8.310293,"CCC",8.310293,6172471,5814030,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.119034,1.5891565,"{""low"":3.221227,""high"":10.343972}",-2.0037117,-0.19370815,3.221227,10.343972,58.52059,"Prom USD","Prom USD",7.0819774,1.2582831,0.17767398,6.10123,2.2390304,0.36698017,152209744,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",-3.4238868,0.2478732,"REGULAR",6,80000000,"CoinMarketCap",4793070,4793070,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.008787796,0.24801566,"{""low"":0.24006678,""high"":0.24801566}",0.24006678,4793070,0.24209309,"CCC",0.24209309,8856661,10004791,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.050841197,0.2580352,"{""low"":0.197032,""high"":1.181827}",-0.93395376,-0.7902627,0.197032,1.181827,-32.49211,"Bella Protocol USD","Bella Protocol USD",0.25890744,-0.011034235,-0.042618457,0.5076319,-0.2597587,-0.5117068,19829856,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",-2.7443073,0.007351388,"REGULAR",6,7146883072,"CoinMarketCap",5881441,5881441,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0002074372,0.0073960274,"{""low"":0.007304387,""high"":0.0073960274}",0.007304387,5881441,0.00731948,"CCC",0.00731948,8106055,41370846,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002199388,0.42689985,"{""low"":0.005152,""high"":0.017233}",-0.009881611,-0.5734121,0.005152,0.017233,20.295095,"QuarkChain USD","QuarkChain USD",0.0070547,0.00029668817,0.04205539,0.0077394,-0.0003880118,-0.05013461,52539512,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
