"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4384,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.63636,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,"[]","2026-04-19T09:12:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",3,3,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000002987923,0.000079801626,"{""low"":7.941794,""high"":5}",0.00007941794,3,0.00007941891,"CCC",0.00007941891,25382,4,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000067749424,0.09280743,"{""low"":7.3,""high"":5}",-0.012708224,-0.9937617,0.000073,0.012788,-99.19846,0.00026068,-0.00018090507,-0.6939737,0.002611605,-0.00253183,-0.96945363,30316,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-3.6102169,0.000079774945,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",302184,302184,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000019359053,0.000321172,"{""low"":2.3341272,""high"":4}",0.00023341272,302184,0.00023341272,"CCC",0.00023341272,196366,210177,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00015655669,1.0232464,"{""low"":1.53,""high"":4}",-0.0023724432,-0.8845799,0.000153,0.002682,-88.52216,0.00021552,0.00009403669,0.43632463,0.000356675,-0.000047118316,-0.13210434,1118873,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,6.670983,0.0003095567,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,15172,"CoinMarketCap",5305111,5305111,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",5.842926,407.71085,"{""low"":399.9266,""high"":407.71085}",399.9266,5305111,400.15347,"CCC",400.15347,5237137,5346533,"2025-09-03T00:00:00.000Z",0,15172,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",176.0824,0.7693062,"{""low"":228.88467,""high"":623.20844}",-218.24136,-0.35019,228.88467,623.20844,72.82634,362.25482,42.71225,0.117906645,330.54233,74.42474,0.2251595,6144191,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,1.4639437,404.96707,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,1646,"CoinMarketCap",912573,912573,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",5.151703,162.17279,"{""low"":154.02359,""high"":162.17279}",154.02359,912573,154.02359,"CCC",154.02359,689889,744019,"2026-03-24T00:00:00.000Z",0,1646,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",69.160484,0.7672803,"{""low"":90.137184,""high"":169.75627}",-10.458603,-0.06160952,90.137184,169.75627,33.287407,134.57225,24.725418,0.1837334,134.57225,24.725418,0.1837334,262297,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,3.342088,159.29767,false,false,"NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",436,436,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.0000846209,0.011280572,"{""low"":0.011161037,""high"":0.011280572}",0.011161037,436,0.01117566,"CCC",0.01117566,25,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0090100365,4.188766,"{""low"":0.002151,""high"":0.035064}",-0.023902964,-0.6816953,0.002151,0.035064,-50.295753,0.01135924,-0.00019820314,-0.017448626,0.01509655,-0.003935513,-0.26068956,324004,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.7639741,0.011161037,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",3,100000000,"Coinbase",6809835,6809835,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0065000057,0.36247727,"{""low"":0.3470901,""high"":0.36247727}",0.3470901,6809835,0.3470901,"CCC",0.3470901,4968569,4442492,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.080486,0.29752988,"{""low"":0.270514,""high"":1.195885}",-0.84488493,-0.7064935,0.270514,1.195885,-52.464092,0.35450915,-0.003509134,-0.009898571,0.392627,-0.04162699,-0.10602172,34994044,15,0,"[]","2026-05-04T13:23:34.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,1.8867942,0.351,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",64632,64632,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0023718774,0.49313644,"{""low"":0.48889932,""high"":0.49313644}",0.48889932,64632,0.48971796,"CCC",0.48971796,64531,69612,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.034947455,0.076697685,"{""low"":0.455652,""high"":2.288179}",-1.7975795,-0.7855939,0.455652,2.288179,-73.624565,0.48635057,0.0042488873,0.008736265,0.8292282,-0.33862877,-0.4083662,0,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.48581353,0.49059945,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20903,20903,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000006983377,0.00013747398,"{""low"":1.0106956,""high"":4}",0.00010106956,20903,0.00013297885,"CCC",0.00013297885,18898,13649,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000043970067,0.5362203,"{""low"":8.2,""high"":5}",-0.00096303,-0.884325,0.000082,0.001089,-81.18812,0.0002155,-0.00008952993,-0.41545212,0.000371735,-0.0002457649,-0.66112936,0,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-5.2525,0.00012597007,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000004242029,0.000423276,"{""low"":4.1689415,""high"":4}",0.00041689415,249,0.0004212502,"CCC",0.0004212502,201,32,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024689414,1.4523184,"{""low"":1.7,""high"":4}",-0.004509106,-0.9153687,0.00017,0.004926,-90.30847,0.0004085,0.000008394156,0.02054873,0.000660235,-0.00024334085,-0.36856702,0,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-1.007283,0.00041689415,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",85799,85799,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00011700392,0.010883314,"{""low"":0.0102424575,""high"":0.010883314}",0.0102424575,85799,0.010735892,"CCC",0.010735892,152790,83074,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0002884576,0.028979065,"{""low"":0.009954,""high"":0.081609}",-0.07136655,-0.8744936,0.009954,0.081609,-80.468636,0.01310346,-0.0028610025,-0.21833947,0.026941346,-0.01669889,-0.6198239,3081136,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,1.155544,0.0102424575,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD",false,"2026-04-02T00:00:00.000Z",2,2,"CoinMarketCap",761858,761858,"FLQLON","USD=X","https://coinmarketcap.com/currencies/franklin-us-large-cap-multifactor-index-tokenized-etf-ondo",-0.053375244,74.83465,"{""low"":74.39429,""high"":74.83465}",74.39429,761858,74.525696,"CCC",74.525696,741203,764303,"2026-03-24T00:00:00.000Z",0,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png",6.6382065,0.097604565,"{""low"":68.01123,""high"":74.83769}",-0.18825531,-0.0025155146,68.01123,74.83769,9.0468645,72.4882,2.1612396,0.029815055,72.4882,2.1612396,0.029815055,207,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_FLQLON_CCC","UTC","UTC",0,"ccc_market",false,-0.07145399,74.64944,false,false,"FLQLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,13100,"CoinMarketCap",775842,775842,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",0.27809906,126.61042,"{""low"":125.01632,""high"":126.61042}",125.01632,775842,126.531746,"CCC",126.531746,541613,770803,"2025-09-03T00:00:00.000Z",0,13100,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",29.508385,0.30695918,"{""low"":96.131294,""high"":165.23135}",-39.591675,-0.23961358,96.131294,165.23135,31.588627,117.86506,7.77462,0.06596205,127.76078,-2.1211014,-0.016602132,1645971,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,0.22183461,125.63968,false,false,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Intuitive Machines Tokenized Stock (Ondo) USD","Intuitive Machines Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,1293,"CoinMarketCap",662571,662571,"LUNRON","USD=X","https://coinmarketcap.com/currencies/intuitive-machines-tokenized-stock-ondo",0.21422577,25.754162,"{""low"":25.477674,""high"":25.754162}",25.477674,662571,25.477674,"CCC",25.477674,532622,672022,"2026-03-24T00:00:00.000Z",0,1293,"https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png",9.713215,0.6084285,"{""low"":15.964432,""high"":30.943693}",-5.2660465,-0.17018157,15.964432,30.943693,40.200912,23.710875,1.9667721,0.0829481,23.710875,1.9667721,0.0829481,33203,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_LUNRON_CCC","UTC","UTC",0,"ccc_market",false,0.84130603,25.677647,false,false,"LUNRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,67793424,"CoinMarketCap",3879,3879,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.000556238,0.08925043,"{""low"":0.086769976,""high"":0.08925043}",0.086769976,3879,0.088730454,"CCC",0.088730454,31340,5875,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.024919428,0.38736266,"{""low"":0.064331,""high"":0.553486}",-0.46423554,-0.8387485,0.064331,0.553486,-68.345764,0.0938119,-0.004561469,-0.048623566,0.106781155,-0.017530724,-0.16417433,6050592,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6193696,0.08925043,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",152984,152984,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.9579675e-11,2.3393019e-9,"{""low"":2.269121,""high"":9}",2.269121e-9,152984,2.329502e-9,"CCC",2.329502e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.026557e-11,0.022152001,"{""low"":2.269121,""high"":9}",-0.00001499768,-0.9998454,2.269121e-9,0.000015,600,0.0000051,-0.000005097681,-0.9995453,0.000004555,-0.000004552681,-0.99949086,0,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,3.092699,2.3193865e-9,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,15620,"CoinMarketCap",1181432,1181432,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-2.6055088,29.815145,"{""low"":25.142141,""high"":29.815145}",25.142141,1181432,28.619396,"CCC",28.619396,830859,836424,"2025-09-03T00:00:00.000Z",0,15620,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",5.636425,0.28229934,"{""low"":19.96613,""high"":30.66742}",-5.064865,-0.16515459,19.96613,30.66742,21.862614,24.341507,1.2610474,0.05180646,23.290054,2.3125,0.09929131,399925,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-9.23675,25.602554,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,179942,"CoinMarketCap",6334515,6334515,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-2.4481049,102.47878,"{""low"":97.623825,""high"":102.47878}",97.623825,6334515,102.06219,"CCC",102.06219,2716164,5792063,"2025-09-03T00:00:00.000Z",0,179942,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",75.17593,3.1664486,"{""low"":23.741402,""high"":348.49774}",-249.58041,-0.7161608,23.741402,348.49774,326.1321,61.502148,37.41518,0.60835564,46.624977,52.29235,1.1215523,17799462,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-2.4151282,98.91733,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atleta Network USD","Atleta Network USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",3104425,3104425,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-2.0922852,264.06216,"{""low"":254.94016,""high"":264.06216}",254.94016,3104425,262.31454,"CCC",262.31454,9872788,3110809,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",249.81564,23.696863,"{""low"":10.54214,""high"":299.85846}",-39.50067,-0.13173105,10.54214,299.85846,2140.9062,270.77255,-10.414764,-0.038463145,106.02795,154.32983,1.4555581,0,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-0.79721826,260.3578,false,false,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",126363,126363,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000018095598,0.018467642,"{""low"":0.017866999,""high"":0.018467642}",0.017866999,126363,0.018007439,"CCC",0.018007439,138609,126737,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0025146678,0.15829459,"{""low"":0.015886,""high"":0.056888}",-0.03848733,-0.6765457,0.015886,0.056888,-67.93226,0.02114932,-0.0027486533,-0.12996414,0.024951724,-0.006551057,-0.26254928,5394932,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.09844021,0.018400667,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HNO Coin USD","HNO Coin USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",971,971,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000016175167,0.00009847027,"{""low"":7.884813,""high"":5}",0.00007884813,971,0.00008174673,"CCC",0.00008174673,2146,1993,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000067984816,5.665401,"{""low"":1.2,""high"":5}",-0.00061501516,-0.8849139,0.000012,0.000695,-84.16988,0.00015224,-0.000072255185,-0.47461367,0.0001990154,-0.000119030585,-0.5980974,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,25.349092,0.00007998481,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlockDAG Network USD","BlockDAG Network USD",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",8630071,8630071,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",-0.0000085676875,0.00021418546,"{""low"":1.9006532,""high"":4}",0.00019006532,8630071,0.0002111487,"CCC",0.0002111487,10741138,10085632,"2026-03-06T00:00:00.000Z",149999992832,101546885120,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00009098506,0.7843539,"{""low"":1.16,""high"":4}",-0.400252,-0.99948317,0.000116,0.400459,-99.807205,0.03720112,-0.036994137,-0.9944361,0.04775439,-0.047547404,-0.99566567,0,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,-3.9747527,0.00020698506,false,false,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,3995,"CoinMarketCap",783630,783630,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",0.14748764,46.79039,"{""low"":45.189003,""high"":46.79039}",45.189003,783630,45.707428,"CCC",45.707428,522572,809136,"2026-03-24T00:00:00.000Z",0,3995,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",19.952246,0.76699877,"{""low"":26.0134,""high"":51.220272}",-5.254627,-0.10258882,26.0134,51.220272,38.264072,36.5367,9.428944,0.25806773,36.5367,9.428944,0.25806773,183639,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,0.32190555,45.965645,false,false,"IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maecenas USD","Maecenas USD",false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"[]","2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,false,false,"ART"
