"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","REGULAR",false,false,"Theta Network USD",-3.4434133,0.34620103,-0.012346268,0.35372066,"{""low"":0.3457309,""high"":0.35372066}",0.3457309,22685538,0.351655,"CCC",0.351655,30469683,24681460,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08057302,0.3033303,"{""low"":0.265628,""high"":3.313722}",-2.967521,-0.89552504,0.265628,3.313722,-87.64195,0.4713226,-0.12512156,-0.26546904,0.7116249,-0.3654239,-0.5135063,346201024,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22685538,22685538,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-11-30T05:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","REGULAR",false,false,"Radworks USD",-3.9662828,0.31733286,-0.0131061375,0.31879187,"{""low"":0.3147112,""high"":0.31879187}",0.3147112,2845237,0.31710654,"CCC",0.31710654,8248682,4419997,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0026216507,0.008330338,"{""low"":0.3147112,""high"":1.9541}",-1.6367671,-0.83760667,0.3147112,1.9541,-78.97903,0.4379885,-0.120655626,-0.2754767,0.6153585,-0.2980256,-0.48431218,16366753,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2845237,2845237,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-11-30T05:54:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","REGULAR",false,false,"Pundi X (New) USD",-0.00379747,0.25937653,-0.000009834766,0.25962028,"{""low"":0.25458598,""high"":0.25962028}",0.25458598,3996705,0.25646806,"CCC",0.25646806,7786881,4067766,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04956153,0.23621538,"{""low"":0.209815,""high"":0.690531}",-0.4311545,-0.62438107,0.209815,0.690531,-58.607494,0.296006,-0.03662947,-0.123745695,0.31672263,-0.057346106,-0.18106097,67019404,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3996705,3996705,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-11-30T05:55:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","REGULAR",false,false,"Solar USD",-11.700739,0.071374245,-0.009457968,0.072371535,"{""low"":0.07069647,""high"":0.072371535}",0.07069647,7752205,0.07234603,"CCC",0.07234603,5593167,4931127,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00067777187,0.009587067,"{""low"":0.07069647,""high"":0.482579}",-0.41120476,-0.85209835,0.07069647,0.482579,-82.16156,0.11120408,-0.039829835,-0.35816884,0.16401072,-0.09263647,-0.56481963,47386092,15,0,false,"2019-08-26T00:00:00.000Z",6,663910208,"CoinMarketCap",7752205,7752205,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-11-30T05:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","REGULAR",false,false,"IQ USD",-2.0545475,0.0019111348,-0.00004008878,0.0019550049,"{""low"":0.0018930288,""high"":0.0019550049}",0.0018930288,8198213,0.0018974561,"CCC",0.0018974561,7006844,2860650,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00019613479,0.1143643,"{""low"":0.001715,""high"":0.013001}",-0.011089865,-0.85300094,0.001715,0.013001,-79.2699,0.00222002,-0.00030888512,-0.1391362,0.00329169,-0.0013805552,-0.4194062,45489008,15,0,false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",8198213,8198213,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-11-30T05:54:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","REGULAR",false,false,"Bancor USD",-1.3971629,0.4526698,-0.006414145,0.4526698,"{""low"":0.44747874,""high"":0.4526698}",0.44747874,3365809,0.44827327,"CCC",0.44827327,7159666,4541949,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1350798,0.42532763,"{""low"":0.31759,""high"":0.954915}",-0.5022452,-0.525958,0.31759,0.954915,-42.117928,0.53863376,-0.085963964,-0.15959631,0.66162795,-0.20895815,-0.31582424,52142176,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3365809,3365809,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-11-30T05:54:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","REGULAR",false,false,"Secret USD",-3.0385668,0.1406808,-0.0044086426,0.14196385,"{""low"":0.14043026,""high"":0.14196385}",0.14043026,2170274,0.14167166,"CCC",0.14167166,9803227,5870050,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0044438094,0.03261823,"{""low"":0.136237,""high"":0.824294}",-0.6836132,-0.82933176,0.136237,0.824294,-80.56883,0.17366566,-0.032984853,-0.18993308,0.17883852,-0.038157716,-0.21336408,45797064,15,0,false,"2020-09-30T00:00:00.000Z",6,325538848,"CoinMarketCap",2170274,2170274,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-11-30T05:54:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","REGULAR",false,false,"NKN USD",-3.6542356,0.014624672,-0.0005546892,0.014788179,"{""low"":0.014620374,""high"":0.014788179}",0.014620374,1035604,0.014761996,"CCC",0.014761996,2929172,2307664,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0046836725,0.47114703,"{""low"":0.009941,""high"":0.144675}",-0.13005033,-0.8989136,0.009941,0.144675,-86.75884,0.01756318,-0.0029385071,-0.16731066,0.025488636,-0.0108639635,-0.42622775,11624496,15,0,false,"2018-05-28T00:00:00.000Z",6,794855168,"CoinMarketCap",1035604,1035604,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-11-30T05:54:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","REGULAR",false,false,"Metal DAO USD",6.7364607,0.45530465,0.028735638,0.46201432,"{""low"":0.43645865,""high"":0.46201432}",0.43645865,8205781,0.43645865,"CCC",0.43645865,2502863,1602708,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14156064,0.45119792,"{""low"":0.313744,""high"":1.827663}",-1.3723583,-0.7508815,0.313744,1.827663,-72.82439,0.46542105,-0.010116398,-0.021736013,0.66563386,-0.2103292,-0.31598333,39911884,15,0,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",8205781,8205781,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-11-30T05:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","REGULAR",false,false,"Adventure Gold USD",-4.3957176,0.28872493,-0.013275057,0.29363906,"{""low"":0.2874575,""high"":0.29363906}",0.2874575,4580232,0.2920985,"CCC",0.2920985,10003159,7253807,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.019263923,0.07149058,"{""low"":0.269461,""high"":3.045725}",-2.7570002,-0.9052032,0.269461,3.045725,-80.47048,0.36212832,-0.07340339,-0.20269994,0.6417548,-0.35302988,-0.55010086,25006466,15,0,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4580232,4580232,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-11-30T05:54:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","REGULAR",false,false,"Decred USD",-2.6280158,23.559965,-0.63587,23.876562,"{""low"":23.482044,""high"":23.876562}",23.482044,5343137,23.556252,"CCC",23.556252,14580443,11198784,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.721317,1.6655622,"{""low"":8.838648,""high"":68.622086}",-45.06212,-0.6566708,8.838648,68.622086,36.315693,23.69227,-0.13230515,-0.005584317,18.058636,5.5013294,0.30463704,404017504,15,0,false,"2017-11-09T00:00:00.000Z",2,17148476,"CoinMarketCap",5343137,5343137,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-11-30T05:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","REGULAR",false,false,"Automata Network USD",-4.9585094,0.021592963,-0.0011265501,0.021986583,"{""low"":0.021566989,""high"":0.021986583}",0.021566989,12377205,0.021850249,"CCC",0.021850249,8336957,11708132,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0018789638,0.09531114,"{""low"":0.019714,""high"":0.245078}",-0.22348504,-0.91189355,0.019714,0.245078,-82.14895,0.02645662,-0.004863657,-0.18383516,0.04198407,-0.020391107,-0.48568675,19906382,15,0,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",12377205,12377205,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-11-30T05:54:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","REGULAR",false,false,"Toko Token USD",-2.1711936,0.10250352,-0.0022749454,0.10807572,"{""low"":0.10230891,""high"":0.10807572}",0.10230891,1736621,0.1077333,"CCC",0.1077333,2603753,1716762,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.027772523,0.37163323,"{""low"":0.074731,""high"":0.748109}",-0.64560544,-0.86298317,0.074731,0.748109,-72.7862,0.1212873,-0.018783778,-0.15487011,0.15426463,-0.051761106,-0.3355345,17384138,15,0,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1736621,1736621,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-11-30T05:54:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","REGULAR",false,false,"Harvest Finance USD",-3.3810568,20.44913,-0.71559143,20.629124,"{""low"":20.065966,""high"":20.629124}",20.065966,1836839,20.083342,"CCC",20.083342,3252380,1435893,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.9662743,0.10638369,"{""low"":18.482855,""high"":73.38825}",-52.939125,-0.7213569,18.482855,73.38825,-60.501663,22.0395,-1.5903702,-0.07216,27.03329,-6.5841618,-0.24355754,13745566,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1836839,1836839,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-11-30T05:54:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","REGULAR",false,false,"Theta Fuel USD",0.37204823,0.021472847,0.00007959455,0.024794627,"{""low"":0.021216722,""high"":0.024794627}",0.021216722,24622324,0.021780688,"CCC",0.021780688,3843254,9663258,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0019138474,0.097849965,"{""low"":0.019559,""high"":0.098935}",-0.07746215,-0.78296006,0.019559,0.098935,-76.65022,0.02388564,-0.0024127923,-0.101014346,0.03237634,-0.010903494,-0.3367735,153461328,15,0,false,"2019-03-28T00:00:00.000Z",6,7146761728,"CoinMarketCap",24622324,24622324,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-11-30T05:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","REGULAR",false,false,"JOE USD",-4.5249934,0.07636084,-0.0036190897,0.07767271,"{""low"":0.07636084,""high"":0.07767271}",0.07636084,1648845,0.07711202,"CCC",0.07711202,7432422,3579811,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013311833,0.21113472,"{""low"":0.063049,""high"":0.651713}",-0.5753522,-0.8828306,0.063049,0.651713,-85.503784,0.10204696,-0.025686122,-0.25170884,0.14998409,-0.073623255,-0.49087375,30542880,15,0,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",1648845,1648845,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-11-30T05:54:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","REGULAR",false,false,"Streamr USD",-12.731883,0.006890442,-0.0010052733,0.0070035323,"{""low"":0.006859451,""high"":0.0070035323}",0.006859451,3097151,0.0068997634,"CCC",0.0068997634,2852114,3311981,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00062344223,0.099480174,"{""low"":0.006267,""high"":0.064835}",-0.057944555,-0.8937234,0.006267,0.064835,-85.14163,0.00799816,-0.0011077179,-0.1384966,0.01370724,-0.006816798,-0.49731368,8307144,15,0,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",3097151,3097151,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-11-30T05:54:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","REGULAR",false,false,"QiSwap USD",-0.73737377,0.0023134004,-0.00001718523,0.0023481168,"0.002223744 - 0.0023481168",0.002223744,12012,0.0023238484,"CCC",0.0023238484,14903,9399,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015324004,1.9621004,"7.81E-4 - 0.013283",-0.0109696,-0.8258375,0.000781,0.013283,-63.154293,0.00182102,0.00049238035,0.2703871,0.00159276,0.0007206404,0.4524476,0,15,0,false,1613606400000,6,0,"CoinMarketCap",12012,12012,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]",1764482040,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","REGULAR",false,false,"DeXe USD",-12.67227,4.1223607,-0.5982027,4.3874974,"{""low"":4.1223607,""high"":4.3874974}",4.1223607,6915278,4.3874974,"CCC",4.3874974,22635282,22539182,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.6833076,8.38921,"{""low"":0.439053,""high"":24.090866}",-19.968506,-0.8288829,0.439053,24.090866,-49.3267,6.052639,-1.9302783,-0.31891516,8.18809,-4.0657296,-0.49654186,345180320,15,0,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",6915278,6915278,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-11-30T05:54:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","REGULAR",false,false,"Bitcoin File USD",-7.9596457,0.00019314015,-0.000016702747,0.00019315575,"1.8524371E-4 - 1.9315575E-4",0.00018524371,18357,0.00018524371,"CCC",0.00018524371,13875,9641,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000043140142,0.28760093,"1.5E-4 - 4.77E-4",-0.00028385984,-0.595094,0.00015,0.000477,-45.132744,0.0002031,-0.000009959855,-0.049039166,0.00021778,-0.000024639856,-0.11314104,0,15,0,false,1532736000000,6,0,"CoinMarketCap",18357,18357,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1764482100,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","REGULAR",false,false,"MOBOX USD",-2.932269,0.037127536,-0.0011215657,0.037455127,"{""low"":0.036963847,""high"":0.037455127}",0.036963847,3226941,0.037388716,"CCC",0.037388716,10574201,8192670,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0078635365,0.26871026,"{""low"":0.029264,""high"":0.343432}",-0.30630448,-0.8918927,0.029264,0.343432,-86.05969,0.04461214,-0.0074846037,-0.16777056,0.054155234,-0.017027698,-0.31442386,18575740,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3226941,3226941,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-11-30T05:54:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","REGULAR",false,false,"JasmyCoin USD",-3.2681744,0.007167478,-0.00024216017,0.0072380155,"{""low"":0.007148901,""high"":0.0072380155}",0.007148901,15216268,0.0072208927,"CCC",0.0072208927,35930468,32907668,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002286478,0.46844456,"{""low"":0.004881,""high"":0.058534}",-0.051366523,-0.8775502,0.004881,0.058534,-75.16108,0.00933826,-0.0021707816,-0.23246105,0.01352476,-0.0063572815,-0.47004765,354395936,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15216268,15216268,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-11-30T05:54:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","REGULAR",false,false,"Powerledger USD",-0.19924536,0.09562659,-0.00019091368,0.0974867,"{""low"":0.094160706,""high"":0.0974867}",0.094160706,5614898,0.094160706,"CCC",0.094160706,4700216,3897863,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011811592,0.14092456,"{""low"":0.083815,""high"":0.377507}",-0.2818804,-0.7466892,0.083815,0.377507,-71.79165,0.10670428,-0.011077687,-0.10381671,0.15050991,-0.054883316,-0.36464918,54328832,15,0,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",5614898,5614898,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-11-30T05:54:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","REGULAR",false,false,"Alchemix USD",15.615216,11.176354,1.5094995,11.388571,"{""low"":10.072645,""high"":11.388571}",10.072645,14081698,10.072645,"CCC",10.072645,14141423,7722117,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.132078,1.2156508,"{""low"":5.044276,""high"":29.657404}",-18.481049,-0.62315124,5.044276,29.657404,-54.499947,9.11707,2.0592842,0.22587126,9.175943,2.000411,0.21800603,28031278,15,0,false,"2021-02-27T00:00:00.000Z",2,2508087,"CoinMarketCap",14081698,14081698,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-11-30T05:54:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD","REGULAR",false,false,,0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","[]","2022-08-30T18:22:00.000Z","TOSHI"
