"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.039268,0.0025210278,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.002548471,1421221,801540,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00076902786,0.43894285,"{""low"":0.001752,""high"":0.021795}",-0.019273974,-0.88433003,0.001752,0.021795,-79.97643,0.00234446,0.00017656782,0.075312786,0.00429242,-0.0017713923,-0.41267917,10600795,15,0,false,false,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",264355,264355,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00013378309,0.0025753034,"{""low"":0.002469429,""high"":0.0025753034}",0.002469429,264355,0.002548471,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4556392,12.604197,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",13.367624,8264758,22733979,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",8.23718,1.8862258,"{""low"":4.367017,""high"":18.389347}",-5.7851505,-0.31459248,4.367017,18.389347,121.81008,7.6775727,4.926624,0.64169025,7.5580225,5.046174,0.667658,88955528,15,0,false,false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",10278900,10278900,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.18083954,13.367624,"{""low"":12.256642,""high"":13.367624}",12.256642,10278900,13.367624,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2286522,0.15505645,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.15590298,124448,107108,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.040266447,0.3507836,"{""low"":0.11479,""high"":0.382667}",-0.22761056,-0.5948006,0.11479,0.382667,-28.571362,0.14236847,0.012687981,0.08912072,0.20724487,-0.052188426,-0.25182012,0,15,0,false,false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",85374,85374,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.005173266,0.16016231,"{""low"":0.15273063,""high"":0.16016231}",0.15273063,85374,0.15590298,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12156367,0.004313864,"[]",1748098440,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0042586448,11443,530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0037018638,6.048797,"6.12E-4 - 0.010379",-0.006065136,-0.58436614,0.000612,0.010379,562.3639,0.00407008,0.00024378393,0.059896596,0.004043155,0.00027070893,0.06695487,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",268,268,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000005237758,0.004322162,"0.0042586448 - 0.004322162",0.0042586448,268,0.0042586448,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031991,0.005573688,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.005572633,31550,58,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.003223688,1.3717822,"{""low"":0.00235,""high"":0.018498}",-0.012924312,-0.69868696,0.00235,0.018498,-52.257347,0.0067056,-0.0011319118,-0.16880096,0.00673257,-0.0011588819,-0.17213069,0,15,0,false,false,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",1.816079e-8,0.005575052,"{""low"":0.0055704336,""high"":0.005575052}",0.0055704336,52,0.005572633,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02362382,0.0003472442,"[]",1748098380,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0003473063,16587,31419,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00006924421,0.2490799,"2.78E-4 - 0.002278",-0.0019307559,-0.8475662,0.000278,0.002278,-61.401558,0.00032454,0.000022704218,0.06995815,0.00041474,-0.0000674958,-0.16274244,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",70960,70960,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-8.20437e-8,0.00034752223,"3.4687456E-4 - 3.4752223E-4",0.00034687456,70960,0.0003473063,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0419345,0.048538473,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.047863077,4860,4964,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.028106473,1.3756106,"{""low"":0.020432,""high"":0.391554}",-0.34301552,-0.8760363,0.020432,0.391554,-77.9687,0.03699858,0.011539891,0.3119009,0.08269258,-0.034154106,-0.41302505,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4293,4293,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0015228316,0.048769984,"{""low"":0.047805388,""high"":0.048769984}",0.047805388,4293,0.047863077,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00271707,0.006716247,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0067046657,106908,104998,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.001132247,0.2027663,"{""low"":0.005584,""high"":0.036799}",-0.030082751,-0.8174883,0.005584,0.036799,-81.395676,0.00637656,0.00033968734,0.053271253,0.009174425,-0.002458178,-0.26793808,0,15,0,false,false,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",96557,96557,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-1.8253922e-7,0.006722084,"{""low"":0.0066987304,""high"":0.006722084}",0.0066987304,96557,0.0067046657,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4579065,1.4306218e-8,"[]",1748098380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.418536e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.1312907e-10,0.015122949,"1.4093089E-8 - 1.5E-5",-0.000014985693,-0.99904627,1.4093089e-8,0.000015,600,0.0000051,-0.000005085694,-0.9971948,0.000004555,-0.0000045406937,-0.9968592,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",57157,57157,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.124141e-10,1.4598649e-8,"1.4093089E-8 - 1.4598649E-8",1.4093089e-8,57157,1.418536e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.35474,0.0058687017,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0060600885,960465,849896,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0011547017,0.24495156,"{""low"":0.004714,""high"":0.03777}",-0.031901296,-0.84462,0.004714,0.03777,-81.91369,0.005635,0.0002337019,0.041473273,0.00802847,-0.0021597682,-0.26901367,10057470,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",891246,891246,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00033203326,0.006127294,"{""low"":0.0058687017,""high"":0.006127294}",0.0058687017,891246,0.0060600885,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8129325,0.00008012202,"[]",1748098320,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000077446966,1389755,2163784,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00007812202,39.061012,"2.0E-6 - 3.16E-4",-0.00023587796,-0.7464493,0.000002,0.000316,148.3871,0.00005412,0.000026002024,0.48045132,0.00007187,0.00000825202,0.1148187,33428014,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1721757,1721757,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000040512023,0.00008136367,"7.7446966E-5 - 8.136367E-5",0.000077446966,1721757,0.000077446966,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6127015,5.1281705,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.093284,4189117,4288570,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.17776251,0.035908658,"{""low"":4.950408,""high"":22.456474}",-17.328304,-0.7716396,4.950408,22.456474,-74.90817,6.666535,-1.5383644,-0.23075922,8.172509,-3.0443387,-0.37250966,291383936,15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56820248,"CoinMarketCap",5471867,5471867,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.08405733,5.208567,"{""low"":5.054858,""high"":5.208567}",5.054858,5471867,5.093284,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0728254,0.00024233274,"[]",1748098320,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00023258933,69022,97815,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010533274,0.7688522,"1.37E-4 - 0.001195",-0.00095266727,-0.7972111,0.000137,0.001195,-77.24609,0.0001925,0.000049832743,0.2588714,0.000368205,-0.00012587225,-0.34185374,379032,15,0,false,false,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",175139,175139,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000002572211,0.00024377629,"2.3255775E-4 - 2.4377629E-4",0.00023255775,175139,0.00023258933,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.517089,0.13543896,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.12965861,499274,358738,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.040198967,0.42208073,"{""low"":0.09524,""high"":0.756243}",-0.620804,-0.82090545,0.09524,0.756243,-68.89569,0.12336756,0.012071401,0.09784906,0.20323393,-0.06779496,-0.33358094,15488280,15,0,false,false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1748028,1748028,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0046016723,0.15671085,"{""low"":0.12928036,""high"":0.15671085}",0.12928036,1748028,0.12965861,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8407826,0.00092424254,"[]",1748098380,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0009562488,31887,50972,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00091524253,101.69361,"9.0E-6 - 0.029631",-0.028706757,-0.96880823,0.000009,0.029631,-94.571884,0.00054984,0.00037440256,0.68093,0.00329608,-0.0023718374,-0.7195934,207081,15,0,false,false,"Veritise USD","Veritise USD",false,1663891200000,6,224055264,"CoinMarketCap",75191,75191,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000057331636,0.0010074204,"9.031195E-4 - 0.0010074204",0.0009031195,75191,0.0009562488,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1157815,0.002592618,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0025758052,87716,46703,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006796181,0.355263,"{""low"":0.001913,""high"":0.021878}",-0.019285383,-0.8814966,0.001913,0.021878,-87.80361,0.00240114,0.00019147806,0.079744644,0.00444083,-0.001848212,-0.41618615,647877,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",48586,48586,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000078339595,0.0026265206,"{""low"":0.0025444631,""high"":0.0026265206}",0.0025444631,48586,0.0025758052,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.959571,0.0001275308,"[]",1748098380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00012436786,41522,31560,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000025530804,0.25030202,"1.02E-4 - 5.02E-4",-0.00037446918,-0.7459546,0.000102,0.000502,-60.128616,0.00013258,-0.0000050491944,-0.038084134,0.000215645,-0.000088114204,-0.40860766,510079,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,3999659776,"CoinMarketCap",56710,56710,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000038894796,0.00012774894,"1.2436786E-4 - 1.2774894E-4",0.00012436786,56710,0.00012436786,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3601851,0.016379833,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.01639738,673175,690100,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004507833,0.37970293,"{""low"":0.011872,""high"":0.211375}",-0.19499516,-0.9225082,0.011872,0.211375,-90.87423,0.01661558,-0.00023574755,-0.014188342,0.031471536,-0.015091702,-0.47953498,11056608,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,675013504,"CoinMarketCap",645064,645064,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00022586808,0.016488487,"{""low"":0.016186599,""high"":0.016488487}",0.016186599,645064,0.01639738,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.362389,0.000004049127,"[]",1748098440,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0000039906795,160414,156644,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000020491268,1.0245634,"2.0E-6 - 4.5E-5",-0.000040950872,-0.91001934,0.000002,0.000045,-84,0.00000278,0.0000012691269,0.45652047,0.00000398,6.91266e-8,0.017368492,1628851,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",291374,291374,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.5926648e-8,0.0000040902314,"3.9906795E-6 - 4.0902314E-6",0.0000039906795,291374,0.0000039906795,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.665887,0.009100684,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.009000647,477428,520577,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006199684,2.1370852,"{""low"":0.002901,""high"":0.021217}",-0.012116316,-0.5710664,0.002901,0.021217,8.081174,0.0087323,0.0003683837,0.04218633,0.010988025,-0.001887341,-0.17176345,52728500,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",760381,760381,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00024925917,0.009156781,"{""low"":0.008906397,""high"":0.009156781}",0.008906397,760381,0.009000647,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0779505,3.9468797e-9,"[]",1748098380,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.8798498e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.731593e-11,0.01998053,"3.869564E-9 - 4.024645E-9",-7.776535e-11,-0.019322287,3.869564e-9,4.024645e-9,,,,,,,,2293911,15,0,false,false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",339436,339436,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-4.3009152e-11,4.024645e-9,"3.869564E-9 - 4.024645E-9",3.869564e-9,339436,3.8798498e-9,"MONG"
