"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20297318,20297318,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.022752374,"2024-11-28T13:01:00.000Z",0.5079451,"{""low"":0.48939884,""high"":0.5079451}",0.48939884,20297318,0.5056436,"CCC",0.5056436,9290404,24751700,"2020-09-24T00:00:00.000Z",4.7158704,0.50521624,"REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24688125,0.9556632,"{""low"":0.258335,""high"":1.121161}",-0.61594474,-0.5493812,0.258335,1.121161,16.654444,0.41553244,0.0896838,0.21582864,0.43238804,0.0728282,0.16843252,30242738,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",211724,211724,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.1607912e-7,1732798860,0.000005516405,"5.305373E-6 - 5.516405E-6",0.000005305373,211724,0.0000054364427,"CCC",0.0000054364427,190995,214412,1684627200,4.1724195,0.000005394821,"REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002394821,0.7982736,"3.0E-6 - 1.9E-5",-0.0000136051785,-0.71606207,0.000003,0.000019,25,0.0000044,9.948212e-7,0.22609574,0.00000499,4.048211e-7,0.081126474,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",96074,96074,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9887693e-7,1732798860,0.0000074476106,"6.959062E-6 - 7.4476106E-6",0.000006959062,96074,0.0000074476106,"CCC",0.0000074476106,128158,162504,1682640000,2.8547575,0.0000071654035,"REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000031654035,0.7913509,"4.0E-6 - 1.8E-5",-0.000010834598,-0.6019221,0.000004,0.000018,75,0.00000612,0.0000010454037,0.1708176,0.000006145,0.0000010204035,0.16605426,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26489034,26489034,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0024272949,"2024-11-28T13:04:00.000Z",0.17497094,"{""low"":0.16545163,""high"":0.17497094}",0.16545163,26489034,0.17497094,"CCC",0.17497094,45619045,47753923,"2017-07-17T00:00:00.000Z",1.4792603,0.16651617,"REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09521817,1.3354956,"{""low"":0.071298,""high"":0.322141}",-0.15562482,-0.48309538,0.071298,0.322141,60.44259,0.13863248,0.027883694,0.20113392,0.12261091,0.04390526,0.35808605,166516160,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18392074,18392074,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0008146614,"2024-11-28T13:01:00.000Z",0.021592438,"{""low"":0.019682094,""high"":0.021592438}",0.019682094,18392074,0.020431755,"CCC",0.020431755,9030897,43784217,"2020-12-22T00:00:00.000Z",4.295358,0.019780744,"REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010211743,1.0671693,"{""low"":0.009569,""high"":0.042112}",-0.022331256,-0.5302825,0.009569,0.042112,81.509766,0.01279992,0.0069808243,0.5453803,0.01576876,0.004011983,0.25442603,159974320,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",21229.172,1.192089,"REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,7385188,"CoinMarketCap",100370,100370,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0008162856,"2024-11-28T13:01:00.000Z",0.997701,"{""low"":0.97745967,""high"":0.997701}",0.97745967,100370,0.97745967,"CCC",0.97745967,130924,91164,"2021-03-02T00:00:00.000Z",-0.08178223,0.9973002,"REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27514923,0.38101342,"{""low"":0.722151,""high"":1.498342}",-0.5010418,-0.3343975,0.722151,1.498342,-6.697172,0.9761962,0.021103978,0.021618582,0.97072077,0.02657944,0.027381139,7365250,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",179819808,179819808,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.002577968,"2024-11-28T13:04:00.000Z",0.07616054,"{""low"":0.06608879,""high"":0.07616054}",0.06608879,179819808,0.066129,"CCC",0.066129,31490935,81887190,"2020-06-12T00:00:00.000Z",3.7578533,0.07118007,"REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.04283707,1.5113809,"{""low"":0.028343,""high"":0.13485}",-0.06366993,-0.47215372,0.028343,0.13485,55.593727,0.04114414,0.030035928,0.7300171,0.046961114,0.024218954,0.5157236,394258880,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4551300,4551300,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.090895146,"2024-11-28T13:01:00.000Z",0.59184223,"{""low"":0.4767111,""high"":0.59184223}",0.4767111,4551300,0.5701777,"CCC",0.5701777,21757048,2587488,"2020-11-21T00:00:00.000Z",-15.69919,0.48808464,"REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01137355,0.02385837,"{""low"":0.4767111,""high"":11.946245}",-11.45816,-0.9591432,0.4767111,11.946245,-95.05901,1.7029338,-1.2148491,-0.713386,3.1043458,-2.6162612,-0.8427738,4660549,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15698481,"CoinMarketCap",89150856,89150856,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.48666954,"2024-11-28T13:04:00.000Z",16.60061,"{""low"":14.94483,""high"":16.60061}",14.94483,89150856,16.244963,"CCC",16.244963,10780795,40689645,"2017-06-01T00:00:00.000Z",3.3609002,14.966979,"REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.932465,1.4802291,"{""low"":6.034515,""high"":18.568127}",-3.6011477,-0.19394243,6.034515,18.568127,62.262142,8.614202,6.3527775,0.73747724,8.58303,6.3839493,0.7437874,234958848,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79884464,"CoinMarketCap",12954,12954,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00015207846,"2024-11-28T13:01:00.000Z",0.006297399,"{""low"":0.0058381483,""high"":0.006297399}",0.0058381483,12954,0.006044466,"CCC",0.006044466,7987,5882,"2021-08-12T00:00:00.000Z",2.4747016,0.006297399,"REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011023986,0.21220377,"{""low"":0.005195,""high"":0.020601}",-0.014303602,-0.6943159,0.005195,0.020601,-64.2836,0.00627662,0.000020778738,0.0033104979,0.006363985,-0.000066586304,-0.010462989,503064,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19803828,19803828,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.003095869,"2024-11-28T13:01:00.000Z",0.06072049,"{""low"":0.05816564,""high"":0.06072049}",0.05816564,19803828,0.06012777,"CCC",0.06012777,24080916,25605984,"2019-07-15T00:00:00.000Z",5.570807,0.05866895,"REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.031479947,1.1578193,"{""low"":0.027189,""high"":0.122119}",-0.06345005,-0.5195756,0.027189,0.122119,20.58363,0.04781352,0.010855429,0.2270368,0.04764207,0.011026878,0.23145252,89152552,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,0,0.00011962611,"REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",6211074,6211074,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.9304714,"2024-11-28T13:04:00.000Z",18.275969,"{""low"":17.807438,""high"":18.275969}",17.807438,6211074,18.199556,"CCC",18.199556,3326945,4398836,"2017-02-21T00:00:00.000Z",5.43287,18.05718,"REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.3324795,0.4190652,"{""low"":12.724701,""high"":34.580112}",-16.522932,-0.47781602,12.724701,34.580112,19.860125,16.391003,1.6661777,0.101651974,17.553183,0.5039978,0.028712617,48162720,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",192044,192044,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00008084695,"2024-11-28T13:00:00.000Z",0.0019613,"{""low"":0.0018784535,""high"":0.0019613}",0.0018784535,192044,0.0018784535,"CCC",0.0018784535,1658117,272903,"2019-07-17T00:00:00.000Z",4.433694,0.0019043155,"REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017331552,0.10012451,"{""low"":0.001731,""high"":0.05723}",-0.055325683,-0.96672523,0.001731,0.05723,-90.64695,0.00323854,-0.0013342244,-0.4119833,0.00936214,-0.0074578244,-0.796594,1513930,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z",0,0.2522731,"REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",493,493,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",278.65332,"2024-11-28T13:01:00.000Z",5115.7056,"{""low"":5090.0884,""high"":5115.7056}",5090.0884,493,5090.0884,"CCC",5090.0884,2803,5596,"2020-09-30T00:00:00.000Z",5.760815,5115.7056,"REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1479.3994,0.40684128,"{""low"":3636.3062,""high"":88514.63}",-83398.93,-0.942205,3636.3062,88514.63,-11.046809,4218.567,897.1387,0.21266432,5245.4995,-129.79395,-0.024743868,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000017213548,1732798860,0.00043965864,"4.2879806E-4 - 4.3965864E-4",0.00042879806,0,0.00043965864,"CCC",0.00043965864,2,0,1567641600,4.1226187,0.00043475337,"REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041375338,19.702541,"2.1E-5 - 4.87E-4",-0.000052246643,-0.10728263,0.000021,0.000487,114.634155,0.00031706,0.00011769336,0.37120214,0.000203055,0.00023169837,1.1410621,168089,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",12316856,12316856,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.079482645,"2024-11-28T13:01:00.000Z",0.5874855,"{""low"":0.45661542,""high"":0.5874855}",0.45661542,12316856,0.45661542,"CCC",0.45661542,3685824,6421582,"2021-06-05T00:00:00.000Z",18.118692,0.51816034,"REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.30412036,1.4208577,"{""low"":0.21404,""high"":0.825617}",-0.30745667,-0.37239623,0.21404,0.825617,21.217335,0.39898953,0.119170815,0.29868156,0.35023442,0.16792592,0.4794672,27255576,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,0,0.0016779912,"REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",9240232,9240232,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.05986178,"2024-11-28T13:01:00.000Z",1.1534127,"{""low"":1.1041341,""high"":1.1534127}",1.1041341,9240232,1.111336,"CCC",1.111336,6602016,10334323,"2020-09-14T00:00:00.000Z",5.6852283,1.1127956,"REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3793236,0.51716167,"{""low"":0.733472,""high"":3.775129}",-2.6623335,-0.7052298,0.733472,3.775129,30.32093,0.95130295,0.16149265,0.16975942,1.1011275,0.011668086,0.0105964895,58697520,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",22512362,22512362,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008260086,"2024-11-28T13:01:00.000Z",0.014143455,"{""low"":0.013516549,""high"":0.014143455}",0.013516549,22512362,0.013927595,"CCC",0.013927595,11556391,27769009,"2021-04-06T00:00:00.000Z",-0.6017404,0.013644371,"REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006269371,0.85008425,"{""low"":0.007375,""high"":0.032886}",-0.019241627,-0.5851009,0.007375,0.032886,-6.170845,0.01082182,0.002822551,0.26082036,0.012197315,0.0014470564,0.11863729,66924596,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,634597888,"CoinMarketCap",2663180,2663180,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010458753,"2024-11-28T13:01:00.000Z",0.08013926,"{""low"":0.07660922,""high"":0.08013926}",0.07660922,2663180,0.07937982,"CCC",0.07937982,2958162,3730031,"2020-09-29T00:00:00.000Z",1.3727853,0.077232234,"REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.037880234,0.9626,"{""low"":0.039352,""high"":0.163343}",-0.08611076,-0.5271776,0.039352,0.163343,-5.9709787,0.060184,0.017048236,0.28326857,0.06542966,0.0118025765,0.18038572,49011412,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",21911172,21911172,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0006126426,"2024-11-28T13:01:00.000Z",0.042477537,"{""low"":0.03808746,""high"":0.042477537}",0.03808746,21911172,0.039932754,"CCC",0.039932754,10784597,23337096,"2018-02-21T00:00:00.000Z",-1.5745589,0.03829628,"REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.009902278,0.34874544,"{""low"":0.028394,""high"":0.117166}",-0.078869715,-0.67314506,0.028394,0.117166,-31.74492,0.03809436,0.00020191818,0.0053004744,0.045183577,-0.006887298,-0.15242924,38262868,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1893158400,"CoinMarketCap",1097193,1097193,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00014437083,1732798860,0.0013669818,"0.0012716297 - 0.0013669818",0.0012716297,1097193,0.0013254039,"CCC",0.0013254039,1170290,1190567,1695686400,11.8221655,0.0013655588,"REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004935588,0.5660078,"8.72E-4 - 0.029629",-0.02826344,-0.9539114,0.000872,0.029629,-93.77351,0.00185106,-0.00048550114,-0.26228276,0.003732525,-0.002366966,-0.6341461,2585219,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39858,39858,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00052656606,"2024-11-28T13:01:00.000Z",0.011258189,"{""low"":0.010905117,""high"":0.011258189}",0.010905117,39858,0.011030256,"CCC",0.011030256,2551045,43660,"2021-03-11T00:00:00.000Z",4.9270644,0.011213794,"REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0008347947,0.08043113,"{""low"":0.010379,""high"":0.485482}",-0.4742682,-0.9769017,0.010379,0.485482,-93.438705,0.01503868,-0.003824886,-0.25433654,0.0988707,-0.08765691,-0.88658124,226652,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",156074,156074,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00021783495,"2024-11-28T13:00:00.000Z",0.0029672452,"{""low"":0.002717508,""high"":0.0029672452}",0.002717508,156074,0.0029388338,"CCC",0.0029388338,128283,157488,"2020-04-17T00:00:00.000Z",-7.125715,0.0028391934,"REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012341934,0.76896787,"{""low"":0.001605,""high"":0.0084}",-0.005560806,-0.6620007,0.001605,0.0084,-32.03053,0.00257816,0.00026103342,0.10124795,0.00283248,0.000006713439,0.0023701629,13557149,15,0,false,false,"KAI"
