"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.138894,0.03565148,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","OrbitEdge USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.003158722,0.035671655,"{""low"":0.03025576,""high"":0.035671655}",0.03025576,843,0.031930942,"CCC",0.031930942,213541,21914,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00539572,0.17833695,"{""low"":0.03025576,""high"":6.800596}",-6.7649446,-0.9947576,0.03025576,6.800596,-90.12968,0.06103168,-0.025380202,-0.4158529,0.16528977,-0.1296383,-0.78430927,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.609788,0.14214447,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"Vitalum USD","Vitalum USD","REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",876452,876452,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.012462184,0.14299436,"{""low"":0.1298443,""high"":0.14299436}",0.1298443,876452,0.12987596,"CCC",0.12987596,1369636,585724,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.065129474,0.8456726,"{""low"":0.077015,""high"":0.187897}",-0.045752525,-0.24349791,0.077015,0.187897,-7.750005,0.1426668,-0.0005223304,-0.0036611909,0.14805417,-0.005909696,-0.03991577,48289160,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.144715,0.009166415,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG PROJECT USD","CDG PROJECT USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",84526,84526,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.001034894,0.010303631,"{""low"":0.009135178,""high"":0.010303631}",0.009135178,84526,0.010200356,"CCC",0.010200356,123894,198,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0012464151,0.15737565,"{""low"":0.00792,""high"":98.58777}",-98.578606,-0.9999071,0.00792,98.58777,-89.96823,0.01228726,-0.0031208452,-0.25399032,0.01719545,-0.008029035,-0.4669279,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2430591,0.0000010448108,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD","REGULAR",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",18,18,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.5332838e-9,0.0000010626849,"{""low"":1.0446122,""high"":6}",0.0000010446122,18,0.0000010562193,"CCC",0.0000010562193,22493,144,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.4810804e-8,0.044810805,"{""low"":1,""high"":6}",-0.000003955189,-0.79103786,0.000001,0.000005,-75,0.00000104,4.8107722e-9,0.0046257423,0.000002305,-0.0000012601892,-0.5467198,7894126,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7060108,0.0015281836,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",13072,13072,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000040263403,0.0015340484,"{""low"":0.001401685,""high"":0.0015340484}",0.001401685,13072,0.0015188013,"CCC",0.0015188013,24520,4023,"2021-12-14T00:00:00.000Z",1000000000,917361856,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00012649863,0.09024755,"{""low"":0.001401685,""high"":0.056695}",-0.055166814,-0.9730455,0.001401685,0.056695,-96.02585,0.00311472,-0.0015865365,-0.5093673,0.0112911,-0.009762916,-0.8646559,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.970673,0.00097021344,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD","REGULAR",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",27538,27538,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000009327079,0.0009981382,"{""low"":9.5861295,""high"":4}",0.00095861295,27538,0.00095861295,"CCC",0.00095861295,33897,24205,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00015721342,0.19337444,"{""low"":8.13,""high"":4}",-0.015384787,-0.9406779,0.000813,0.016355,-55.270523,0.00130072,-0.0003305066,-0.2540951,0.0027922,-0.0018219866,-0.6525273,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.924831,0.0031873079,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",284213,284213,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0007713048,0.0036034589,"{""low"":0.0024678984,""high"":0.0036034589}",0.0024678984,284213,0.0024678984,"CCC",0.0024678984,282341,189689,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001090308,0.51993704,"{""low"":0.002097,""high"":0.012059}",-0.008871692,-0.73569053,0.002097,0.012059,-59.12554,0.0025805,0.0006068079,0.23515128,0.004136945,-0.00094963727,-0.22955036,6693346,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6000373,225.37988,"CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",688887,688887,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-8.416763,241.56,"{""low"":224.49374,""high"":241.56}",224.49374,688887,241.23714,"CCC",241.23714,512802,692595,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",38.70749,0.20735519,"{""low"":186.6724,""high"":269.41776}",-44.037872,-0.16345571,186.6724,269.41776,14.607298,243.60036,-18.220474,-0.07479658,214.82967,10.550217,0.049109682,14202424,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD","REGULAR",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"[]","2025-05-07T13:56:00.000Z",false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.536968,0.0007612999,"CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA USD","XSPA USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",162374,162374,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000011523778,0.0007709311,"{""low"":7.523429,""high"":4}",0.0007523429,162374,0.000756041,"CCC",0.000756041,175281,165910,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00011529995,0.17848289,"{""low"":6.46,""high"":4}",-0.0129047,-0.94429237,0.000646,0.013666,-94.18014,0.00085366,-0.000092360075,-0.10819305,0.002174695,-0.0014133952,-0.649928,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6243317,0.009107105,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",79265,79265,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.000057215802,0.009317514,"{""low"":0.008546826,""high"":0.009317514}",0.008546826,79265,0.009152677,"CCC",0.009152677,302719,61544,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0010691052,0.13300636,"{""low"":0.008038,""high"":1.083556}",-1.074449,-0.99159515,0.008038,1.083556,-98.869804,0.0149382,-0.0058310945,-0.39034787,0.060395274,-0.05128817,-0.8492083,0,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","Miu USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"[]","2025-03-18T01:28:00.000Z",false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84633744,31.128126,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",626886,626886,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.2612381,31.763908,"{""low"":30.727459,""high"":31.763908}",30.727459,626886,31.402735,"CCC",31.402735,475931,626528,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",5.225477,0.20173524,"{""low"":25.902649,""high"":37.05701}",-5.9288845,-0.1599936,25.902649,37.05701,-0.8804083,33.073845,-1.9457188,-0.05882953,30.2635,0.86462593,0.028569926,1226448,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6845703,0.000079805264,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",446844,446844,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000020864172,0.00007981999,"{""low"":7.508547,""high"":5}",0.00007508547,446844,0.000079550075,"CCC",0.000079550075,461793,540766,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000015805264,0.24695726,"{""low"":6.4,""high"":5}",-0.00090119475,-0.9186491,0.000064,0.000981,-76.81159,0.00007712,0.000002685265,0.034819305,0.00021053,-0.00013072473,-0.6209316,79805,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1529233,0.0132337045,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",304673,304673,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00043083262,0.013630791,"{""low"":0.013202009,""high"":0.013630791}",0.013202009,304673,0.013436538,"CCC",0.013436538,350759,343562,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0000316957,0.002400824,"{""low"":0.013202009,""high"":0.102841}",-0.08960729,-0.87131876,0.013202009,0.102841,-84.862686,0.0167168,-0.0034830961,-0.20835902,0.03212035,-0.018886646,-0.58799624,0,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"[]","2025-12-02T01:12:00.000Z",false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33349988,0.0081261555,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",174447,174447,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000027191825,0.008159109,"{""low"":0.008122649,""high"":0.008159109}",0.008122649,174447,0.008155511,"CCC",0.008155511,335482,268851,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0011091554,0.15806688,"{""low"":0.007017,""high"":0.016973}",-0.008846845,-0.52123046,0.007017,0.016973,-28.646427,0.00801384,0.00011231564,0.014015209,0.010821795,-0.0026956396,-0.24909358,15515992,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.64049,3.497652,"CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",4,7085,"CoinMarketCap",658664,658664,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.28934526,3.8010983,"{""low"":3.497652,""high"":3.8010983}",3.497652,658664,3.7608144,"CCC",3.7608144,107866,669104,"2026-01-08T00:00:00.000Z",0,7085,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0,0,"{""low"":3.497652,""high"":6.593767}",-3.096115,-0.46955177,3.497652,6.593767,-38.928116,4.272558,-0.77490616,-0.18136819,4.7987127,-1.3010607,-0.27112702,24783,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5908694,0.000040347255,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"clawd.atg.eth USD","clawd.atg.eth USD","REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1023814,1023814,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000015027799,0.000042091655,"{""low"":4.0347255,""high"":5}",0.000040347255,1023814,0.000041820735,"CCC",0.000041820735,4548232,1545573,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000063472544,0.18668395,"{""low"":3.4,""high"":5}",-0.00032565274,-0.8897616,0.000034,0.000366,-80.37383,0.0000673,-0.000026952748,-0.4004866,0.0000701765,-0.000029829247,-0.42506033,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7155238,4.6677155,"CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"Goldfish Gold USD","Goldfish Gold USD","REGULAR",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",284403,284403,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.07872534,4.6763473,"{""low"":4.6624694,""high"":4.6763473}",4.6624694,284403,4.6669116,"CCC",4.6669116,182858,268146,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.64423466,0.16011873,"{""low"":4.023481,""high"":7.800365}",-3.1326494,-0.40160292,4.023481,7.800365,14.90407,5.019189,-0.35147333,-0.07002592,4.6614027,0.006312847,0.0013542806,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9060197,0.008300188,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","Autonomys Network USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,88524304,"CoinMarketCap",34813,34813,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0007125484,0.009065781,"{""low"":0.008234627,""high"":0.009065781}",0.008234627,34813,0.009065721,"CCC",0.009065721,56304,38426,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000065561384,0.007961671,"{""low"":0.008234627,""high"":0.078352}",-0.07005181,-0.89406544,0.008234627,0.078352,-83.30171,0.0108355,-0.0025353124,-0.23398204,0.027347658,-0.019047469,-0.6964936,734768,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0869282,0.16399586,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD","REGULAR",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",37796,37796,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0017633438,0.17211889,"{""low"":0.11340923,""high"":0.17211889}",0.11340923,37796,0.13689964,"CCC",0.13689964,85638,76591,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.050586633,0.44605395,"{""low"":0.11340923,""high"":3.824322}",-3.660326,-0.9571176,0.11340923,3.824322,-96.3225,0.44668338,-0.28268752,-0.6328588,1.0180217,-0.85402584,-0.8389073,29445386,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20838948,3.7253523,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","Lumera Health USD","REGULAR",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",50037,50037,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.00777936,3.733579,"{""low"":3.7237282,""high"":3.733579}",3.7237282,50037,3.7308586,"CCC",3.7308586,25614,44400,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5781982,24.31601,"{""low"":0.147154,""high"":7.453728}",-3.728376,-0.50020283,0.147154,7.453728,-37.737644,3.3267126,0.39863968,0.119829915,3.0650055,0.66034675,0.21544716,56515596,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04862187,0.0006486296,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",89505,89505,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",3.152527e-7,0.0006560679,"{""low"":6.473998,""high"":4}",0.0006473998,89505,0.00064767164,"CCC",0.00064767164,297249,95807,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0002876296,0.7967579,"{""low"":3.61,""high"":4}",-0.0040673707,-0.862462,0.000361,0.004716,-80.63938,0.0005933,0.00005532964,0.09325745,0.00090717,-0.00025854039,-0.28499663,259403,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"HUND"
