"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2620988,1.2621226,0.3869051,3.2137446,1.3104768,0.40777254,64531472,15,0,false,false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC",0.14565754,"2024-12-04T17:54:00.000Z",4.663951,"{""low"":4.451813,""high"":4.663951}",4.451813,4179205,4.5189657,"CCC",4.5189657,2230081,3607367,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.2664673,1.0038593,"{""low"":2.257754,""high"":8.994576}",-4.470355,-0.4970056,2.257754,8.994576,25.719297,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4179205,4179205,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","UTC",0,"ccc_market",false,3.3266072,4.5242214,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309684,0.0014019881,0.4527157,0.004111105,0.0003877231,0.09431116,11382035,15,0,false,false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC",0.0007911832,"2024-12-04T17:54:00.000Z",0.0048983158,"{""low"":0.0039041454,""high"":0.0048983158}",0.0039041454,6264038,0.0039284867,"CCC",0.0039284867,4004731,3920967,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.002068828,0.85136956,"{""low"":0.00243,""high"":0.017632}",-0.013133172,-0.74484867,0.00243,0.017632,-44.06321,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6264038,6264038,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","UTC",0,"ccc_market",false,21.339235,0.004498828,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02749242,-0.0010780338,-0.039212037,0.040644083,-0.014229696,-0.350105,1053811,15,0,false,false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC",0.0008658115,"2024-12-04T17:54:00.000Z",0.029729264,"{""low"":0.026065305,""high"":0.029729264}",0.026065305,23110,0.026870146,"CCC",0.026870146,80104,26952,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.005595386,0.26876342,"{""low"":0.020819,""high"":0.25786}",-0.23144561,-0.89756304,0.020819,0.25786,-46.496624,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",23110,23110,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","UTC",0,"ccc_market",false,3.3888826,0.026414387,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2598157,1.1408896,0.1822561,5.993021,1.4076843,0.23488727,74007056,15,0,false,false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC",0.009079456,"2024-12-04T17:54:00.000Z",7.5551534,"{""low"":7.216609,""high"":7.5551534}",7.216609,303787,7.5551534,"CCC",7.5551534,411559,578459,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.3127575,2.5444872,"{""low"":2.087948,""high"":13.492946}",-6.0922403,-0.451513,2.087948,13.492946,4.4288397,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",303787,303787,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UTC",0,"ccc_market",false,0.12283568,7.4007053,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030695,0.013682416,0.44575387,0.030079644,0.014297772,0.4753305,4358433,15,0,false,false,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC",0.00063883886,"2024-12-04T17:54:00.000Z",0.044623975,"{""low"":0.04019846,""high"":0.044623975}",0.04019846,42248,0.042194422,"CCC",0.042194422,53041,25582,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024946416,1.2838461,"{""low"":0.019431,""high"":0.192689}",-0.14831159,-0.7696941,0.019431,0.192689,-24.384476,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",42248,42248,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","UTC",0,"ccc_market",false,1.460591,0.044377416,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07705722,0.0184111,0.23892765,0.081831574,0.0136367455,0.16664405,0,15,0,false,false,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC",0.0036619753,"2024-12-04T17:54:00.000Z",0.09695938,"{""low"":0.09177624,""high"":0.09695938}",0.09177624,20,0.09216736,"CCC",0.09216736,109,980,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08987232,16.0601,"{""low"":0.005596,""high"":0.122038}",-0.02656968,-0.21771644,0.005596,0.122038,1520.9462,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","UTC",0,"ccc_market",false,3.9888039,0.09546832,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018172,0.00010626549,0.584776,0.00061452,-0.0003265345,-0.53136516,0,15,0,false,false,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC",0.000015997124,1733334840,0.0002879855,"2.667756E-4 - 2.879855E-4",0.0002667756,2460,0.0002836876,"CCC",0.0002836876,151443,1834,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016998549,1.440555,"1.18E-4 - 0.003754",-0.0034660145,-0.9232857,0.000118,0.003754,-88.74356,false,1615161600000,6,0,"CoinMarketCap",2460,2460,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","UTC",0,"ccc_market",false,5.8815517,0.0002879855,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013614,-0.0000010489166,-0.0077046906,0.000137215,-0.0000021239102,-0.015478703,0,15,0,false,false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC",4.224421e-8,1733334840,0.00013613323,"1.3405066E-4 - 1.3613323E-4",0.00013405066,3192,0.00013510924,"CCC",0.00013510924,2115,3179,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020910957,0.015722524,"1.33E-4 - 1.62E-4",-0.000026908907,-0.16610436,0.000133,0.000162,-15.625,false,1596758400000,6,0,"CoinMarketCap",3192,3192,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","UTC",0,"ccc_market",false,0.03127861,0.00013509109,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0300293,0.05552792,1.8491247,0.03655088,0.049006343,1.3407706,6418842,15,0,false,false,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC",0.034874648,"2024-12-04T17:54:00.000Z",0.09985141,"{""low"":0.053744607,""high"":0.09985141}",0.053744607,2426857,0.05407006,"CCC",0.05407006,150217,296342,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06378922,2.9304125,"{""low"":0.021768,""high"":0.234703}",-0.14914578,-0.63546604,0.021768,0.234703,6.855631,false,"2021-01-25T00:00:00.000Z",6,75023968,"CoinMarketCap",2426857,2426857,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","UTC",0,"ccc_market",false,68.80994,0.08555722,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7456563,0.7623234,0.4366973,1.8795625,0.62841713,0.33434224,216744560,15,0,false,false,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC",0.10569024,"2024-12-04T17:54:00.000Z",2.7003767,"{""low"":2.4716961,""high"":2.7003767}",2.4716961,72942664,2.5981357,"CCC",2.5981357,24534057,40942060,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.3701186,1.2041178,"{""low"":1.137861,""high"":4.899453}",-2.3914735,-0.4881103,1.137861,4.899453,80.511475,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",72942664,72942664,"API3","USD=X","https://coinmarketcap.com/currencies/api3","UTC",0,"ccc_market",false,4.3995595,2.5079796,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306694,0.002453198,0.79988456,0.002931335,0.002588803,0.8831481,227408800,15,0,false,false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC",0.0011718394,"2024-12-04T17:54:00.000Z",0.0061090686,"{""low"":0.0046488643,""high"":0.0061090686}",0.0046488643,168284704,0.004711138,"CCC",0.004711138,18220656,28598012,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.003647138,1.9472173,"{""low"":0.001873,""high"":0.008546}",-0.0030258624,-0.35406765,0.001873,0.008546,63.724804,false,"2020-07-08T00:00:00.000Z",6,41196216320,"CoinMarketCap",168284704,168284704,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","UTC",0,"ccc_market",false,26.949375,0.005520138,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00445586,0.00017200736,0.03860251,0.00531849,-0.0006906227,-0.12985316,0,15,0,false,false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC",0.00036468124,"2024-12-04T17:54:00.000Z",0.0049284757,"{""low"":0.004595799,""high"":0.0049284757}",0.004595799,79324,0.004595799,"CCC",0.004595799,222970,66123,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00072886725,0.18693697,"{""low"":0.003899,""high"":0.033614}",-0.028986132,-0.8623232,0.003899,0.033614,-61.776447,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",79324,79324,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","UTC",0,"ccc_market",false,8.554198,0.004627867,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.152061,3.9270754,0.4817279,8.933237,3.1458998,0.35215676,0,15,0,false,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC",1.3235912,"2024-12-04T17:54:00.000Z",13.165772,"{""low"":11.723615,""high"":13.165772}",11.723615,4173418,12.531959,"CCC",12.531959,807543,1535613,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.5814986,1.1971502,"{""low"":5.497638,""high"":38.486595}",-26.40746,-0.6861469,5.497638,38.486595,-7.093382,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",4173418,4173418,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","UTC",0,"ccc_market",false,12.306135,12.079137,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48179942,0.2050339,0.42555863,0.39922497,0.28760836,0.7204168,2735599872,15,0,false,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC",0.03648597,"2024-12-04T17:54:00.000Z",0.71620065,"{""low"":0.6745194,""high"":0.71620065}",0.6745194,822274176,0.6934273,"CCC",0.6934273,317626343,860092096,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4816693,2.3477283,"{""low"":0.205164,""high"":1.141738}",-0.45490474,-0.39843178,0.205164,1.141738,152.49474,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",822274176,822274176,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","UTC",0,"ccc_market",false,5.610224,0.6868333,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31666204,0.14215282,0.44891018,0.26819253,0.19062233,0.71076673,287108928,15,0,false,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC",0.02620849,"2024-12-04T17:54:00.000Z",0.4806616,"{""low"":0.45313507,""high"":0.4806616}",0.45313507,65722472,0.4648571,"CCC",0.4648571,51210868,48431501,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.29187986,1.7484642,"{""low"":0.166935,""high"":0.567949}",-0.10913414,-0.19215482,0.166935,0.567949,24.194372,false,"2019-08-26T00:00:00.000Z",6,625762048,"CoinMarketCap",65722472,65722472,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","UTC",0,"ccc_market",false,6.0582757,0.45881486,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197578,-0.00073703215,-0.37303352,0.004055075,-0.0028163271,-0.69451916,11593,15,0,false,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC",0.00009915803,1733334840,0.0012387477,"0.0012361858 - 0.0012387477",0.0012361858,20,0.0012361858,"CCC",0.0012361858,134,98,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00041874772,0.5106679,"8.2E-4 - 0.018168",-0.016929252,-0.931817,0.00082,0.018168,-84.78395,false,1615075200000,6,9359425,"CoinMarketCap",20,20,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","UTC",0,"ccc_market",false,8.701211,0.0012387477,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.570475,7.384012,0.42025116,17.046385,7.908102,0.46391666,58810800,15,0,false,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC",1.4742603,"2024-12-04T17:54:00.000Z",25.692244,"{""low"":23.945736,""high"":25.692244}",23.945736,10383790,24.710659,"CCC",24.710659,2923476,4520929,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",14.103391,1.2997204,"{""low"":10.851096,""high"":47.504223}",-22.549736,-0.4746891,10.851096,47.504223,30.487633,false,"2021-02-27T00:00:00.000Z",2,2356722,"CoinMarketCap",10383790,10383790,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","UTC",0,"ccc_market",false,6.2787304,24.954487,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3397481,0.20950976,0.616662,0.3722328,0.17702508,0.47557625,60821220,15,0,false,false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC",0.025074482,"2024-12-04T17:54:00.000Z",0.58879536,"{""low"":0.5345394,""high"":0.58879536}",0.5345394,26184840,0.5502146,"CCC",0.5502146,3302058,6148280,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.35053486,1.763937,"{""low"":0.198723,""high"":1.068944}",-0.5196861,-0.48616776,0.198723,1.068944,142.93166,false,"2017-11-09T00:00:00.000Z",6,110733448,"CoinMarketCap",26184840,26184840,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","UTC",0,"ccc_market",false,4.783537,0.5492579,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34149647,0.15370011,0.4500782,0.3474736,0.14772299,0.42513445,83629560,15,0,false,false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC",0.062898606,"2024-12-04T17:54:00.000Z",0.5430591,"{""low"":0.465255,""high"":0.5430591}",0.465255,22261512,0.47049883,"CCC",0.47049883,3710023,5038918,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2623846,1.1270235,"{""low"":0.232812,""high"":0.830523}",-0.33532643,-0.40375334,0.232812,0.830523,79.697395,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",22261512,22261512,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","UTC",0,"ccc_market",false,14.549827,0.49519658,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.541374,20.092133,0.30194947,74.78333,11.850174,0.1584601,227631440,15,0,false,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC",4.1725845,"2024-12-04T17:54:00.000Z",88.45779,"{""low"":82.72136,""high"":88.45779}",82.72136,120535856,84.70988,"CCC",84.70988,64677055,88566893,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",44.884872,1.0751219,"{""low"":41.748634,""high"":602.9818}",-516.3483,-0.85632485,41.748634,602.9818,15.116644,false,"2019-11-19T00:00:00.000Z",2,2627522,"CoinMarketCap",120535856,120535856,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","UTC",0,"ccc_market",false,5.0600758,86.63351,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4312453,0.1854305,0.42998844,0.435129,0.1815468,0.41722527,36914816,15,0,false,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC",0.027190804,"2024-12-04T17:54:00.000Z",0.6893,"{""low"":0.607154,""high"":0.6893}",0.607154,59479708,0.63563305,"CCC",0.63563305,10319539,27808685,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3583408,1.3871168,"{""low"":0.258335,""high"":1.121161}",-0.5044852,-0.44996676,0.258335,1.121161,22.177374,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",59479708,59479708,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","UTC",0,"ccc_market",false,4.6126423,0.6166758,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000046,0.0000014417083,0.31341484,0.00000499,0.0000010517083,0.21076319,0,15,0,false,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC",8.1629423e-7,1733334840,0.000006098225,"5.203613E-6 - 6.098225E-6",0.000005203613,367770,0.0000052919545,"CCC",0.0000052919545,195516,222011,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000030417082,1.0139027,"3.0E-6 - 1.9E-5",-0.000012958291,-0.68201536,0.000003,0.000019,25,false,1684627200000,8,0,"CoinMarketCap",367770,367770,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","UTC",0,"ccc_market",false,15.621617,0.0000060417083,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000636,7.4573563e-7,0.117254026,0.000006175,9.307355e-7,0.1507264,0,15,0,false,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC",3.8977214e-7,1733334840,0.0000073195474,"6.7170226E-6 - 7.3195474E-6",0.0000067170226,92522,0.0000067416286,"CCC",0.0000067416286,129657,99607,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000031057357,0.77643394,"4.0E-6 - 1.8E-5",-0.000010894265,-0.60523695,0.000004,0.000018,39.999996,false,1682640000000,8,0,"CoinMarketCap",92522,92522,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","UTC",0,"ccc_market",false,5.8036656,0.0000071057357,"REGULAR","HAHA"
