"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,1670465700,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,2.5464642e-10,"CCC","Zombie Inu USD",,"finmb_ZINU_CCC","UTC","UTC",-0.21230933,,,,,,,0,15,0,false,false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1688495400,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,1.23383985e-11,"CCC","Derp USD","Derp USD","finmb_DERP_CCC","UTC","UTC",-1e-8,,,,,,,0,15,0,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap",57527,57527,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",-0.0034154207,"2024-10-31T14:53:00.000Z",0.21471848,"{""low"":0.2019893,""high"":0.21471848}",0.2019893,57527,0.21453014,"CCC",0.21453014,393224,11986,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.015372828,0.07821969,"{""low"":0.196534,""high"":1.392084}",-1.1801772,-0.8477773,0.196534,1.392084,-77.37176,0.21190682,"CCC","IVEX Financial USD","IVEX Financial USD","finmb_IVEX_CCC","UTC","UTC",-1.586191,0.3557264,-0.14381957,-0.40429828,0.6451415,-0.43323466,-0.67153436,0,15,0,false,false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",57354,57354,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",-1.7301409e-7,1730386380,0.00001171095,"1.1572427E-5 - 1.171095E-5",0.000011572427,57354,0.00001171095,"CCC",0.00001171095,22765,57991,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",2.0296284e-8,0.0017538485,"1.1572427E-5 - 1.86E-4",-0.00017440728,-0.9376735,0.000011572427,0.000186,-89.830505,0.000011592723,"CCC","Equilibrium USD","Equilibrium USD","finmb_EQ_CCC","UTC","UTC",-1.4704951,0.00001296,-0.000001367277,-0.10549977,0.000023795,-0.0000122022775,-0.51280844,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,6,0,"CoinMarketCap",13496,13496,"MOLI","USD=X",,0.0045810044,"2024-10-31T14:53:00.000Z",0.15654804,"{""low"":0.14761224,""high"":0.15654804}",0.14761224,13496,0.14766186,"CCC",0.14766186,,,,,,0.007165283,0.04854125,"{""low"":0.14761224,""high"":0.15654804}",-0.0017705113,-0.011309699,0.14761224,0.15654804,,0.15477753,"CCC","Mobile Liquidity USD",,,"UTC","UTC",3.0500007,,,,,,,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4566058,"CoinMarketCap",381124,381124,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.004087627,"2024-10-31T14:53:00.000Z",0.8349565,"{""low"":0.8183983,""high"":0.8349565}",0.8183983,381124,0.8207791,"CCC",0.8207791,205731,205227,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.26289928,0.4729485,"{""low"":0.555873,""high"":7.122731}",-6.303959,-0.885048,0.555873,7.122731,-25.581085,0.81877226,"CCC","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","finmb_POR_CCC","UTC","UTC",-0.49675438,0.7998739,0.018898368,0.023626685,1.5404677,-0.7216955,-0.46849114,3738561,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,212328512,"CoinMarketCap",121,121,"CAST","USD=X","https://coinmarketcap.com/currencies/castello-coin",0.0010309592,"2024-10-31T14:53:00.000Z",0.06086724,"{""low"":0.06086724,""high"":0.06086724}",0.06086724,121,0.06086724,"CCC",0.06086724,141,0,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19705.png",0.06086724,,"{""low"":0,""high"":0.145204}",-0.08433676,-0.5808157,0,0.145204,-39.282364,0.06086724,"CCC","Castello Coin USD","Castello Coin USD","finmb_CAST_CCC","UTC","UTC",1.7229716,0.05740774,0.0034594983,0.06026188,0.0593181,0.0015491396,0.0261158,12923850,15,0,false,false,"CAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1586908800000,6,0,"CoinMarketCap",14213,14213,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000012658536,1730386380,0.0013795824,"0.0012939067 - 0.0013795824",0.0012939067,14213,0.001332523,"CCC",0.001332523,74243,12386,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0009897785,2.6678667,"3.71E-4 - 0.00477",-0.0034092213,-0.71472144,0.000371,0.00477,-26.556475,0.0013607786,"CCC","Wibx USD","Wibx USD","finmb_WBX_CCC","UTC","UTC",-0.92167294,0.00163708,-0.0002763014,-0.16877697,0.00175066,-0.00038988143,-0.2227054,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,"2024-10-31T01:28:00.000Z",6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-30.653143,6.790974,"CCC","Ndau USD","Ndau USD","finmb_NDAU_CCC","UTC","UTC",0,3.298809,3.492165,1.0586139,4.9305015,1.8604727,0.37733945,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1649289600000,6,292141984,"CoinMarketCap",234825,234825,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0012805946,1730386380,0.011477758,"0.010166112 - 0.011477758",0.010166112,234825,0.011432559,"CCC",0.011432559,227403,197688,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.009769112,24.607334,"3.97E-4 - 0.077772",-0.06760588,-0.8692831,0.000397,0.077772,480.9451,0.010166112,"CCC","ritestream USD","ritestream USD","finmb_RITE_CCC","UTC","UTC",-11.187452,0.01268286,-0.0025167475,-0.1984369,0.019964665,-0.009798553,-0.49079475,2969948,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1703808000000,6,0,"CoinMarketCap",132238,132238,"A4M","USD=X","https://coinmarketcap.com/currencies/alienform",-0.0000018378087,1730386440,0.000045463097,"4.3892444E-5 - 4.5463097E-5",0.000043892444,132238,0.00004543598,"CCC",0.00004543598,223833,162757,1703808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28874.png",0.000011892444,0.37163886,"3.2E-5 - 1.56E-4",-0.00011210755,-0.7186381,0.000032,0.000156,-56.73077,0.000043892444,"CCC","AlienForm USD","AlienForm USD","finmb_A4M_CCC","UTC","UTC",-4.0187993,0.00004568,-0.0000017875573,-0.039132163,0.0000549,-0.000011007556,-0.20050193,0,15,0,false,false,"A4M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1711497600000,6,0,"CoinMarketCap",340,340,"YIKES","USD=X","https://coinmarketcap.com/currencies/yikes-dog",-0.0000016053564,1730386380,0.000017720498,"1.6115142E-5 - 1.7720498E-5",0.000016115142,340,0.000017720498,"CCC",0.000017720498,372,28,1711497600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30147.png",0.0000031151421,0.23962632,"1.3E-5 - 0.001106",-0.0010898849,-0.98542935,0.000013,0.001106,-96.61017,0.000016115142,"CCC","Yikes Dog USD","Yikes Dog USD","finmb_YIKES_CCC","UTC","UTC",-9.059316,0.00002032,-0.0000042048578,-0.20693198,0.00006493,-0.000048814858,-0.75180745,0,15,0,false,false,"YIKES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",15608,15608,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00006266637,"2024-10-31T14:53:00.000Z",0.007934399,"{""low"":0.007531402,""high"":0.007934399}",0.007531402,15608,0.007532525,"CCC",0.007532525,390273,146342,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00013322756,0.017880494,"{""low"":0.007451,""high"":0.050464}",-0.04287977,-0.8497101,0.007451,0.050464,-61.41672,0.0075842277,"CCC","Panther Protocol USD","Panther Protocol USD","finmb_ZKP_CCC","UTC","UTC",0.83315945,0.00956864,-0.0019844123,-0.20738707,0.01301333,-0.0054291026,-0.41719547,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",676,676,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00022990536,"2024-10-31T14:53:00.000Z",0.010258329,"{""low"":0.010080586,""high"":0.010258329}",0.010080586,676,0.010258329,"CCC",0.010258329,981,1149,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004893586,0.9434328,"{""low"":0.005187,""high"":0.014467}",-0.004386414,-0.30320135,0.005187,0.014467,87.909874,0.010080586,"CCC","SavePlanetEarth USD","SavePlanetEarth USD","finmb_SPE_CCC","UTC","UTC",-2.229813,0.01003924,0.000041346066,0.004118446,0.01049058,-0.00040999427,-0.039082136,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1695,1695,"KTX","USD=X","https://coinmarketcap.com/currencies/kwiktrust",0,"2022-10-08T10:40:00.000Z",0.049333386,"{""low"":0.049333386,""high"":0.049333386}",0.049333386,1695,0.049333386,"CCC",0.049333386,216788,68,"2022-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png",0.004848387,0.10898926,"{""low"":0.044485,""high"":0.598264}",-0.5489306,-0.91753906,0.044485,0.598264,-63.20026,0.049333386,"CCC","KwikTrust USD",,"finmb_KTX_CCC","UTC","UTC",0,0.05606948,-0.0067360923,-0.12013831,0.07961937,-0.030285984,-0.38038462,0,15,0,false,false,"KTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3952,3952,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",-0.000010857126,"2024-10-31T14:53:00.000Z",0.0024595705,"{""low"":0.0023891737,""high"":0.0024595705}",0.0023891737,3952,0.0024193018,"CCC",0.0024193018,29116,11346,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00016211672,0.07182841,"{""low"":0.002257,""high"":0.01867}",-0.016250884,-0.87042767,0.002257,0.01867,-42.08762,0.0024191167,"CCC","WELD USD","WELD USD","finmb_WELD_CCC","UTC","UTC",-0.44679368,0.00303208,-0.0006129632,-0.20215933,0.004284745,-0.0018656284,-0.43541175,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",-0.0000015953556,"2024-10-31T14:53:00.000Z",0.015073495,"{""low"":0.015061721,""high"":0.015073495}",0.015061721,4,0.015065004,"CCC",0.015065004,7883,5,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0010894984,0.07796053,"{""low"":0.013975,""high"":0.335794}",-0.3207295,-0.95513767,0.013975,0.335794,-93.96015,0.015064498,"CCC","XActRewards USD","XActRewards USD","finmb_XACT_CCC","UTC","UTC",-0.01059242,0.01491592,0.00014857855,0.009961071,0.054633234,-0.039568737,-0.7242613,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",198,198,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",7.206563e-8,1730386320,0.000007469779,"6.9992407E-6 - 7.469779E-6",0.0000069992407,198,0.00000714517,"CCC",0.00000714517,55,143,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0.0000073265624,,"0.0 - 1.0E-5",-0.0000026734374,-0.26734376,0,0.00001,600,0.0000073265624,"CCC","Viral Inu USD","Viral Inu USD","finmb_VINU_CCC","UTC","UTC",0.99339545,0.00000478,0.0000025465624,0.53275365,0.000004615,0.0000027115625,0.5875542,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1594,1594,"BHAT","USD=X","https://coinmarketcap.com/currencies/bh-network",-0.00034071226,"2024-10-31T14:53:00.000Z",0.0045283516,"{""low"":0.0043815286,""high"":0.0045283516}",0.0043815286,1594,0.0045279646,"CCC",0.0045279646,77851,1816,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20232.png",0.0007115286,0.193877,"{""low"":0.00367,""high"":0.02738}",-0.022998473,-0.8399734,0.00367,0.02738,-57.95338,0.0043815286,"CCC","BH Network USD","BH Network USD","finmb_BHAT_CCC","UTC","UTC",-7.2150517,0.00588922,-0.0015076916,-0.25600868,0.00619283,-0.0018113013,-0.29248363,0,15,0,false,false,"BHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1634947200000,8,0,"CoinMarketCap",4,4,"PINU","USD=X","https://coinmarketcap.com/currencies/piccolo-inu",0,1727054820,5.9974896e-9,"5.9974896E-9 - 5.9974896E-9",5.9974896e-9,4,5.9974896e-9,"CCC",5.9974896e-9,,,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png",0,0,"5.9974896E-9 - 5.9974896E-9",0,0,5.9974896e-9,5.9974896e-9,,5.9974896e-9,"CCC","Piccolo Inu USD","Piccolo Inu USD","finmb_PINU_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,"PINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,1698603540,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.0000076115152,"CCC","Xrp Classic (old) USD","Xrp Classic (old) USD","finmb_XRPC_CCC","UTC","UTC",0,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1655769600000,6,0,"CoinMarketCap",3,3,"IUX","USD=X","https://coinmarketcap.com/currencies/geniux",3.6219717e-8,1730386440,0.00019911028,"1.9910147E-4 - 1.9911028E-4",0.00019910147,3,0.00019910147,"CCC",0.00019910147,4235,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png",0.00007011028,0.5434906,"1.29E-4 - 0.021042",-0.02084289,-0.99053746,0.000129,0.021042,-98.9946,0.00019911028,"CCC","GeniuX USD","GeniuX USD","finmb_IUX_CCC","UTC","UTC",0.0181895,0.00020386,-0.0000047497306,-0.023298983,0.001457265,-0.0012581547,-0.86336714,0,15,0,false,false,"IUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",1.4546094e-7,1730386440,0.00015004612,"1.4990903E-4 - 1.5004612E-4",0.00014990903,0,0.0001499423,"CCC",0.0001499423,3,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",0.00013996325,13.996325,"1.0E-5 - 0.00129",-0.0011400369,-0.8837495,0.00001,0.00129,-11.242604,0.00014996325,"CCC","Mainston USD","Mainston USD","finmb_STON_CCC","UTC","UTC",0.09710043,0.0001774,-0.000027436748,-0.15466036,0.00045822,-0.00030825674,-0.6727265,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1923650,1923650,"CIRX","USD=X",,0.000022004591,"2024-10-31T14:53:00.000Z",0.0036948447,"{""low"":0.0036697532,""high"":0.0036948447}",0.0036697532,1923650,0.003675104,"CCC",0.003675104,,,,,,0.000023686327,0.0064544743,"{""low"":0.0036697532,""high"":0.0036948447}",-0.0000014051329,-0.00038029553,0.0036697532,0.0036948447,,0.0036934395,"CCC","Circular Protocol USD",,,"UTC","UTC",0.5993463,,,,,,,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",407653,407653,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0074584186,"2024-10-31T14:53:00.000Z",0.29148236,"{""low"":0.28350863,""high"":0.29148236}",0.28350863,407653,0.29015824,"CCC",0.29015824,747474,387898,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16905135,1.3807887,"{""low"":0.122431,""high"":0.620326}",-0.32884362,-0.53011423,0.122431,0.620326,125.394585,0.29148236,"CCC","BitMart Token USD","BitMart Token USD","finmb_BMX_CCC","UTC","UTC",2.6259832,0.30486187,-0.013379514,-0.043887135,0.34728116,-0.0557988,-0.16067328,94522368,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",2,56798980,"CoinMarketCap",6582509,6582509,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.55413055,"2024-10-31T14:53:00.000Z",11.043788,"{""low"":10.947086,""high"":11.043788}",10.947086,6582509,10.969161,"CCC",10.969161,6470556,6418955,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",2.0835018,0.23504324,"{""low"":8.864334,""high"":22.456474}",-11.508638,-0.51248646,8.864334,22.456474,17.837597,10.947836,"CCC","Cheelee USD","Cheelee USD","finmb_CHEEL_CCC","UTC","UTC",-4.8177013,14.023867,-3.0760307,-0.21934256,18.156925,-7.2090893,-0.3970435,621825920,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1673395200000,6,0,"CoinMarketCap",192,192,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00004305021,1730386380,0.0007100858,"6.856185E-4 - 7.100858E-4",0.0006856185,192,0.0007087318,"CCC",0.0007087318,4915,580,1673395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00014585024,0.25859973,"5.64E-4 - 0.012812",-0.012102149,-0.94459486,0.000564,0.012812,-85.943695,0.0007098502,"CCC","Dash 2 Trade USD","Dash 2 Trade USD","finmb_D2T_CCC","UTC","UTC",6.4562407,0.00150144,-0.00079158973,-0.52722037,0.002628005,-0.0019181549,-0.7298901,0,15,0,false,false,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",44389,44389,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000013717508,1730386380,0.00037252434,"3.5647547E-4 - 3.7252434E-4",0.00035647547,44389,0.00037142148,"CCC",0.00037142148,95541,94175,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00016047905,0.79445076,"2.02E-4 - 0.00382",-0.0034575209,-0.9051102,0.000202,0.00382,-22.222221,0.00036247904,"CCC","Dreams Quest USD","Dreams Quest USD","finmb_DREAMS_CCC","UTC","UTC",-0.37700436,0.00026874,0.00009373904,0.34880942,0.000606095,-0.00024361597,-0.40194353,566953,15,0,false,false,"DREAMS"
