"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.023138,"2025-02-27T20:50:00.000Z","CEEK VR USD","CEEK VR USD","[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.021137444,"REGULAR",false,0.109053135,"{""low"":0.019059,""high"":0.112661}",-0.09152355,-0.8123801,0.019059,0.112661,-65.49691,0.0271117,-0.0059742555,-0.2203571,0.031777654,-0.01064021,-0.3348331,17030814,15,0,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2335732,2335732,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0015699305,0.022776384,"{""low"":0.01969096,""high"":0.022776384}",0.01969096,2335732,0.01969096,"CCC",0.01969096,2567293,1017199,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020784438,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD","[]","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,"REGULAR",false,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0473782,"2025-02-27T20:52:00.000Z","Gods Unchained USD","Gods Unchained USD","[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.12910794,"REGULAR",false,0.2922295,"{""low"":0.099911,""high"":0.540272}",-0.41116405,-0.76103157,0.099911,0.540272,-63.960693,0.15122747,-0.022119537,-0.14626665,0.18784243,-0.05873449,-0.3126796,45098120,15,0,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2307585,2307585,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0013382286,0.13603789,"{""low"":0.1279109,""high"":0.13603789}",0.1279109,2307585,0.13080898,"CCC",0.13080898,2944877,4197471,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02919694,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6976516,"2025-02-27T20:52:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.75522405,"REGULAR",false,0.06541549,"{""low"":0.708854,""high"":1.057326}",-0.3021019,-0.28572258,0.708854,1.057326,6.1327577,0.7966517,-0.041427672,-0.052002236,0.86486363,-0.109639585,-0.12677094,88262224,15,0,"2020-12-23T00:00:00.000Z",6,116868928,"CoinMarketCap",85996,85996,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0053058863,0.7692101,"{""low"":0.75522405,""high"":0.7692101}",0.75522405,85996,0.7584195,"CCC",0.7584195,175845,89242,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.04637003,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6524973,"2025-02-27T20:52:00.000Z","Livepeer USD","Livepeer USD","[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.792599,"REGULAR",false,0.13816766,"{""low"":5.968013,""high"":27.283272}",-20.490673,-0.7510343,5.968013,27.283272,-48.039543,10.174013,-3.381414,-0.33235794,12.528359,-5.73576,-0.45782214,261210176,15,0,"2018-12-19T00:00:00.000Z",4,38455116,"CoinMarketCap",30271218,30271218,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.18508291,7.1850085,"{""low"":6.792599,""high"":7.1850085}",6.792599,30271218,6.9875197,"CCC",6.9875197,82704211,31589778,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8245864,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26514855,1740689400,"Unido EP USD","Unido EP USD","[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0010999747,"REGULAR",false,0.45499304,"7.56E-4 - 0.008307",-0.007207025,-0.8675846,0.000756,0.008307,-83.81855,0.00137016,-0.0002701853,-0.1971925,0.00243652,-0.0013365453,-0.5485468,111160,15,0,1614729600000,6,101057664,"CoinMarketCap",3705,3705,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000029243529,0.0012002476,"0.0010066896 - 0.0012002476",0.0010066896,3705,0.0011019525,"CCC",0.0011019525,17749,7143,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034397474,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2132313,"2025-02-27T20:55:00.000Z","Flux USD","Flux USD","[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.35076192,"REGULAR",false,0.07949328,"{""low"":0.324932,""high"":1.746589}",-1.395827,-0.7991732,0.324932,1.746589,-64.76548,0.47173265,-0.120970726,-0.25643918,0.5692534,-0.21849146,-0.3838211,133431568,15,0,"2018-08-02T00:00:00.000Z",6,380404928,"CoinMarketCap",10671443,10671443,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.007938892,0.3667129,"{""low"":0.3498528,""high"":0.3667129}",0.3498528,10671443,0.35830623,"CCC",0.35830623,18657913,12403634,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.025829911,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.632117,1740689520,"Baby Doge Coin USD","Baby Doge Coin USD","[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4337737e-9,"REGULAR",false,0,"1.4337737E-9 - 1.525397E-9",-9.1623376e-11,-0.060065266,1.4337737e-9,1.525397e-9,,,,,,,,234726304,15,0,1623456000000,8,163712247674175500,"CoinMarketCap",27579936,27579936,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.3789193e-11,1.525397e-9,"1.4337737E-9 - 1.525397E-9",1.4337737e-9,27579936,1.4710183e-9,"CCC",1.4710183e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2726474,"2025-02-27T20:52:00.000Z","DODO USD","DODO USD","[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.084403574,"REGULAR",false,0.34509835,"{""low"":0.062749,""high"":0.334857}",-0.2504534,-0.74794143,0.062749,0.334857,-60.605305,0.1066984,-0.022294827,-0.20895183,0.12673311,-0.042329535,-0.33400533,61251960,15,0,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9033981,9033981,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0010880083,0.08787606,"{""low"":0.08437782,""high"":0.08787606}",0.08437782,9033981,0.085470125,"CCC",0.085470125,16451294,11896218,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021654576,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2811803,"2025-02-27T20:51:00.000Z","CoinWind USD","CoinWind USD","[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0063155075,"REGULAR",false,0.50800073,"{""low"":0.004188,""high"":0.050269}",-0.043953493,-0.87436575,0.004188,0.050269,-17.32732,0.00670742,-0.00039191265,-0.058429714,0.012501555,-0.006186047,-0.49482223,0,15,0,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000079889316,0.0063170637,"{""low"":0.006235171,""high"":0.0063170637}",0.006235171,0,0.006236395,"CCC",0.006236395,932,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021275072,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4177532,"2025-02-27T20:55:00.000Z","Monero USD","Monero USD","[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,208.06042,"REGULAR",false,0.9735205,"{""low"":105.426025,""high"":243.03001}",-34.96959,-0.14389001,105.426025,243.03001,55.82516,220.26022,-12.199799,-0.055388115,181.93877,26.121658,0.1435739,3838037504,15,0,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",49337656,49337656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.1550293,216.14447,"{""low"":207.34976,""high"":216.14447}",207.34976,49337656,213.77702,"CCC",213.77702,81617158,61882568,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.6344,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5762732,"2025-02-27T20:52:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.029466555,"REGULAR",false,0.2795968,"{""low"":0.023028,""high"":0.033254}",-0.0037874468,-0.11389447,0.023028,0.033254,-11.648631,0.02797666,0.0014898945,0.05325491,0.027865054,0.0016015004,0.057473436,3252248,15,0,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",474287,474287,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00074007176,0.029481027,"{""low"":0.028647631,""high"":0.029481027}",0.028647631,474287,0.028654067,"CCC",0.028654067,410324,430518,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006438555,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4225582,"2025-02-27T20:54:00.000Z","VeThor Token USD","VeThor Token USD","[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.002954622,"REGULAR",false,1.2016557,"{""low"":0.001342,""high"":0.010706}",-0.007751378,-0.72402185,0.001342,0.010706,-36.54129,0.00394008,-0.0009854578,-0.25011113,0.002691275,0.00026334706,0.097852156,256170544,15,0,"2018-07-30T00:00:00.000Z",6,86701629440,"CoinMarketCap",14455365,14455365,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00004263781,0.0031046215,"{""low"":0.0029513163,""high"":0.0031046215}",0.0029513163,14455365,0.0030200602,"CCC",0.0030200602,74791663,21662806,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001612622,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0244544,"2025-02-27T20:55:00.000Z","Celo USD","Celo USD","[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.38198635,"REGULAR",false,0.07140627,"{""low"":0.356528,""high"":1.796863}",-1.4148766,-0.78741485,0.356528,1.796863,-63.358498,0.51106054,-0.12907419,-0.25256145,0.621104,-0.23911765,-0.3849881,214832704,15,0,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",20456574,20456574,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0039537847,0.40412056,"{""low"":0.38067445,""high"":0.40412056}",0.38067445,20456574,0.38871878,"CCC",0.38871878,63146003,24072577,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.025458336,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.679124,"2025-02-27T20:52:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.68262,"REGULAR",false,0.030468926,"{""low"":185.04451,""high"":201.60573}",-10.923111,-0.05418056,185.04451,201.60573,-4.7725143,190.34727,0.3353424,0.00176174,197.79782,-7.115204,-0.035972103,0,15,0,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",524849,524849,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-3.2564697,194.74138,"{""low"":190.1627,""high"":194.74138}",190.1627,524849,191.10515,"CCC",191.10515,424729,517680,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6381073,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1270342,"2025-02-27T20:52:00.000Z","Tether Gold USD","Tether Gold USD","[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2876.3306,"REGULAR",false,0.41928542,"{""low"":2026.6047,""high"":2955.8284}",-79.4978,-0.02689527,2026.6047,2955.8284,42.769135,2802.001,74.32959,0.026527325,2668.0432,208.28735,0.07806746,709084544,15,0,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5113994,5113994,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-32.786865,2916.1692,"{""low"":2872.5613,""high"":2916.1692}",2872.5613,5113994,2913.7383,"CCC",2913.7383,6824151,5383874,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",849.7258,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17576218,"2025-02-27T20:52:00.000Z","Tether EURt USD","Tether EURt USD","[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0354412,"REGULAR",false,0.035249624,"{""low"":1.000185,""high"":1.180519}",-0.14507782,-0.12289326,1.000185,1.180519,-3.8143575,1.0290349,0.006406307,0.006225549,1.0576969,-0.022255778,-0.021041734,37676952,15,0,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",912698,912698,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0018230677,1.044015,"{""low"":1.030114,""high"":1.044015}",1.030114,912698,1.0369865,"CCC",1.0369865,1023115,946728,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035256147,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06242101,"2025-02-27T20:55:00.000Z","Oasis USD","Oasis USD","[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.03878488,"REGULAR",false,0.10725365,"{""low"":0.035028,""high"":0.185345}",-0.14656012,-0.7907423,0.035028,0.185345,-74.07223,0.05619698,-0.0174121,-0.3098405,0.07190988,-0.033125002,-0.46064603,273981536,15,0,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18917078,18917078,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000024225563,0.040651586,"{""low"":0.038506694,""high"":0.040651586}",0.038506694,18917078,0.03893592,"CCC",0.03893592,63389109,21533386,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0037568808,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-31T08:15:00.000Z","Zerogoki USD",,"[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"REGULAR",false,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3112398,"2025-02-27T20:52:00.000Z","Limoverse USD","Limoverse USD","[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.008802544,"REGULAR",false,5.724633,"{""low"":0.001309,""high"":0.022517}",-0.013714455,-0.6090712,0.001309,0.022517,-11.210405,0.01019662,-0.0013940753,-0.13671936,0.00554262,0.0032599242,0.5881558,0,15,0,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",128011,128011,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00011695642,0.008994411,"{""low"":0.008644518,""high"":0.008994411}",0.008644518,128011,0.008930701,"CCC",0.008930701,263167,155334,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0074935444,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07846708,1740689520,"PlayNity USD","PlayNity USD","[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0009522786,"REGULAR",false,0,"9.522786E-4 - 0.003609",-0.0026567215,-0.73613787,0.0009522786,0.003609,-70.1908,0.00113592,-0.00018364144,-0.16166759,0.001287585,-0.0003353064,-0.26041496,0,15,0,1641254400000,6,0,"CoinMarketCap",6,6,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.47852e-7,0.0009530264,"9.522786E-4 - 9.530264E-4",0.0009522786,6,0.0009530264,"CCC",0.0009530264,222,1013,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.510745,1740689520,"Bitcoin Cats USD","Bitcoin Cats USD","[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00031869227,"REGULAR",false,0.0073050936,"3.1638108E-4 - 0.012301",-0.011982308,-0.9740922,0.00031638108,0.012301,-95.58266,0.00065294,-0.00033424774,-0.51191187,0.00143352,-0.0011148277,-0.77768546,0,15,0,1703116800000,6,0,"CoinMarketCap",475144,475144,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004888483,0.00033330466,"3.1638108E-4 - 3.3330466E-4",0.00031638108,475144,0.00032581217,"CCC",0.00032581217,2248249,461827,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000023111934,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1646073120,"Infinity Economics USD",,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,"REGULAR",false,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1714088,"2025-02-27T20:52:00.000Z","Acala Token USD","Acala Token USD","[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.04688785,"REGULAR",false,0.10704655,"{""low"":0.042354,""high"":0.235879}",-0.18899116,-0.8012208,0.042354,0.235879,-59.513485,0.06832294,-0.021435093,-0.313732,0.07291877,-0.026030924,-0.3569852,54702488,15,0,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9298250,9298250,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0005428903,0.048056994,"{""low"":0.045877032,""high"":0.048056994}",0.045877032,9298250,0.046442658,"CCC",0.046442658,34529415,8535102,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0045338497,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2017117,"2025-02-27T20:52:00.000Z","Usual USD","Usual USD","[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.21974845,"REGULAR",false,0.21213774,"{""low"":0.18129,""high"":1.635617}",-1.4158685,-0.865648,0.18129,1.635617,-19.479471,0.3509052,-0.13115676,-0.37376693,0.5348923,-0.31514388,-0.58917254,142038304,15,0,"2024-11-19T00:00:00.000Z",6,646367680,"CoinMarketCap",31457996,31457996,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.007268429,0.2332787,"{""low"":0.21974845,""high"":0.2332787}",0.21974845,31457996,0.2290388,"CCC",0.2290388,200025775,54748604,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03845845,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0096753,"2025-02-27T20:52:00.000Z","BlackCardCoin USD","BlackCardCoin USD","[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.082897685,"REGULAR",false,0.06961999,"{""low"":0.077502,""high"":31.272564}",-31.189667,-0.9973492,0.077502,31.272564,-96.68387,0.0945192,-0.0116215125,-0.12295399,0.45367908,-0.3707814,-0.8172768,828976,15,0,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",372569,372569,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0008286312,0.08530996,"{""low"":0.077760965,""high"":0.08530996}",0.077760965,372569,0.08462144,"CCC",0.08462144,547325,528937,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.005395688,false,false,"BCCOIN"
