"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD","Origin Protocol USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.02572885,0.08163578,false,"2020-01-09T00:00:00.000Z",6,696319872,"CoinMarketCap",12407664,12407664,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000021010637,0.08211032,"{""low"":0.080351844,""high"":0.08211032}",0.080351844,12407664,0.080619425,"CCC",0.080619425,18824824,15810396,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02141378,0.3555807,"{""low"":0.060222,""high"":0.281106}",-0.19947022,-0.7095908,0.060222,0.281106,-50.85212,0.1022752,-0.02063942,-0.20180278,0.09815191,-0.016516127,-0.16827108,56844620,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","USD","IRISnet USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.85866624,0.0029289466,false,"2019-04-18T00:00:00.000Z",6,1627989120,"CoinMarketCap",276590,276590,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000025367597,0.0030213923,"{""low"":0.0029202783,""high"":0.0030213923}",0.0029202783,276590,0.0029604305,"CCC",0.0029604305,4746095,370955,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009869466,0.50821143,"{""low"":0.001942,""high"":0.046063}",-0.043134052,-0.93641436,0.001942,0.046063,-90.82513,0.00322546,-0.00029651332,-0.091929,0.01092331,-0.007994363,-0.73186266,4768293,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","MOBOX USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.133347,0.13290554,false,"2021-04-08T00:00:00.000Z",6,408841504,"CoinMarketCap",27600838,27600838,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0014894009,0.13699277,"{""low"":0.12948142,""high"":0.13699277}",0.12948142,27600838,0.13381876,"CCC",0.13381876,20183446,34126133,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.046968542,0.5465462,"{""low"":0.085937,""high"":0.624204}",-0.49129844,-0.78707993,0.085937,0.624204,-59.47131,0.16181208,-0.02890654,-0.17864265,0.17235053,-0.039444983,-0.22886488,54337304,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD","USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","USD","Game.com USD","REGULAR","[]",1739526720,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,12.045719,0.00035656244,false,1514937600000,6,0,"CoinMarketCap",2464,2464,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000038333004,0.00037616846,"3.260101E-4 - 3.7616846E-4",0.0003260101,2464,0.00035874394,"CCC",0.00035874394,2052,1006,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006656244,0.22952566,"2.9E-4 - 0.003092",-0.0027354376,-0.88468224,0.00029,0.003092,-47.176083,0.00038524,-0.000028677576,-0.0744408,0.00046097,-0.000104407576,-0.22649537,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD","Perpetual Protocol USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.66308284,0.4923757,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7522947,7522947,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0032433271,0.49305362,"{""low"":0.48127383,""high"":0.49305362}",0.48127383,7522947,0.4911115,"CCC",0.4911115,12553325,9259306,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10835269,0.28215155,"{""low"":0.384023,""high"":1.865808}",-1.3734323,-0.7361059,0.384023,1.865808,-59.291492,0.6656166,-0.17324087,-0.26027128,0.6857886,-0.19341287,-0.2820299,32497858,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","USD","Kusama USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.7415156,21.103941,false,"2019-12-12T00:00:00.000Z",2,16108434,"CoinMarketCap",11282975,11282975,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5631294,21.151777,"{""low"":20.500727,""high"":21.151777}",20.500727,11282975,20.500727,"CCC",20.500727,59074163,19866181,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.164749,0.51400036,"{""low"":13.939192,""high"":60.9822}",-39.878258,-0.65393275,13.939192,60.9822,-53.438282,28.368734,-7.2647934,-0.2560845,24.490461,-3.3865204,-0.13827915,339951424,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","USD","TerraClassicUSD USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-7.074976,0.017807709,false,"2020-11-25T00:00:00.000Z",6,5558371840,"CoinMarketCap",23855942,23855942,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0013558138,0.018555323,"{""low"":0.017636122,""high"":0.018555323}",0.017636122,23855942,0.018228756,"CCC",0.018228756,20520331,36708949,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008429709,0.8988813,"{""low"":0.009378,""high"":0.045119}",-0.02731129,-0.6053168,0.009378,0.045119,-33.390736,0.01699356,0.00081414916,0.047909275,0.019548755,-0.0017410461,-0.08906174,98981872,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","USD","STP USD","REGULAR","[]","2025-02-14T09:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.4513298,0.08425289,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",126942928,126942928,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0003785491,0.09560004,"{""low"":0.08279823,""high"":0.09560004}",0.08279823,126942928,0.08778663,"CCC",0.08778663,58868372,94214625,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.050104886,1.4672861,"{""low"":0.034148,""high"":0.149209}",-0.064956106,-0.4353364,0.034148,0.149209,39.15739,0.0724855,0.011767387,0.16234127,0.052410584,0.031842303,0.6075548,163654512,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","USD","PolkaWar USD","REGULAR","[]",1739526720,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,5.240781,0.0006165525,false,1625270400000,6,82822168,"CoinMarketCap",919,919,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000030703086,0.0006449931,"5.995092E-4 - 6.449931E-4",0.0005995092,919,0.00063488167,"CCC",0.00063488167,2233,1607,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013955249,0.29256287,"4.77E-4 - 0.005738",-0.0051214476,-0.8925493,0.000477,0.005738,-77.48267,0.00081706,-0.00020050752,-0.24540122,0.00098071,-0.00036415755,-0.3713203,51064,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","USD","MyToken USD","REGULAR","[]",1739526720,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,62,60,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,63.636364,0.00023426,0.000035793564,0.15279417,0.00015999,0.00011006357,0.6879403,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","USD","Crust Network USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,9.241768,0.2228982,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3417730,3417730,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.018857017,0.23303628,"{""low"":0.20032753,""high"":0.23303628}",0.20032753,3417730,0.20264737,"CCC",0.20264737,957370,3596948,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.034898207,0.18562877,"{""low"":0.188,""high"":2.409449}",-2.1865509,-0.90748996,0.188,2.409449,-88.663414,0.36175874,-0.13886054,-0.38384846,0.4400988,-0.21720059,-0.4935269,3151461,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","USD","Cryptonite USD","REGULAR","[]",1739526720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,99.042145,0.00101352,0.000025918242,0.0255725,0.000800705,0.00023873331,0.29815388,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","USD","Conflux USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.5293524,0.11987957,false,"2020-11-11T00:00:00.000Z",6,4922304512,"CoinMarketCap",34502204,34502204,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00180576,0.11990224,"{""low"":0.11647702,""high"":0.11990224}",0.11647702,34502204,0.1180187,"CCC",0.1180187,84195434,58494613,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022247575,0.22787176,"{""low"":0.097632,""high"":0.548634}",-0.42875442,-0.78149444,0.097632,0.548634,-48.686172,0.14821649,-0.028336912,-0.19118597,0.15788329,-0.038003713,-0.24070764,590083776,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","USD","Balancer USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.6285968,2.026105,false,"2020-06-24T00:00:00.000Z",4,62027624,"CoinMarketCap",9600139,9600139,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.05189407,2.026105,"{""low"":1.9803666,""high"":2.026105}",1.9803666,9600139,1.992781,"CCC",1.992781,16334471,12043428,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4698639,0.30192232,"{""low"":1.556241,""high"":6.164498}",-4.138393,-0.6713269,1.556241,6.164498,-49.939835,2.4398506,-0.41374564,-0.16957827,2.2862246,-0.26011968,-0.11377696,125674472,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","USD","YAM V1 USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.38073,0.0476238,-0.000015929341,-0.0003344828,0.04456461,0.0030432604,0.06828873,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","USD","Biconomy USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.238973,0.18243471,false,"2021-12-01T00:00:00.000Z",6,928648768,"CoinMarketCap",9283387,9283387,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0022326708,0.18271086,"{""low"":0.17853607,""high"":0.18271086}",0.17853607,9283387,0.18031433,"CCC",0.18031433,22851839,16428827,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.038085714,0.26384467,"{""low"":0.144349,""high"":0.974992}",-0.79255724,-0.8128859,0.144349,0.974992,-56.13947,0.2583516,-0.07591689,-0.29385105,0.26064527,-0.07821056,-0.30006516,169417760,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","USD","JasmyCoin USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.211005,0.022800744,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",53075232,53075232,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000493221,0.022835147,"{""low"":0.02197485,""high"":0.022835147}",0.02197485,53075232,0.02197485,"CCC",0.02197485,258251962,106568382,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016878743,2.850176,"{""low"":0.005922,""high"":0.058534}",-0.035733256,-0.6104701,0.005922,0.058534,262.15662,0.02979446,-0.0069937166,-0.2347321,0.02558212,-0.0027813762,-0.10872345,1127382784,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","USD","UMA USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.5633119,1.7604425,false,"2020-05-25T00:00:00.000Z",4,84848864,"CoinMarketCap",26464676,26464676,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.009861231,1.7708459,"{""low"":1.7350785,""high"":1.7708459}",1.7350785,26464676,1.7502931,"CCC",1.7502931,27804635,27236668,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34722853,0.24570131,"{""low"":1.413214,""high"":5.475802}",-3.7153594,-0.67850506,1.413214,5.475802,-57.233326,2.376698,-0.6162555,-0.25929064,2.5342338,-0.7737913,-0.3053354,149371552,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","USD","Cindrum USD","REGULAR","[]",1739526720,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-8.243234,0.00008901312,false,1637020800000,6,0,"CoinMarketCap",13911,13911,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00000799675,0.00009701328,"8.7009656E-5 - 9.701328E-5",0.000087009656,13911,0.00009701111,"CCC",0.00009701111,32433,20707,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000041013118,0.8544399,"4.8E-5 - 0.009876",-0.009786987,-0.99098694,0.000048,0.009876,-87.532135,0.00011072,-0.000021706881,-0.19605203,0.000192775,-0.00010376188,-0.53825384,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD","USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","USD","BaaSid USD","REGULAR","[]",1739526720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.07951,0.00037473463,false,1533859200000,6,7400000000,"CoinMarketCap",3175,3175,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001593749,0.00040157398,"3.6240695E-4 - 4.0157398E-4",0.00036240695,3175,0.00036240695,"CCC",0.00036240695,25736,9748,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018273463,0.9517428,"1.92E-4 - 0.001026",-0.0006512654,-0.6347616,0.000192,0.001026,-21.747965,0.00051042,-0.00013568538,-0.26583084,0.000433435,-0.00005870036,-0.13543059,2773036,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","USD","BytomDAO USD","REGULAR","[]","2025-02-14T09:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.2307837,0.0022974848,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59244,59244,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000052421354,0.002344865,"{""low"":0.0022931634,""high"":0.002344865}",0.0022931634,59244,0.002337431,"CCC",0.002337431,60871,60280,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000006484799,0.002830554,"{""low"":0.002291,""high"":0.014789}",-0.012491515,-0.8446491,0.002291,0.014789,-74.83905,0.00324346,-0.0009459753,-0.29165623,0.00460843,-0.0023109452,-0.50146043,3769059,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","USD","Fusion USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.0899246,0.02007053,false,"2018-02-16T00:00:00.000Z",6,77584568,"CoinMarketCap",64355,64355,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0006399378,0.02023698,"{""low"":0.020028032,""high"":0.02023698}",0.020028032,64355,0.020214744,"CCC",0.020214744,73334,65915,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00021753088,0.010957079,"{""low"":0.019853,""high"":0.341726}",-0.32165548,-0.9412672,0.019853,0.341726,-87.44479,0.02840148,-0.008330949,-0.293328,0.043584123,-0.023513593,-0.53949904,1557163,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","USD","Deeper Network USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.9400067,0.0015333827,false,"2021-04-10T00:00:00.000Z",6,3005828608,"CoinMarketCap",296005,296005,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00001427962,0.0015643595,"{""low"":0.00152339,""high"":0.0015643595}",0.00152339,296005,0.0015567706,"CCC",0.0015567706,247468,321732,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002513827,0.19608636,"{""low"":0.001282,""high"":0.015881}",-0.0143476175,-0.9034455,0.001282,0.015881,-89.12221,0.00222458,-0.00069119723,-0.3107091,0.002277165,-0.00074378226,-0.32662642,4609085,15,0,false,false,"DPR"
