"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2437877,2437877,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0012692874,0.012703664,"{""low"":0.011281198,""high"":0.012703664}",0.011281198,2437877,0.012544034,"CCC",0.012544034,13005890,2978356,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000008995645,0.00079740153,"{""low"":0.011281198,""high"":0.264367}",-0.25307682,-0.9572935,0.011281198,0.264367,-94.25121,0.0187862,-0.007496006,-0.39901662,0.036790248,-0.025500055,-0.69311994,1382107,15,0,false,false,-10.106206,0.011290194,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-08-01T23:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",32481144,32481144,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.01971057,0.29422528,"{""low"":0.27195784,""high"":0.29422528}",0.27195784,32481144,0.29422528,"CCC",0.29422528,53892329,44887944,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.05651264,0.25950846,"{""low"":0.217768,""high"":1.397062}",-1.1227813,-0.8036732,0.217768,1.397062,-46.16459,0.27577448,-0.0014938414,-0.0054168953,0.38060912,-0.10632849,-0.279364,80660328,15,0,false,false,-6.704476,0.27428064,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",256449,256449,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005598273,0.016436724,"{""low"":0.015572142,""high"":0.016436724}",0.015572142,256449,0.01641068,"CCC",0.01641068,268471,243475,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0072383294,0.84068865,"{""low"":0.00861,""high"":0.150391}",-0.13454267,-0.8946192,0.00861,0.150391,-76.07372,0.01642678,-0.00057845004,-0.035213843,0.02586251,-0.01001418,-0.38720837,7710263,15,0,false,false,-3.411891,0.01584833,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",677230,677230,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00023772195,0.0045925057,"{""low"":0.0043094,""high"":0.0045925057}",0.0043094,677230,0.004585911,"CCC",0.004585911,713137,655977,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000041530468,0.009637181,"{""low"":0.0043094,""high"":0.029952}",-0.02560107,-0.85473657,0.0043094,0.029952,-64.33198,0.0054487,-0.0010977695,-0.20147365,0.00744627,-0.0030953395,-0.41568995,2461900,15,0,false,false,-5.1806464,0.0043509305,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2345879,2345879,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009454474,0.19102047,"{""low"":0.17425323,""high"":0.19102047}",0.17425323,2345879,0.19066757,"CCC",0.19066757,3595782,3218438,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.040824518,0.29110673,"{""low"":0.140239,""high"":0.865266}",-0.6842025,-0.79074234,0.140239,0.865266,-45.27896,0.21183123,-0.030767709,-0.14524633,0.26716867,-0.08610515,-0.32228762,7921311,15,0,false,false,-4.9625106,0.18106352,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",641759,641759,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.005318355,0.04120218,"{""low"":0.036178097,""high"":0.04120218}",0.036178097,641759,0.04120218,"CCC",0.04120218,1001210,1501320,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.014368104,0.6584229,"{""low"":0.021822,""high"":0.254496}",-0.2183059,-0.85779697,0.021822,0.254496,-77.3503,0.03109888,0.005091224,0.16371085,0.04570381,-0.009513706,-0.20816003,8707593,15,0,false,false,-12.812705,0.036190104,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","[]",1754092260,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,0,"CoinMarketCap",225543,225543,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0075781913,0.026402334,"0.011197842 - 0.026402334",0.011197842,225543,0.011350539,"CCC",0.011350539,137350,114620,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.018636672,86.6822,"2.15E-4 - 0.061609",-0.04275733,-0.6940111,0.000215,0.061609,-83.56588,0.016916655,0.0019350164,0.114385284,0.016916655,0.0019350164,0.114385284,0,15,0,false,false,67.2214,0.018851671,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1440018,1440018,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002487652,0.08316948,"{""low"":0.07861102,""high"":0.08316948}",0.07861102,1440018,0.08108531,"CCC",0.08108531,2181297,1588361,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.055984706,2.4560082,"{""low"":0.022795,""high"":0.213815}",-0.1350353,-0.63155204,0.022795,0.213815,123.99805,0.13252506,-0.05374535,-0.4055486,0.0652938,0.0134859085,0.20654196,14792449,15,0,false,false,-3.0610738,0.078779705,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1754092200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27901399040,"CoinMarketCap",2897792,2897792,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00024208752,0.0050143884,"0.0047073863 - 0.0050143884",0.0047073863,2897792,0.005012398,"CCC",0.005012398,4784013,5505774,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004118035,6.2870765,"6.55E-4 - 0.008252",-0.0034789653,-0.42159054,0.000655,0.008252,503.4272,0.0038014,0.0009716351,0.2555993,0.00383169,0.00094134524,0.24567364,133174360,15,0,false,false,-4.8271484,0.004773035,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2213823,2213823,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00022344291,0.1845843,"{""low"":0.17376886,""high"":0.1845843}",0.17376886,2213823,0.1803909,"CCC",0.1803909,1542123,3395866,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14590088,4.2124057,"{""low"":0.034636,""high"":0.245929}",-0.06539212,-0.26589838,0.034636,0.245929,6.366527,0.19260694,-0.01207006,-0.062666796,0.11615974,0.064377144,0.5542122,178536400,15,0,false,false,0.12391647,0.18053688,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",419700,419700,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0005172007,0.033635035,"{""low"":0.032187644,""high"":0.033635035}",0.032187644,419700,0.03280205,"CCC",0.03280205,371079,423659,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010880772,0.5058707,"{""low"":0.021509,""high"":0.243476}",-0.21108623,-0.86696935,0.021509,0.243476,-69.01306,0.0258274,0.006562371,0.2540856,0.03908533,-0.0066955574,-0.17130616,2079378,15,0,false,false,-1.5717026,0.03238977,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]",1754092260,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",47,47,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00007226883,0.00075049663,"6.663904E-4 - 7.5049663E-4",0.0006663904,47,0.00075048447,"CCC",0.00075048447,4318,281,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00031021214,0.84296775,"3.68E-4 - 0.063167",-0.062488787,-0.9892632,0.000368,0.063167,-97.0697,0.00055568,0.00012253213,0.22050844,0.001399285,-0.0007210729,-0.51531523,0,15,0,false,false,-9.629663,0.00067821215,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]",1754092200,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",308506,308506,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000013103883,0.00043026046,"4.0141048E-4 - 4.3026046E-4",0.00040141048,308506,0.00041565954,"CCC",0.00041565954,657993,498295,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000028764654,0.071658954,"4.0141048E-4 - 0.016676",-0.016245823,-0.9742039,0.00040141048,0.016676,-97.08902,0.00110012,-0.0006699449,-0.6089744,0.00189957,-0.0014693949,-0.7735408,630048,15,0,false,false,3.1418848,0.00043017513,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-08-01T23:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3044470,3044470,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0008513108,0.040528834,"{""low"":0.035283595,""high"":0.040528834}",0.035283595,3044470,0.03729743,"CCC",0.03729743,4122830,3377624,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016898764,0.8633271,"{""low"":0.019574,""high"":0.096844}",-0.06037124,-0.62338644,0.019574,0.096844,55.032288,0.037,-0.0005272366,-0.014249638,0.044923924,-0.00845116,-0.18812159,104802600,15,0,false,false,-2.2808657,0.036472764,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1754092200,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000044893895,0.00003900456,"3.450103E-5 - 3.900456E-5",0.00003450103,1,0.000038995244,"CCC",0.000038995244,935,112,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000011504828,0.50020987,"2.3E-5 - 0.117849",-0.117814496,-0.9997072,0.000023,0.117849,-99.95039,0.00005028,-0.000015775171,-0.31374645,0.0006111,-0.0005765952,-0.9435366,0,15,0,false,false,-11.512958,0.00003450483,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",25970212,25970212,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.001513565,0.017833998,"{""low"":0.015065638,""high"":0.017833998}",0.015065638,25970212,0.016241811,"CCC",0.016241811,50104013,48894800,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00276836,0.18375325,"{""low"":0.015065638,""high"":0.08073}",-0.062896,-0.77909076,0.015065638,0.08073,-56.69564,0.02493623,-0.0071022324,-0.2848158,0.02493623,-0.0071022324,-0.2848158,3031779,15,0,false,false,9.2740555,0.017833998,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",662786,662786,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.039919257,1.0522308,"{""low"":1.0082377,""high"":1.0522308}",1.0082377,662786,1.0522308,"CCC",1.0522308,895840,807389,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.9699398,24.200699,"{""low"":0.040079,""high"":2.863447}",-1.8534281,-0.6472717,0.040079,2.863447,-11.198825,1.1078186,-0.09779978,-0.0882814,0.7304018,0.279617,0.38282627,46256848,15,0,false,false,-3.802061,1.0100188,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1656568,1656568,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-16.768814,162.75446,"{""low"":145.78091,""high"":162.75446}",145.78091,1656568,162.75446,"CCC",162.75446,1122988,1778337,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",45.68873,0.45452908,"{""low"":100.51882,""high"":421.54565}",-275.3381,-0.6531632,100.51882,421.54565,-43.382027,129.26527,16.942276,0.13106595,152.93225,-6.724701,-0.043971766,15557900,15,0,false,false,-10.289108,146.20755,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1754092260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",48395,48395,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.0274007e-11,3.053901e-9,"2.9273148E-9 - 3.053901E-9",2.9273148e-9,48395,2.995326e-9,"CCC",2.995326e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8235635e-11,0.006229475,"2.9273148E-9 - 3.053901E-9",-1.0835044e-10,-0.035479356,2.9273148e-9,3.053901e-9,,,,,,,,0,15,0,false,false,-1.6781331,2.9455505e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1698940,1698940,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0000051576644,0.015266353,"{""low"":0.01500654,""high"":0.015266353}",0.01500654,1698940,0.015028295,"CCC",0.015028295,201454,1030915,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.013232085,7.347077,"{""low"":0.001801,""high"":0.039671}",-0.024637915,-0.6210561,0.001801,0.039671,136.18121,0.00742578,0.007607305,1.0244453,0.00695362,0.0080794655,1.1619078,0,15,0,false,false,0.03431558,0.015033085,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,70968288,"CoinMarketCap",1300451,1300451,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.024007022,0.56098324,"{""low"":0.5346388,""high"":0.56098324}",0.5346388,1300451,0.55850315,"CCC",0.55850315,1532752,1443726,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.07467058,0.16108559,"{""low"":0.463546,""high"":2.408866}",-1.8706493,-0.7765685,0.463546,2.408866,-60.44153,0.7053374,-0.16712081,-0.2369374,0.8222054,-0.28398883,-0.34539887,38196308,15,0,false,false,-4.270009,0.5382166,"REGULAR","SFUND"
