"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",305932,305932,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00008997135,0.016481824,"{""low"":0.016075134,""high"":0.016481824}",0.016075134,305932,0.016344087,"CCC",0.016344087,1079554,685315,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007479337,0.85390306,"{""low"":0.008759,""high"":0.04466}",-0.02842166,-0.6364009,0.008759,0.04466,-24.592525,0.01711816,-0.0008798223,-0.051397014,0.018665425,-0.002427088,-0.13003123,3133999,15,0,"REGULAR",0.016238337,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.55101615,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",1943243,1943243,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00021311454,0.0058053285,"{""low"":0.005593159,""high"":0.0058053285}",0.005593159,1943243,0.005796665,"CCC",0.005796665,3257387,6826463,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0025595604,0.8112711,"{""low"":0.003155,""high"":0.012879}",-0.0071644397,-0.5562885,0.003155,0.012879,-48.53736,0.00536714,0.00034742057,0.06473105,0.005430595,0.00028396538,0.052289918,7780938,15,0,"REGULAR",0.0057145604,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-3.5952458,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2158459,2158459,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0049501657,1.2836744,"{""low"":1.2533534,""high"":1.2836744}",1.2533534,2158459,1.26013,"CCC",1.26013,5857663,4411078,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13069558,0.115482084,"{""low"":1.131739,""high"":5.122527}",-3.8600926,-0.7535524,1.131739,5.122527,-42.644142,1.4738623,-0.21142769,-0.14345145,1.5592818,-0.29684722,-0.19037433,595711296,15,0,"REGULAR",1.2624346,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.3936548,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",10175723,10175723,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00007422606,0.0012303593,"0.0011288712 - 0.0012303593",0.0011288712,10175723,0.0011927494,"CCC",0.0011927494,4748234,36063502,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00076610653,1.7775093,"4.31E-4 - 0.002457",-0.0012598935,-0.51277715,0.000431,0.002457,104.1096,0.00084166,0.00035544654,0.42231604,0.00077239,0.00042471656,0.54987323,25378658,15,0,"REGULAR",0.0011971066,"[]",1752839580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-5.8384395,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7959690240,"CoinMarketCap",525288,525288,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00002259342,0.0011934834,"0.0011520116 - 0.0011934834",0.0011520116,525288,0.0011597204,"CCC",0.0011597204,548519,1026394,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00031948334,0.36554158,"8.74E-4 - 0.00341",-0.0022165165,-0.65000486,0.000874,0.00341,-42.43176,0.00114374,0.000049743336,0.04349182,0.00131717,-0.00012368662,-0.09390331,9499758,15,0,"REGULAR",0.0011934834,"[]",1752839640,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.9295908,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",635389,635389,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000001151886,0.00023224262,"2.2597238E-4 - 2.3224262E-4",0.00022597238,635389,0.00022891322,"CCC",0.00022891322,1888312,1023243,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006506013,0.3943038,"1.65E-4 - 8.62E-4",-0.00063193985,-0.7331089,0.000165,0.000862,-45.476192,0.00022788,0.0000021801388,0.009567048,0.000249345,-0.000019284867,-0.07734211,11341891,15,0,"REGULAR",0.00023006013,"[]",1752839640,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.5032122,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12410432512,"CoinMarketCap",2371916,2371916,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00009970227,0.003105456,"{""low"":0.0029655017,""high"":0.003105456}",0.0029655017,2371916,0.0030100476,"CCC",0.0030100476,7287403,1399817,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0007377104,0.31232446,"{""low"":0.002362,""high"":0.006411}",-0.0033112897,-0.51650125,0.002362,0.006411,-13.068676,0.00279916,0.00030055037,0.10737163,0.003096985,0.0000027255155,0.0008800545,38468748,15,0,"REGULAR",0.0030997104,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,3.3233943,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",874300,874300,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0003263657,0.002416835,"{""low"":0.0021616975,""high"":0.002416835}",0.0021616975,874300,0.0022068503,"CCC",0.0022068503,115109,100659,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0005113529,0.27881837,"{""low"":0.001834,""high"":0.006497}",-0.004151647,-0.63900983,0.001834,0.006497,-56.810177,0.00356978,-0.001224427,-0.3429979,0.004178025,-0.0018326719,-0.43864554,0,15,0,"REGULAR",0.002345353,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,16.164827,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",142084,142084,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00003962405,0.0028769788,"{""low"":0.0028444892,""high"":0.0028769788}",0.0028444892,142084,0.0028630372,"CCC",0.0028630372,286429,261713,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006465614,0.29045886,"{""low"":0.002226,""high"":0.011369}",-0.008496439,-0.7473339,0.002226,0.011369,-33.63468,0.00289262,-0.000020058593,-0.006934403,0.003199795,-0.0003272337,-0.10226708,4367443,15,0,"REGULAR",0.0028725613,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.3986937,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",1684762,1684762,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00032363413,0.005201026,"{""low"":0.0048520714,""high"":0.005201026}",0.0048520714,1684762,0.0048823566,"CCC",0.0048823566,1538579,3143798,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0022593169,0.7761308,"{""low"":0.002911,""high"":0.016733}",-0.011562683,-0.6910107,0.002911,0.016733,-4.7042727,0.00440702,0.0007632971,0.17320028,0.005167605,0.0000027120113,0.0005248101,25270230,15,0,"REGULAR",0.005170317,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,6.6774325,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6798953472,"CoinMarketCap",1412671,1412671,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00009160163,0.004072441,"{""low"":0.003959624,""high"":0.004072441}",0.003959624,1412671,0.0040022787,"CCC",0.0040022787,1281922,1541520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0008593977,0.26856178,"{""low"":0.0032,""high"":0.013075}",-0.009015602,-0.68952984,0.0032,0.013075,-17.790771,0.00379388,0.0002655175,0.06998574,0.00441002,-0.00035062246,-0.07950587,27599654,15,0,"REGULAR",0.0040593976,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,2.308627,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR",7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1442571,1442571,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005714819,0.028837172,"{""low"":0.0277839,""high"":0.028837172}",0.0277839,1442571,0.0277839,"CCC",0.0277839,2756950,674655,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010128366,0.5569014,"{""low"":0.018187,""high"":0.140125}",-0.11180964,-0.7979278,0.018187,0.140125,-71.90914,0.02927,-0.00095463544,-0.03261481,0.037056684,-0.008741319,-0.23589048,18404000,15,0,"REGULAR",0.028315365,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.9783435,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",463997,463997,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000029268209,0.004019474,"{""low"":0.003951114,""high"":0.004019474}",0.003951114,463997,0.0039517065,"CCC",0.0039517065,900217,1252130,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010713891,0.3691899,"{""low"":0.002902,""high"":0.011591}",-0.0076176105,-0.65720046,0.002902,0.011591,-27.883213,0.00395546,0.00001792889,0.004532694,0.0042538,-0.00028041098,-0.065920115,10970647,15,0,"REGULAR",0.003973389,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.73122495,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",201697,201697,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00020820647,0.017409462,"{""low"":0.017181609,""high"":0.017409462}",0.017181609,201697,0.017284501,"CCC",0.017284501,965085,263561,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006972463,0.66805243,"{""low"":0.010437,""high"":0.036894}",-0.019484539,-0.5281221,0.010437,0.036894,-43.074036,0.01662024,0.00078922324,0.047485672,0.016824555,0.00058490783,0.03476513,9052829,15,0,"REGULAR",0.017409462,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.2104131,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2268952,2268952,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00021689385,0.01700721,"{""low"":0.016644591,""high"":0.01700721}",0.016644591,2268952,0.016681554,"CCC",0.016681554,2120801,2129406,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0029309867,0.20929639,"{""low"":0.014004,""high"":0.032655}",-0.015720014,-0.48139682,0.014004,0.032655,-22.459173,0.01590168,0.001033308,0.06498106,0.01888503,-0.0019500423,-0.10325863,84674944,15,0,"REGULAR",0.016934987,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.2973492,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,231083152,"CoinMarketCap",4039378,4039378,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0009979233,0.074864276,"{""low"":0.07216973,""high"":0.074864276}",0.07216973,4039378,0.0730388,"CCC",0.0730388,5346461,4050230,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019655328,0.36377198,"{""low"":0.054032,""high"":1.04931}",-0.97562265,-0.9297755,0.054032,1.04931,-56.267143,0.07334908,0.0003382489,0.004611495,0.1336702,-0.059982866,-0.44873777,17027900,15,0,"REGULAR",0.07368733,"[]","2025-07-18T11:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.3728602,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",184418,184418,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000009157229,0.0024543134,"{""low"":0.0024003866,""high"":0.0024543134}",0.0024003866,184418,0.0024235642,"CCC",0.0024235642,496524,852412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003223573,0.15277596,"{""low"":0.00211,""high"":0.009638}",-0.0072056428,-0.7476284,0.00211,0.009638,-49.457886,0.00232472,0.000107637374,0.046301223,0.00309164,-0.0006592828,-0.21324694,5495600,15,0,"REGULAR",0.0024323573,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.37506583,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR",0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",772586,772586,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000003666617,0.0021049273,"{""low"":0.002028485,""high"":0.0021049273}",0.002028485,772586,0.0021049273,"CCC",0.0021049273,944385,731522,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003249793,0.18549047,"{""low"":0.001752,""high"":0.011332}",-0.00925502,-0.81671554,0.001752,0.011332,-76.372025,0.00217662,-0.000099640805,-0.045777768,0.003262895,-0.0011859157,-0.36345506,8733593,15,0,"REGULAR",0.0020769793,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.1768486,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",3111723,3111723,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.17885733,5.2208967,"{""low"":4.9854198,""high"":5.2208967}",4.9854198,3111723,5.0497584,"CCC",5.0497584,8733289,3869193,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7470989,0.17107764,"{""low"":4.367017,""high"":18.389347}",-13.275231,-0.7218979,4.367017,18.389347,-16.80575,7.703777,-2.5896611,-0.33615473,7.839434,-2.7253184,-0.34764224,36093444,15,0,"REGULAR",5.1141157,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3791506,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"REGULAR",6.8021464,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"REGULAR",0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",288464,288464,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0099969655,0.16464016,"{""low"":0.15155135,""high"":0.16464016}",0.15155135,288464,0.15428312,"CCC",0.15428312,135802,172313,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.05334001,0.49342752,"{""low"":0.108101,""high"":0.382667}",-0.22122599,-0.5781162,0.108101,0.382667,-9.683066,0.13473003,0.026710987,0.19825564,0.16253588,-0.0010948628,-0.00673613,0,15,0,"REGULAR",0.16144101,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,6.601092,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",144172,144172,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00017008744,0.0068715746,"{""low"":0.006563354,""high"":0.0068715746}",0.006563354,144172,0.0066717817,"CCC",0.0066717817,88325,236859,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0036236725,1.2312852,"{""low"":0.002943,""high"":0.063844}",-0.05727733,-0.89714503,0.002943,0.063844,-83.77984,0.00600658,0.00056009274,0.093246534,0.00831753,-0.0017508576,-0.2105021,569610,15,0,"REGULAR",0.0065666726,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-2.52477,"SKID"
