"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","[]",1645727400,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,4.2661967,0.21310043,"SwissCheese USD","SwissCheese USD",0.20286936,0.010231078,0.050431855,0.26419067,-0.05109024,-0.19338396,9322887,15,0,0.00871931,0.21529025,"{""low"":0.21150602,""high"":0.21529025}",0.21150602,2663910,0.21162035,"CCC",0.21162035,3555767,2733416,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07286143,0.5195519,"{""low"":0.140239,""high"":0.865266}",-0.6521656,-0.7537169,0.140239,0.865266,-23.600887,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2663910,2663910,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-08-23T03:51:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,11.394766,0.038827837,"LinqAI USD","LinqAI USD",0.03466972,0.004158117,0.11993512,0.039077114,-0.0002492778,-0.006379125,9342250,15,0,0.0039717667,0.038988966,"{""low"":0.03881272,""high"":0.038988966}",0.03881272,1095905,0.038914178,"CCC",0.038914178,1013134,853653,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.017005837,0.7792978,"{""low"":0.021822,""high"":0.254496}",-0.21566817,-0.84743243,0.021822,0.254496,-76.4875,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1095905,1095905,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2025-08-23T03:50:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.762617,0.010551651,"Vulpe Finance USD","Vulpe Finance USD",0.0158677,-0.00531605,-0.3350233,0.016697668,-0.0061460165,-0.36807635,692062,15,0,-0.00029978342,0.010710435,"0.010393459 - 0.010710435",0.010393459,131240,0.010710435,"CCC",0.010710435,151197,125990,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0103366515,48.07745,"2.15E-4 - 0.061609",-0.05105735,-0.828732,0.000215,0.061609,-81.34408,false,false,false,1751414400000,6,65588088,"CoinMarketCap",131240,131240,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","[]",1755921060,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:18:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,4.355476,0.08325094,"Zeta USD","Zeta USD",0.0966641,-0.013413161,-0.13876052,0.068011954,0.015238985,0.22406334,15632010,15,0,0.0034746379,0.083656795,"{""low"":0.08218111,""high"":0.083656795}",0.08218111,1303381,0.08349811,"CCC",0.08349811,2273585,1085618,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05911594,2.4493864,"{""low"":0.024135,""high"":0.213815}",-0.13056406,-0.61064035,0.024135,0.213815,33.247173,false,false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1303381,1303381,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2025-08-23T03:50:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.370649,0.0062997392,"XPR Network USD","XPR Network USD",0.00515218,0.0011475594,0.22273278,0.00413516,0.0021645795,0.5234573,176070704,15,0,0.00020541856,0.0064581158,"0.0062997392 - 0.0064581158",0.0062997392,4109180,0.0064563584,"CCC",0.0064563584,6209996,5827658,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005572739,7.6653905,"7.27E-4 - 0.008252",-0.0019522612,-0.23658036,0.000727,0.008252,573.68994,false,false,false,1586131200000,6,27948886016,"CoinMarketCap",4109180,4109180,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1755921300,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.119247,0.1538982,"Venom USD","Venom USD",0.19320142,-0.03930323,-0.20343137,0.13053,0.023368195,0.17902547,152192880,15,0,-0.006611809,0.15412469,"{""low"":0.15112458,""high"":0.15412469}",0.15112458,2593347,0.1526661,"CCC",0.1526661,2108757,811856,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.119262196,3.443302,"{""low"":0.034636,""high"":0.245929}",-0.09203081,-0.37421697,0.034636,0.245929,-2.4696648,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2593347,2593347,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-08-23T03:56:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6.071799,0.026567357,"Mintlayer USD","Mintlayer USD",0.02816968,-0.0016023237,-0.05688115,0.03550102,-0.0089336615,-0.2516452,1705587,15,0,0.0015207771,0.026618807,"{""low"":0.026413236,""high"":0.026618807}",0.026413236,272622,0.026524652,"CCC",0.026524652,379525,273687,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0050583575,0.235174,"{""low"":0.021509,""high"":0.243476}",-0.21690865,-0.8908831,0.021509,0.243476,-82.10351,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",272622,272622,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-08-23T03:56:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,4.1063485,0.0007923861,"5ire USD","5ire USD",0.00074606,0.00004632614,0.062094387,0.00144762,-0.00065523386,-0.45262837,1160555,15,0,0.00003125466,0.00080250244,"7.903446E-4 - 8.0250244E-4",0.0007903446,226365,0.00080248655,"CCC",0.00080248655,581125,238059,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00048038614,1.5396992,"3.12E-4 - 0.015374",-0.014581614,-0.9484593,0.000312,0.015374,-91.0119,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",226365,226365,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]",1755921360,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.4138043,0.03678528,"Constellation USD","Constellation USD",0.03815642,-0.0013711415,-0.035934754,0.04153327,-0.0047479905,-0.11431777,105700592,15,0,-0.00090988725,0.03842538,"{""low"":0.03678528,""high"":0.03842538}",0.03678528,2117479,0.038122684,"CCC",0.038122684,3590177,2097037,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017211279,0.8792929,"{""low"":0.019574,""high"":0.096844}",-0.060058724,-0.62015945,0.019574,0.096844,34.52251,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2117479,2117479,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2025-08-23T03:56:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-7.7785783,0.0132918,"Taker USD","Taker USD",0.01989043,-0.006598629,-0.33174896,0.01989043,-0.006598629,-0.33174896,2259606,15,0,-0.0011211205,0.013685956,"{""low"":0.013260588,""high"":0.013685956}",0.013260588,7209697,0.0135359075,"CCC",0.0135359075,27173131,8666385,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000031212345,0.0023537679,"{""low"":0.013260588,""high"":0.08073}",-0.0674382,-0.8353549,0.013260588,0.08073,-63.666473,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",7209697,7209697,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","[]","2025-08-23T03:51:00.000Z","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.5413335,1.1925918,"Undeads Games USD","Undeads Games USD",1.1180948,0.074496984,0.0666285,0.8422392,0.3503526,0.41597754,54618324,15,0,0.006421089,1.1998715,"{""low"":1.1907722,""high"":1.1998715}",1.1907722,741262,1.1983402,"CCC",1.1983402,936587,693261,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1525128,28.756025,"{""low"":0.040079,""high"":1.915492}",-0.7229003,-0.37739664,0.040079,1.915492,-23.650997,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",741262,741262,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","[]","2025-08-23T03:50:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,18.424086,2.8437517e-9,"Mumu USD","Mumu USD",,,,,,,0,15,0,4.4242277e-10,2.8942133e-9,"2.8437517E-9 - 2.8942133E-9",2.8437517e-9,67004,2.8693488e-9,"CCC",2.8693488e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"2.8437517E-9 - 2.8942133E-9",-5.0461635e-11,-0.017435355,2.8437517e-9,2.8942133e-9,,false,false,false,1681948800000,8,0,"CoinMarketCap",67004,67004,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","[]",1755921000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.26700982,0.019931937,"BONDX USD","BONDX USD",0.0131415,0.006790437,0.516717,0.008548811,0.011383126,1.3315449,0,15,0,-0.00005336292,0.020051833,"{""low"":0.01976638,""high"":0.020051833}",0.01976638,1719104,0.020030905,"CCC",0.020030905,638680,2073046,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018130936,10.067149,"{""low"":0.001801,""high"":0.039671}",-0.019739063,-0.49756908,0.001801,0.039671,213.93636,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1719104,1719104,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","[]","2025-08-23T03:46:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.877428,0.5347307,"Seedify.fund USD","Seedify.fund USD",0.61504346,-0.08031279,-0.13058068,0.70688874,-0.17215806,-0.24354337,38665456,15,0,0.019959867,0.54345894,"{""low"":0.53229386,""high"":0.54345894}",0.53229386,1394278,0.54345894,"CCC",0.54345894,1499691,1271636,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.071184665,0.15356548,"{""low"":0.463546,""high"":2.408866}",-1.8741353,-0.7780156,0.463546,2.408866,-61.952816,false,false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1394278,1394278,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]","2025-08-23T03:55:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.78611565,0.012064991,"Ready to Fight USD","Ready to Fight USD",0.01623708,-0.0041720895,-0.25694826,0.02242308,-0.010358089,-0.46193874,0,15,0,0.00009410456,0.012083848,"{""low"":0.012051166,""high"":0.012083848}",0.012051166,390705,0.012078834,"CCC",0.012078834,485344,421498,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022289902,0.2266155,"{""low"":0.009836,""high"":0.158291}",-0.146226,-0.92377967,0.009836,0.158291,-78.98447,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",390705,390705,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","[]","2025-08-23T03:51:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.6908766,0.027018538,"Biswap USD","Biswap USD",0.01974498,0.0072735585,0.3683751,0.028812565,-0.0017940272,-0.062265445,18095462,15,0,0.00018538348,0.027045054,"{""low"":0.026794322,""high"":0.027045054}",0.026794322,20186638,0.027045054,"CCC",0.027045054,21531438,11294566,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015982538,1.4482183,"{""low"":0.011036,""high"":0.114087}",-0.08706846,-0.763176,0.011036,0.114087,-70.50156,false,false,false,"2021-07-02T00:00:00.000Z",6,669742528,"CoinMarketCap",20186638,20186638,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-08-23T03:50:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,5.2147903,0.091371335,"LimeWire USD","LimeWire USD",0.08872272,0.0026486143,0.029852718,0.09522625,-0.0038549155,-0.040481646,32763886,15,0,0.0045286566,0.0927999,"{""low"":0.09135819,""high"":0.0927999}",0.09135819,2073679,0.0927999,"CCC",0.0927999,2780865,2804048,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.037353337,0.691498,"{""low"":0.054018,""high"":0.454787}",-0.36341566,-0.79908985,0.054018,0.454787,-64.286064,false,false,false,"2023-05-15T00:00:00.000Z",6,358579488,"CoinMarketCap",2073679,2073679,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","[]","2025-08-23T03:50:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","[]",1745786400,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","[]",1744250100,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","[]","2025-02-14T01:25:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.180799,0.09435954,"Boba Network USD","Boba Network USD",0.09722482,-0.0028652772,-0.029470636,0.10236304,-0.008003503,-0.07818743,16194383,15,0,0.002013877,0.099173315,"{""low"":0.09426286,""high"":0.099173315}",0.09426286,11187394,0.099173315,"CCC",0.099173315,9259481,11840864,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027264543,0.40635732,"{""low"":0.067095,""high"":0.342027}",-0.24766746,-0.7241167,0.067095,0.342027,-59.781574,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11187394,11187394,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","[]","2025-08-23T03:56:00.000Z","BOBA"
