"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,2.216069,0.001500081,0.00144314,0.000056941062,0.039456367,0.00135714,0.00014294102,0.105325185,45795972,15,0,false,false,"ZEON USD","ZEON USD",0.000032522017,0.0015077193,"0.0014580907 - 0.0015077193",0.0014580907,8533,0.0014590714,"CCC",0.0014590714,10171,7686,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",8533,8533,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.0012290811,4.5353546,"2.71E-4 - 0.003297",-0.0017969189,-0.54501635,0.000271,0.003297,403.10345,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,10.744276,2.4552006e-17,,,,,,,2846449,15,0,false,false,"ShibaDoge USD","ShibaDoge USD",2.3820055e-18,2.5e-17,"2.1E-17 - 2.5E-17",2.1e-17,941,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",941,941,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.552006e-18,0.16914316,"2.1E-17 - 2.5E-17",-4.479944e-19,-0.017919775,2.1e-17,2.5e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-1.7731321,0.0003026944,0.00021672,0.00008597439,0.3967072,0.000557205,-0.0002545106,-0.45676297,373096,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",-0.0000054640404,0.00030823573,"3.026245E-4 - 3.0823573E-4",0.0003026245,30,0.00030814394,"CCC",0.00030814394,38017,465,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",30,30,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.0002966944,49.449066,"6.0E-6 - 0.012481",-0.012178306,-0.9757476,0.000006,0.012481,-95.33617,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-8.439856,9.147787e-14,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD",-8.432274e-15,9.8833e-14,"7.72E-14 - 9.8833E-14",7.72e-14,24946,9.8811e-14,"CCC",9.8811e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","REGULAR",false,1700784000000,8,0,"CoinMarketCap",24946,24946,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",1.4277872e-14,0.18494654,"7.72E-14 - 9.8833E-14",-7.355126e-15,-0.07441974,7.72e-14,9.8833e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,1.465033,0.009361911,0.00809786,0.0012640506,0.15609688,0.019967165,-0.010605254,-0.5311347,0,15,0,false,false,"bloXmove Token USD","bloXmove Token USD",0.00013517495,0.009361911,"{""low"":0.009361911,""high"":0.009361911}",0.009361911,319,0.009361911,"CCC",0.009361911,329,19,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.0030229106,0.47687498,"{""low"":0.006339,""high"":0.118061}",-0.10869909,-0.9207028,0.006339,0.118061,-89.68454,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.9298359,0.11859239,0.1226439,-0.004051514,-0.033034775,0.17343898,-0.054846592,-0.3162299,0,15,0,false,false,"SocialGood USD","SocialGood USD",-0.0011130646,0.120820135,"{""low"":0.115505,""high"":0.120820135}",0.115505,775333,0.118200675,"CCC",0.118200675,872598,816956,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",775333,775333,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.10517039,7.835672,"{""low"":0.013422,""high"":0.298804}",-0.1802116,-0.6031098,0.013422,0.298804,162.02838,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,5.0571337,0.06889464,0.09032896,-0.021434322,-0.2372918,0.27035052,-0.20145588,-0.74516547,2759775,15,0,false,false,"Blendr Network USD","Blendr Network USD",0.00331638,0.074648276,"{""low"":0.06759248,""high"":0.074648276}",0.06759248,99775,0.06843226,"CCC",0.06843226,116853,87748,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",99775,99775,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0052366406,0.0822621,"{""low"":0.063658,""high"":1.878562}",-1.8096673,-0.96332586,0.063658,1.878562,-95.85668,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,8.972788,0.000016194668,0.00001634,-1.453318e-7,-0.008894235,0.00006442,-0.00004822533,-0.7486081,0,15,0,false,false,"Chumbi Valley USD","Chumbi Valley USD",0.0000013334648,0.000016373697,"1.5471478E-5 - 1.6373697E-5",0.000015471478,178264,0.000015710362,"CCC",0.000015710362,204735,141290,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","REGULAR",false,1639526400000,6,0,"CoinMarketCap",178264,178264,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.0000061946685,0.61946684,"1.0E-5 - 3.98E-4",-0.00038180532,-0.9593099,0.00001,0.000398,-94.117645,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,4.7229176,0.028627522,0.04528328,-0.016655758,-0.36781254,0.07489323,-0.046265706,-0.61775553,28627524,15,0,false,false,,"StrikeX USD",0.0012910776,0.028822765,"0.027089853 - 0.028822765",0.027089853,2257,0.027089853,"CCC",0.027089853,193147,248765,,,,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",2257,2257,"STRX","USD=X",,0.028481523,195.07892,"1.46E-4 - 6604.8364",-6604.8076,-0.99999565,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"Chainflix USD","Chainflix USD",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,-0.0040789,0.019501183,0.02398892,-0.004487736,-0.18707538,0.17013326,-0.15063208,-0.88537705,0,15,0,false,false,"ENO USD","ENO USD",-7.953495e-7,0.019507239,"0.0194887 - 0.019507239",0.0194887,37,0.019502157,"CCC",0.019502157,140300,25,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","REGULAR",false,1660089600000,6,0,"CoinMarketCap",37,37,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0.019385183,167.11365,"1.16E-4 - 1.141065",-1.1215638,-0.9829096,0.000116,1.141065,-98.12514,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"MBridge28 USD","MBridge28 USD",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,3.2418644,0.028294262,0.02693492,0.0013593417,0.050467633,0.029241964,-0.0009477027,-0.032408994,0,15,0,false,false,"RoboFi USD","RoboFi USD",0.0008884575,0.02830266,"{""low"":0.027513813,""high"":0.02830266}",0.027513813,54127,0.027513906,"CCC",0.027513906,67973,57065,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54127,54127,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0025622621,0.09957493,"{""low"":0.025732,""high"":0.036704}",-0.008409739,-0.22912322,0.025732,0.036704,-17.452223,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1.5084957,0.00086169154,0.0007575,0.00010419154,0.13754658,0.00062084,0.00024085154,0.38794464,0,15,0,false,false,"Qlindo USD","Qlindo USD",0.000012805453,0.00087029743,"8.595283E-4 - 8.7029743E-4",0.0008595283,43753,0.00087009626,"CCC",0.00087009626,24541,24615,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","REGULAR",false,1660003200000,6,0,"CoinMarketCap",43753,43753,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00081069156,15.895913,"5.1E-5 - 0.013965",-0.013103309,-0.9382964,0.000051,0.013965,-93.14043,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,2.64892,6.878865e-8,4e-8,2.8788651e-8,0.7197163,4.7e-7,-4.0121137e-7,-0.8536412,683690,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD",1.7751347e-9,6.887162e-8,"6.674917E-8 - 6.887162E-8",6.674917e-8,177000,6.693028e-8,"CCC",6.693028e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",177000,177000,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.878865e-8,,"0.0 - 5.0E-6",-0.000004931211,-0.98624223,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0.30468133,3.278139e-9,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",9.957812e-12,3.366536e-9,"3.256616E-9 - 3.366536E-9",3.256616e-9,21420,3.3100487e-9,"CCC",3.3100487e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","REGULAR",false,1650585600000,8,0,"CoinMarketCap",21420,21420,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",2.1523006e-11,0.006609009,"3.256616E-9 - 3.366536E-9",-8.8396845e-11,-0.026257508,3.256616e-9,3.366536e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-7.9448614,0.29193568,0.39946395,-0.10752827,-0.2691814,5.969887,-5.677951,-0.95109856,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD",-0.025195628,0.31849074,"{""low"":0.29000226,""high"":0.31849074}",0.29000226,92260,0.30832717,"CCC",0.30832717,194511,70689,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",92260,92260,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.24191968,4.836846,"{""low"":0.050016,""high"":102.5424}",-102.25046,-0.997153,0.050016,102.5424,-96.15961,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6275265,0.00080943917,0.00102638,-0.00021694083,-0.21136501,0.00171995,-0.00091051083,-0.52938217,688023,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",-0.000030467869,0.0008192924,"7.997951E-4 - 8.192924E-4",0.0007997951,445,0.0008192924,"CCC",0.0008192924,14931,1562,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",445,445,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00015643914,0.23956989,"6.53E-4 - 0.009559",-0.00874956,-0.91532177,0.000653,0.009559,-80.49071,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.6446082,0.030280754,0.03507204,-0.004791286,-0.1366127,0.038644016,-0.008363262,-0.21641803,646803,15,0,false,false,"KISSAN USD","KISSAN USD",0.0001939442,0.033829134,"{""low"":0.030226557,""high"":0.033829134}",0.030226557,3341,0.030335713,"CCC",0.030335713,3716,2231,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",3341,3341,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.020389754,2.0614452,"{""low"":0.009891,""high"":0.075939}",-0.045658246,-0.601249,0.009891,0.075939,-17.614471,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.8476721,32.911995,32.25437,0.6576233,0.020388655,31.497711,1.4142838,0.04490116,0,15,0,false,false,"Silver Token USD","Silver Token USD",-0.28137207,33.655067,"{""low"":32.656506,""high"":33.655067}",32.656506,174365,33.483704,"CCC",33.483704,159555,173215,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",174365,174365,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",15.106045,0.8483706,"{""low"":17.80595,""high"":34.60171}",-1.6897163,-0.048833318,17.80595,34.60171,8.860815,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,,"FarmerCrypto USD",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","REGULAR",false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,5.5302114,0.0013289864,0.00115336,0.00017562637,0.15227367,0.001608165,-0.0002791786,-0.17360073,0,15,0,false,false,"HugeWin USD","HugeWin USD",0.0000696443,0.0013289864,"0.0012672795 - 0.0013289864",0.0012672795,6755642,0.0012707051,"CCC",0.0012707051,5967463,5788332,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","REGULAR",false,1710979200000,6,0,"CoinMarketCap",6755642,6755642,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00090698636,2.1492567,"4.22E-4 - 0.002841",-0.0015120136,-0.5322118,0.000422,0.002841,127.37031,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.766463,0.017074058,0.01244134,0.004632718,0.37236488,0.012085925,0.004988133,0.4127225,17073912,15,0,false,false,"ORBIT USD","ORBIT USD",-0.0010448191,0.018209945,"{""low"":0.016585791,""high"":0.018209945}",0.016585791,9896691,0.017479215,"CCC",0.017479215,6255503,7771878,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","REGULAR",false,"2025-03-03T00:00:00.000Z",6,999991424,"CoinMarketCap",9896691,9896691,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0119330585,2.3211553,"{""low"":0.005141,""high"":0.031746}",-0.014671942,-0.46216664,0.005141,0.031746,15.637612,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,8.192329,0.0002965374,0.00026322,0.000033317396,0.12657623,0.0005853,-0.0002887626,-0.49335828,2865724,15,0,false,false,"DUKO USD","DUKO USD",0.000022453809,0.00029714432,"2.7655758E-4 - 2.9714432E-4",0.00027655758,372332,0.0002775905,"CCC",0.0002775905,948463,387091,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",372332,372332,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00010253739,0.5285433,"1.94E-4 - 0.006658",-0.0063614626,-0.9554615,0.000194,0.006658,-82.213684,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,2.5349977,0.0034024443,0.0039183,-0.0005158556,-0.13165292,0.0039409217,-0.00053847744,-0.13663743,0,15,0,false,false,"Pell Network USD","Pell Network USD",0.00008411938,0.003561775,"{""low"":0.003343645,""high"":0.003561775}",0.003343645,2284924,0.0033589632,"CCC",0.0033589632,1918520,1648947,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2284924,2284924,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00046244427,0.15729396,"{""low"":0.00294,""high"":0.007094}",-0.0036915557,-0.52037716,0.00294,0.007094,-33.99054,"PELL"
