"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",932111,932111,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0006139986,0.016276134,"{""low"":0.015892006,""high"":0.016276134}",0.015892006,932111,0.015984775,"CCC",0.015984775,760638,934303,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0022579972,0.16221245,"{""low"":0.01392,""high"":0.154102}",-0.137924,-0.8950176,0.01392,0.154102,-77.76703,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,3.944988,0.016177997,"REGULAR",0.01563426,0.0005437378,0.03477861,0.02047927,-0.0043012723,-0.21003056,3880408,15,0,false,false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,163141,"CoinMarketCap",3087081,3087081,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.1804657,88.76686,"{""low"":88.4836,""high"":88.76686}",88.4836,3087081,88.71736,"CCC",88.71736,2913162,3153907,"2025-09-03T00:00:00.000Z",0,163141,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.32267,0.3367817,"{""low"":66.28231,""high"":105.15026}",-16.54528,-0.15734893,66.28231,105.15026,31.144535,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.20408203,88.60498,"REGULAR",87.59293,1.0120468,0.011553978,86.304665,2.3003159,0.026653437,14455156,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"REGULAR",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",11752557,11752557,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0021000002,0.014105526,"{""low"":0.01312895,""high"":0.014105526}",0.01312895,11752557,0.014013086,"CCC",0.014013086,3974258,7274897,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.005043,0.60344625,"{""low"":0.008357,""high"":0.184421}",-0.171021,-0.92734015,0.008357,0.184421,-90.40494,"[]","2026-05-09T08:22:48.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-13.548389,0.0134,"REGULAR",0.01040248,0.0029975194,0.2881543,0.029262165,-0.015862165,-0.5420708,7144222,15,0,false,false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1239,1239,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000021591899,0.00023041129,"{""low"":2.253434,""high"":4}",0.0002253434,1239,0.0002253434,"CCC",0.0002253434,10074,786,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00020715693,10.357847,"{""low"":2,""high"":5}",-0.09194085,-0.99753547,0.00002,0.092168,-99.63326,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-8.680201,0.00022715694,"REGULAR",0.00037806,-0.00015090307,-0.39915112,0.0013565,-0.001129343,-0.8325419,0,15,0,false,false,"EvoSimGame USD","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11642,"CoinMarketCap",717817,717817,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.32348633,284.97107,"{""low"":284.36597,""high"":284.97107}",284.36597,717817,284.85962,"CCC",284.85962,383986,723283,"2025-09-03T00:00:00.000Z",0,11642,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",55.891663,0.2444248,"{""low"":228.66608,""high"":289.29825}",-4.740509,-0.016386235,228.66608,289.29825,21.68349,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.11354562,284.55774,"REGULAR",264.91754,19.640198,0.074137025,256.67227,27.885468,0.1086423,3312946,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,"REGULAR",0.2364301,0.0043670833,0.018470928,0.17084236,0.06995481,0.40946993,0,15,0,false,false,"TransferCoin USD","TransferCoin USD","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",123141,123141,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",681.1719,80647.14,"{""low"":80109,""high"":80647.14}",80109,123141,80194.85,"CCC",80194.85,130357,129736,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5376.5,0.07166841,"{""low"":75019.11,""high"":82680.9}",-2285.289,-0.027639868,75019.11,82680.9,3.357482,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,0.85451585,80395.61,"REGULAR",78376.1,2019.5078,0.025766883,78376.1,2019.5078,0.025766883,0,15,0,false,false,"Bitget Wrapped BTC USD",,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",4,584000000,"CoinMarketCap",488673,488673,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00035780668,1.0001106,"{""low"":0.9996087,""high"":1.0001106}",0.9996087,488673,0.9998152,"CCC",0.9998152,2129617,639506,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10484964,0.11711628,"{""low"":0.895261,""high"":1.213712}",-0.21360135,-0.17599015,0.895261,1.213712,0.12648106,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.03578532,1.0001106,"REGULAR",0.9993957,0.0007148981,0.00071533036,0.9994919,0.0006187558,0.0006190704,584064640,15,0,false,false,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",528337,528337,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00074683875,0.019472802,"{""low"":0.019345652,""high"":0.019472802}",0.019345652,528337,0.01945528,"CCC",0.01945528,1494292,511983,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0019706525,0.11341885,"{""low"":0.017375,""high"":0.2804}",-0.26105437,-0.93100697,0.017375,0.2804,-88.08854,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-3.7170076,0.019345652,"REGULAR",0.0223649,-0.0030192472,-0.13499936,0.03402984,-0.014684189,-0.4315092,3962602,15,0,false,false,"GAIB USD",,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,18257360,"CoinMarketCap",1425640,1425640,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008698463,0.758538,"{""low"":0.74141717,""high"":0.758538}",0.74141717,1425640,0.7484393,"CCC",0.7484393,1358298,1770471,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19759846,0.35457915,"{""low"":0.557276,""high"":1.296015}",-0.54114056,-0.4175419,0.557276,1.296015,15.028048,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.1391845,0.75487447,"REGULAR",0.69917434,0.055700123,0.07966557,0.7722967,-0.017422259,-0.022559023,13782014,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",245983,245983,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.003447026,0.3020684,"{""low"":0.29566205,""high"":0.3020684}",0.29566205,245983,0.29810676,"CCC",0.29810676,257271,604208,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14740351,0.95913994,"{""low"":0.153683,""high"":4.015753}",-3.7146664,-0.9250237,0.153683,4.015753,-92.39462,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.1581233,0.30108652,"REGULAR",0.2596727,0.041413814,0.15948467,0.7483445,-0.44725797,-0.5976632,36965328,15,0,false,false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",143528,143528,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0008806335,0.015000598,"{""low"":0.014401862,""high"":0.015000598}",0.014401862,143528,0.014564451,"CCC",0.014564451,395918,148085,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0017846664,0.14142694,"{""low"":0.012619,""high"":0.628993}",-0.61458933,-0.9771005,0.012619,0.628993,-96.17335,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-5.761688,0.014403666,"REGULAR",0.02591766,-0.011513994,-0.44425282,0.0704297,-0.05602603,-0.7954887,288073,15,0,false,false,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",181219,181219,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000005908485,0.00079368224,"{""low"":7.8852917,""high"":4}",0.00078852917,181219,0.0007922927,"CCC",0.0007922927,209743,175053,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000021043583,0.02732933,"{""low"":7.7,""high"":4}",-0.0045159566,-0.8509434,0.00077,0.005307,-67.28933,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.75254273,0.00079104357,"REGULAR",0.00101856,-0.00022751646,-0.22337069,0.001496425,-0.00070538145,-0.47137773,7025084,15,0,false,false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5030666,5030666,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000060252845,0.002480399,"{""low"":0.002400683,""high"":0.002480399}",0.002400683,5030666,0.002480399,"CCC",0.002480399,17840717,4373969,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00020865258,0.09424235,"{""low"":0.002214,""high"":0.160764}",-0.15834135,-0.9849304,0.002214,0.160764,-97.348114,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,2.5504973,0.0024226527,"REGULAR",0.00371622,-0.0012935672,-0.34808683,0.018149666,-0.015727013,-0.866518,606438,15,0,false,false,"Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",21886,21886,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000049591064,0.0027955228,"{""low"":0.0027455527,""high"":0.0027955228}",0.0027455527,21886,0.0027492885,"CCC",0.0027492885,3511169,16892,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00022607576,0.08810435,"{""low"":0.002566,""high"":0.033541}",-0.030748926,-0.91675633,0.002566,0.033541,-90.52089,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.8082529,0.0027920757,"REGULAR",0.00364362,-0.0008515443,-0.23370832,0.009335665,-0.0065435893,-0.70092374,2792048,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1887452,1887452,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000048596412,0.020793261,"{""low"":0.020576986,""high"":0.020793261}",0.020576986,1887452,0.020599457,"CCC",0.020599457,3074400,2002375,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.02078426,2309.3623,"{""low"":9,""high"":6}",-0.10389474,-0.8332377,0.000009,0.124688,1.5625,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.23425879,0.020793261,"REGULAR",0.02505382,-0.0042605586,-0.17005625,0.02770861,-0.0069153495,-0.24957402,20793260,15,0,false,false,"EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",471138,471138,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000049844384,0.00022748041,"{""low"":2.2441093,""high"":4}",0.00022441093,471138,0.00022462475,"CCC",0.00022462475,432993,470428,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00001812671,0.087147646,"{""low"":2.08,""high"":4}",-0.0005228733,-0.6980952,0.000208,0.000749,-66.04651,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2.2539442,0.0002261267,"REGULAR",0.00023022,-0.0000040932937,-0.017779922,0.000298325,-0.000072198294,-0.24201222,1401985,15,0,false,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",17493716,17493716,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0007997863,0.05180346,"{""low"":0.05061163,""high"":0.05180346}",0.05061163,17493716,0.05068304,"CCC",0.05068304,1011646,1209954,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009400871,0.22294378,"{""low"":0.042167,""high"":0.165213}",-0.11364514,-0.6878704,0.042167,0.165213,-31.334478,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.5753773,0.05156787,"REGULAR",0.05072252,0.0008453503,0.016666174,0.06309602,-0.0115281455,-0.18270798,54975784,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",5578649,5578649,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0015585423,0.06335801,"{""low"":0.06217642,""high"":0.06335801}",0.06217642,5578649,0.062240373,"CCC",0.062240373,6747959,6763905,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.011866622,0.23261501,"{""low"":0.051014,""high"":0.419064}",-0.35618335,-0.8499498,0.051014,0.419064,-85.408134,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.5415673,0.06288062,"REGULAR",0.0566794,0.006201219,0.109408684,0.10007812,-0.0371975,-0.37168464,37036752,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",3070377,3070377,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00034615397,0.017570283,"{""low"":0.017246926,""high"":0.017570283}",0.017246926,3070377,0.017259536,"CCC",0.017259536,3614692,3542476,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.003983843,0.2949684,"{""low"":0.013506,""high"":0.385502}",-0.36801216,-0.954631,0.013506,0.385502,-95.26674,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.9407601,0.017489843,"REGULAR",0.01718034,0.0003095027,0.018014934,0.030091066,-0.012601223,-0.41876957,3429258,15,0,false,false,"Xterio USD","Xterio USD","XTER"
