"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.11854935,14.150167,"{""low"":14.07348,""high"":14.150167}",14.07348,781,14.077802,"CCC",14.077802,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.060629845,0.004308092,"{""low"":14.07348,""high"":15.123755}",-0.98964596,-0.06543652,14.07348,15.123755,-4.218155,"PrimeFinance USD","PrimeFinance USD",14.653292,-0.5191822,-0.0354311,14.753093,-0.61898327,-0.04195617,0,15,0,false,false,0.84583646,14.1341095,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",106736,106736,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0015577371,0.0051118624,"{""low"":0.002901588,""high"":0.0051118624}",0.002901588,106736,0.004983378,"CCC",0.004983378,156413,143189,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012236871,0.4217301,"{""low"":0.002901588,""high"":0.071445}",-0.06731973,-0.94225943,0.002901588,0.071445,-86.21391,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0069157,-0.002790425,-0.40349132,0.009839445,-0.00571417,-0.5807411,0,15,0,false,false,-27.410408,0.004125275,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,865668,"CoinMarketCap",4818685,4818685,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.48221588,40.997765,"{""low"":39.130314,""high"":40.997765}",39.130314,4818685,39.72093,"CCC",39.72093,4308533,3172061,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.2712784,0.032488327,"{""low"":39.130314,""high"":86.38722}",-45.98563,-0.5323198,39.130314,86.38722,-51.05387,"Wrapped NXM USD","Wrapped NXM USD",57.313805,-16.912212,-0.29508096,62.626728,-22.225136,-0.3548826,34974396,15,0,false,false,1.2079715,40.401592,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",415,415,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00045914575,0.009403608,"{""low"":0.009403608,""high"":0.009403608}",0.009403608,415,0.009403608,"CCC",0.009403608,98775,2600,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00026360806,0.028841145,"{""low"":0.00914,""high"":0.307847}",-0.29844338,-0.96945363,0.00914,0.307847,-90.24505,"Cogito Finance USD","Cogito Finance USD",0.01772348,-0.008319872,-0.46942657,0.028625445,-0.019221839,-0.67149484,910155,15,0,false,false,5.133292,0.009403608,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",653845,653845,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000039435923,0.001071548,"0.0010151572 - 0.001071548",0.0010151572,653845,0.001046677,"CCC",0.001046677,832117,699689,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006686256,0.06781192,"9.86E-4 - 0.051903",-0.050850134,-0.97971475,0.000986,0.051903,-81.16568,"Klaus USD",,0.00218194,-0.0011290774,-0.51746494,0.009650537,-0.008597674,-0.8909011,1052862,15,0,false,false,-3.6103601,0.0010528626,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2152210,2152210,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0115520805,0.15082271,"{""low"":0.14429145,""high"":0.15082271}",0.14429145,2152210,0.15007019,"CCC",0.15007019,1911914,2406282,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06540287,0.80970204,"{""low"":0.080774,""high"":0.401055}",-0.25487813,-0.63551915,0.080774,0.401055,-43.11387,"LCX USD","LCX USD",0.20350532,-0.057328448,-0.2817049,0.18966709,-0.043490216,-0.22929764,112787840,15,0,false,false,-7.3240123,0.14617687,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",431579,431579,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00024695694,0.12027498,"{""low"":0.11730408,""high"":0.12027498}",0.11730408,431579,0.120062895,"CCC",0.120062895,365327,273413,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0037633553,0.033030722,"{""low"":0.113935,""high"":0.777959}",-0.6602606,-0.84870875,0.113935,0.777959,-84.45881,"OVR USD","OVR USD",0.17196947,-0.054271117,-0.31558576,0.19589253,-0.07819417,-0.39916873,6001989,15,0,false,false,0.21026114,0.11769836,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",197,197,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.0054016,127.62009,"{""low"":127.47994,""high"":127.62009}",127.47994,197,127.61934,"CCC",127.61934,15760,2351,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.5618744,0.020506086,"{""low"":124.93239,""high"":429.64932}",-302.15506,-0.7032597,124.93239,429.64932,-63.777206,"UNCX Network USD","UNCX Network USD",212.434,-84.93974,-0.39984062,278.87497,-151.3807,-0.5428264,5942585,15,0,false,false,1.5980682,127.49426,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",30,30,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00003752578,0.0017651243,"0.00176496 - 0.0017651243",0.00176496,30,0.0017649627,"CCC",0.0017649627,285668,106387,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008811052,0.9967254,"8.84E-4 - 0.008996",-0.0072308946,-0.80379003,0.000884,0.008996,-77.009026,"inSure DeFi USD","inSure DeFi USD",0.0024795,-0.00071439473,-0.28812048,0.003179915,-0.0014148098,-0.44492066,47287280,15,0,false,false,2.1721652,0.0017651052,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2690041,2690041,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5476814e-8,4.380138e-7,"4.1498842E-7 - 4.380138E-7",4.1498842e-7,2690041,4.3758797e-7,"CCC",4.3758797e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2201685e-7,,"0.0 - 9.8E-5",-0.00009757798,-0.9956937,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD",9.6e-7,-5.379831e-7,-0.5603991,0.00000158,-0.0000011579832,-0.73290074,0,15,0,false,false,-3.5376089,4.2201685e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.7783748e-9,4.1742325e-7,"4.1575856E-7 - 4.1742325E-7",4.1575856e-7,5265,4.1742325e-7,"CCC",4.1742325e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.162188e-7,,"0.0 - 3.6E-5",-0.000035583784,-0.9884384,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD",9.8e-7,-5.637812e-7,-0.575287,0.00000257,-0.0000021537812,-0.83804715,175099,15,0,false,false,0.42910838,4.162188e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92533,92533,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000041924417,0.0021152855,"{""low"":0.002052135,""high"":0.0021152855}",0.002052135,92533,0.002085572,"CCC",0.002085572,92018,93880,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00065111683,0.45596415,"{""low"":0.001428,""high"":3.082413}",-3.080334,-0.9993255,0.001428,3.082413,-99.904564,"Retik Finance USD","Retik Finance USD",0.00205302,0.000026096823,0.012711431,0.00373879,-0.0016596732,-0.4439065,0,15,0,false,false,2.0579436,0.0020791169,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",14766,14766,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.9664982e-10,9.895314e-9,"9.801048E-9 - 9.895314E-9",9.801048e-9,14766,9.895314e-9,"CCC",9.895314e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.801048E-9 - 9.895314E-9",-9.426593e-11,-0.00952632,9.801048e-9,9.895314e-9,,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,-2.9377968,9.801048e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",97662,97662,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0006432636,0.014163801,"{""low"":0.013720828,""high"":0.014163801}",0.013720828,97662,0.013761958,"CCC",0.013761958,291044,160231,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0032718014,0.30038574,"{""low"":0.010892,""high"":0.078554}",-0.0643902,-0.81969345,0.010892,0.078554,-63.431202,"Rubic USD","Rubic USD",0.02018752,-0.006023718,-0.2983882,0.01983604,-0.0056722388,-0.2859562,2341043,15,0,false,false,4.7576804,0.014163801,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",239006,239006,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0006989129,0.030539272,"{""low"":0.029729113,""high"":0.030539272}",0.029729113,239006,0.030327646,"CCC",0.030327646,562938,309174,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008934272,0.413528,"{""low"":0.021605,""high"":0.101452}",-0.070912726,-0.6989781,0.021605,0.101452,-40.87761,"QANplatform USD","QANplatform USD",0.03700228,-0.006463008,-0.17466512,0.037432034,-0.006892761,-0.18414071,0,15,0,false,false,-2.2373693,0.030539272,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",256268,256268,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0005261474,0.0052228225,"{""low"":0.005066734,""high"":0.0052228225}",0.005066734,256268,0.0051631243,"CCC",0.0051631243,479533,276546,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0007015858,0.15532118,"{""low"":0.004517,""high"":0.1617}",-0.15648142,-0.96772677,0.004517,0.1617,-96.78248,"Exverse USD","Exverse USD",0.01115136,-0.0059327744,-0.5320225,0.018297695,-0.013079109,-0.7147954,167829,15,0,false,false,11.212669,0.005218586,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",99425,99425,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00006453507,0.015693273,"{""low"":0.015485175,""high"":0.015693273}",0.015485175,99425,0.015681494,"CCC",0.015681494,569333,109454,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0009260522,0.06312988,"{""low"":0.014669,""high"":0.12837}",-0.11277495,-0.8785148,0.014669,0.12837,-87.354866,"LightLink USD","LightLink USD",0.02037204,-0.004776988,-0.23448746,0.026979495,-0.011384442,-0.4219665,1273650,15,0,false,false,0.4155435,0.015595052,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",5607161,5607161,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000014453195,0.0056582033,"{""low"":0.005439152,""high"":0.0056582033}",0.005439152,5607161,0.0056274286,"CCC",0.0056274286,5923507,7833438,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044208467,3.7056553,"{""low"":0.001193,""high"":0.012797}",-0.007183153,-0.5613154,0.001193,0.012797,-2.5575936,"Telcoin USD","Telcoin USD",0.00803426,-0.0024204133,-0.3012615,0.00449417,0.0011196765,0.24913977,527028384,15,0,false,false,0.25812683,0.0056138467,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",445113,445113,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.005860567,1.3068223,"{""low"":1.2706325,""high"":1.3068223}",1.2706325,445113,1.2706325,"CCC",1.2706325,1044162,513789,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.024280429,0.019308109,"{""low"":1.257525,""high"":6.014504}",-4.7326984,-0.7868809,1.257525,6.014504,-52.19384,"RARI USD","RARI USD",1.6724987,-0.3906933,-0.23359857,1.9486225,-0.66681707,-0.3421992,23661296,15,0,false,false,0.45931238,1.2818054,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",12371,12371,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000010162094,0.000009333716,"8.927906E-6 - 9.333716E-6",0.000008927906,12371,0.0000090479425,"CCC",0.0000090479425,43373,14567,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000013337158,0.16671447,"8.0E-6 - 1.45E-4",-0.00013566628,-0.93562955,0.000008,0.000145,-94.405594,"Roko USD","Roko USD",0.0000183,-0.0000089662835,-0.48996088,0.000030165,-0.000020831285,-0.690578,0,15,0,false,false,12.217709,0.000009333716,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",267973,267973,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000052299467,0.0010452109,"9.869353E-4 - 0.0010452109",0.0009869353,267973,0.0010046486,"CCC",0.0010046486,673548,324587,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0002720703,0.37168074,"7.32E-4 - 0.01215",-0.01114593,-0.9173605,0.000732,0.01215,-79.164055,"Sensay USD","Sensay USD",0.00225308,-0.0012490097,-0.5543566,0.00291566,-0.0019115896,-0.65562844,0,15,0,false,false,5.4949594,0.0010040703,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",422608,422608,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0094724,0.11818468,"{""low"":0.10857373,""high"":0.11818468}",0.10857373,422608,0.11818468,"CCC",0.11818468,338577,273842,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03275434,0.40416998,"{""low"":0.081041,""high"":0.982918}",-0.8691227,-0.88422704,0.081041,0.982918,-77.272026,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.1931809,-0.079385564,-0.41093898,0.23386966,-0.12007432,-0.5134241,0,15,0,false,false,-7.6844063,0.11379534,"REGULAR","AXGT"
