"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",0.00079974,-0.000058231584,-0.072813146,0.000748935,-0.000007426541,-0.009916136,15719979,15,0,false,false,"[]",1758405000,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.9731775,0.00074150844,false,1536624000000,6,21199998976,"CoinMarketCap",49746,49746,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00000714662,0.00074503064,"7.299983E-4 - 7.4503064E-4",0.0007299983,49746,0.0007335696,"CCC",0.0007335696,5970324,393783,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00029250843,0.6514664,"4.49E-4 - 0.002457",-0.0017154916,-0.69820577,0.000449,0.002457,32.490982,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",0.00222518,-0.000040826853,-0.018347664,0.002415355,-0.00023100199,-0.09563894,5162439,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.0169673,0.002184353,false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",40362,40362,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000021990389,0.002188127,"{""low"":0.0021564094,""high"":0.002188127}",0.0021564094,40362,0.0021564094,"CCC",0.0021564094,899231,115104,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015935302,0.078692846,"{""low"":0.002025,""high"":0.006401}",-0.004216647,-0.65874815,0.002025,0.006401,-63.195633,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",0.00100214,-0.0000380759,-0.037994593,0.001105,-0.00014093594,-0.12754384,7943689,15,0,false,false,"[]",1758405060,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.5132509,0.0009640641,false,1614729600000,6,8239793664,"CoinMarketCap",411256,411256,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000049228547,0.0009955446,"9.554619E-4 - 9.955446E-4",0.0009554619,411256,0.0009561776,"CCC",0.0009561776,453440,210262,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009006407,0.10304814,"8.74E-4 - 0.00341",-0.0024459357,-0.71728325,0.000874,0.00341,-35.536076,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",0.06397024,-0.0030589253,-0.047817945,0.06701562,-0.0061043054,-0.0910878,26404426,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.28486577,0.060911313,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",186577,186577,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00017401204,0.0614832,"{""low"":0.06077213,""high"":0.0614832}",0.06077213,186577,0.06114598,"CCC",0.06114598,2943259,280295,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0065603144,0.12070274,"{""low"":0.054351,""high"":0.20337}",-0.14245869,-0.7004902,0.054351,0.20337,-10.283911,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",0.009673,0.0008665109,0.089580365,0.010491805,0.000047706068,0.0045469836,6344786,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,12.217027,0.010539511,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",6409921,6409921,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0011474323,0.011173358,"{""low"":0.009341407,""high"":0.011173358}",0.009341407,6409921,0.009394812,"CCC",0.009394812,637749,861828,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0023215115,0.28249106,"{""low"":0.008218,""high"":0.024644}",-0.014104489,-0.5723295,0.008218,0.024644,-42.69045,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",0.01507368,-0.0004470721,-0.02965912,0.01641629,-0.0017896825,-0.10901869,73133040,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.50378764,0.014626608,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",909607,909607,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00007331837,0.014701148,"{""low"":0.014450563,""high"":0.014701148}",0.014450563,909607,0.014558521,"CCC",0.014558521,1935799,2015272,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00062260777,0.04445928,"{""low"":0.014004,""high"":0.032655}",-0.018028393,-0.5520868,0.014004,0.032655,-33.412624,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",0.00958528,0.0010801712,0.11269063,0.0115815,-0.0009160489,-0.07909588,7421852,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,7.9423857,0.010665451,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",24203174,24203174,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00078476314,0.013648984,"{""low"":0.009890976,""high"":0.013648984}",0.009890976,24203174,0.009939744,"CCC",0.009939744,607445,2375778,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0022544516,0.26803613,"{""low"":0.008411,""high"":0.041031}",-0.030365549,-0.7400636,0.008411,0.041031,-63.29689,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",0.25553253,-0.008443892,-0.033044294,0.25282383,-0.0057351887,-0.022684526,31174600,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.2458365,0.24708864,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1016984,1016984,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.003040433,0.24913329,"{""low"":0.24176876,""high"":0.24913329}",0.24176876,1016984,0.24348311,"CCC",0.24348311,3207694,2370235,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.041633636,0.20264113,"{""low"":0.205455,""high"":0.523369}",-0.27628037,-0.5278883,0.205455,0.523369,-25.596684,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",0.0059769,-0.00065978523,-0.1103892,0.00520795,0.000109164976,0.02096122,9180770,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.8295532,0.0053171148,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",433669,433669,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000099092256,0.005413637,"{""low"":0.0053034425,""high"":0.005413637}",0.0053034425,433669,0.005381397,"CCC",0.005381397,4791202,1065383,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0030101147,1.3047744,"{""low"":0.002307,""high"":0.019588}",-0.014270885,-0.72855246,0.002307,0.019588,19.365574,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",0.00492004,-0.0006548036,-0.13308908,0.005215175,-0.0009499388,-0.18214898,6174621,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.33306688,0.004265236,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",302393,302393,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000014253426,0.004286167,"{""low"":0.0042579416,""high"":0.004286167}",0.0042579416,302393,0.0042705466,"CCC",0.0042705466,1919637,420423,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0011102362,0.35189736,"{""low"":0.003155,""high"":0.011263}",-0.0069977636,-0.62130547,0.003155,0.011263,-47.107643,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",0.00809814,-0.0013989266,-0.17274664,0.009456655,-0.0027574413,-0.29158738,6699213,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.20419969,0.0066992138,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",180029,180029,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000013707671,0.0067811585,"{""low"":0.006685022,""high"":0.0067811585}",0.006685022,180029,0.0066852933,"CCC",0.0066852933,347158,301214,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00015521375,0.023718484,"{""low"":0.006544,""high"":0.023826}",-0.017126786,-0.7188276,0.006544,0.023826,-53.064663,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",0.07228678,0.016028441,0.22173408,0.070480876,0.017834343,0.25303805,6704743,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.548116,0.08831522,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1667476,1667476,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0021944493,0.09183324,"{""low"":0.08481915,""high"":0.09183324}",0.08481915,1667476,0.085231125,"CCC",0.085231125,859922,1292013,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.04427522,1.005341,"{""low"":0.04404,""high"":0.239948}",-0.15163279,-0.6319402,0.04404,0.239948,0.7649183,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.45516703,-0.018380553,-0.040381994,0.5118978,-0.07511133,-0.14673111,4367785,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.4584972,0.43678647,false,"2023-10-26T00:00:00.000Z",6,9999817,"CoinMarketCap",230615,230615,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.006464809,0.4430943,"{""low"":0.4361403,""high"":0.4430943}",0.4361403,230615,0.4429107,"CCC",0.4429107,1353872,602946,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03233248,0.07994106,"{""low"":0.404454,""high"":2.347242}",-1.9104557,-0.8139151,0.404454,2.347242,-75.666084,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",0.0023571,-0.0000995195,-0.042221162,0.00267913,-0.00042154966,-0.15734573,7265063,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.9612686,0.0022575804,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",137122,137122,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000021494692,0.0022654939,"{""low"":0.0022274076,""high"":0.0022654939}",0.0022274076,137122,0.00222748,"CCC",0.00222748,463936,318594,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0002255803,0.11101392,"{""low"":0.002032,""high"":0.007615}",-0.0053574196,-0.7035351,0.002032,0.007615,-45.629883,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",0.0027481,-0.000072052935,-0.026219182,0.00287238,-0.00019633281,-0.06835196,4068663,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.4206322,0.0026760472,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",40330,40330,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000011209166,0.0026981123,"{""low"":0.0026516751,""high"":0.0026981123}",0.0026516751,40330,0.0026645577,"CCC",0.0026645577,752889,409095,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004500472,0.20217754,"{""low"":0.002226,""high"":0.011369}",-0.008692953,-0.76461893,0.002226,0.011369,-29.905313,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",0.02146644,0.0005005207,0.023316428,0.019937584,0.002029376,0.10178646,18693150,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.3511221,0.02196696,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",322869,322869,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00007686019,0.021982878,"{""low"":0.021853695,""high"":0.021982878}",0.021853695,322869,0.021877326,"CCC",0.021877326,2605686,577530,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00706196,0.47379807,"{""low"":0.014905,""high"":0.047338}",-0.025371041,-0.5359551,0.014905,0.047338,-8.465851,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",0.07070532,-0.0002360493,-0.0033384943,0.08712505,-0.01665578,-0.19117098,16392728,15,0,false,false,"[]","2025-09-20T21:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,4.500528,0.07046927,false,"2018-04-16T00:00:00.000Z",6,232622384,"CoinMarketCap",2400650,2400650,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0030349046,0.07078692,"{""low"":0.067228414,""high"":0.07078692}",0.067228414,2400650,0.06790777,"CCC",0.06790777,3937530,4338818,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.016437266,0.30421352,"{""low"":0.054032,""high"":1.04931}",-0.9788407,-0.9328423,0.054032,1.04931,-59.5376,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",0.02136622,0.00077136233,0.036101956,0.02057122,0.0015663616,0.07614335,41740432,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.15223446,0.022137582,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",389342,389342,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000033648685,0.022361306,"{""low"":0.022063982,""high"":0.022361306}",0.022063982,389342,0.022096142,"CCC",0.022096142,2431119,3693927,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008908582,0.6734131,"{""low"":0.013229,""high"":0.110343}",-0.08820542,-0.7993748,0.013229,0.110343,43.35238,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",0.00836616,-0.003071316,-0.3671118,0.009186115,-0.003891271,-0.42360356,3167938,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7069402,0.005294844,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",381775,381775,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000037698075,0.0054235887,"{""low"":0.005272661,""high"":0.0054235887}",0.005272661,381775,0.0053999713,"CCC",0.0053999713,1362832,3175751,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000070843846,0.0135612255,"{""low"":0.005224,""high"":0.046157}",-0.040862154,-0.8852862,0.005224,0.046157,-54.526318,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",0.00180598,-0.00008262531,-0.045750953,0.002168815,-0.0004454602,-0.20539337,7246620,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.04318935,0.0017233547,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",472912,472912,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",7.440103e-7,0.0018380329,"{""low"":0.0016929433,""high"":0.0018380329}",0.0016929433,472912,0.001694136,"CCC",0.001694136,596002,1095257,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00012235472,0.076423936,"{""low"":0.001601,""high"":0.011332}",-0.009608645,-0.8479214,0.001601,0.011332,-73.05551,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",0.15184848,-0.006757304,-0.044500306,0.16170512,-0.016613945,-0.10274223,72037064,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.6694136,0.14509118,false,"2020-08-05T00:00:00.000Z",6,496495168,"CoinMarketCap",2558368,2558368,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0009647906,0.14540522,"{""low"":0.14352542,""high"":0.14540522}",0.14352542,2558368,0.14462684,"CCC",0.14462684,50053031,5493007,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.01214318,0.091337815,"{""low"":0.132948,""high"":0.377416}",-0.23232484,-0.61556697,0.132948,0.377416,-39.051426,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",0.1527418,-0.005925998,-0.038797487,0.14389174,0.0029240698,0.020321319,0,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3864335,0.1468158,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",129090,129090,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0020641237,0.14841047,"{""low"":0.14457677,""high"":0.14841047}",0.14457677,129090,0.14824657,"CCC",0.14824657,194689,140260,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08512381,1.3798193,"{""low"":0.061692,""high"":0.382667}",-0.2358512,-0.61633533,0.061692,0.382667,-42.505825,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
