"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-6.165064,0.00010599309,0.00010482,0.0000011730881,0.011191453,0.00011654,-0.000010546915,-0.090500385,0,15,0,false,false,-0.00000696387,0.00011496736,"9.800084E-5 - 1.1496736E-4",0.00009800084,17772,0.0001109671,"CCC",0.0001109671,25737,14375,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000057993086,1.2081892,"4.8E-5 - 0.009876",-0.009770007,-0.98926765,0.000048,0.009876,-85.841835,false,1637020800000,6,0,"CoinMarketCap",17772,17772,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"REGULAR","DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.0735155,0.000370316,0.00044226,-0.000071944,-0.16267353,0.000427705,-0.000057389,-0.13417894,2740338,15,0,false,false,0.000003933179,0.00037366434,"3.537133E-4 - 3.7366434E-4",0.0003537133,2608,0.000366447,"CCC",0.000366447,20643,3366,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000178316,0.9287291,"1.92E-4 - 0.001026",-0.00065568404,-0.63906825,0.000192,0.001026,-60.303688,false,1533859200000,6,7400000000,"CoinMarketCap",2608,2608,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-8.92196,0.001827519,0.00252506,-0.00069754093,-0.27624726,0.00422788,-0.002400361,-0.5677458,2998073,15,0,false,false,-0.0001790229,0.0019811573,"{""low"":0.001825271,""high"":0.0019811573}",0.001825271,55865,0.0019797843,"CCC",0.0019797843,56528,60404,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00009851903,0.05698035,"{""low"":0.001729,""high"":0.014022}",-0.012194481,-0.8696677,0.001729,0.014022,-84.734,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55865,55865,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-4.7910786,0.016127411,0.02089282,-0.004765408,-0.22808832,0.039010216,-0.022882804,-0.5865849,1252805,15,0,false,false,-0.0008115601,0.016957728,"{""low"":0.016123034,""high"":0.016957728}",0.016123034,64785,0.01692096,"CCC",0.01692096,66903,70245,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011624116,0.07767536,"{""low"":0.014965,""high"":0.341726}",-0.3255986,-0.95280606,0.014965,0.341726,-92.85482,false,"2018-02-16T00:00:00.000Z",6,77681736,"CoinMarketCap",64785,64785,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-10.055154,0.0011803821,0.00165566,-0.0004752779,-0.2870625,0.00216694,-0.0009865578,-0.45527697,3579065,15,0,false,false,-0.00013195782,0.0013100663,"{""low"":0.0011675284,""high"":0.0013100663}",0.0011675284,172325,0.0013093994,"CCC",0.0013093994,230940,198763,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000128536485,0.011009281,"{""low"":0.0011675284,""high"":0.013668}",-0.012487617,-0.91363895,0.0011675284,0.013668,-90.0547,false,"2021-04-10T00:00:00.000Z",6,3032124672,"CoinMarketCap",172325,172325,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-10.993979,2.5924056,3.8220677,-1.2296622,-0.32172695,3.7796013,-1.1871958,-0.31410608,37184312,15,0,false,false,-0.3202126,2.8934772,"{""low"":2.5675747,""high"":2.8934772}",2.5675747,6144594,2.8780997,"CCC",2.8780997,8724961,5225200,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.33465147,0.14822318,"{""low"":2.257754,""high"":8.994576}",-6.402171,-0.71178126,2.257754,8.994576,-39.252834,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6144594,6144594,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"REGULAR","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-6.024397,0.0016561784,0.00248506,-0.0008288815,-0.3335459,0.00299835,-0.0013421716,-0.44763672,4190131,15,0,false,false,-0.00010617089,0.001766011,"{""low"":0.001605875,""high"":0.001766011}",0.001605875,2067250,0.0017519912,"CCC",0.0017519912,2831860,2238218,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00005030341,0.03132461,"{""low"":0.001605875,""high"":0.017632}",-0.015975822,-0.90606976,0.001605875,0.017632,-88.05889,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2067250,2067250,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.2071943,0.0061564306,0.01025734,-0.0041009095,-0.39980242,0.025982656,-0.019826226,-0.76305616,266976,15,0,false,false,0.00013295002,0.0070829047,"{""low"":0.0060241376,""high"":0.0070829047}",0.0060241376,2061,0.0065045496,"CCC",0.0065045496,14708,38933,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010974305,0.21692637,"{""low"":0.005059,""high"":0.25786}",-0.25170356,-0.9761249,0.005059,0.25786,-88.236465,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2061,2061,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-9.924161,4.396924,4.799968,-0.40304375,-0.08396801,5.3093476,-0.9124236,-0.1718523,43969236,15,0,false,false,-0.48443365,4.6686945,"{""low"":4.2435927,""high"":4.6686945}",4.2435927,49831,4.655801,"CCC",4.655801,315671,259592,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.308976,1.1058589,"{""low"":2.087948,""high"":10.693241}",-6.296317,-0.58881277,2.087948,10.693241,-52.048347,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",49831,49831,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-7.9567194,0.015564612,0.02188274,-0.0063181287,-0.28872657,0.02842314,-0.012858528,-0.45239645,1528645,15,0,false,false,-0.0013454901,0.017426437,"{""low"":0.0150288,""high"":0.017426437}",0.0150288,5897,0.017425455,"CCC",0.017425455,12504,9534,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0015036119,0.10693492,"{""low"":0.014061,""high"":0.192689}",-0.1771244,-0.9192242,0.014061,0.192689,-77.72836,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5897,5897,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","REGULAR","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-9.9345875,0.08589498,0.10634862,-0.02045364,-0.19232632,0.0890166,-0.003121622,-0.035067864,0,15,0,false,false,-0.009474568,0.09477311,"{""low"":0.084094934,""high"":0.09477311}",0.084094934,118632,0.094770655,"CCC",0.094770655,146599,163941,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.056023978,1.8755307,"{""low"":0.029871,""high"":0.138246}",-0.05235102,-0.37868017,0.029871,0.138246,65.41462,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",118632,118632,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.6766759,0.000035554214,0.00015742,-0.000121865785,-0.77414423,0.00021718,-0.00018162579,-0.8362915,0,15,0,false,false,-6.0629463e-7,0.000036696892,"3.2264175E-5 - 3.6696892E-5",0.000032264175,1902,0.000036357313,"CCC",0.000036357313,8463,14444,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000032900389,0.10197189,"3.2264175E-5 - 0.002493",-0.0024574457,-0.9857384,0.000032264175,0.002493,-98.31697,false,1615161600000,6,0,"CoinMarketCap",1902,1902,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.00013572,-0.0000017017883,-0.012538965,0,15,0,false,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1029,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.66317004,0.0012958009,0.0044239,-0.0031280993,-0.70709085,0.02776665,-0.02647085,-0.9533325,97112,15,0,false,false,0.000008536736,0.0012979596,"0.0012001367 - 0.0012979596",0.0012001367,66385,0.0012943362,"CCC",0.0012943362,205777,58444,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0004068009,0.4575938,"8.89E-4 - 0.234703",-0.2334072,-0.99447894,0.000889,0.234703,-98.48346,false,1611532800000,6,74943800,"CoinMarketCap",66385,66385,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-11.816194,0.5517326,0.9581115,-0.40637892,-0.42414576,1.490822,-0.93908936,-0.6299138,47681824,15,0,false,false,-0.07392943,0.62281716,"{""low"":0.53337574,""high"":0.62281716}",0.53337574,13959419,0.6215325,"CCC",0.6215325,22876761,18479558,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.01835686,0.034416374,"{""low"":0.53337574,""high"":4.254731}",-3.7029986,-0.8703249,0.53337574,4.254731,-84.00357,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13959419,13959419,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-9.371455,0.0017328103,0.00247972,-0.00074690965,-0.30120727,0.003024105,-0.0012912947,-0.4270006,71326872,15,0,false,false,-0.00017918146,0.0018828285,"{""low"":0.0016947767,""high"":0.0018828285}",0.0016947767,9189054,0.0018750808,"CCC",0.0018750808,16077710,11226451,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000038033584,0.02244165,"{""low"":0.0016947767,""high"":0.007861}",-0.006128189,-0.7795687,0.0016947767,0.007861,-73.83478,false,"2020-07-08T00:00:00.000Z",6,41162539008,"CoinMarketCap",9189054,9189054,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-6.4071426,0.0014114479,0.00140528,0.0000061679166,0.0043891016,0.003684255,-0.002272807,-0.61689734,0,15,0,false,false,-0.00009662437,0.0014990282,"0.0014104579 - 0.0014990282",0.0014104579,21293,0.0014990282,"CCC",0.0014990282,204009,23365,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006494479,0.85229385,"7.62E-4 - 0.033614",-0.03220255,-0.9580101,0.000762,0.033614,-94.934784,false,1678924800000,6,0,"CoinMarketCap",21293,21293,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","REGULAR","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-7.528071,5.369865,6.8327074,-1.4628425,-0.21409412,7.9994836,-2.6296186,-0.32872355,0,15,0,false,false,-0.43715668,5.8552575,"{""low"":5.369865,""high"":5.8552575}",5.369865,344420,5.8365207,"CCC",5.8365207,734094,468141,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0,0,"{""low"":5.369865,""high"":26.108994}",-20.739128,-0.7943289,5.369865,26.108994,-75.01369,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",344420,344420,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.058315,0.20476648,0.27041367,-0.065647185,-0.24276578,0.39511898,-0.1903525,-0.48175994,953699904,15,0,false,false,-0.010909572,0.2208471,"{""low"":0.20087886,""high"":0.2208471}",0.20087886,104781928,0.21472405,"CCC",0.21472405,186306186,125088679,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.007063478,0.035727724,"{""low"":0.197703,""high"":1.141738}",-0.93697155,-0.8206537,0.197703,1.141738,-75.25558,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",104781928,104781928,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-8.436471,0.18433729,0.24960145,-0.065264165,-0.2614735,0.2840459,-0.09970862,-0.35102993,117239624,15,0,false,false,-0.016984448,0.2011392,"{""low"":0.1807977,""high"":0.2011392}",0.1807977,6403841,0.19935025,"CCC",0.19935025,30224200,7206135,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.017402291,0.104245916,"{""low"":0.166935,""high"":0.567949}",-0.3836117,-0.6754334,0.166935,0.567949,-59.829323,false,"2019-08-26T00:00:00.000Z",6,636006016,"CoinMarketCap",6403841,6403841,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.4244123,10.480914,13.261095,-2.780181,-0.20964943,16.44121,-5.9602957,-0.3625217,25129622,15,0,false,false,-0.7195654,11.103733,"{""low"":10.268173,""high"":11.103733}",10.268173,4138894,11.053613,"CCC",11.053613,6213113,5997489,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.44430256,0.044268183,"{""low"":10.036612,""high"":47.504223}",-37.023308,-0.77936876,10.036612,47.504223,-68.22248,false,"2021-02-27T00:00:00.000Z",2,2397655,"CoinMarketCap",4138894,4138894,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-11.715104,0.1272308,0.26652285,-0.13929206,-0.52262706,0.3496334,-0.2224026,-0.63610226,14221077,15,0,false,false,-0.01688309,0.14491962,"{""low"":0.12411868,""high"":0.14491962}",0.12411868,1910166,0.14464484,"CCC",0.14464484,2261253,3207967,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.003112115,0.025073703,"{""low"":0.12411868,""high"":1.068944}",-0.9417132,-0.88097525,0.12411868,1.068944,-58.847683,false,"2017-11-09T00:00:00.000Z",6,111773856,"CoinMarketCap",1910166,1910166,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
