"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2246192,17.901379,"Enzyme USD","Enzyme USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",6926535,6926535,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.04030037,18.145792,"{""low"":17.796768,""high"":18.145792}",17.796768,6926535,18.056633,"CCC",18.056633,7413980,7359748,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.1766777,0.40682116,"{""low"":12.724701,""high"":34.580112}",-16.678734,-0.48232156,12.724701,34.580112,-8.647144,false,20.527695,-2.626316,-0.12794013,17.77221,0.12916946,0.007268059,47743324,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.342956,0.0015039586,"ForTube USD","ForTube USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",177048,177048,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00006828166,0.0015739446,"{""low"":0.0013802726,""high"":0.0015739446}",0.0013802726,177048,0.0013874397,"CCC",0.0013874397,428073,193409,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0001899586,0.14456515,"{""low"":0.001314,""high"":0.05723}",-0.05572604,-0.9737208,0.001314,0.05723,-93.24858,false,0.00194932,-0.00044536137,-0.22847012,0.005899675,-0.004395717,-0.7450778,1195647,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3510.8606,"cVault.finance USD","cVault.finance USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",516,516,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3510.8606,"{""low"":3510.8606,""high"":3510.8606}",3510.8606,516,3510.8606,"CCC",3510.8606,4215,1843,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3510.8606,""high"":7915.86}",-4404.999,-0.55647767,3510.8606,7915.86,-43.547337,false,4453.0483,-942.18774,-0.21158265,4813.462,-1302.6013,-0.27061632,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD","[]",1736578500,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,34.201958,false,0.00042986,-0.000017436745,-0.040563777,0.00025076,0.00016166325,0.64469314,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9403038,0.38639924,"Swarm USD","Swarm USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",684690,684690,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0036678314,0.3999322,"{""low"":0.38326403,""high"":0.3999322}",0.38326403,684690,0.38468534,"CCC",0.38468534,4217364,948910,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17235924,0.8052665,"{""low"":0.21404,""high"":0.825617}",-0.43921778,-0.5319873,0.21404,0.825617,-19.810951,false,0.4718066,-0.08540735,-0.18102194,0.3579396,0.028459638,0.07950961,20324854,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30719882,0.93284184,"Aavegotchi USD","Aavegotchi USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8106018,8106018,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0028744936,0.9411179,"{""low"":0.9294912,""high"":0.9411179}",0.9294912,8106018,0.9375803,"CCC",0.9375803,8594795,7488938,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19936985,0.27181658,"{""low"":0.733472,""high"":3.775129}",-2.8422873,-0.75289804,0.733472,3.775129,-14.26261,false,1.135048,-0.2022062,-0.1781477,1.0054102,-0.07256836,-0.07217786,49205356,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.508284,0.004499,"Lumenswap USD","Lumenswap USD","[]",1736578500,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1630886400000,6,0,"CoinMarketCap",15,15,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0014605946,0.0059616817,"0.004498582 - 0.0059616817",0.004498582,15,0.0059616817,"CCC",0.0059616817,238,195,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.004079,9.7119055,"4.2E-4 - 0.058094",-0.053595,-0.9225566,0.00042,0.058094,-15.222651,false,0.00933522,-0.00483622,-0.5180617,0.006865355,-0.0023663552,-0.34468067,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9235859,0.012378309,"Alien Worlds USD","Alien Worlds USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-07T00:00:00.000Z",6,5691013120,"CoinMarketCap",12094414,12094414,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000115389936,0.012612189,"{""low"":0.01231659,""high"":0.012612189}",0.01231659,12094414,0.012593291,"CCC",0.012593291,20340554,14511043,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005003309,0.67841476,"{""low"":0.007375,""high"":0.032886}",-0.02050769,-0.6235994,0.007375,0.032886,-25.276405,false,0.01512792,-0.0027496107,-0.18175736,0.01192024,0.00045806915,0.03842785,70445120,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1801873,0.068822704,"Flamingo USD","Flamingo USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-29T00:00:00.000Z",6,642261632,"CoinMarketCap",2662167,2662167,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0008027628,0.07012273,"{""low"":0.06847141,""high"":0.07012273}",0.06847141,2662167,0.06967046,"CCC",0.06967046,3653991,2348901,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029470704,0.7488998,"{""low"":0.039352,""high"":0.163343}",-0.09452029,-0.57866144,0.039352,0.163343,-21.151001,false,0.08173372,-0.012911014,-0.15796436,0.06453164,0.004291065,0.06649552,44202180,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7153669,0.03027295,"Ren USD","Ren USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2184628,2184628,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00021502376,0.03027295,"{""low"":0.028629033,""high"":0.03027295}",0.028629033,2184628,0.028784378,"CCC",0.028784378,15555598,1398241,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0033999495,0.12651916,"{""low"":0.026873,""high"":0.117166}",-0.08689305,-0.74162346,0.026873,0.117166,-50.59439,false,0.04047966,-0.010206711,-0.2521442,0.040375244,-0.010102294,-0.2502101,30252680,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5483013,0.0009299256,"Wall Street Memes USD","Wall Street Memes USD","[]",1736578500,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1695686400000,6,1882485376,"CoinMarketCap",528464,528464,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000005070993,0.00093584985,"8.984964E-4 - 9.3584985E-4",0.0008984964,528464,0.0009214127,"CCC",0.0009214127,1059509,599265,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001669256,0.21877536,"7.63E-4 - 0.019527",-0.018597074,-0.95237744,0.000763,0.019527,-94.04423,false,0.0011362,-0.00020627445,-0.18154766,0.0024247,-0.0014947744,-0.6164781,1750571,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6040304,0.0064910036,"KINE USD","KINE USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48077,48077,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000039445702,0.0065963073,"{""low"":0.0064910036,""high"":0.0065963073}",0.0064910036,48077,0.0065552723,"CCC",0.0065552723,49308,50144,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00012100348,0.018995836,"{""low"":0.00637,""high"":0.485482}",-0.478991,-0.9866298,0.00637,0.485482,-96.13706,false,0.0097682,-0.0032771965,-0.33549646,0.06397133,-0.057480328,-0.89853257,131195,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5745673,0.0019614163,"KardiaChain USD","KardiaChain USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",59780,59780,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000051832525,0.0027607558,"{""low"":0.0019022509,""high"":0.0027607558}",0.0019022509,59780,0.0020398889,"CCC",0.0020398889,116120,97379,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00035641633,0.22206625,"{""low"":0.001605,""high"":0.008499}",-0.0065375837,-0.76921797,0.001605,0.008499,-63.467155,false,0.00286746,-0.0009060437,-0.3159743,0.00259531,-0.00063389377,-0.24424587,9365763,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46106252,0.030555625,"Orbs USD","Orbs USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8999191,8999191,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00014153309,0.03130264,"{""low"":0.030297616,""high"":0.03130264}",0.030297616,8999191,0.030688725,"CCC",0.030688725,14421875,6959690,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012740625,0.7151628,"{""low"":0.017815,""high"":0.055353}",-0.024797376,-0.44798613,0.017815,0.055353,-13.65925,false,0.03149946,-0.0009438358,-0.029963555,0.026998695,0.0035569295,0.1317445,121907056,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9489117,0.00017338236,"RACA USD","RACA USD","[]",1736578500,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1629417600000,6,410670366720,"CoinMarketCap",5053350,5053350,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000016610138,0.00017522274,"1.7295091E-4 - 1.7522274E-4",0.00017295091,5053350,0.00017433225,"CCC",0.00017433225,10091822,5661011,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006138236,0.5480568,"1.12E-4 - 6.85E-4",-0.00051161763,-0.7468871,0.000112,0.000685,5.6249976,false,0.00023186,-0.000058477643,-0.252211,0.00018618,-0.000012797638,-0.06873798,71203000,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5861083,0.1150469,"PowerPool USD","PowerPool USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",545167,545167,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0017962754,0.115521505,"{""low"":0.114145584,""high"":0.115521505}",0.114145584,545167,0.11457054,"CCC",0.11457054,1388465,917415,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.091777906,3.9442136,"{""low"":0.023269,""high"":0.67171}",-0.5566631,-0.82872534,0.023269,0.67171,-71.31578,false,0.10541198,0.009634927,0.09140258,0.13164552,-0.016598612,-0.12608567,5002902,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66567713,36.79222,"Illuvium USD","Illuvium USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-31T00:00:00.000Z",2,5335456,"CoinMarketCap",29701860,29701860,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.24655914,37.450245,"{""low"":36.65799,""high"":37.450245}",36.65799,29701860,37.41168,"CCC",37.41168,37025633,29935186,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.925953,0.23189884,"{""low"":29.866268,""high"":161.27226}",-124.48004,-0.7718627,29.866268,161.27226,-59.20744,false,49.882534,-13.090313,-0.26242277,46.996487,-10.204266,-0.21712826,196303280,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24665564,31.74652,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-09T00:00:00.000Z",2,35359384,"CoinMarketCap",211420496,211420496,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.07811165,32.151703,"{""low"":31.5258,""high"":32.151703}",31.5258,211420496,32.151703,"CCC",32.151703,398247285,181180204,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.932087,1.9355699,"{""low"":10.814431,""high"":50.22721}",-18.480692,-0.36794183,10.814431,50.22721,32.83404,false,35.488747,-3.7422276,-0.10544829,23.98457,7.7619495,0.32362264,1122537344,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1799064,0.013011347,"Reserve Rights USD","Reserve Rights USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",58386160,58386160,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00015535485,0.013244236,"{""low"":0.012960549,""high"":0.013244236}",0.012960549,58386160,0.013206146,"CCC",0.013206146,92996414,93856259,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010902347,5.1694393,"{""low"":0.002109,""high"":0.026694}",-0.013682653,-0.51257414,0.002109,0.026694,378.2868,false,0.0134339,-0.00042255316,-0.031454243,0.00770949,0.0053018564,0.6877052,700454016,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.263707,0.011882245,"RAI Finance USD","RAI Finance USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1255428,1255428,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0010074126,0.012140652,"{""low"":0.011157841,""high"":0.012140652}",0.011157841,1255428,0.011157841,"CCC",0.011157841,1207315,1628322,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0040062442,0.5086648,"{""low"":0.007876,""high"":0.0442}",-0.032317754,-0.7311709,0.007876,0.0442,-62.141346,false,0.01169616,0.00018608477,0.015909903,0.01144791,0.0004343344,0.03794006,6093251,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95449317,0.03934275,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",61044408,61044408,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00037197396,0.03981111,"{""low"":0.03901395,""high"":0.03981111}",0.03901395,61044408,0.039567195,"CCC",0.039567195,184740439,82629899,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.02074475,1.1154292,"{""low"":0.018598,""high"":0.143146}",-0.10380325,-0.7251565,0.018598,0.143146,1.5221715,false,0.05525012,-0.01590737,-0.28791556,0.06542172,-0.026078973,-0.39862865,199079728,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4077935,0.0038521003,"Moonchain USD","Moonchain USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3065720,3065720,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00023197057,0.004038557,"{""low"":0.003803214,""high"":0.004038557}",0.003803214,3065720,0.004038557,"CCC",0.004038557,1887320,1568260,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0026391004,2.1756804,"{""low"":0.001213,""high"":0.030331}",-0.0264789,-0.8729979,0.001213,0.030331,-58.529747,false,0.00584036,-0.0019882598,-0.34043446,0.0069398,-0.0030876996,-0.44492632,10265715,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.154755,0.7381377,"Flow USD","Flow USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",79185256,79185256,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008426368,0.7598321,"{""low"":0.7337912,""high"":0.7598321}",0.7337912,79185256,0.75014204,"CCC",0.75014204,90067683,77686067,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29196572,0.6543793,"{""low"":0.446172,""high"":1.692911}",-0.9547733,-0.56398314,0.446172,1.692911,-14.023405,false,0.87161016,-0.13347244,-0.15313318,0.6472908,0.090846896,0.14034943,1148833920,15,0,false,false,"FLOW"
