"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-2.6987312,0.52632976,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.0027749538,0.52487326,0.0014564991,0.0027749538,0,15,0,false,false,-0.014598191,0.54730445,"{""low"":0.51125073,""high"":0.54730445}",0.51125073,4122293,0.5406395,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4122293,4122293,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","CCC",0.5406395,12857961,7630581,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.08404675,0.19002935,"{""low"":0.442283,""high"":0.62418}",-0.09785026,-0.15676609,0.442283,0.62418,0.029790401,0.52487326,0.0014564991,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.5963442,0.00009829156,"[]",1747785180,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.20101155,0.0002112443,-0.000112952745,-0.53470194,235899,15,0,false,false,-0.0000036667698,0.00010231371,"9.0091926E-5 - 1.0231371E-4",0.000090091926,32329,0.000101923266,false,1736380800000,6,2400000000,"CoinMarketCap",32329,32329,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CCC",0.000101923266,334128,49651,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000027291557,0.38438812,"7.1E-5 - 0.001859",-0.0017607084,-0.9471266,0.000071,0.001859,-92.04988,0.00012302,-0.00002472844,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.06312678,0.011281408,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.1520576,0.021572355,-0.010290947,-0.47704327,24957250,15,0,false,false,0.000007116236,0.01151045,"{""low"":0.010608262,""high"":0.01151045}",0.010608262,9089350,0.011255303,false,"2024-11-07T00:00:00.000Z",6,2212246016,"CoinMarketCap",9089350,9089350,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","CCC",0.011255303,12180288,21760253,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0042474084,0.6038397,"{""low"":0.007034,""high"":0.069728}",-0.058446594,-0.8382084,0.007034,0.069728,-70.2752,0.0097924,0.0014890088,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.2729193,0.014409618,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.15626605,0.051089976,-0.036680356,-0.717956,1304791,15,0,false,false,0.0001811171,0.014409618,"{""low"":0.014195388,""high"":0.014409618}",0.014195388,550696,0.014220024,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",550696,550696,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","CCC",0.014220024,643917,579875,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0036496185,0.33918387,"{""low"":0.01076,""high"":0.351374}",-0.33696437,-0.95899063,0.01076,0.351374,-95.63143,0.0124622,0.0019474188,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.37654898,2518.1785,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.32348835,2698.9685,-180.79004,-0.06698486,22731776000,15,0,false,false,-9.518066,2576.4854,"{""low"":2450.322,""high"":2576.4854}",2450.322,12938653,2526.5107,false,"2020-12-23T00:00:00.000Z",2,9027071,"CoinMarketCap",12938653,12938653,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","CCC",2526.5107,49451821,32777716,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1127.23,0.8104038,"{""low"":1390.9485,""high"":4092.3384}",-1574.1599,-0.38466024,1390.9485,4092.3384,-33.270775,1902.6827,615.4957,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.65228593,0.004148811,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.013090188,0.00797822,-0.0038294084,-0.47998282,11267844,15,0,false,false,-0.000027239788,0.0041867956,"{""low"":0.0040319953,""high"":0.0041867956}",0.0040319953,355423,0.004173834,false,"2019-10-03T00:00:00.000Z",6,2715921152,"CoinMarketCap",355423,355423,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","CCC",0.004173834,304190,315155,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00060581113,0.17098819,"{""low"":0.003543,""high"":0.020871}",-0.01672219,-0.8012165,0.003543,0.020871,-73.40425,0.00420384,-0.000055029057,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.263359,0.079651386,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.35191265,0.14588122,-0.066229835,-0.45399836,0,15,0,false,false,-0.0026869997,0.08231802,"{""low"":0.07920251,""high"":0.08231802}",0.07920251,171982,0.081654705,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",171982,171982,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","CCC",0.081654705,292495,178884,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.050944388,1.7746329,"{""low"":0.028707,""high"":0.427923}",-0.3482716,-0.8138651,0.028707,0.427923,169.48845,0.12290224,-0.04325085,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.00072979706,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",70.18506,0.0044740974,"[]",1747785180,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-0.68518376,0.014211776,-0.009737678,-0.68518376,0,15,0,false,false,0.0018451374,0.0044844868,"0.002503435 - 0.0044844868",0.002503435,29108,0.0026289397,false,1743465600000,6,0,"CoinMarketCap",29108,29108,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","CCC",0.0026289397,35396,18589,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0035490973,3.836862,"9.25E-4 - 0.126861",-0.12238691,-0.9647323,0.000925,0.126861,-97.3058,0.014211776,-0.009737678,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",9.509492,9.2476046e-7,"[]",1747785180,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.016212286,0.000001265,-3.4023958e-7,-0.26896408,64196868,15,0,false,false,8.030355e-8,9.87743e-7,"8.54524E-7 - 9.87743E-7",8.54524e-7,17071576,8.588955e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",17071576,17071576,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","CCC",8.588955e-7,3537933,6723684,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.2476046e-7,,"0.0 - 3.0E-6",-0.0000020752395,-0.6917465,0,0.000003,-66.666664,9.4e-7,-1.523955e-8,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-7.1200695,0.0022715454,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.17509934,0.0031223798,-0.0008508344,-0.2724955,2066641,15,0,false,false,-0.00017413427,0.0025718766,"{""low"":0.0022395838,""high"":0.0025718766}",0.0022395838,3865158,0.0024451367,false,"2025-03-02T00:00:00.000Z",6,909795520,"CoinMarketCap",3865158,3865158,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","CCC",0.0024451367,4616017,4934891,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0004465453,0.24468236,"{""low"":0.001825,""high"":0.006071}",-0.0037994545,-0.62583673,0.001825,0.006071,-58.11922,0.00275372,-0.00048217457,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.6889999,0.0038254878,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.16103303,0.005814735,-0.001989247,-0.34210452,13990324,15,0,false,false,0.000026177382,0.0038967286,"{""low"":0.0036185142,""high"":0.0038967286}",0.0036185142,1193128,0.0037997828,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1193128,1193128,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","CCC",0.0037997828,1004311,2006127,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0015264878,0.663979,"{""low"":0.002299,""high"":0.02075}",-0.016924512,-0.81563914,0.002299,0.02075,-52.5303,0.0032949,0.00053058774,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-7.25249,0.786945,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.4043126,0.98161596,-0.19467098,-0.19831684,6977400,15,0,false,false,-0.061536014,0.9518164,"{""low"":0.77596605,""high"":0.9518164}",0.77596605,7851067,0.8575084,false,"2023-10-26T00:00:00.000Z",6,8866440,"CoinMarketCap",7851067,7851067,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","CCC",0.8575084,1930064,3127373,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.362829,0.85549474,"{""low"":0.424116,""high"":3.193713}",-2.4067678,-0.75359553,0.424116,3.193713,-67.98691,0.56037736,0.22656763,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.7294235,0.13810627,"[]","2025-05-20T23:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.015800877,0.20952445,-0.07141818,-0.34085846,137790304,15,0,false,false,-0.0024304688,0.14394547,"{""low"":0.13442901,""high"":0.14394547}",0.13442901,14240937,0.1404643,false,"2023-07-01T00:00:00.000Z",6,997712192,"CoinMarketCap",14240937,14240937,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","CCC",0.1404643,10512579,14917110,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06720927,0.94798476,"{""low"":0.070897,""high"":0.542918}",-0.40481174,-0.7456222,0.070897,0.542918,-72.298256,0.13595802,0.0021482557,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.0760046,0.006151011,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.086520776,0.009753285,-0.0036022738,-0.36933953,4604486,15,0,false,false,-0.00006690528,0.006265689,"{""low"":0.0058323788,""high"":0.006265689}",0.0058323788,211858,0.006215108,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",211858,211858,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CCC",0.006215108,242374,187737,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0033210113,1.1735023,"{""low"":0.00283,""high"":0.034401}",-0.028249988,-0.82119673,0.00283,0.034401,-79.51271,0.0056612,0.0004898114,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.0223215,0.0142707,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.19240074,0.01687741,-0.0026067095,-0.15444963,11492119,15,0,false,false,0.00014441647,0.0142707,"{""low"":0.014004614,""high"":0.0142707}",0.014004614,116900,0.014131472,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",116900,116900,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","CCC",0.014131472,122483,115944,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0041696997,0.4128007,"{""low"":0.010101,""high"":0.033395}",-0.0191243,-0.57266957,0.010101,0.033395,-51.782845,0.01196804,0.0023026597,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",82.99458,0.0093123615,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.56323737,0.025137315,-0.015824953,-0.6295403,1784093,15,0,false,false,0.0042234887,0.011553016,"{""low"":0.0050665727,""high"":0.011553016}",0.0050665727,4351841,0.005092083,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",4351841,4351841,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","CCC",0.005092083,661526,287645,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.005688362,1.5696363,"{""low"":0.003624,""high"":0.140488}",-0.13117564,-0.9337142,0.003624,0.140488,-95.96622,0.0059571,0.0033552614,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.2295088,92.885956,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.07827977,85.98466,6.9012985,0.080261976,0,15,0,false,false,1.1281738,93.11519,"{""low"":90.56653,""high"":93.11519}",90.56653,6359978,91.75304,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6359978,6359978,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","CCC",91.75304,4478137,6159074,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",69.51726,2.9748027,"{""low"":23.368694,""high"":105.6477}",-12.761742,-0.120795265,23.368694,105.6477,271.50787,86.14272,6.7432327,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-9.930884,0.12186698,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2860849,0.18069758,-0.058830597,-0.3255749,91400200,15,0,false,false,-0.013436876,0.13573243,"{""low"":0.115260355,""high"":0.13573243}",0.115260355,19940770,0.135311,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",19940770,19940770,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions","CCC",0.135311,8045342,15305837,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.10437298,5.9662156,"{""low"":0.017494,""high"":0.547823}",-0.42595604,-0.7775432,0.017494,0.547823,318.05234,0.17070234,-0.04883536,"AI Companions USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",3.5940652,0.00016385774,"[]",1747785120,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.18617149,0.00011977,0.00004408774,0.36810338,1311217,15,0,false,false,0.0000056848367,0.00016413891,"1.436436E-4 - 1.6413891E-4",0.0001436436,57521,0.0001587859,false,1600387200000,6,8002167296,"CoinMarketCap",57521,57521,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","CCC",0.0001587859,87716,105336,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013185774,4.1205544,"3.2E-5 - 9.13E-4",-0.00074914226,-0.8205282,0.000032,0.000913,-82.45033,0.00013814,0.00002571773,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.3307328,0.018935733,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.12729733,0.020666694,-0.0017309617,-0.083756104,1237767936,15,0,false,false,-0.0002553817,0.019265411,"{""low"":0.018719751,""high"":0.019265411}",0.018719751,5253906,0.019178897,false,"2023-01-10T00:00:00.000Z",6,65366781952,"CoinMarketCap",5253906,5253906,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","CCC",0.019178897,13308058,9656099,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008032733,0.7367452,"{""low"":0.010903,""high"":0.03821}",-0.019274268,-0.50442994,0.010903,0.03821,-32.72651,0.01679746,0.002138272,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-2.6407819,0.27414626,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.16823901,0.34691575,-0.07276949,-0.20976128,109328648,15,0,false,false,-0.0074359775,0.2856472,"{""low"":0.26715362,""high"":0.2856472}",0.26715362,3997338,0.28107533,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3997338,3997338,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","CCC",0.28107533,3427013,4721803,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20563325,3.0013757,"{""low"":0.068513,""high"":0.943828}",-0.6696817,-0.7095379,0.068513,0.943828,140.5696,0.23466624,0.039480016,"Sologenic USD","Sologenic USD","SOLO"
