"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3553855,0.044693682,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5967454,5967454,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010284819,"2024-11-10T14:54:00.000Z",0.045648325,"{""low"":0.042184964,""high"":0.045648325}",0.042184964,5967454,0.04289375,"CCC",0.04289375,4228470,3876328,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009605683,0.27375978,"{""low"":0.035088,""high"":0.459252}",-0.41455832,-0.9026816,0.035088,0.459252,-75.3194,0.04428704,0.0004066415,0.009181953,0.059731454,-0.015037771,-0.25175634,26897126,15,0,false,false,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.762488,0.07152118,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4637979,4637979,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0038968474,"2024-11-10T14:54:00.000Z",0.07280463,"{""low"":0.06834618,""high"":0.07280463}",0.06834618,4637979,0.06913956,"CCC",0.06913956,3219192,4658563,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017844178,0.3324362,"{""low"":0.053677,""high"":0.177655}",-0.10613382,-0.5974153,0.053677,0.177655,-11.474341,0.07117832,0.00034286082,0.004816928,0.07971674,-0.008195564,-0.10280857,70074952,15,0,false,false,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8612146,0.19469091,false,"2018-03-23T00:00:00.000Z",6,198327552,"CoinMarketCap",1279945,1279945,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.014189586,"2024-11-10T14:54:00.000Z",0.19663748,"{""low"":0.18513064,""high"":0.19663748}",0.18513064,1279945,0.18635646,"CCC",0.18635646,1319815,1424247,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06869492,0.54521513,"{""low"":0.125996,""high"":0.505968}",-0.31127706,-0.615211,0.125996,0.505968,-15.78322,0.17594394,0.018746972,0.10655083,0.19579938,-0.0011084676,-0.0056612417,38612572,15,0,false,false,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.173305,0.5941143,false,"2021-06-01T00:00:00.000Z",6,1180158080,"CoinMarketCap",63646360,63646360,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.04992056,"2024-11-10T14:54:00.000Z",0.60875493,"{""low"":0.5539043,""high"":0.60875493}",0.5539043,63646360,0.5708251,"CCC",0.5708251,24426257,25973137,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.25829232,0.76913464,"{""low"":0.335822,""high"":1.710897}",-1.1167827,-0.65274686,0.335822,1.710897,-14.434444,0.53455144,0.059562862,0.11142588,0.5788265,0.0152878165,0.026411744,701148800,15,0,false,false,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.387103,0.1813097,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",14555309,14555309,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.010885194,"2024-11-10T14:54:00.000Z",0.18315218,"{""low"":0.1726532,""high"":0.18315218}",0.1726532,14555309,0.17281267,"CCC",0.17281267,4740514,12238032,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.060390703,0.49943107,"{""low"":0.120919,""high"":0.375844}",-0.1945343,-0.5175932,0.120919,0.375844,3.2622576,0.16156946,0.019740239,0.12217803,0.16953732,0.011772379,0.06943828,26116942,15,0,false,false,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.425599,1.0167496,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12895143,12895143,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.052325726,"2024-11-10T14:54:00.000Z",1.0420699,"{""low"":0.96985286,""high"":1.0420699}",0.96985286,12895143,0.99047,"CCC",0.99047,6690067,7027848,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2845646,0.38865125,"{""low"":0.732185,""high"":3.716443}",-2.6996934,-0.7264186,0.732185,3.716443,-48.75925,0.9804035,0.036346138,0.037072632,1.1873299,-0.17058027,-0.14366712,79905224,15,0,false,false,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.962392,1.084223,false,,4,75298824,"CoinMarketCap",16467489,16467489,"LUMIA","USD=X",,0.051259756,"2024-11-10T14:54:00.000Z",1.1464676,"{""low"":1.0211929,""high"":1.1464676}",1.0211929,16467489,1.0294703,"CCC",1.0294703,,,,,,0.06303012,0.061722055,"{""low"":1.0211929,""high"":1.1464676}",-0.062244534,-0.05429245,1.0211929,1.1464676,,,,,,,,81640720,15,0,false,false,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.421344,0.20034187,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3766972,3766972,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.012088388,"2024-11-10T14:54:00.000Z",0.20261414,"{""low"":0.1890213,""high"":0.20261414}",0.1890213,3766972,0.1939452,"CCC",0.1939452,3785558,1964976,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.052175865,0.35214466,"{""low"":0.148166,""high"":0.528244}",-0.32790214,-0.6207399,0.148166,0.528244,-49.701534,0.19476493,0.0055769384,0.028634202,0.2277717,-0.027429834,-0.12042688,100321032,15,0,false,false,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.564049,0.017994286,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3470179,3470179,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0009484384,"2024-11-10T14:54:00.000Z",0.018170085,"{""low"":0.017578213,""high"":0.018170085}",0.017578213,3470179,0.017914021,"CCC",0.017914021,4105016,3394562,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0034432868,0.23663574,"{""low"":0.014551,""high"":0.064608}",-0.046613716,-0.7214852,0.014551,0.064608,-0.53852797,0.01718516,0.0008091256,0.047082808,0.019543724,-0.0015494376,-0.07928057,18663088,15,0,false,false,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.892628,14.558947,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",28840776,28840776,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.5454912,"2024-11-10T14:54:00.000Z",14.871188,"{""low"":13.907519,""high"":14.871188}",13.907519,28840776,14.320458,"CCC",14.320458,23055797,19713272,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.9617577,0.91635966,"{""low"":7.597189,""high"":48.101295}",-33.54235,-0.6973274,7.597189,48.101295,83.321236,13.640909,0.9180374,0.06730031,15.7774725,-1.2185259,-0.07723201,95944288,15,0,false,false,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.073753,0.13581079,false,"2020-10-23T00:00:00.000Z",6,1273341056,"CoinMarketCap",22541142,22541142,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0065579712,"2024-11-10T14:54:00.000Z",0.13824686,"{""low"":0.12846848,""high"":0.13824686}",0.12846848,22541142,0.13164808,"CCC",0.13164808,12132970,14302090,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.035559796,0.35470766,"{""low"":0.100251,""high"":0.39672}",-0.2609092,-0.65766585,0.100251,0.39672,-34.01277,0.12502646,0.010784328,0.08625636,0.14367525,-0.00786446,-0.05473775,172933456,15,0,false,false,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8297584,207.52039,false,,2,2530639,"CoinMarketCap",6666028,6666028,"BNSOL","USD=X",,7.654373,"2024-11-10T14:54:00.000Z",211.40747,"{""low"":201.41873,""high"":211.40747}",201.41873,6666028,202.39706,"CCC",202.39706,,,,,,6.101654,0.030293379,"{""low"":201.41873,""high"":211.40747}",-3.887085,-0.018386696,201.41873,211.40747,,,,,,,,525159264,15,0,false,false,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6210914,2.1167505,false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",2812716,2812716,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.05406475,"2024-11-10T14:54:00.000Z",2.146416,"{""low"":2.0828025,""high"":2.146416}",2.0828025,2812716,2.0965075,"CCC",2.0965075,4934430,2732234,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.34961045,0.19783969,"{""low"":1.76714,""high"":6.463825}",-4.3470745,-0.6725235,1.76714,6.463825,-15.387887,2.0624065,0.05434394,0.02634977,2.4919584,-0.3752079,-0.15056749,13324008,15,0,false,false,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.181837,0.0020526922,false,"2022-07-13T00:00:00.000Z",6,33717131264,"CoinMarketCap",18970896,18970896,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00015524589,"2024-11-10T14:48:00.000Z",0.0020973566,"{""low"":0.0019316934,""high"":0.0020973566}",0.0019316934,18970896,0.001967344,"CCC",0.001967344,7587232,11700601,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0008436922,0.697843,"{""low"":0.001209,""high"":0.004407}",-0.0023543076,-0.53422004,0.001209,0.004407,31.287527,0.00193198,0.00012071221,0.062481087,0.002460555,-0.0004078627,-0.16576046,69210896,15,0,false,false,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.465522,0.13183981,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",360672,360672,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",0.0068323165,"2024-11-10T14:54:00.000Z",0.13369036,"{""low"":0.1256679,""high"":0.13369036}",0.1256679,360672,0.1261879,"CCC",0.1261879,13385822,537730,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.03110981,0.30884352,"{""low"":0.10073,""high"":0.323908}",-0.19206819,-0.59297144,0.10073,0.323908,-24.22825,0.12886812,0.0029716939,0.023059962,0.15256204,-0.020722225,-0.1358282,0,15,0,false,false,"REGULAR","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.711256,0.0017730829,false,"2018-07-30T00:00:00.000Z",6,82673401856,"CoinMarketCap",16811534,16811534,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00015694706,"2024-11-10T14:54:00.000Z",0.0018107146,"{""low"":0.0016888505,""high"":0.0018107146}",0.0016888505,16811534,0.001701229,"CCC",0.001701229,2143900,3806909,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005040829,0.39722842,"{""low"":0.001269,""high"":0.006922}",-0.0051489174,-0.7438482,0.001269,0.006922,14.844799,0.00181292,-0.00003983709,-0.021973994,0.002367335,-0.000594252,-0.25102153,146586784,15,0,false,false,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5388775,0.16361748,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15692996,15692996,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.008586958,"2024-11-10T14:54:00.000Z",0.16832706,"{""low"":0.15879239,""high"":0.16832706}",0.15879239,15692996,0.16125391,"CCC",0.16125391,40097530,7280322,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.070814475,0.76306236,"{""low"":0.092803,""high"":0.297804}",-0.13418652,-0.4505867,0.092803,0.297804,34.138,0.1529115,0.010705978,0.07001421,0.15121344,0.0124040395,0.082030006,101593904,15,0,false,false,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0479603,1.9262193,false,"2017-11-09T00:00:00.000Z",4,52503380,"CoinMarketCap",11618114,11618114,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.07493913,"2024-11-10T14:54:00.000Z",1.9882967,"{""low"":1.8764528,""high"":1.9882967}",1.8764528,11618114,1.8924041,"CCC",1.8924041,10841551,9155788,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2782743,1.972813,"{""low"":0.647945,""high"":4.094629}",-2.1684093,-0.5295741,0.647945,4.094629,134.32652,1.7869588,0.13926053,0.07793158,1.7699867,0.1562326,0.08826766,101133024,15,0,false,false,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.309689,0.066615514,false,"2021-07-02T00:00:00.000Z",6,516289280,"CoinMarketCap",50260132,50260132,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.008339167,"2024-11-10T14:54:00.000Z",0.07806729,"{""low"":0.059447758,""high"":0.07806729}",0.059447758,50260132,0.06013532,"CCC",0.06013532,15517428,4000502,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.027347516,0.69643265,"{""low"":0.039268,""high"":0.184838}",-0.11822248,-0.6396005,0.039268,0.184838,-25.516182,0.06081148,0.005804036,0.0954431,0.06810924,-0.0014937222,-0.021931272,34392876,15,0,false,false,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1384425,0.108287714,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3927165,3927165,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0072150156,"2024-11-10T14:54:00.000Z",0.11150168,"{""low"":0.10229915,""high"":0.11150168}",0.10229915,3927165,0.103682235,"CCC",0.103682235,8986370,2615310,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.047979716,0.795578,"{""low"":0.060308,""high"":0.386737}",-0.27844927,-0.71999645,0.060308,0.386737,-5.269212,0.10204992,0.0062377974,0.06112496,0.12853839,-0.02025067,-0.1575457,86509856,15,0,false,false,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1341586,0.23245949,false,"2018-04-16T00:00:00.000Z",6,225118992,"CoinMarketCap",5786272,5786272,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.011352003,"2024-11-10T14:54:00.000Z",0.24001089,"{""low"":0.22535264,""high"":0.24001089}",0.22535264,5786272,0.22602949,"CCC",0.22602949,5876149,4562721,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12037148,1.0739015,"{""low"":0.112088,""high"":1.066937}",-0.8344775,-0.78212446,0.112088,1.066937,57.289852,0.19215706,0.040302426,0.2097369,0.21693063,0.015528858,0.07158444,52331044,15,0,false,false,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.617161,0.14603305,false,"2017-11-09T00:00:00.000Z",6,1030722304,"CoinMarketCap",5477267,5477267,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.011585563,"2024-11-10T14:54:00.000Z",0.14794117,"{""low"":0.13764215,""high"":0.14794117}",0.13764215,5477267,0.13894103,"CCC",0.13894103,3098324,2505902,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03941405,0.3696719,"{""low"":0.106619,""high"":0.403669}",-0.25763595,-0.6382357,0.106619,0.403669,-52.912815,0.13861136,0.0074216872,0.05354314,0.16131392,-0.015280873,-0.09472755,150519520,15,0,false,false,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
