"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",-0.00089739007,-0.22665143,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",477811,477811,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00008703233,0.003063391,"{""low"":0.0030417016,""high"":0.003063391}",0.0030417016,477811,0.0030529096,"CCC",0.0030529096,535893,523917,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0015869499,1.0758982,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,2.925538,0.00306195,"REGULAR","{""low"":0.001475,""high"":0.007302}",-0.00424005,-0.58066964,0.001475,0.007302,-58.66574,0.00408256,-0.0010206101,-0.24999267,0.00395934,12162288,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-0.0011769854,-0.3647475,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13358925824,"CoinMarketCap",281146,281146,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000024666544,0.0020539756,"{""low"":0.0020479672,""high"":0.0020539756}",0.0020479672,281146,0.0020537323,"CCC",0.0020537323,374072,473147,"2021-09-17T00:00:00.000Z",0,13358925824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010388645,1.0275613,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1890161,0.0020498645,"REGULAR","{""low"":0.001011,""high"":0.014385}",-0.012335136,-0.8574999,0.001011,0.014385,-79.90487,0.00175268,0.00029718445,0.16956002,0.00322685,27383988,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,,,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR","{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD",-0.0034630941,-0.38378382,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2954572,2954572,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00016853493,0.0055604605,"{""low"":0.005474622,""high"":0.0055604605}",0.005474622,2954572,0.0055241976,"CCC",0.0055241976,10071513,8079927,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0014504604,0.35291007,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,3.1256876,0.0055604605,"REGULAR","{""low"":0.00411,""high"":0.037271}",-0.03171054,-0.85081,0.00411,0.037271,-71.2754,0.00549416,0.00006630039,0.012067429,0.009023555,6828246,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-0.00023955837,-0.5490114,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12837,12837,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000001968583,0.00019884149,"{""low"":1.9615902,""high"":4}",0.00019615902,12837,0.00019884149,"CCC",0.00019884149,46404,20067,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00002778662,0.16441786,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.9904565,0.00019678663,"REGULAR","{""low"":1.69,""high"":4}",-0.0024522133,-0.9257129,0.000169,0.002649,-90.85478,0.00028154,-0.00008475338,-0.30103496,0.000436345,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",-53.877274,-0.41307694,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",19077842,19077842,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.0454712,76.55188,"{""low"":75.56092,""high"":76.55188}",75.56092,19077842,75.951485,"CCC",75.951485,37215926,51643979,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.471027,1.0102459,"[]","2026-02-09T02:49:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.3846215,76.55188,"REGULAR","{""low"":38.080853,""high"":257.02878}",-180.4769,-0.70216614,38.080853,257.02878,54.895912,104.584236,-28.032356,-0.26803616,130.42915,1607589504,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-0.0019191088,-0.60876065,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",62509,62509,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000003826339,0.0012488567,"{""low"":0.001227877,""high"":0.0012488567}",0.001227877,62509,0.0012314861,"CCC",0.0012314861,88623,74455,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000032376265,0.026957758,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.31119034,0.0012333762,"REGULAR","{""low"":0.001201,""high"":0.009666}",-0.008432623,-0.8724005,0.001201,0.009666,-78.54122,0.0016163,-0.00038292375,-0.23691379,0.003152485,4660140,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",-0.03779213,-0.30404654,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",705313,705313,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00018017739,0.08678699,"{""low"":0.08647123,""high"":0.08678699}",0.08647123,705313,0.08673391,"CCC",0.08673391,1523635,1115564,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.050739054,1.4186392,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.20872566,0.086505055,"REGULAR","{""low"":0.035766,""high"":0.366707}",-0.28020194,-0.76410306,0.035766,0.366707,-53.07114,0.11352262,-0.027017564,-0.23799278,0.12429719,7210185,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",-0.0000013502785,-0.5193379,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",-0.0036334028,-0.3798489,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00025263103,0.005931987,"{""low"":0.005931987,""high"":0.005931987}",0.005931987,2,0.005931987,"CCC",0.005931987,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0,0,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0848303,0.005931987,"REGULAR","{""low"":0.005931987,""high"":0.013683}",-0.0077510127,-0.56647027,0.005931987,0.013683,-45.745613,0.0083974,-0.0024654134,-0.29359245,0.00956539,31113,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",-0.017837813,-0.6873134,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999951040,"CoinMarketCap",2414665,2414665,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00009029545,0.008115143,"{""low"":0.007992365,""high"":0.008115143}",0.007992365,2414665,0.008041769,"CCC",0.008041769,8468657,3676176,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0011961428,0.17287798,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.1251942,0.008115143,"REGULAR","{""low"":0.006919,""high"":0.092847}",-0.084731854,-0.9125966,0.006919,0.092847,-84.007034,0.0195786,-0.011463458,-0.58550954,0.025952956,8114745,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,-0.0043994165,-0.9927815,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR","{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,0,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",-0.042905964,-0.64262676,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",286595,286595,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0013252962,0.023918018,"{""low"":0.023783375,""high"":0.023918018}",0.023783375,286595,0.023907905,"CCC",0.023907905,343855,350799,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0027585737,0.1307257,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,5.880988,0.023860574,"REGULAR","{""low"":0.021102,""high"":0.126809}",-0.10294843,-0.8118385,0.021102,0.126809,-73.76964,0.03703644,-0.0131758675,-0.35575414,0.06676654,2114618,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,-0.005512176,-0.53114694,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",83648,83648,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000017364509,0.004888205,"{""low"":0.0048497724,""high"":0.004888205}",0.0048497724,83648,0.004858932,"CCC",0.004858932,173853,97997,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000053698663,0.011159323,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.03570001,0.0048656985,"REGULAR","{""low"":0.004812,""high"":0.034627}",-0.029761303,-0.8594825,0.004812,0.034627,-81.29394,0.00541782,-0.00055212155,-0.10190843,0.010377875,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",-0.0076728165,-0.7628218,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",16805,16805,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00005414337,0.002397447,"{""low"":0.002385649,""high"":0.002397447}",0.002385649,16805,0.0023861222,"CCC",0.0023861222,19452,19934,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0001096488,0.048176095,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,2.322247,0.002385649,"REGULAR","{""low"":0.002276,""high"":0.037415}",-0.03502935,-0.93623817,0.002276,0.037415,-91.16662,0.00362116,-0.0012355112,-0.3411921,0.010058465,255344,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinCollect USD",,-0.00016095965,-0.49230665,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000036823621,0.00016599034,"{""low"":1.6599034,""high"":4}",0.00016599034,21,0.00016599034,"CCC",0.00016599034,19,44,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000017990329,0.121556275,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-2.1702697,0.00016599034,"REGULAR","{""low"":1.48,""high"":4}",-0.0004400097,-0.7260886,0.000148,0.000606,-70.01764,0.00021804,-0.00005204967,-0.23871614,0.00032695,0,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD",,,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",248,248,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.6874599e-13,1.478632e-12,"{""low"":1.4712738,""high"":12}",1.4712738e-12,248,1.478632e-12,"CCC",1.478632e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,12.955268,1.4712738e-12,"REGULAR","{""low"":1.4712738,""high"":12}",-7.358155e-15,-0.004976326,1.4712738e-12,1.478632e-12,,,,,,0,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",-0.01951418,-0.79831386,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",1935834,1935834,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00026874244,0.0049300664,"{""low"":0.004861504,""high"":0.0049300664}",0.004861504,1935834,0.0049051354,"CCC",0.0049051354,4776177,3071216,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0007840665,0.18911397,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-5.169311,0.0049300664,"REGULAR","{""low"":0.004146,""high"":0.222069}",-0.21713893,-0.9777994,0.004146,0.222069,-93.562996,0.00996954,-0.0050394735,-0.5054871,0.024444247,9079515,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,-0.014166184,-0.3203241,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR","{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,0,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD",-0.0013994728,-0.24837188,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",4166761,4166761,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0028676484,0.0048485976,"{""low"":0.00415104,""high"":0.0048485976}",0.00415104,4166761,0.0048485976,"CCC",0.0048485976,8454271,3395231,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0041881134,89.108795,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-40.373707,0.0042351135,"REGULAR","{""low"":4.7,""high"":5}",-0.020022888,-0.82541376,0.000047,0.024258,2214.2856,0.0056345863,-0.0013994728,-0.24837188,0.0056345863,4235049,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,-0.03992617,-0.037275854,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR","{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,0,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",0.00040233321,0.014842243,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR","{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,-0.0068591237,-0.79870653,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR","{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,0,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD",-0.011342235,-0.2644344,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3455707,3455707,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0006081201,0.03157362,"{""low"":0.031503756,""high"":0.03157362}",0.031503756,3455707,0.03154626,"CCC",0.03154626,12734837,4016078,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011220198,0.5519035,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-1.8910159,0.0315502,"REGULAR","{""low"":0.02033,""high"":0.2804}",-0.24884981,-0.88748145,0.02033,0.2804,-81.11213,0.03354668,-0.00199648,-0.05951349,0.042892434,6462479,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",-0.3484161,-0.7843463,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",149897,149897,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.01209867,0.096833244,"{""low"":0.089923345,""high"":0.096833244}",0.089923345,149897,0.089923345,"CCC",0.089923345,132461,134999,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.079117976,4.7438526,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,14.455274,0.095795974,"REGULAR","{""low"":0.016678,""high"":1.23437}",-1.138574,-0.9223928,0.016678,1.23437,-92.42666,0.0957967,-7.227063e-7,-0.0000075441676,0.44421208,1436939,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",0.00066410005,0.018813187,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",51261,51261,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00048218295,0.036409024,"{""low"":0.035960265,""high"":0.036409024}",0.035960265,51261,0.03616492,"CCC",0.03616492,220899,54429,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013175812,0.5781908,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.3589597,0.03596381,"REGULAR","{""low"":0.022788,""high"":0.069024}",-0.033060186,-0.47896656,0.022788,0.069024,-3.1779528,0.03075346,0.005210351,0.16942325,0.03529971,0,"ONTACT"
